"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA00306A009","2018-03-17","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"   30",",,C","  -15",",,C",,,"    8",",,C"
"CA00306A009","2018-03-18","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"   25",",,C","  -40",",,C",,,"   -8",",,C"
"CA00306A009","2018-03-19","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"   85",",,C","  -75",",,C",,,"    5",",,C"
"CA00306A009","2018-03-20","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"   70",",,C","  -10",",,C",,,"   30",",,C"
"CA00306A009","2018-03-21","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"   70",",,C","  -35",",,C",,,"   18",",,C"
"CA00306A009","2018-03-22","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"   10",",,C","  -20",",,C",,,"   -5",",,C"
"CA00306A009","2018-03-23","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"   65",",,C","  -40",",,C",,,"   13",",,C"
"CA00306A009","2018-03-24","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"   70",",,C","  -80",",,C",,,"   -5",",,C"
"CA00306A009","2018-03-25","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"   55",",,C","  -65",",,C",,,"   -5",",,C"
"CA00306A009","2018-03-26","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"   70",",,C","  -35",",,C",,,"   18",",,C"
"CA00306A009","2018-03-27","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"   95",",,C","  -35",",,C",,,"   30",",,C"
"CA00306A009","2018-03-28","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"   60",",,C","  -35",",,C",,,"   13",",,C"
"CA00306A009","2018-03-29","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"   45",",,C","  -50",",,C",,,"   -3",",,C"
"CA00306A009","2018-03-30","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  -50",",,C"," -160",",,C",,," -105",",,C"
"CA00306A009","2018-03-31","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  -20",",,C"," -245",",,C",,," -133",",,C"
"CA00306A009","2018-04-01","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  -15",",,C"," -145",",,C",,,"  -80",",,C"
"CA00306A009","2018-04-02","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"    5",",,C"," -190",",,C",,,"  -93",",,C"
"CA00306A009","2018-04-03","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"   -5",",,C"," -140",",,C",,,"  -73",",,C"
"CA00306A009","2018-04-04","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  -50",",,C"," -120",",,C",,,"  -85",",,C"
"CA00306A009","2018-04-05","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  -25",",,C"," -130",",,C",,,"  -78",",,C"
"CA00306A009","2018-04-06","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  -45",",,C"," -160",",,C",,," -103",",,C"
"CA00306A009","2018-04-07","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  -20",",,C"," -120",",,C",,,"  -70",",,C"
"CA00306A009","2018-04-08","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"   45",",,C"," -100",",,C",,,"  -28",",,C"
"CA00306A009","2018-04-09","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  125",",,C","  -25",",,C",,,"   50",",,C"
"CA00306A009","2018-04-10","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  115",",,C","  -40",",,C",,,"   38",",,C"
"CA00306A009","2018-04-11","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  100",",,C","  -55",",,C",,,"   23",",,C"
"CA00306A009","2018-04-12","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","   20",",,C","   20",",,C",,,"    5",",,C","  -20",",,C",,,"   -8",",,C"
"CA00306A009","2018-04-13","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  100",",,C","  -35",",,C",,,"   33",",,C"
"CA00306A009","2018-04-14","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C","    0",",,C","  105",",,C","    0",",,C",,,"   53",",,C"
"CA00306A009","2018-04-15","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","   20",",,C","   20",",,C",,,"    5",",,C",,,,,,
"CA00306A009","2018-04-16","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","   10",",,C","   10",",,C","   10",",I,C","    0",",N,C","    0",",N,C",,,"    0",",,C"
"CA00306A009","2018-04-17","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",I,C","   60",",I,C","   70",",,C","  -25",",,C",,,"   23",",,C"
"CA00306A009","2018-04-18","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  110",",,C","  -60",",,C",,,"   25",",,C"
"CA00306A009","2018-04-19","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  135",",,C","  -50",",,C",,,"   43",",,C"
"CA00306A009","2018-04-20","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  135",",,C","  -15",",,C",,,"   60",",,C"
"CA00306A009","2018-04-21","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  125",",,C","   15",",,C",,,"   70",",,C"
"CA00306A009","2018-04-22","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  115",",,C","   -5",",,C",,,"   55",",,C"
"CA00306A009","2018-04-23","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  180",",,C","  -55",",,C",,,"   63",",,C"
"CA00306A009","2018-04-24","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","   40",",,C",,,"  115",",,C"
"CA00306A009","2018-04-25","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  195",",,C","   20",",,C",,,"  108",",,C"
"CA00306A009","2018-04-26","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  220",",,C","    5",",,C",,,"  113",",,C"
"CA00306A009","2018-04-27","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  265",",,C","   -5",",,C",,,"  130",",,C"
"CA00306A009","2018-04-28","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  250",",,C","   30",",,C",,,"  140",",,C"
"CA00306A009","2018-04-29","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  150",",,C","   25",",,C",,,"   88",",,C"
"CA00306A009","2018-04-30","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  190",",,C","  -30",",,C",,,"   80",",,C"
"CA00306A009","2018-05-01","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  160",",,C","   25",",,C",,,"   93",",,C"
"CA00306A009","2018-05-02","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  190",",,C","   -5",",,C",,,"   93",",,C"
"CA00306A009","2018-05-03","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  180",",,C","  -10",",,C",,,"   85",",,C"
"CA00306A009","2018-05-04","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","   38",",,C","    0",",,C",,,"  185",",,C","   55",",,C",,,"  120",",,C"
"CA00306A009","2018-05-05","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  220",",,C","    0",",,C",,,"  110",",,C"
"CA00306A009","2018-05-06","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  250",",,C","   10",",,C",,,"  130",",,C"
"CA00306A009","2018-05-07","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    2",",,C","    0",",,C",,,"  215",",,C","   60",",,C",,,"  138",",,C"
"CA00306A009","2018-05-08","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  230",",,C","   50",",,C",,,"  140",",,C"
"CA00306A009","2018-05-09","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","   22",",,C","    0",",,C",,,"  135",",,C","   55",",,C",,,"   95",",,C"
"CA00306A009","2018-05-10","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","  140",",,C","    0",",,C",,,"   95",",,C","   45",",,C",,,"   70",",,C"
"CA00306A009","2018-05-11","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    2",",,C","    0",",,C",,,"  210",",,C","   40",",,C",,,"  125",",,C"
"CA00306A009","2018-05-12","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  250",",,C","   35",",,C",,,"  143",",,C"
"CA00306A009","2018-05-13","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  250",",,C","   25",",,C",,,"  138",",,C"
"CA00306A009","2018-05-14","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  275",",,C","   40",",,C",,,"  158",",,C"
"CA00306A009","2018-05-15","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  275",",,C","   60",",,C",,,"  168",",,C"
"CA00306A009","2018-05-16","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  195",",,C","   60",",,C",,,"  128",",,C"
"CA00306A009","2018-05-17","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","  110",",,C","    0",",,C",,,"  110",",,C","   75",",,C",,,"   93",",,C"
"CA00306A009","2018-05-18","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  195",",,C","   25",",,C",,,"  110",",,C"
"CA00306A009","2018-05-19","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  245",",,C","   15",",,C",,,"  130",",,C"
"CA00306A009","2018-05-20","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  235",",,C","   40",",,C",,,"  138",",,C"
"CA00306A009","2018-05-21","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  240",",,C","   55",",,C",,,"  148",",,C"
"CA00306A009","2018-05-22","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  250",",,C","   30",",,C",,,"  140",",,C"
"CA00306A009","2018-05-23","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  310",",,C","   70",",,C",,,"  190",",,C"
"CA00306A009","2018-05-24","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    4",",,C","    0",",,C",,,"  265",",,C","  115",",,C",,,"  190",",,C"
"CA00306A009","2018-05-25","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","   10",",,C","    0",",,C",,,"  265",",,C","   90",",,C",,,"  178",",,C"
"CA00306A009","2018-05-26","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  215",",,C","   60",",,C",,,"  138",",,C"
"CA00306A009","2018-05-27","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  230",",,C","   55",",,C",,,"  143",",,C"
"CA00306A009","2018-05-28","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  240",",,C","   50",",,C",,,"  145",",,C"
"CA00306A009","2018-05-29","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    4",",,C","    0",",,C",,,"  140",",,C","   40",",,C",,,"   90",",,C"
"CA00306A009","2018-05-30","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","   64",",,C","    0",",,C",,,"  115",",,C","   45",",,C",,,"   80",",,C"
"CA00306A009","2018-05-31","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","   82",",,C","    0",",,C",,,"  110",",,C","   45",",,C",,,"   78",",,C"
"CA00306A009","2018-06-01","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  185",",,C","   60",",,C",,,"  123",",,C"
"CA00306A009","2018-06-02","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  190",",,C","   40",",,C",,,"  115",",,C"
"CA00306A009","2018-06-03","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  195",",,C","   40",",,C",,,"  118",",,C"
"CA00306A009","2018-06-04","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    2",",,C","    0",",,C",,,"  180",",,C","   80",",,C",,,"  130",",,C"
"CA00306A009","2018-06-05","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  175",",,C","    5",",,C",,,"   90",",,C"
"CA00306A009","2018-06-06","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  210",",,C","   65",",,C",,,"  138",",,C"
"CA00306A009","2018-06-07","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  260",",,C","   45",",,C",,,"  153",",,C"
"CA00306A009","2018-06-08","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  250",",,C","  110",",,C",,,"  180",",,C"
"CA00306A009","2018-06-09","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","   32",",,C","    0",",,C",,,"  205",",,C","   95",",,C",,,"  150",",,C"
"CA00306A009","2018-06-10","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","  148",",,C","    0",",,C",,,"   95",",,C","   45",",,C",,,"   70",",,C"
"CA00306A009","2018-06-11","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  145",",,C","   65",",,C",,,"  105",",,C"
"CA00306A009","2018-06-12","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  200",",,C","  100",",,C",,,"  150",",,C"
"CA00306A009","2018-06-13","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  180",",,C","   95",",,C",,,"  138",",,C"
"CA00306A009","2018-06-14","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","   52",",,C","    0",",,C",,,"  185",",,C","   70",",,C",,,"  128",",,C"
"CA00306A009","2018-06-15","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    4",",,C","    0",",,C",,,"  165",",,C","   55",",,C",,,"  110",",,C"
"CA00306A009","2018-06-16","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  205",",,C","   65",",,C",,,"  135",",,C"
"CA00306A009","2018-06-17","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  275",",,C","   35",",,C",,,"  155",",,C"
"CA00306A009","2018-06-18","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  285",",,C","   80",",,C",,,"  183",",,C"
"CA00306A009","2018-06-19","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  295",",,C","   80",",,C",,,"  188",",,C"
"CA00306A009","2018-06-20","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  305",",,C","   90",",,C",,,"  198",",,C"
"CA00306A009","2018-06-21","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","   40",",,C","    0",",,C",,,"  265",",,C","  150",",,C",,,"  208",",,C"
"CA00306A009","2018-06-22","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  255",",,C","  140",",,C",,,"  198",",,C"
"CA00306A009","2018-06-23","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  255",",,C","  140",",,C",,,"  198",",,C"
"CA00306A009","2018-06-24","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  280",",,C","   95",",,C",,,"  188",",,C"
"CA00306A009","2018-06-25","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  215",",,C","  120",",,C",,,"  168",",,C"
"CA00306A009","2018-06-26","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  175",",,C","  110",",,C",,,"  143",",,C"
"CA00306A009","2018-06-27","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  235",",,C","   85",",,C",,,"  160",",,C"
"CA00306A009","2018-06-28","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  205",",,C","   40",",,C",,,"  123",",,C"
"CA00306A009","2018-06-29","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    2",",,C","    0",",,C",,,"  195",",,C","   80",",,C",,,"  138",",,C"
"CA00306A009","2018-06-30","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","   60",",,C","    0",",,C",,,"  180",",,C","   65",",,C",,,"  123",",,C"
"CA00306A009","2018-07-01","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    4",",,C","    0",",,C",,,"  190",",,C","   60",",,C",,,"  125",",,C"
"CA00306A009","2018-07-02","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","  310",",,C","    0",",,C",,,"  110",",,C","   60",",,C",,,"   85",",,C"
"CA00306A009","2018-07-03","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","  104",",,C","    0",",,C",,,"  125",",,C","   65",",,C",,,"   95",",,C"
"CA00306A009","2018-07-04","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","   80",",,C","    0",",,C",,,"  185",",,C","   85",",,C",,,"  135",",,C"
"CA00306A009","2018-07-05","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  285",",,C","   70",",,C",,,"  178",",,C"
"CA00306A009","2018-07-06","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  240",",,C","  140",",,C",,,"  190",",,C"
"CA00306A009","2018-07-07","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","   36",",,C","    0",",,C",,,"  220",",,C","  100",",,C",,,"  160",",,C"
"CA00306A009","2018-07-08","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    2",",,C","    0",",,C",,,"  230",",,C","   80",",,C",,,"  155",",,C"
"CA00306A009","2018-07-09","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  285",",,C","   50",",,C",,,"  168",",,C"
"CA00306A009","2018-07-10","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  240",",,C","  155",",,C",,,"  198",",,C"
"CA00306A009","2018-07-11","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  270",",,C","   75",",,C",,,"  173",",,C"
"CA00306A009","2018-07-12","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  270",",,C","   80",",,C",,,"  175",",,C"
"CA00306A009","2018-07-13","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","  134",",,C","    0",",,C",,,"  175",",,C","  100",",,C",,,"  138",",,C"
"CA00306A009","2018-07-14","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    2",",,C","    0",",,C",,,"  300",",,C","   55",",,C",,,"  178",",,C"
"CA00306A009","2018-07-15","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","   50",",,C",,,"  175",",,C"
"CA00306A009","2018-07-16","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  315",",,C","   75",",,C",,,"  195",",,C"
"CA00306A009","2018-07-17","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  310",",,C","  100",",,C",,,"  205",",,C"
"CA00306A009","2018-07-18","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","   34",",,C","    0",",,C",,,"  270",",,C","  140",",,C",,,"  205",",,C"
"CA00306A009","2018-07-19","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","   30",",,C","    0",",,C",,,"  195",",,C","  110",",,C",,,"  153",",,C"
"CA00306A009","2018-07-20","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","  224",",,C","    0",",,C",,,"  150",",,C","   80",",,C",,,"  115",",,C"
"CA00306A009","2018-07-21","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","  152",",,C","    0",",,C",,,"  130",",,C","   75",",,C",,,"  103",",,C"
"CA00306A009","2018-07-22","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","  100",",,C","    0",",,C",,,"  200",",,C","  100",",,C",,,"  150",",,C"
"CA00306A009","2018-07-23","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","  124",",,C","    0",",,C",,,"  155",",,C","  100",",,C",,,"  128",",,C"
"CA00306A009","2018-07-24","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  200",",,C","   80",",,C",,,"  140",",,C"
"CA00306A009","2018-07-25","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  255",",,C","   45",",,C",,,"  150",",,C"
"CA00306A009","2018-07-26","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","   16",",,C","    0",",,C",,,"  240",",,C","   60",",,C",,,"  150",",,C"
"CA00306A009","2018-07-27","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    6",",,C","    0",",,C",,,"  260",",,C","   65",",,C",,,"  163",",,C"
"CA00306A009","2018-07-28","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  290",",,C","   65",",,C",,,"  178",",,C"
"CA00306A009","2018-07-29","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","   50",",,C","    0",",,C",,,"  305",",,C","   90",",,C",,,"  198",",,C"
"CA00306A009","2018-07-30","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","   32",",,C","    0",",,C",,,"  240",",,C","  120",",,C",,,"  180",",,C"
"CA00306A009","2018-07-31","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","   12",",,C","    0",",,C",,,"  255",",,C","   85",",,C",,,"  170",",,C"
