"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00146498","2019-05-03","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   94",",,7",,,,,,,"   48",",,7",,,,,,,,,"  111",",,7","  250",",,7","  122",",,7,0700",,,,,,
"USC00146498","2019-05-04","38.6449","-95.566","324.0","POMONA LAKE, KS US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   89",",,7",,,,,,,"    3",",,7",,,,,,,,,"  111",",,7","  250",",,7","   89",",,7,0700",,,,,,
"USC00146498","2019-05-05","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   83",",,7",,,,,,,"   48",",,7",,,,,,,,,"  111",",,7","  317",",,7","  117",",,7,0700",,,,,,
"USC00146498","2019-05-06","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  117",",,7",,,,,,,"   64",",,7",,,,,,,,,"  111",",,7","  317",",,7","  122",",,7,0700",,,,,,
"USC00146498","2019-05-07","38.6449","-95.566","324.0","POMONA LAKE, KS US","  483",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,"   94",",,7",,,,,,,,,"  111",",,7","  339",",,7",,,,,,,,
"USC00146498","2019-05-08","38.6449","-95.566","324.0","POMONA LAKE, KS US","  229",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  144",",,7",,,,,,,,,,,,,,,,,"  111",",,7","  339",",,7","  161",",,7,0700","   60",",,7",,,,
"USC00146498","2019-05-09","38.6449","-95.566","324.0","POMONA LAKE, KS US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  150",",,7",,,,,,,"   48",",,7",,,,,,,,,"   89",",,7","  267",",,7","  150",",,7,0700","  106",",,7",,,,
"USC00146498","2019-05-10","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   56",",,7",,,,,,,"   15",",,7",,,,,,,,,"   44",",,7","  278",",,7","   56",",,7,0700",,,,,,
"USC00146498","2019-05-11","38.6449","-95.566","324.0","POMONA LAKE, KS US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   50",",,7",,,,,,,"   33",",,7",,,,,,,,,"   44",",,7","  233",",,7","  106",",,7,0700",,,,,,
"USC00146498","2019-05-12","38.6449","-95.566","324.0","POMONA LAKE, KS US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  100",",,7",,,,,,,"    8",",,7",,,,,,,,,"   44",",,7","  233",",,7","  100",",,7,0700",,,,,,
"USC00146498","2019-05-13","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   83",",,7",,,,,,,"   41",",,7",,,,,,,,,"   44",",,7","  239",",,7","   83",",,7,0700",,,,,,
"USC00146498","2019-05-14","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   78",",,7",,,,,,,"   51",",,7",,,,,,,,,"  122",",,7","  317",",,7","  128",",,7,0700",,,,,,
"USC00146498","2019-05-15","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  122",",,7",,,,,,,"   61",",,7",,,,,,,,,"   39",",,7","  344",",,7","  178",",,7,0700","   32",",,7",,,,
"USC00146498","2019-05-16","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  161",",,7",,,,,,,"   51",",,7",,,,,,,,,"  144",",,7","  322",",,7","  200",",,7,0700","   63",",,7",,,,
"USC00146498","2019-05-17","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  183",",,7",,,,,,,"   99",",,7",,,,,,,,,"  189",",,7","  350",",,7","  217",",,7,0700","  224",",,7",,,,
"USC00146498","2019-05-18","38.6449","-95.566","324.0","POMONA LAKE, KS US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  167",",,7",,,,,,,"   84",",,7",,,,,,,,,"  183",",,7","  333",",,7","  167",",,7,0700",,,,,,
"USC00146498","2019-05-19","38.6449","-95.566","324.0","POMONA LAKE, KS US","  559",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  150",",,7",,,,,,,"   89",",,7",,,,,,,,,"  144",",,7","  333",",,7","  150",",,7,0700",,,,,,
"USC00146498","2019-05-20","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   94",",,7",,,,,,,"   20",",,7",,,,,,,,,"  128",",,7","  333",",,7","   94",",,7,0700",,,,,,
"USC00146498","2019-05-21","38.6449","-95.566","324.0","POMONA LAKE, KS US","  518",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   89",",,7",,,,,,,"   38",",,7",,,,,,,,,"  100",",,7","  333",",I,7","  111",",,7,0700",,,,,,
"USC00146498","2019-05-22","38.6449","-95.566","324.0","POMONA LAKE, KS US","  274",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   94",",,7",,,,,,,"   15",",,7",,,,,,,,,"  100",",,7","  328",",,7","  122",",,7,0700","   19",",,7",,,,
"USC00146498","2019-05-23","38.6449","-95.566","324.0","POMONA LAKE, KS US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  117",",,7",,,,,,,"   46",",,7",,,,,,,,,"  117",",,7","  278",",,7","  150",",,7,0700","    0",",,7",,,,
"USC00146498","2019-05-24","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  133",",,7",,,,,,,"   36",",,7",,,,,,,,,"  172",",,7","  272",",,7","  228",",,7,0700",,,,,,
"USC00146498","2019-05-25","38.6449","-95.566","324.0","POMONA LAKE, KS US","  239",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  178",",,7",,,,,,,"    8",",,7",,,,,,,,,"  172",",,7","  294",",,7","  178",",,7,0700",,,,,,
"USC00146498","2019-05-26","38.6449","-95.566","324.0","POMONA LAKE, KS US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  172",",,7",,,,,,,"   79",",,7",,,,,,,,,"  172",",,7","  317",",,7","  178",",,7,0700",,,,,,
"USC00146498","2019-05-27","38.6449","-95.566","324.0","POMONA LAKE, KS US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  172",",,7",,,,,,,"   79",",,7",,,,,,,,,"  172",",,7","  328",",,7","  178",",,7,0700",,,,,,
"USC00146498","2019-05-28","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  172",",,7",,,,,,,"   43",",,7",,,,,,,,,"  167",",,7","  328",",,7","  222",",,7,0700",,,,,,
"USC00146498","2019-05-29","38.6449","-95.566","324.0","POMONA LAKE, KS US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  167",",,7",,,,,,,"   89",",,7",,,,,,,,,"  194",",,7","  328",",,7","  167",",,7,0700",,,,,,
"USC00146498","2019-05-30","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  139",",,7",,,,,,,"   41",",,7",,,,,,,,,"  133",",,7","  328",",,7","  139",",,7,0700",,,,,,
"USC00146498","2019-05-31","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  128",",,7",,,,,,,"   69",",,7",,,,,,,,,"  178",",,7","  306",",,7","  167",",,7,0700","   11",",,7",,,,
"USC00146498","2019-06-01","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  139",",,7",,,,,,,"   41",",,7",,,,,,,,,"  178",",,7","  344",",,7","  194",",,7,0700",,,,,,
"USC00146498","2019-06-02","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  161",",,7",,,,,,,"   76",",,7",,,,,,,,,"  178",",,7","  367",",,7","  183",",,7,0700",,,,,,
"USC00146498","2019-06-03","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  178",",,7",,,,,,,"   64",",,7",,,,,,,,,"  178",",,7","  367",",,7","  178",",,7,0700",,,,,,
"USC00146498","2019-06-04","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  161",",,7",,,,,,,"   56",",,7",,,,,,,,,"  178",",,7","  367",",,7","  222",",,7,0700",,,,,,
"USC00146498","2019-06-05","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  194",",,7",,,,,,,"   71",",,7",,,,,,,,,"  178",",,7","  367",",,7","  233",",,7,0700",,,,,,
"USC00146498","2019-06-06","38.6449","-95.566","324.0","POMONA LAKE, KS US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  194",",,7",,,,,,,"   61",",,7",,,,,,,,,"  178",",,7","  367",",,7","  194",",,7,0700",,,,,,
"USC00146498","2019-06-07","38.6449","-95.566","324.0","POMONA LAKE, KS US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  189",",,7",,,,,,,"   41",",,7",,,,,,,,,"  178",",,7","  344",",,7","  222",",,7,0700","    0",",,7",,,,
"USC00146498","2019-06-08","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  206",",,7",,,,,,,"   71",",,7",,,,,,,,,"  217",",,7","  367",",,7","  222",",,7,0700",,,,,,
"USC00146498","2019-06-09","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  189",",,7",,,,,,,"   86",",,7",,,,,,,,,"  211",",,7","  383",",,7","  211",",,7,0700",,,,,,
"USC00146498","2019-06-10","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  150",",,7",,,,,,,"   64",",,7",,,,,,,,,"  133",",,7","  383",",,7","  150",",,7,0700",,,,,,
"USC00146498","2019-06-11","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  139",",,7",,,,,,,"   76",",,7",,,,,,,,,"  133",",,7","  383",",I,7","  144",",,7,0700",,,,,,
"USC00146498","2019-06-12","38.6449","-95.566","324.0","POMONA LAKE, KS US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  117",",,7",,,,,,,"   43",",,7",,,,,,,,,"  133",",,7","  383",",I,7","  161",",,7,0700",,,,,,
"USC00146498","2019-06-13","38.6449","-95.566","324.0","POMONA LAKE, KS US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  150",",,7",,,,,,,"   79",",,7",,,,,,,,,"  133",",,7","  378",",,7","  150",",,7,0700",,,,,,
"USC00146498","2019-06-14","38.6449","-95.566","324.0","POMONA LAKE, KS US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  128",",,7",,,,,,,"   81",",,7",,,,,,,,,"  133",",,7","  383",",,7","  150",",,7,0700","   72",",,7",,,,
"USC00146498","2019-06-15","38.6449","-95.566","324.0","POMONA LAKE, KS US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  150",",,7",,,,,,,"   30",",,7",,,,,,,,,"  172",",,7","  306",",,7","  194",",,7,0700",,,,,,
"USC00146498","2019-06-16","38.6449","-95.566","324.0","POMONA LAKE, KS US","  457",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  194",",,7",,,,,,,"  112",",,7",,,,,,,,,"  172",",,7","  339",",,7","  200",",,7,0700",,,,,,
"USC00146498","2019-06-17","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  172",",,7",,,,,,,"   61",",,7",,,,,,,,,"  172",",,7","  350",",,7","  206",",,7,0700","   37",",,7",,,,
"USC00146498","2019-06-18","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  194",",,7",,,,,,,"   64",",,7",,,,,,,,,"  194",",,7","  289",",,7","  194",",,7,0700","   42",",,7",,,,
"USC00146498","2019-06-19","38.6449","-95.566","324.0","POMONA LAKE, KS US","  279",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  178",",,7",,,,,,,"    0",",,7",,,,,,,,,"  200",",,7","  328",",,7","  189",",,7,0700","   55",",,7",,,,
"USC00146498","2019-06-20","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  178",",,7",,,,,,,"   33",",,7",,,,,,,,,"  194",",,7","  278",",,7","  183",",,7,0700","   40",",,7",,,,
"USC00146498","2019-06-21","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  167",",,7",,,,,,,"   71",",,7",,,,,,,,,"  200",",,7","  367",",,7","  222",",,7,0700",,,,,,
"USC00146498","2019-06-22","38.6449","-95.566","324.0","POMONA LAKE, KS US","  163",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  183",",,7",,,,,,,"   36",",,7",,,,,,,,,"  200",",,7","  367",",,7","  228",",,7,0700",,,,,,
"USC00146498","2019-06-23","38.6449","-95.566","324.0","POMONA LAKE, KS US","  940",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,"  200",",,7","  367",",,7","  172",",,7,0700",,,,,,
"USC00146498","2019-06-24","38.6449","-95.566","324.0","POMONA LAKE, KS US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  161",",,7",,,,,,,"   89",",,7",,,,,,,,,"  189",",,7","  367",",,7","  161",",,7,0700",,,,,,
"USC00146498","2019-06-25","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  161",",,7",,,,,,,"   66",",,7",,,,,,,,,"  183",",,7","  367",",,7","  194",",,7,0700",,,,,,
"USC00146498","2019-06-26","38.6449","-95.566","324.0","POMONA LAKE, KS US","  122",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  183",",,7",,,,,,,"   81",",,7",,,,,,,,,"  183",",,7","  367",",,7","  194",",,7,0700","   95",",,7",,,,
"USC00146498","2019-06-27","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  189",",,7",,,,,,,"   51",",,7",,,,,,,,,"  200",",,7","  350",",,7","  233",",,7,0700","   61",",,7",,,,
"USC00146498","2019-06-28","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  228",",,7",,,,,,,"  102",",,7",,,,,,,,,"  239",",,7","  372",",,7","  256",",,7,0700","  158",",,7",,,,
"USC00146498","2019-06-29","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  244",",,7",,,,,,,"   84",",,7",,,,,,,,,"  244",",,7","  389",",,7","  267",",,7,0700","  106",",,7",,,,
"USC00146498","2019-06-30","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  228",",,7",,,,,,,"   69",",,7",,,,,,,,,"  244",",,7","  411",",,7","  256",",,7,0700","   53",",,7",,,,
"USC00146498","2019-07-01","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  222",",,7",,,,,,,"   86",",,7",,,,,,,,,"  233",",,7","  406",",,7","  222",",,7,0700",,,,,,
"USC00146498","2019-07-02","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  217",",,7",,,,,,,"   71",",,7",,,,,,,,,"  244",",,7","  406",",,7","  233",",,7,0700",,,,,,
"USC00146498","2019-07-03","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  200",",,7",,,,,,,"   76",",,7",,,,,,,,,"  144",",,7","  406",",,7","  233",",,7,0700","   58",",,7",,,,
"USC00146498","2019-07-04","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  200",",,7",,,,,,,"   51",",,7",,,,,,,,,"  228",",,7","  333",",,7","  222",",,7,0700","   63",",,7",,,,
"USC00146498","2019-07-05","38.6449","-95.566","324.0","POMONA LAKE, KS US","  165",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  206",",,7",,,,,,,"   23",",,7",,,,,,,,,"  222",",,7","  328",",,7","  228",",,7,0700","   48",",,7",,,,
"USC00146498","2019-07-06","38.6449","-95.566","324.0","POMONA LAKE, KS US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  217",",,7",,,,,,,"   18",",,7",,,,,,,,,"  228",",,7","  278",",,7","  233",",,7,0700","   40",",,7",,,,
"USC00146498","2019-07-07","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  217",",,7",,,,,,,"   48",",,7",,,,,,,,,"  233",",,7","  367",",,7","  233",",,7,0700",,,,,,
"USC00146498","2019-07-08","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  222",",,7",,,,,,,"   56",",,7",,,,,,,,,"  233",",,7","  400",",,7","  233",",,7,0700",,,,,,
"USC00146498","2019-07-09","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  222",",,7",,,,,,,"   79",",,7",,,,,,,,,"  233",",,7","  400",",,7","  239",",,7,0700",,,,,,
"USC00146498","2019-07-10","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  233",",,7",,,,,,,"   71",",,7",,,,,,,,,"  228",",,7","  394",",,7","  278",",,7,0700","   61",",,7",,,,
"USC00146498","2019-07-11","38.6449","-95.566","324.0","POMONA LAKE, KS US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  200",",,7",,,,,,,"   61",",,7",,,,,,,,,"  206",",,7","  356",",,7","  222",",,7,0700","   71",",,7",,,,
"USC00146498","2019-07-12","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  183",",,7",,,,,,,"   74",",,7",,,,,,,,,"  211",",,7","  367",",,7","  228",",,7,0700","   39",",,7",,,,
"USC00146498","2019-07-13","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  200",",,7",,,,,,,"   84",",,7",,,,,,,,,"  222",",,7","  383",",,7","  233",",,7,0700","   39",",,7",,,,
"USC00146498","2019-07-14","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  200",",,7",,,,,,,"   69",",,7",,,,,,,,,"  228",",,7","  389",",,7","  228",",,7,0700",,,,,,
"USC00146498","2019-07-15","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  200",",,7",,,,,,,"   86",",,7",,,,,,,,,"  217",",,7","  383",",,7","  233",",,7,0700",,,,,,
"USC00146498","2019-07-16","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  194",",,7",,,,,,,"   58",",,7",,,,,,,,,"  217",",,7","  383",",,7","  217",",,7,0700",,,,,,
"USC00146498","2019-07-17","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  194",",,7",,,,,,,"   58",",,7",,,,,,,,,"  217",",,7","  389",",,7","  256",",,7,0700","   53",",,7",,,,
"USC00146498","2019-07-18","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  239",",,7",,,,,,,"   86",",,7",,,,,,,,,"  250",",,7","  372",",,7","  267",",,7,0700","  174",",,7",,,,
"USC00146498","2019-07-19","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  256",",,7",,,,,,,"  104",",,7",,,,,,,,,"  250",",,7","  378",",,7","  272",",,7,0700","  237",",,7",,,,
"USC00146498","2019-07-20","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  261",",,7",,,,,,,"  112",",,7",,,,,,,,,"  244",",,7","  389",",,7","  272",",,7,0700","  180",",,7",,,,
"USC00146498","2019-07-21","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  233",",,7",,,,,,,"  102",",,7",,,,,,,,,"  239",",,7","  394",",,7","  233",",,7,0700",,,,,,
"USC00146498","2019-07-22","38.6449","-95.566","324.0","POMONA LAKE, KS US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  206",",,7",,,,,,,"   71",",,7",,,,,,,,,"  217",",,7","  394",",,7","  222",",,7,0700",,,,,,
"USC00146498","2019-07-23","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  178",",,7",,,,,,,"   53",",,7",,,,,,,,,,,,,"  178",",,7,0700","   82",",,7",,,,
"USC00146498","2019-07-24","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  172",",,7",,,,,,,"  107",",,7",,,,,,,,,"  183",",,7","  344",",,7","  189",",,7,0700","   34",",,7",,,,
"USC00146498","2019-07-25","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  167",",,7",,,,,,,"   71",",,7",,,,,,,,,"  178",",,7","  344",",,7","  200",",,7,0700","   51",",,7",,,,
"USC00146498","2019-07-26","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  161",",,7",,,,,,,"   69",",,7",,,,,,,,,"  178",",,7","  361",",,7","  211",",,7,0700","   74",",,7",,,,
"USC00146498","2019-07-27","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  189",",,7",,,,,,,"   58",",,7",,,,,,,,,"  194",",,7","  344",",,7","  206",",,7,0700","  111",",,7",,,,
"USC00146498","2019-07-28","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  189",",,7",,,,,,,"  109",",,7",,,,,,,,,"  194",",,7","  350",",,7","  222",",,7,0700","  113",",,7",,,,
"USC00146498","2019-07-29","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  211",",,7",,,,,,,"   86",",,7",,,,,,,,,"  211",",,7","  350",",,7","  233",",,7,0700","  163",",,7",,,,
"USC00146498","2019-07-30","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  189",",,7",,,,,,,"   79",",,7",,,,,,,,,"  217",",,7","  361",",,7","  211",",,7,0700","   48",",,7",,,,
"USC00146498","2019-07-31","38.6449","-95.566","324.0","POMONA LAKE, KS US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  189",",,7",,,,,,,"   79",",,7",,,,,,,,,"  222",",,7","  361",",,7","  206",",,7,0700","   66",",,7",,,,
"USC00146498","2019-08-01","38.6449","-95.566","324.0","POMONA LAKE, KS US","  236",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  194",",,7",,,,,,,"  102",",,7",,,,,,,,,"  217",",,7","  333",",,7","  211",",,7,0700","  129",",,7",,,,
"USC00146498","2019-08-02","38.6449","-95.566","324.0","POMONA LAKE, KS US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  206",",,7",,,,,,,"   48",",,7",,,,,,,,,"  144",",,7","  328",",,7","  206",",,7,0700",,,,,,
"USC00146498","2019-08-03","38.6449","-95.566","324.0","POMONA LAKE, KS US","   99",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  194",",,7",,,,,,,"   23",",,7",,,,,,,,,"  217",",,7","  300",",,7","  211",",,7,0700","   58",",,7",,,,
"USC00146498","2019-08-04","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  206",",,7",,,,,,,"   51",",,7",,,,,,,,,"  233",",,7","  344",",,7","  211",",,7,0700",,,,,,
"USC00146498","2019-08-05","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  200",",,7",,,,,,,"   99",",,7",,,,,,,,,"  233",",,7","  378",",,7","  217",",,7,0700",,,,,,
"USC00146498","2019-08-06","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  217",",,7",,,,,,,"   43",",,7",,,,,,,,,"  233",",,7","  378",",,7","  228",",,7,0700",,,,,,
"USC00146498","2019-08-07","38.6449","-95.566","324.0","POMONA LAKE, KS US","  155",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  228",",,7",,,,,,,"   91",",,7",,,,,,,,,"  233",",,7","  389",",,7","  228",",,7,0700","   48",",,7",,,,
