"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00067958","2018-07-17","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  317",",,7","  189",",,7",,,,,"  217",",,7,0500",,,,,,,,,,
"USC00067958","2018-07-18","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  356",",,7,0500","    0",",,7,0500","    0",",,7,0500","  294",",,7","  183",",,7",,,,,"  183",",,7,0500",,,,,,,,,,
"USC00067958","2018-07-19","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  272",",,7","  106",",,7",,,,,"  106",",,7,0500",,,,,,,,,,
"USC00067958","2018-07-20","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  272",",,7","  106",",,7",,,,,"  128",",,7,0500",,,,,,,,,,
"USC00067958","2018-07-21","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  283",",,7","  122",",,7",,,,,"  139",",,7,0500",,,,,,,,,,
"USC00067958","2018-07-22","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   30",",,7,0500","    0",",,7,0500","    0",",,7,0500","  250",",,7","  139",",,7",,,,,"  172",",,7,0500",,,,,,,,,,
"USC00067958","2018-07-23","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  318",",,7,0500","    0",",,7,0500","    0",",,7,0500","  261",",,7","  172",",,7",,,,,"  222",",,7,0500",,,,,,,,,,
"USC00067958","2018-07-24","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   89",",,7,0500","    0",",,7,0500","    0",",,7,0500","  272",",,7","  217",",,7",,,,,"  217",",,7,0500","    0",",,7",,,,,,,,
"USC00067958","2018-07-25","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   69",",,7,0500","    0",",,7,0500","    0",",,7,0500","  272",",,7","  217",",,7",,,,,"  217",",,7,0500",,,,,,,,,,
"USC00067958","2018-07-26","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  244",",,7,0500","    0",",,7,0500","    0",",,7,0500","  250",",,7","  206",",,7",,,,,"  211",",,7,0500",,,,,,,,,,
"USC00067958","2018-07-27","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  117",",,7,0500","    0",",,7,0500","    0",",,7,0500","  267",",,7","  189",",,7",,,,,"  194",",,7,0500",,,,,,,,,,
"USC00067958","2018-07-28","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   15",",,7,0500","    0",",,7,0500","    0",",,7,0500","  294",",,7","  189",",,7",,,,,"  189",",,7,0500",,,,,,,,,,
"USC00067958","2018-07-29","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  289",",,7","  161",",,7",,,,,"  167",",,7,0500",,,,,,,,,,
"USC00067958","2018-07-30","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  267",",,7","  133",",,7",,,,,"  133",",,7,0500",,,,,,,,,,
"USC00067958","2018-07-31","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  256",",,7","  133",",,7",,,,,"  183",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-01","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  278",",,7","  167",",,7",,,,,"  178",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-02","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   25",",,7,0500","    0",",,7,0500","    0",",,7,0500","  267",",,7","  178",",,7",,,,,"  228",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-03","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  191",",,7,0500","    0",",,7,0500","    0",",,7,0500","  306",",,7","  211",",,7",,,,,"  222",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-04","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  163",",,7,0500","    0",",,7,0500","    0",",,7,0500","  294",",,7","  222",",,7",,,,,"  222",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-05","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  434",",,7,0500","    0",",,7,0500","    0",",,7,0500","  250",",,7","  189",",,7",,,,,"  189",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-06","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  294",",,7","  178",",,7",,,,,"  194",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-07","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  317",",,7","  194",",,7",,,,,"  211",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-08","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   41",",,7,0500","    0",",,7,0500","    0",",,7,0500","  311",",,7","  200",",,7",,,,,"  211",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-09","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   69",",,7,0500","    0",",,7,0500","    0",",,7,0500","  300",",,7","  206",",,7",,,,,"  206",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-10","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  289",",,7","  161",",,7",,,,,"  161",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-11","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   89",",,7,0500","    0",",,7,0500","    0",",,7,0500","  294",",,7","  156",",,7",,,,,"  189",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-12","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   86",",,7,0500","    0",",,7,0500","    0",",,7,0500","  217",",,7","  183",",,7",,,,,"  200",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-13","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  261",",,7","  189",",,7",,,,,"  189",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-14","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   81",",,7,0500","    0",",,7,0500","    0",",,7,0500","  222",",,7","  189",",,7",,,,,"  206",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-15","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   89",",,7,0500","    0",",,7,0500","    0",",,7,0500","  267",",,7","  194",",,7",,,,,"  194",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-16","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  289",",,7","  189",",,7",,,,,"  189",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-17","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  289",",,7","  183",",,7",,,,,"  189",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-18","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  102",",,7,0500","    0",",,7,0500","    0",",,7,0500","  300",",,7","  183",",,7",,,,,"  211",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-19","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  330",",,7,0500","    0",",,7,0500","    0",",,7,0500","  283",",,7","  161",",,7",,,,,"  161",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-20","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  239",",,7","  156",",,7",,,,,"  161",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-21","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  244",",,7","  128",",,7",,,,,"  139",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-22","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   61",",,7,0500","    0",",,7,0500","    0",",,7,0500","  250",",,7","  133",",,7",,,,,"  178",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-23","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   41",",,7,0500","    0",",,7,0500","    0",",,7,0500","  261",",,7","  150",",,7",,,,,"  156",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-24","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  239",",,7","  106",",,7",,,,,"  111",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-25","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  272",",,7","  111",",,7",,,,,"  139",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-26","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  261",",,7","  122",",,7",,,,,"  122",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-27","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  267",",,7","  122",",,7",,,,,"  178",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-28","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  289",",,7","  172",",,7",,,,,"  200",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-29","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  322",",,7","  194",",,7",,,,,"  211",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-30","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  328",",,7","  206",",,7",,,,,"  211",",,7,0500",,,,,,,,,,
"USC00067958","2018-08-31","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  294",",,7","  167",",,7",,,,,"  167",",,7,0500",,,,,,,,,,
"USC00067958","2018-09-01","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  228",",,7","  122",",,7",,,,,"  139",",,7,0500",,,,,,,,,,
"USC00067958","2018-09-02","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  244",",,7","  139",",,7",,,,,"  144",",,7,0500",,,,,,,,,,
"USC00067958","2018-09-03","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  267",",,7","  144",",,7",,,,,"  211",",,7,0500",,,,,,,,,,
"USC00067958","2018-09-04","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  317",",,7","  206",",,7",,,,,"  206",",,7,0500",,,,,,,,,,
"USC00067958","2018-09-05","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  306",",,7","  194",",,7",,,,,"  200",",,7,0500",,,,,,,,,,
"USC00067958","2018-09-06","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  306",",,7","  200",",,7",,,,,"  217",",,7,0500",,,,,,,,,,
"USC00067958","2018-09-07","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   36",",,7,0500","    0",",,7,0500","    0",",,7,0500","  322",",,7","  178",",,7",,,,,"  183",",,7,0500",,,,,,,,,,
"USC00067958","2018-09-08","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  206",",,7","  144",",,7",,,,,"  144",",,7,0500",,,,,,,,,,
"USC00067958","2018-09-09","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  189",",,7","   94",",,7",,,,,"  100",",,7,0500",,,,,,,,,,
"USC00067958","2018-09-10","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  144",",,7","  100",",,7",,,,,"  106",",,7,0500",,,,,,,,,,
"USC00067958","2018-09-11","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  279",",,7,0500","    0",",,7,0500","    0",",,7,0500","  156",",,7","  106",",,7",,,,,"  156",",,7,0500",,,,,,,,,,
"USC00067958","2018-09-12","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   10",",,7,0500","    0",",,7,0500","    0",",,7,0500","  239",",,7","  156",",,7",,,,,"  206",",,7,0500",,,,,,,,,,
"USC00067958","2018-09-13","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  330",",,7,0500","    0",",,7,0500","    0",",,7,0500","  206",",,7","  167",",,7",,,,,"  172",",,7,0500",,,,,,,,,,
"USC00067958","2018-09-14","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  211",",,7","  172",",,7",,,,,"  172",",,7,0500",,,,,,,,,,
"USC00067958","2018-09-15","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  222",",,7","  156",",,7",,,,,"  167",",,7,0500",,,,,,,,,,
"USC00067958","2018-09-16","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  267",",,7","  150",",,7",,,,,"  150",",,7,0500",,,,,,,,,,
"USC00067958","2018-09-17","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  294",",,7","  150",",,7",,,,,"  172",",,7,0500",,,,,,,,,,
"USC00067958","2018-09-18","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","  267",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00067958","2018-09-19","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","  228",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00067958","2018-09-20","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","  211",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00067958","2018-09-21","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","  206",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00067958","2018-09-22","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","  194",",,7","  139",",,7",,,,,,,,,,,,,,,,
"USC00067958","2018-09-23","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","  194",",,7","   72",",,7",,,,,,,,,,,,,,,,
"USC00067958","2018-09-24","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","  150",",,7","   72",",,7",,,,,,,,,,,,,,,,
"USC00067958","2018-09-25","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","  122",",,7","   78",",,7",,,,,,,,,,,,,,,,
"USC00067958","2018-09-26","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","  217",",,7","   94",",,7","    9",",,7","  676",",,7",,,,,,,,,,,,
"USC00067958","2018-09-27","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   76",",,7,0500","    0",",,7,0500","    0",",,7,0500","  244",",,7","  122",",,7",,,,,"  122",",,7,0500",,,,,,,,,,
"USC00067958","2018-09-28","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   76",",,7,0500","    0",",,7,0500","    0",",,7,0500","  211",",,7","  100",",,7",,,,,"  100",",,7,0500",,,,,,,,,,
"USC00067958","2018-09-29","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   13",",,7,0500","    0",",,7,0500","    0",",,7,0500","  139",",,7","   83",",,7",,,,,"  111",",,7,0500",,,,,,,,,,
"USC00067958","2018-09-30","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  206",",,7","   61",",,7",,,,,"   61",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-01","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  183",",,7","   56",",,7",,,,,"  106",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-02","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   64",",,7,0500","    0",",,7,0500","    0",",,7,0500","  189",",,7","  106",",,7",,,,,"  117",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-03","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  267",",,7,0500","    0",",,7,0500","    0",",,7,0500","  178",",,7","  117",",,7",,,,,"  167",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-04","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  189",",,7","  144",",,7",,,,,"  150",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-05","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  233",",,7","  117",",,7",,,,,"  117",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-06","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  178",",,7","   72",",,7",,,,,"   89",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-07","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  167",",,7","   89",",,7",,,,,"  161",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-08","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  244",",,7","  133",",,7",,,,,"  133",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-09","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  150",",,7","  117",",,7",,,,,"  150",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-10","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  233",",,7","  150",",,7",,,,,"  178",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-11","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  261",",,7","  178",",,7",,,,,"  200",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-12","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  249",",,7,0500","    0",",,7,0500","    0",",,7,0500","  228",",,7","  133",",,7",,,,,"  139",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-13","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  156",",,7","   56",",,7",,,,,"   56",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-14","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   46",",,7,0500","    0",",,7,0500","    0",",,7,0500","   89",",,7","   17",",,7",,,,,"   22",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-15","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  122",",,7","   22",",,7",,,,,"   33",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-16","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   66",",,7,0500","    0",",,7,0500","    0",",,7,0500","  178",",,7","   33",",,7",,,,,"   56",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-17","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  122",",,7","   11",",,7",,,,,"   11",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-18","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    8",",,7,0500","    0",",,7,0500","    0",",,7,0500","  150",",,7","    6",",,7",,,,,"   11",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-19","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   72",",,7","  -22",",,7",,,,,"  -22",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-20","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  144",",,7","  -22",",,7",,,,,"   94",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-21","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    8",",,7,0500","    0",",,7,0500","    0",",,7,0500","  144",",,7","   44",",,7",,,,,"   44",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-22","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   67",",,7","  -33",",,7",,,,,"  -33",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-23","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   78",",,7","  -33",",,7",,,,,"   28",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-24","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   30",",,7,0500","    0",",,7,0500","    0",",,7,0500","  144",",,7","   28",",,7",,,,,"   44",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-25","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","   78",",,7","  -11",",,7",,,,,"  -11",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-26","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   78",",,7","  -33",",,7",,,,,"  -33",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-27","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   25",",,7,0500","    0",",,7,0500","    0",",,7,0500","   61",",,7","  -33",",,7",,,,,"   22",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-28","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  216",",,7,0500","    0",",,7,0500","    0",",,7,0500","   83",",,7","   22",",,7",,,,,"   39",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-29","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   25",",,7,0500","    0",",,7,0500","    0",",,7,0500","   83",",,7","   39",",,7",,,,,"   61",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-30","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   20",",,7,0500","    0",",,7,0500","    0",",,7,0500","   94",",,7","   22",",,7",,,,,"   33",",,7,0500",,,,,,,,,,
"USC00067958","2018-10-31","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   72",",,7","  -28",",,7",,,,,"  -28",",,7,0500",,,,,,,,,,
"USC00067958","2018-11-01","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","  144",",,7","  -28",",,7",,,,,,,,,,,,,,,,
"USC00067958","2018-11-02","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","  189",",,7","  100",",,7",,,,,,,,,,,,,,,,
"USC00067958","2018-11-03","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","  183",",,7","  117",",,7","    3",",,7","  483",",,7","  117",",,7,0500",,,,,,,,,,
