"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053838","2018-07-16","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   28",",,W","    0",",,W","    0",",,W","  317",",,W","  211",",,W","   20",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","   89",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053838","2018-07-17","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    3",",,W","    0",",,W","    0",",,W","  328",",,W","  211",",,W","   31",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,
"USW00053838","2018-07-18","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  217",",,W","   18",",,W",,,,,,,,,,,"   70",",,W","   70",",,W","   63",",,W","   85",",,W",,,,,"    1",",,W",,,,
"USW00053838","2018-07-19","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  222",",,W","   38",",,W",,,,,,,,,,,"   70",",,W","   50",",,W","   72",",,W","   94",",,W",,,,,,,,,,
"USW00053838","2018-07-20","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  217",",,W","   32",",,W",,,,,,,,,,,"   90",",,W","  100",",,W","   72",",,W","  103",",,W",,,,,,,,,,
"USW00053838","2018-07-21","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  338",",,W","    0",",,W","    0",",,W","  306",",,W","  194",",,W","   36",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","  107",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053838","2018-07-22","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   15",",,W","    0",",,W","    0",",,W","  294",",,W","  200",",,W","   34",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","   76",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W"
"USW00053838","2018-07-23","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  194",",,W","   26",",,W",,,,,,,,,,,"   90",",,W","   70",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00053838","2018-07-24","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  283",",,W","  206",",,W","   22",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","   54",",,W","   63",",,W",,,,,"    1",",,W",,,,
"USW00053838","2018-07-25","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    3",",,W","    0",",,W","    0",",,W","  300",",,W","  200",",,W","   25",",,W",,,,,,,,,,,"  270",",,W","  290",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00053838","2018-07-26","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  200",",,W","   21",",,W",,,,,,,,,,,"  270",",,W","  340",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00053838","2018-07-27","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  194",",,W","   29",",,W",,,,,,,,,,,"  310",",,W","  280",",,W","   67",",,W","   94",",,W",,,,,,,,,,
"USW00053838","2018-07-28","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  211",",,W","   25",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00053838","2018-07-29","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  200",",,W","   26",",,W",,,,,,,,,,,"   70",",,W","   80",",,W","   76",",,W","   98",",,W",,,,,,,,,,
"USW00053838","2018-07-30","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  211",",,W","   20",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,
"USW00053838","2018-07-31","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  236",",,W","    0",",,W","    0",",,W","  283",",,W","  200",",,W","   20",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   63",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053838","2018-08-01","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  282",",,W","    0",",,W","    0",",,W","  244",",,W","  206",",,W","   17",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   45",",,W","   81",",,W","    1",",,W",,,,,,,,
"USW00053838","2018-08-02","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  378",",,W","    0",",,W","    0",",,W","  244",",,W","  206",",,W","   25",",,W",,,,,,,,,,,"   80",",,W","   90",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,
"USW00053838","2018-08-03","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   25",",,W","    0",",,W","    0",",,W","  294",",,W","  206",",,W","   21",",,W",,,,,,,,,,,"  260",",,W","  130",",,W","   54",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053838","2018-08-04","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  206",",,W","   10",",,W",,,,,,,,,,,"   70",",,W","  240",",,W","   36",",,W","   49",",,W",,,,,,,,,,
"USW00053838","2018-08-05","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   20",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   58",",,W","   67",",,W",,,,,"    1",",,W",,,,
"USW00053838","2018-08-06","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  222",",,W","   24",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   67",",,W","   98",",,W",,,,,"    1",",,W",,,,
"USW00053838","2018-08-07","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  217",",,W","   19",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   54",",,W","   76",",,W",,,,,"    1",",,W",,,,
"USW00053838","2018-08-08","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  511",",,W","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   31",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","  116",",,W","  183",",,W","    1",",,W","    1",",,W","    1",",,W",,,,
"USW00053838","2018-08-09","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  206",",,W","   30",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","   94",",,W","  125",",,W",,,,,"    1",",,W",,,,
"USW00053838","2018-08-10","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  206",",,W","   36",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,
"USW00053838","2018-08-11","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   71",",,W","    0",",,W","    0",",,W","  300",",,W","  206",",,W","   27",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   54",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053838","2018-08-12","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   99",",,W","    0",",,W","    0",",,W","  300",",,W","  206",",,W","   25",",,W",,,,,,,,,,,"  340",",,W","  310",",,W","  103",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W"
"USW00053838","2018-08-13","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  194",",,W","   17",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,
"USW00053838","2018-08-14","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  178",",,W","   22",",,W",,,,,,,,,,,"  260",",,W","  290",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00053838","2018-08-15","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W",,,"  311",",,W","  194",",,W","   10",",,W",,,,,,,,,,,"   60",",,W","   60",",,W","   40",",,W","   58",",,W",,,,,,,,,,
"USW00053838","2018-08-16","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  211",",,W","   15",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","   36",",,W","   49",",,W",,,,,,,,,,
"USW00053838","2018-08-17","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  246",",,W","    0",",,W","    0",",,W","  294",",,W","  217",",,W","   21",",,W",,,,,,,,,,,"  200",",,W","  250",",,W","   54",",,W","   67",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053838","2018-08-18","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  119",",,W","    0",",,W","    0",",,W","  289",",,W","  222",",,W","   34",",,W",,,,,,,,,,,"  250",",,W","  210",",,W","   76",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W"
"USW00053838","2018-08-19","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  222",",,W","   32",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,
"USW00053838","2018-08-20","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   18",",,W","    0",",,W","    0",",,W","  278",",,W","  222",",,W","   27",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,,,
"USW00053838","2018-08-21","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  160",",,W","    0",",,W","    0",",,W","  289",",,W","  217",",,W","   29",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","  139",",,W","  206",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053838","2018-08-22","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  200",",,W","   36",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   67",",,W","   98",",,W",,,,,,,,,,
"USW00053838","2018-08-23","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  178",",,W","   21",",,W",,,,,,,,,,,"   90",",,W","  330",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00053838","2018-08-24","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  167",",,W","   35",",,W",,,,,,,,,,,"   90",",,W","   60",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00053838","2018-08-25","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  172",",,W","   25",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00053838","2018-08-26","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  194",",,W","   14",",,W",,,,,,,,,,,"  100",",,W","  120",",,W","   36",",,W","   45",",,W",,,,,,,,,,
"USW00053838","2018-08-27","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  206",",,W","    9",",,W",,,,,,,,,,,"  130",",,W","  120",",,W","   36",",,W","   63",",,W",,,,,,,,,,
"USW00053838","2018-08-28","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  211",",,W","   10",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   40",",,W","   54",",,W",,,,,,,,,,
"USW00053838","2018-08-29","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  211",",,W","   16",",,W",,,,,,,,,,,"  250",",,W","  320",",,W","   54",",,W","   67",",,W",,,,,"    1",",,W",,,,
"USW00053838","2018-08-30","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  211",",,W","   22",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00053838","2018-08-31","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  211",",,W","   12",",,W",,,,,,,,,,,"  240",",,W","  130",",,W","   40",",,W","   58",",,W",,,,,,,,,,
"USW00053838","2018-09-01","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  211",",,W","   23",",,W",,,,,,,,,,,"   90",",,W","   70",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00053838","2018-09-02","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    3",",,W","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   23",",,W",,,,,,,,,,,"   80",",,W","  140",",,W","   58",",,W","   85",",,W",,,,,,,,,,
"USW00053838","2018-09-03","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  211",",,W","   29",",,W",,,,,,,,,,,"  110",",,W","   90",",,W","   63",",,W","   89",",,W",,,,,,,,,,
"USW00053838","2018-09-04","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  217",",,W","   31",",,W",,,,,,,,,,,"   90",",,W","  100",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00053838","2018-09-05","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  222",",,W","   27",",,W",,,,,,,,,,,"   90",",,W","   80",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00053838","2018-09-06","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  222",",,W","   23",",,W",,,,,,,,,,,"  120",",,W","  100",",,W","   54",",,W","   76",",,W",,,,,"    1",",,W",,,,
"USW00053838","2018-09-07","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  211",",,W","   15",",,W",,,,,,,,,,,"   40",",,W","   50",",,W","   54",",,W","   76",",,W",,,,,,,,,,
"USW00053838","2018-09-08","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   15",",,W",,,,,,,,,,,"  150",",,W","  160",",,W","   40",",,W","   63",",,W",,,,,,,,,,
"USW00053838","2018-09-09","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    3",",,W","    0",",,W","    0",",,W","  306",",,W","  217",",,W","   12",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","   72",",,W","   94",",,W",,,,,"    1",",,W",,,,
"USW00053838","2018-09-10","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   10",",,W","    0",",,W","    0",",,W","  278",",,W","  211",",,W","   17",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   45",",,W","   58",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W"
"USW00053838","2018-09-11","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  234",",,W","    0",",,W","    0",",,W","  306",",,W","  217",",,W","   17",",,W",,,,,,,,,,,"   90",",,W","   70",",,W","   40",",,W","   63",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053838","2018-09-12","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  222",",,W","   27",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,
"USW00053838","2018-09-13","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  228",",,W","   28",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   72",",,W","   94",",,W",,,,,"    1",",,W",,,,
"USW00053838","2018-09-14","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  222",",,W","   20",",,W",,,,,,,,,,,"   90",",,W","   80",",,W","   67",",,W","   89",",,W",,,,,"    1",",,W",,,,
"USW00053838","2018-09-15","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    5",",,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   33",",,W",,,,,,,,,,,"   30",",,W","   20",",,W","   81",",,W","  112",",,W",,,,,,,,,"    1",",,W"
"USW00053838","2018-09-16","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   84",",,W","    0",",,W","    0",",,W","  256",",,W","  211",",,W","   32",",,W",,,,,,,,,,,"  360",",,W","   20",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,
"USW00053838","2018-09-17","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  200",",,W","   31",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00053838","2018-09-18","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  206",",,W","   26",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","   63",",,W","   76",",,W",,,,,,,,,,
"USW00053838","2018-09-19","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  194",",,W","   13",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","   45",",,W","   63",",,W",,,,,,,,,,
"USW00053838","2018-09-20","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   19",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","   45",",,W","   63",",,W",,,,,,,,,,
"USW00053838","2018-09-21","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  206",",,W","   16",",,W",,,,,,,,,,,"  160",",,W","  100",",,W","   40",",,W","   63",",,W",,,,,,,,,,
"USW00053838","2018-09-22","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  200",",,W","   14",",,W",,,,,,,,,,,"   90",",,W","  200",",,W","   40",",,W","   72",",,W",,,,,,,,,,
"USW00053838","2018-09-23","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  194",",,W","   17",",,W",,,,,,,,,,,"  150",",,W","   80",",,W","   45",",,W","   67",",,W",,,,,,,,,,
"USW00053838","2018-09-24","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  261",",,W","  200",",,W","   41",",,W",,,,,,,,,,,"   80",",,W","  100",",,W","   72",",,W","   98",",,W",,,,,,,,,,
"USW00053838","2018-09-25","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   20",",,W","    0",",,W","    0",",,W","  272",",,W","  206",",,W","   31",",,W",,,,,,,,,,,"  100",",,W","   90",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,
"USW00053838","2018-09-26","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   79",",,W","    0",",,W","    0",",,W","  300",",,W","  200",",,W","   21",",,W",,,,,,,,,,,"  320",",,W","  340",",,W","   76",",,W","   98",",,W","    1",",,W","    1",",,W","    1",",,W",,,,
