"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00259045","2018-04-05","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   83",",,7"," -128",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-06","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700",,,,,"   78",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-07","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -33",",,7"," -111",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-08","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   61",",,7","  -39",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-09","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"    6",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-04-10","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   28",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-11","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   33",",,7","  -50",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-12","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  200",",,7","  -11",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-13","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  228",",,7","    0",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-14","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-04-15","42.2361","-97.0108","446.5","WAYNE, NE US","  122",",,7,0700","  152",",,7","  152",",,7,0700","  -28",",,7","  -72",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-16","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   -6",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-17","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   50",",,7","  -44",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-18","42.2361","-97.0108","446.5","WAYNE, NE US","   41",",,7,0700","   51",",,7","  102",",,7,0700","  128",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-19","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   39",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-20","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  133",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-21","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  150",",,7","    0",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-22","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  172",",,7","  -11",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-23","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  206",",,7","   -6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-24","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  239",",,7","    6",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-25","42.2361","-97.0108","446.5","WAYNE, NE US","  152",",,7,0700",,,,,"  167",",,7","   39",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-26","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  189",",,7","   22",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-27","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  228",",,7","   17",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-28","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  189",",,7","   33",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-29","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-04-30","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  256",",,7","  133",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-05-01","42.2361","-97.0108","446.5","WAYNE, NE US","  170",",,7,0700",,,,,"  300",",,7","  117",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-05-02","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700",,,,,"  189",",,7","   83",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-05-03","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  156",",,7","   67",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-05-04","42.2361","-97.0108","446.5","WAYNE, NE US","   30",",,7,0700",,,,,"  161",",,7","   89",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-05-05","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700",,,,,"  256",",,7","  111",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-05-06","42.2361","-97.0108","446.5","WAYNE, NE US","   28",",,7,0700",,,,,"  278",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-05-07","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  250",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-05-08","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  267",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-05-09","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  261",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-05-10","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  261",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-05-11","42.2361","-97.0108","446.5","WAYNE, NE US","  173",",,7,0700",,,,,"  217",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-05-12","42.2361","-97.0108","446.5","WAYNE, NE US","   28",",,7,0700",,,,,"  150",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-05-13","42.2361","-97.0108","446.5","WAYNE, NE US","  102",",,7,0700",,,,,"  100",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-05-14","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  156",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-05-15","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  222",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-05-16","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  244",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-05-17","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  228",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-05-18","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  278",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-05-19","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  244",",,7","    6",",S,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-05-20","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700",,,,,"  128",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-05-21","42.2361","-97.0108","446.5","WAYNE, NE US","  117",",,7,0700",,,,,"  133",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-05-22","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  256",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-05-23","42.2361","-97.0108","446.5","WAYNE, NE US","   48",",,7,0700",,,,,"  289",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-05-24","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  333",",,7","  194",",,7",,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-05-25","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  333",",,7","  178",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-05-26","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  350",",,7","  167",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-05-27","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  378",",,7","  189",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-05-28","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  344",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-05-29","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  272",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-05-30","42.2361","-97.0108","446.5","WAYNE, NE US","   23",",,7,0700",,,,,"  278",",,7","  167",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-05-31","42.2361","-97.0108","446.5","WAYNE, NE US","  132",",,7,0700",,,,,"  278",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-06-01","42.2361","-97.0108","446.5","WAYNE, NE US","   79",",,7,0700",,,,,"  328",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-06-02","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  350",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-06-03","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  256",",,7","  139",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-06-04","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  261",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-06-05","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  294",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-06-06","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  350",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-06-07","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  228",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-06-08","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  256",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-06-09","42.2361","-97.0108","446.5","WAYNE, NE US","  185",",,7,0700",,,,,"  328",",,7","  172",",,7",,,,,,,,,"  272",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-06-10","42.2361","-97.0108","446.5","WAYNE, NE US","   94",",,7,0700",,,,,"  300",",,7","  189",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-06-11","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  300",",,7","  194",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-06-12","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  300",",,7","  183",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-06-13","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  261",",,7","  111",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-06-14","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  272",",,7","  150",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-06-15","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  328",",,7","  189",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-06-16","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  367",",,7","  244",",,7",,,,,,,,,"  300",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-06-17","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  361",",,7","  233",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-06-18","42.2361","-97.0108","446.5","WAYNE, NE US","  140",",,7,0700",,,,,"  322",",,7","  206",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-06-19","42.2361","-97.0108","446.5","WAYNE, NE US","  201",",,7,0700",,,,,"  294",",,7","  194",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-06-20","42.2361","-97.0108","446.5","WAYNE, NE US","   25",",,7,0700",,,,,"  272",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-06-21","42.2361","-97.0108","446.5","WAYNE, NE US","  363",",,7,0700",,,,,"  183",",,7","  133",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-06-22","42.2361","-97.0108","446.5","WAYNE, NE US","   53",",,7,0700",,,,,"  172",",,7","  144",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-06-23","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  256",",,7","  150",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-06-24","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  300",",,7","  178",",,7",,,,,,,,,"  272",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-06-25","42.2361","-97.0108","446.5","WAYNE, NE US"," 1006",",,7,0700",,,,,"  272",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-06-26","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  272",",,7","  167",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-06-27","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700",,,,,"  278",",,7","  172",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-06-28","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  317",",,7","  183",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-06-29","42.2361","-97.0108","446.5","WAYNE, NE US","   18",",,7,0700",,,,,"  300",",,7","  233",",,7",,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-06-30","42.2361","-97.0108","446.5","WAYNE, NE US","   10",",,7,0700",,,,,"  339",",,7","  217",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-07-01","42.2361","-97.0108","446.5","WAYNE, NE US","  236",",,7,0700",,,,,"  278",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-07-02","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  278",",,7","  178",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,
