"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00054773","2018-10-11","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","  198",",,W",,,"  239",",,W","  133",",,W","   47",",,W",,," 1926",",,W",,,,,"  280",",,W","  270",",,W","   89",",,W","  121",",,W",,,,,,,,,,
"USW00054773","2018-10-12","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   28",",,W",,,"  133",",,W","   78",",,W","   52",",,W",,," 1026",",,W",,,,,"  300",",,W","  290",",,W","  103",",,W","  134",",,W",,,,,,,,,,
"USW00054773","2018-10-13","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","  109",",,W",,,"   89",",,W","   61",",,W","   23",",,W",,," 1450",",,W",,,,,"  250",",,W","  290",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00054773","2018-10-14","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  150",",,W","   28",",,W","   14",",,W",,," 1203",",,W",,,,,"  180",",,W","  200",",,W","   58",",,W","   81",",,W",,,,,,,,,,
"USW00054773","2018-10-15","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   13",",,W",,,"  161",",,W","   61",",,W","   47",",,W",,," 2038",",,W",,,,,"  300",",,W","  290",",,W","  139",",,W","  206",",,W",,,,,,,,,,
"USW00054773","2018-10-16","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"  111",",,W","   50",",,W","   47",",,W",,," 0003",",,W",,,,,"  290",",,W","  290",",,W","   98",",,W","  134",",,W",,,,,,,,,,
"USW00054773","2018-10-17","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   15",",,W",,,"  100",",,W","   44",",,W","   62",",,W",,," 1936",",,W",,,,,"  300",",,W","  300",",,W","  116",",,W","  161",",,W",,,,,,,,,,
"USW00054773","2018-10-18","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"   61",",,W","    6",",,W","   50",",,W",,," 1250",",,W",,,,,"  300",",,W","  300",",,W","  112",",,W","  143",",,W",,,,,,,,,,
"USW00054773","2018-10-19","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"  167",",,W","  -16",",,W","   33",",,W",,," 2351",",,W",,,,,"  240",",,W","  230",",,W","   76",",,W","  103",",,W",,,,,,,,,,
"USW00054773","2018-10-20","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"  139",",,W","   50",",,W","   49",",,W",,," 1037",",,W",,,,,"  270",",,W","  280",",,W","  116",",,W","  152",",,W",,,,,,,,,,
"USW00054773","2018-10-21","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    3",",,W",,,"   56",",,W","   17",",,W","   55",",,W",,," 1157",",,W",,,,,"  300",",,W","  330",",,W","   94",",,W","  125",",,W",,,,,,,,,,
"USW00054773","2018-10-22","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   10",",,W",,,"   72",",,W","   28",",,W","   18",",,W",,," 1107",",,W",,,,,"  200",",,W","  190",",,W","   58",",,W","   67",",,W",,,,,,,,,,
"USW00054773","2018-10-23","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","  216",",,W",,,"  111",",,W","   11",",,W","   22",",,W",,," 2222",",,W",,,,,"  260",",,W","  270",",,W","   89",",,W","  116",",,W",,,,,,,,,,
"USW00054773","2018-10-24","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","  132",",,W",,,"   72",",,W","   39",",,W","   33",",,W",,," 1320",",,W",,,,,"  300",",,W","  310",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00054773","2018-10-25","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"   44",",,W","    0",",,W","   29",",,W",,," 1222",",,W",,,,,"  320",",,W","  320",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00054773","2018-10-26","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"   61",",,W","  -10",",,W","   11",",,W",,," 2242",",,W",,,,,"   80",",,W","   70",",,W","   36",",,W","   54",",,W",,,,,,,,,,
"USW00054773","2018-10-27","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","  160",",,W",,,"   56",",,W","   28",",,W","   31",",,W",,," 0750",",,W",,,,,"   30",",,W","  110",",,W","   63",",,W","   89",",,W",,,,,,,,,,
"USW00054773","2018-10-28","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   71",",,W",,,"   61",",,W","   22",",,W","   17",",,W",,," 0827",",,W",,,,,"  280",",,W","  280",",,W","   58",",,W","   81",",,W",,,,,,,,,,
"USW00054773","2018-10-29","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   76",",,W",,,"   72",",,W","   39",",,W","   36",",,W",,," 1613",",,W",,,,,"  280",",,W","  290",",,W","   89",",,W","  121",",,W",,,,,,,,,,
"USW00054773","2018-10-30","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"   94",",,W","  -10",",,W","   30",",,W",,," 1142",",,W",,,,,"  280",",,W","  280",",,W","   94",",,W","  125",",,W",,,,,,,,,,
"USW00054773","2018-10-31","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","  107",",,W",,,"  144",",,W","   17",",,W","   25",",,W",,," 1533",",,W",,,,,"  310",",,W","  170",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00054773","2018-11-01","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","  168",",,W",,,"  100",",,W","   72",",,W","   11",",,W",,," 2031",",,W",,,,,"  270",",,W","   60",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00054773","2018-11-02","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   10",",,W",,,"  133",",,W","   78",",,W","   17",",,W",,," 1411",",,W",,,,,"  270",",,W","  270",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00054773","2018-11-03","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   58",",,W",,,"   78",",,W","   39",",,W","   53",",,W",,," 1519",",,W",,,,,"  280",",,W","  270",",,W","  134",",,W","  188",",,W",,,,,,,,,,
"USW00054773","2018-11-04","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    3",",,W",,,"   83",",,W","   33",",,W","   20",",,W",,," 2350",",,W",,,,,"  300",",,W","  110",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00054773","2018-11-05","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   36",",,W",,,"  100",",,W","   56",",,W","   33",",,W",,," 1740",",,W",,,,,"  130",",,W","  130",",,W","   54",",,W","   94",",,W",,,,,,,,,,
"USW00054773","2018-11-06","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   99",",,W",,,"  172",",,W","   72",",,W","   41",",,W",,," 2335",",,W",,,,,"  240",",,W","  250",",,W","   98",",,W","  143",",,W",,,,,,,,,,
"USW00054773","2018-11-07","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"  122",",,W","   61",",,W","   60",",,W",,," 1950",",,W",,,,,"  280",",,W","  270",",,W","  107",",,W","  157",",,W",,,,,,,,,,
"USW00054773","2018-11-08","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"   78",",,W","   33",",,W","   40",",,W",,," 1327",",,W",,,,,"  280",",,W","  260",",,W","   89",",,W","  112",",,W",,,,,,,,,,
"USW00054773","2018-11-09","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","  208",",,W",,,"   50",",,W","   11",",,W","   21",",,W",,," 1621",",,W",,,,,"  120",",,W","  110",",,W","   67",",,W","  107",",,W",,,,,,,,,,
"USW00054773","2018-11-10","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   10",",,W",,,"   61",",,W","    0",",,W","   81",",,W",,," 1029",",,W",,,,,"  250",",,W","  260",",,W","  130",",,W","  179",",,W",,,,,,,,,,
"USW00054773","2018-11-11","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    3",",,W",,,"   33",",,W","  -10",",,W","   19",",,W",,," 0247",",,W",,,,,"  280",",,W","  270",",,W","   98",",,W","  134",",,W",,,,,,,,,,
"USW00054773","2018-11-12","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"   78",",,W","  -21",",,W","   13",",,W",,," 2143",",,W",,,,,"  200",",,W","  190",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00054773","2018-11-13","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   71",",,W",,,"   56",",,W","  -10",",,W","   30",",,W",,," 1515",",,W",,,,,"  300",",,W","  290",",,W","   89",",,W","  116",",,W",,,,,,,,,,
"USW00054773","2018-11-14","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -66",",,W","   48",",,W",,," 0209",",,W",,,,,"  290",",,W","  300",",,W","  112",",,W","  161",",,W",,,,,,,,,,
"USW00054773","2018-11-15","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"  -16",",,W","  -77",",,W","   26",",,W",,," 2300",",,W",,,,,"  120",",,W","  100",",,W","   54",",,W","   89",",,W","    1",",,W",,,,,,,,
"USW00054773","2018-11-16","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   79",",,W",,,"   22",",,W","  -32",",,W","   37",",,W",,," 2149",",,W",,,,,"  240",",,W","  240",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054773","2018-11-17","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   33",",,W",,,"   33",",,W","  -16",",,W","   41",",,W",,," 1922",",,W",,,,,"  290",",,W","  270",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,
"USW00054773","2018-11-18","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"   11",",,W","  -21",",,W","   16",",,W",,," 1239",",,W",,,,,"  180",",,W","  180",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054773","2018-11-19","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    3",",,W",,,"   44",",,W","  -27",",,W","   12",",,W",,," 1016",",,W",,,,,"  210",",,W","  270",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054773","2018-11-20","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   18",",,W",,,"   17",",,W","  -27",",,W","   23",",,W",,," 1841",",,W",,,,,"  280",",,W","  270",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054773","2018-11-21","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   10",",,W",,,"   17",",,W","  -93",",,W","   74",",,W",,," 1254",",,W",,,,,"  300",",,W","  300",",,W","  157",",,W","  197",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00054773","2018-11-22","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"  -77",",,W"," -182",",,W","   36",",,W",,," 0748",",,W",,,,,"  330",",,W","  320",",,W","   76",",,W","  103",",,W",,,,,,,,,,
"USW00054773","2018-11-23","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  -21",",,W"," -199",",,W","   21",",,W",,," 1008",",,W",,,,,"  140",",,W","  140",",,W","   45",",,W","   76",",,W",,,,,,,,,,
"USW00054773","2018-11-24","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   74",",,W",,,"   50",",,W","  -38",",,W","   32",",,W",,," 1225",",,W",,,,,"  180",",,W","  180",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,
"USW00054773","2018-11-25","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    5",",,W",,,"   72",",,W","   17",",,W","   16",",,W",,," 1503",",,W",,,,,"  260",",,W","  280",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,
"USW00054773","2018-11-26","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","  208",",,W",,,"   50",",,W","   22",",,W","   30",",,W",,," 1407",",,W",,,,,"  110",",,W","  100",",,W","   63",",,W","  103",",,W","    1",",,W",,,,,,,,
"USW00054773","2018-11-27","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","  226",",,W",,,"   33",",,W","    6",",,W","   48",",,W",,," 1355",",,W",,,,,"  270",",,W","  280",",,W","   98",",,W","  143",",,W","    1",",,W",,,,,,,,
"USW00054773","2018-11-28","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   64",",,W",,,"   17",",,W","    6",",,W","   67",",,W",,," 1211",",,W",,,,,"  300",",,W","  300",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,,
"USW00054773","2018-11-29","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   20",",,W",,,"   28",",,W","    6",",,W","   41",",,W",,," 1207",",,W",,,,,"  300",",,W","  310",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054773","2018-11-30","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   20",",,W",,,"   17",",,W","    0",",,W","    3",",,W",,," 0109",",,W",,,,,"  120",",,W","  230",",,W","   27",",,W","   36",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054773","2018-12-01","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   41",",,W",,,"   33",",,W","   -5",",,W","   20",",,W",,," 2335",",,W",,,,,"  110",",,W","  140",",,W","   54",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00054773","2018-12-02","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","  140",",,W",,,"   83",",,W","   17",",,W","   30",",,W",,," 0240",",,W",,,,,"  260",",,W","  130",",,W","   67",",,W","  112",",,W","    1",",,W",,,,,,,,
"USW00054773","2018-12-03","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   28",",,W",,,"   78",",,W","    0",",,W","   45",",,W",,," 1223",",,W",,,,,"  270",",,W","  260",",,W","  112",",,W","  152",",,W",,,,,,,,,,
"USW00054773","2018-12-04","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"    6",",,W","  -55",",,W","   37",",,W",,," 0319",",,W",,,,,"   10",",,W","  350",",,W","   81",",,W","  116",",,W",,,,,,,,,,
"USW00054773","2018-12-05","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  -10",",,W","  -71",",,W","   18",",,W",,," 1132",",,W",,,,,"  190",",,W","  190",",,W","   54",",,W","   58",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054773","2018-12-06","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    5",",,W",,,"   22",",,W","  -27",",,W","   42",",,W",,," 2113",",,W",,,,,"  250",",,W","  250",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054773","2018-12-07","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -60",",,W","   55",",,W",,," 0132",",,W",,,,,"  300",",,W","  290",",,W","   98",",,W","  139",",,W",,,,,,,,,,
"USW00054773","2018-12-08","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"  -10",",,W","  -93",",,W","   18",",,W",,," 1513",",,W",,,,,"  310",",,W","  310",",,W","   94",",,W","  125",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054773","2018-12-09","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"    6",",,W","  -60",",,W","   34",",,W",,," 0122",",,W",,,,,"  240",",,W","  260",",,W","   67",",,W","   94",",,W",,,,,,,,,,
"USW00054773","2018-12-10","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"    6",",,W","  -77",",,W","   17",",,W",,," 0135",",,W",,,,,"  330",",,W","  350",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00054773","2018-12-11","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"   -5",",,W","  -43",",,W","   26",",,W",,," 1545",",,W",,,,,"  240",",,W","  230",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054773","2018-12-12","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"    6",",,W","  -60",",,W","   15",",,W",,," 0840",",,W",,,,,"   20",",,W","   30",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054773","2018-12-13","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"   11",",,W","  -38",",,W","   30",",,W",,," 0626",",,W",,,,,"  130",",,W","  120",",,W","   58",",,W","   89",",,W",,,,,,,"    1",",,W",,
"USW00054773","2018-12-14","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"   72",",,W","    0",",,W","   27",",,W",,," 1219",",,W",,,,,"  180",",,W","  170",",,W","   76",",,W","   94",",,W",,,,,,,,,,
"USW00054773","2018-12-15","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"   61",",,W","    6",",,W","   18",",,W",,," 1901",",,W",,,,,"   20",",,W","   10",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054773","2018-12-16","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    8",",,W",,,"   39",",,W","    0",",,W","   18",",,W",,," 0638",",,W",,,,,"   90",",,W","   70",",,W","   45",",,W","   76",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054773","2018-12-17","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   15",",,W",,,"   39",",,W","  -32",",,W","   59",",,W",,," 2007",",,W",,,,,"  310",",,W","  330",",,W","  116",",,W","  157",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054773","2018-12-18","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"  -32",",,W","  -55",",,W","   40",",,W",,," 0447",",,W",,,,,"  330",",,W","  320",",,W","   81",",,W","  112",",,W",,,,,,,,,,
"USW00054773","2018-12-19","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"   44",",,W","  -82",",,W","   15",",,W",,," 1115",",,W",,,,,"  170",",,W","  170",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054773","2018-12-20","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   71",",,W",,,"   72",",,W","  -21",",,W","   24",",,W",,," 2136",",,W",,,,,"  100",",,W","  130",",,W","   45",",,W","   76",",,W","    1",",,W",,,,,,,,
"USW00054773","2018-12-21","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","  244",",,W",,,"  156",",,W","   39",",,W","   35",",,W",,," 1747",",,W",,,,,"  290",",,W","  280",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,
"USW00054773","2018-12-22","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   53",",,W",,,"   39",",,W","  -16",",,W","   74",",,W",,," 1535",",,W",,,,,"  290",",,W","  290",",,W","  116",",,W","  161",",,W","    1",",,W",,,,,,,,
"USW00054773","2018-12-23","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"  -10",",,W","  -32",",,W","   17",",,W",,," 0022",",,W",,,,,"  340",",,W","  310",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00054773","2018-12-24","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   20",",,W",,,"   22",",,W","  -27",",,W","   35",",,W",,," 1911",",,W",,,,,"  260",",,W","  270",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054773","2018-12-25","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   10",",,W",,,"   -5",",,W","  -93",",,W","   10",",,W",,," 0059",",,W",,,,,"   10",",,W","   20",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,
"USW00054773","2018-12-26","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   10",",,W",,,"   11",",,W","  -55",",,W","   22",",,W",,," 2142",",,W",,,,,"  360",",,W","   10",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054773","2018-12-27","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"   17",",,W"," -110",",,W","   30",",,W",,," 2352",",,W",,,,,"  130",",,W","  120",",,W","   58",",,W","   98",",,W",,,,,,,,,,
"USW00054773","2018-12-28","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","  137",",,W",,,"  100",",,W","   11",",,W","   36",",,W",,," 2359",",,W",,,,,"  280",",,W","  280",",,W","  112",",,W","  157",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054773","2018-12-29","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"   78",",,W","  -66",",,W","   49",",,W",,," 0114",",,W",,,,,"  250",",,W","  250",",,W","  143",",,W","  201",",,W",,,,,,,,,,
"USW00054773","2018-12-30","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    8",",,W",,,"  -10",",,W","  -66",",,W","    7",",,W",,," 0828",",,W",,,,,"  120",",,W","  140",",,W","   31",",,W","   45",",,W",,,,,,,,,,
"USW00054773","2018-12-31","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   71",",,W",,,"   44",",,W","  -55",",,W","   23",",,W",,," 2126",",,W",,,,,"  120",",,W","  120",",,W","   67",",,W","  112",",,W",,,,,,,,,,
"USW00054773","2019-01-01","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   10",",,W",,,"  117",",,W","  -71",",,W","   65",",,W",,," 0508",",,W",,,,,"  260",",,W","  260",",,W","  174",",,W","  259",",,W",,,,,,,,,,
"USW00054773","2019-01-02","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"   -5",",,W","  -77",",,W","   16",",,W",,," 2027",",,W",,,,,"  130",",,W","  130",",,W","   40",",,W","   63",",,W",,,,,,,,,,
"USW00054773","2019-01-03","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   41",",,W",,,"   28",",,W","  -10",",,W","   45",",,W",,," 0517",",,W",,,,,"  260",",,W","  270",",,W","  112",",,W","  148",",,W","    1",",,W",,,,,,,,
"USW00054773","2019-01-04","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"   83",",,W","  -21",",,W","   23",",,W",,," 0159",",,W",,,,,"  210",",,W","  210",",,W","   58",",,W","   81",",,W",,,,,,,,,,
"USW00054773","2019-01-05","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"   56",",,W","  -38",",,W","   19",",,W",,," 1916",",,W",,,,,"  270",",,W","  260",",,W","   58",",,W","   81",",,W",,,,,,,"    1",",,W",,
"USW00054773","2019-01-06","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   36",",,W",,,"   39",",,W","  -71",",,W","   56",",,W",,," 1020",",,W",,,,,"  340",",,W","  360",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054773","2019-01-07","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   13",",,W",,,"    0",",,W"," -116",",,W","   28",",,W",,," 1945",",,W",,,,,"  130",",,W","  130",",,W","   72",",,W","  125",",,W",,,,,,,,,,
"USW00054773","2019-01-08","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","  104",",,W",,,"   56",",,W","    0",",,W","   28",",,W",,," 0339",",,W",,,,,"  180",",,W","  170",",,W","   89",",,W","  130",",,W",,,,,,,,,,
"USW00054773","2019-01-09","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   99",",,W",,,"   50",",,W","  -21",",,W","   85",",,W",,," 1246",",,W",,,,,"  290",",,W","  310",",,W","  130",",,W","  174",",,W",,,,,,,,,,
"USW00054773","2019-01-10","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"  -16",",,W","  -99",",,W","   78",",,W",,," 0443",",,W",,,,,"  310",",,W","  320",",,W","  112",",,W","  161",",,W",,,,,,,,,,
"USW00054773","2019-01-11","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"  -77",",,W"," -127",",,W","   37",",,W",,," 0302",",,W",,,,,"  300",",,W","  330",",,W","   72",",,W","  103",",,W",,,,,,,,,,
"USW00054773","2019-01-12","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"  -60",",,W"," -132",",,W","    9",",,W",,," 0911",",,W",,,,,"   20",",,W","   30",",,W","   31",",,W","   45",",,W",,,,,,,,,,
"USW00054773","2019-01-13","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  -49",",,W"," -182",",,W","    6",",,W",,," 1605",",,W",,,,,"  340",",,W","  350",",,W","   36",",,W","   45",",,W",,,,,,,,,,
"USW00054773","2019-01-14","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  -49",",,W"," -182",",,W","    5",",,W",,," 1032",",,W",,,,,"  170",",,W","  180",",,W","   27",",,W","   31",",,W",,,,,,,,,,
"USW00054773","2019-01-15","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -82",",,W","   32",",,W",,," 1803",",,W",,,,,"  210",",,W","  240",",,W","   54",",,W","   72",",,W",,,,,,,,,,
