"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00502179","2018-07-04","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  211",",,7","  178",",,7",,,,,,
"USC00502179","2018-07-05","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  233",",,7","   78",",,7",,,,,,
"USC00502179","2018-07-06","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  189",",,7","  100",",,7",,,,,,
"USC00502179","2018-07-07","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  189",",,7","  156",",,7",,,,,,
"USC00502179","2018-07-08","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  241",",,7,1700",,,,,"  178",",,7","  133",",,7",,,,,,
"USC00502179","2018-07-09","60.5358","-145.778","3.0","CORDOVA WWTP, AK US"," 1199",",,7,1700",,,,,"  150",",,7","  128",",,7",,,,,,
"USC00502179","2018-07-10","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  983",",,7,1700",,,,,"  150",",,7","  122",",,7",,,,,,
"USC00502179","2018-07-11","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  104",",,7,1700",,,,,"  139",",,7","  111",",,7",,,,,,
"USC00502179","2018-07-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  161",",,7","  106",",,7",,,,,,
"USC00502179","2018-07-13","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  178",",,7","   89",",,7",,,,,,
"USC00502179","2018-07-14","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  132",",,7,1700",,,,,"  167",",,7","  106",",,7",,,,,,
"USC00502179","2018-07-15","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  170",",,7,1700",,,,,"  122",",,7","   89",",,7",,,,,,
"USC00502179","2018-07-16","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  167",",,7","  106",",,7",,,,,,
"USC00502179","2018-07-17","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  172",",,7","  122",",,7",,,,,,
"USC00502179","2018-07-18","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  194",",,7","  122",",,7",,,,,,
"USC00502179","2018-07-19","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  183",",,7",,,,,,,,
"USC00502179","2018-07-20","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  167",",,7","  139",",,7",,,,,,
"USC00502179","2018-07-21","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  167",",,7","  144",",,7",,,,,,
"USC00502179","2018-07-22","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  200",",,7","  100",",,7",,,,,,
"USC00502179","2018-07-23","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  178",",,7","  133",",,7",,,,,,
"USC00502179","2018-07-24","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  178",",,7","  139",",,7",,,,,,
"USC00502179","2018-07-25","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  353",",,7,1700",,,,,"  161",",,7","  111",",,7",,,,,,
"USC00502179","2018-07-26","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  556",",,7,1700",,,,,"  178",",,7","  139",",,7",,,,,,
"USC00502179","2018-07-27","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  122",",,7,1700",,,,,"  167",",,7","  150",",,7",,,,,,
"USC00502179","2018-07-28","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   97",",,7,1700",,,,,"  167",",,7","  133",",,7",,,,,,
"USC00502179","2018-07-29","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   23",",,7,1700",,,,,"  167",",,7","  139",",,7",,,,,,
"USC00502179","2018-07-30","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  183",",,7","  111",",,7",,,,,,
"USC00502179","2018-07-31","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  183",",,7","  139",",,Z",,,,,,
"USC00502179","2018-08-01","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  183",",,7",,,,,,,,
"USC00502179","2018-08-02","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  338",",,7,1700",,,,,"  172",",,7","  100",",,7",,,,,,
"USC00502179","2018-08-03","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  323",",,7,1700",,,,,"  172",",,7","  100",",,7",,,,,,
"USC00502179","2018-08-04","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  391",",,7,1700",,,,,"  156",",,7","  139",",,7",,,,,,
"USC00502179","2018-08-05","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   36",",,7,1700",,,,,"  172",",,7","  144",",,7",,,,,,
"USC00502179","2018-08-06","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  348",",,7,1700",,,,,"  167",",,7","  144",",,7",,,,,,
"USC00502179","2018-08-07","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   30",",,7,1700",,,,,"  167",",,7","  139",",,7",,,,,,
"USC00502179","2018-08-08","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   33",",,7,1700",,,,,"  161",",,7","  139",",,7",,,,,,
"USC00502179","2018-08-09","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   61",",,7,1700",,,,,"  156",",,7","  139",",,7",,,,,,
"USC00502179","2018-08-10","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  178",",,7",,,,,,,,
"USC00502179","2018-08-11","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  104",",,7,1700",,,,,"  172",",,7","  139",",,7",,,,,,
"USC00502179","2018-08-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US"," 1196",",,7,1700",,,,,"  161",",,7","  133",",,7",,,,,,
"USC00502179","2018-08-13","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  122",",,7,1700",,,,,"  156",",,7","  133",",,7",,,,,,
"USC00502179","2018-08-14","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  246",",,7,1700",,,,,"  150",",,7",,,,,,,,
"USC00502179","2018-08-15","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  140",",,7,1700",,,,,"  139",",,7","  122",",,7",,,,,,
"USC00502179","2018-08-16","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   56",",,7,1700",,,,,"  150",",,7","  111",",,7",,,,,,
"USC00502179","2018-08-17","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    8",",,7,1700",,,,,"  156",",,7","  106",",,7",,,,,,
"USC00502179","2018-08-18","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    5",",,7,1700",,,,,"  156",",,7","  139",",,7",,,,,,
"USC00502179","2018-08-19","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  226",",,7,1700",,,,,"  167",",,7","  117",",,7",,,,,,
"USC00502179","2018-08-20","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  937",",,7,1700",,,,,"  178",",,7","  128",",,7",,,,,,
"USC00502179","2018-08-21","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  785",",,7,1700",,,,,"  161",",,7","  144",",,7",,,,,,
"USC00502179","2018-08-22","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   33",",,7,1700",,,,,"  161",",,7","  133",",,7",,,,,,
"USC00502179","2018-08-23","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  297",",,7,1700",,,,,"  167",",,7","  133",",,7",,,,,,
"USC00502179","2018-08-24","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   66",",,7,1700",,,,,"  150",",,7","   56",",,7",,,,,,
"USC00502179","2018-08-25","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  156",",,7","   83",",,7",,,,,,
"USC00502179","2018-08-26","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  137",",,7,1700",,,,,"  161",",,7","  122",",,7",,,,,,
"USC00502179","2018-08-27","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  178",",,7,1700",,,,,"  150",",,7","  128",",,7",,,,,,
"USC00502179","2018-08-28","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  167",",,7","  128",",,7",,,,,,
"USC00502179","2018-08-29","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  189",",,7","  100",",,7",,,,,,
"USC00502179","2018-08-30","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  172",",,7","  133",",,7",,,,,,
"USC00502179","2018-08-31","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  167",",,7","  106",",,7",,,,,,
"USC00502179","2018-09-01","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   23",",,7,1700",,,,,"  161",",,7","   94",",,7",,,,,,
"USC00502179","2018-09-02","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  167",",,7","  100",",,7",,,,,,
"USC00502179","2018-09-03","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  161",",,7","   44",",,7",,,,,,
"USC00502179","2018-09-04","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  167",",,7","   94",",,7",,,,,,
"USC00502179","2018-09-05","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  183",",,7","  106",",,7",,,,,,
"USC00502179","2018-09-06","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  183",",,7","  100",",,7",,,,,,
"USC00502179","2018-09-07","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  150",",,7","  122",",,7",,,,,,
"USC00502179","2018-09-08","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  150",",,7","   94",",,7",,,,,,
"USC00502179","2018-09-09","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  200",",,7","   44",",,7",,,,,,
"USC00502179","2018-09-10","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  167",",,7","   94",",,7",,,,,,
"USC00502179","2018-09-11","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  161",",,7","   89",",,7",,,,,,
"USC00502179","2018-09-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  167",",,7","   94",",,7",,,,,,
"USC00502179","2018-09-13","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  178",",,7","  106",",,7",,,,,,
"USC00502179","2018-09-14","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  178",",,7","  100",",,7",,,,,,
"USC00502179","2018-09-15","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  183",",,7","   89",",,7",,,,,,
"USC00502179","2018-09-16","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  150",",,7","  111",",,7",,,,,,
"USC00502179","2018-09-17","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  161",",,7","  100",",,7",,,,,,
"USC00502179","2018-09-18","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  161",",,7","   89",",,7",,,,,,
"USC00502179","2018-09-19","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  156",",,7","  117",",,7",,,,,,
"USC00502179","2018-09-20","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  150",",,7","  100",",,7",,,,,,
"USC00502179","2018-09-21","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  150",",,7","  106",",,7",,,,,,
"USC00502179","2018-09-22","60.5358","-145.778","3.0","CORDOVA WWTP, AK US"," 1044",",,7,1700",,,,,"  144",",,7","  100",",,7",,,,,,
"USC00502179","2018-09-23","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  133",",,7","   56",",,7",,,,,,
"USC00502179","2018-09-24","60.5358","-145.778","3.0","CORDOVA WWTP, AK US"," 1092",",,7,1700",,,,,"  139",",,7","  100",",,7",,,,,,
"USC00502179","2018-09-25","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   74",",,7,1700",,,,,"  133",",,7","  111",",,7",,,,,,
"USC00502179","2018-09-26","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  128",",,7","   61",",,7",,,,,,
"USC00502179","2018-09-27","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  244",",,7,1700",,,,,"  128",",,7","   94",",,7",,,,,,
"USC00502179","2018-09-28","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  114",",,7,1700",,,,,"  128",",,7","  100",",,7",,,,,,
"USC00502179","2018-09-29","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  122",",,7","   78",",,7",,,,,,
"USC00502179","2018-09-30","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  128",",,7","   72",",,7",,,,,,
"USC00502179","2018-10-01","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  111",",,7","   72",",,7",,,,,,
"USC00502179","2018-10-02","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  144",",,7","   67",",,7",,,,,,
"USC00502179","2018-10-03","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   89",",,7,1700",,,,,"  144",",,7","   83",",,7",,,,,,
"USC00502179","2018-10-04","60.5358","-145.778","3.0","CORDOVA WWTP, AK US"," 1349",",S,7,1700",,,,,"  128",",,7","  100",",,7",,,,,,
"USC00502179","2018-10-05","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   38",",,7,1700",,,,,"  128",",,7","   94",",,7",,,,,,
"USC00502179","2018-10-06","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  117",",,7","   72",",,7",,,,,,
"USC00502179","2018-10-07","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  111",",,7","   61",",,7",,,,,,
"USC00502179","2018-10-08","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  111",",,7","   56",",,7",,,,,,
"USC00502179","2018-10-09","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  139",",,7","   72",",,7",,,,,,
"USC00502179","2018-10-10","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  279",",,7,1700",,,,,"  100",",,7","   72",",,7",,,,,,
"USC00502179","2018-10-11","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   20",",,7,1700",,,,,"  139",",,7","   89",",,7",,,,,,
"USC00502179","2018-10-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  500",",,7,1700",,,,,"  111",",,7","   61",",,7",,,,,,
"USC00502179","2018-10-13","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  414",",,7,1700",,,,,"  117",",,7","   89",",,7",,,,,,
"USC00502179","2018-10-14","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  111",",,7","   89",",,7",,,,,,
"USC00502179","2018-10-15","60.5358","-145.778","3.0","CORDOVA WWTP, AK US"," 1224",",,7,1700",,,,,"  150",",,7","   94",",,7",,,,,,
"USC00502179","2018-10-16","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  417",",,7,1700",,,,,"  144",",,7","  111",",,7",,,,,,
"USC00502179","2018-10-17","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  424",",,7,1700",,,,,"  128",",,7","   94",",,7",,,,,,
"USC00502179","2018-10-18","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  518",",,7,1700",,,,,"   94",",,7","   61",",,7",,,,,,
"USC00502179","2018-10-19","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  584",",,7,1700",,,,,"  128",",,7","   78",",,7",,,,,,
"USC00502179","2018-10-20","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  429",",,7,1700",,,,,"  106",",,7","   83",",,7",,,,,,
"USC00502179","2018-10-21","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  330",",,7,1700",,,,,"   94",",,7","   61",",,7",,,,,,
"USC00502179","2018-10-22","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   36",",,7,1700",,,,,"  100",",,7","   44",",,7",,,,,,
"USC00502179","2018-10-23","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  193",",,7,1700",,,,,"  139",",,7","  -44",",S,7",,,,,,
"USC00502179","2018-10-24","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    8",",,7,1700",,,,,"  111",",,7","   83",",,7",,,,,,
"USC00502179","2018-10-25","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   23",",,7,1700",,,,,"  106",",,7","   78",",,7",,,,,,
"USC00502179","2018-10-26","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  111",",,7","   78",",,7",,,,,,
