"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00094178","2018-09-30","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  217",",,W","   67",",,W","   46",",,W",,,,,,,,,"  290",",,W","  250",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-01","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  239",",,W","   56",",,W","   34",",,W",,,,,,,,,"   40",",,W","   40",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-02","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  261",",,W","   94",",,W","   37",",,W",,,,,,,,,"  200",",,W","  220",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-03","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"  211",",,W","  133",",,W","   42",",,W",,,,,,,,,"  160",",,W","  160",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-04","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","   10",",,W",,,"  172",",,W","   50",",,W","   59",",,W",,,,,,,,,"  270",",,W","  270",",,W","  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-05","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  150",",,W","   22",",,W","   40",",,W",,,,,,,,,"   80",",,W","  230",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-06","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","   41",",,W",,,"  139",",,W","   56",",,W","   36",",,W",,,,,,,,,"  260",",,W","  260",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-07","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  139",",,W","   39",",,W","   60",",,W",,,,,,,,,"  260",",,W","  260",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-08","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  139",",,W","   17",",,W","   44",",,W",,,,,,,,,"  270",",,W","  270",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-09","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","  175",",,W",,,"  100",",,W","   39",",,W","   47",",,W",,,,,,,,,"  290",",,W","  290",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-10","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","   13",",,W",,,"   89",",,W","   39",",,W","   32",",,W",,,,,,,,,"  240",",,W","  250",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-11","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"  117",",,W","   22",",,W","   38",",,W",,,,,,,,,"  180",",,W","  290",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-12","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  144",",,W","    6",",,W","   40",",,W",,,,,,,,,"  220",",,W","  190",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-13","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"  128",",,W","  -10",",,W","   97",",,W",,,,,,,,,"  260",",,W","  260",",,W","  174",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-14","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"   67",",,W","  -66",",,W","   31",",,W",,,,,,,,,"   70",",,W","   70",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-15","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  111",",,W","  -27",",,W","   44",",,W",,,,,,,,,"  280",",,W","  280",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-16","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  144",",,W","  -32",",,W","   31",",,W",,,,,,,,,"   40",",,W","   30",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-17","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  172",",,W","    6",",,W","   30",",,W",,,,,,,,,"  190",",,W","  180",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00094178","2018-10-18","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  183",",,W","   22",",,W","   38",",,W",,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-19","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  194",",,W","   44",",,W","   36",",,W",,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-20","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  211",",,W","    6",",,W","   34",",,W",,,,,,,,,"  150",",,W","  140",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-21","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"  217",",,W","   22",",,W","   24",",,W",,,,,,,,,"  180",",,W","  190",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-22","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","   18",",,W",,,"  206",",,W","   67",",,W","   26",",,W",,,,,,,,,"   90",",,W","   80",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-23","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","   84",",,W",,,"  161",",,W","   61",",,W","   26",",,W",,,,,,,,,"  170",",,W","  110",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-24","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"  178",",,W","   33",",,W","   26",",,W",,,,,,,,,"  270",",,W","  270",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-25","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  156",",,W","   44",",,W","   50",",,W",,,,,,,,,"  250",",,W","  250",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-26","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  206",",,W","   67",",,W","   44",",,W",,,,,,,,,"  260",",,W","  260",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-27","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  183",",,W","   61",",,W","   45",",,W",,,,,,,,,"  240",",,W","  240",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00094178","2018-10-28","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"  228",",,W","   56",",,W","   34",",,W",,,,,,,,,"  240",",,W","  240",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-29","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"  117",",,W","    6",",,W","   61",",,W",,,,,,,,,"  270",",,W","  290",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-10-30","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"   94",",,W","  -10",",,W","   55",",,W",,,,,,,,,"  280",",,W","  220",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00094178","2018-10-31","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"  106",",,W","   -5",",,W","   53",",,W",,,,,,,,,"  270",",,W","  270",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-01","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"  150",",,W","   61",",,W","   73",",,W",,,,,,,,,"  270",",,W","  280",",,W","  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-02","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"  178",",,W","   56",",,W","   76",",,W",,,,,,,,,"  260",",,W","  260",",,W","  148",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-03","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  106",",,W","   17",",,W","   77",",,W",,,,,,,,,"  250",",,W","  260",",,W","  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-04","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"  139",",,W","   33",",,W","   59",",,W",,,,,,,,,"  260",",,W","  250",",,W","  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-05","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"   94",",,W","  -10",",,W","   69",",,W",,,,,,,,,"  250",",,W","  260",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-06","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"   89",",,W","  -21",",,W","   61",",,W",,,,,,,,,"  280",",,W","  280",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00094178","2018-11-07","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"   72",",,W","  -32",",,W","   52",",,W",,,,,,,,,"  270",",,W","  270",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00094178","2018-11-08","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"   50",",,W","  -43",",,W","   59",",,W",,,,,,,,,"  260",",,W","  260",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-09","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"   72",",,W","  -60",",,W","   38",",,W",,,,,,,,,"  190",",,W","  190",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-10","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"   72",",,W","  -16",",,W","   69",",,W",,,,,,,,,"  270",",,W","  260",",,W","  125",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00094178","2018-11-11","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"   44",",,W","  -93",",,W","   50",",,W",,,,,,,,,"  250",",,W","  260",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-12","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"   44",",,W"," -105",",,W","   32",",,W",,,,,,,,,"   50",",,W","   60",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-13","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"   89",",,W","  -93",",,W","   25",",,W",,,,,,,,,"   30",",,W","   40",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-14","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  122",",,W","  -82",",,W","   25",",,W",,,,,,,,,"  180",",,W","  210",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-15","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  106",",,W","  -27",",,W","   25",",,W",,,,,,,,,"  180",",,W","  190",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-16","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  117",",,W","  -21",",,W","   48",",,W",,,,,,,,,"  260",",,W","  220",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-17","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"   67",",,W","  -55",",,W","   34",",,W",,,,,,,,,"   80",",,W",,,"   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-18","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"   72",",,W","  -88",",,W","   30",",,W",,,,,,,,,"  180",",,W","  180",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-19","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"   72",",,W"," -110",",,W","   24",",,W",,,,,,,,,"  190",",,W","  180",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-20","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"   94",",,W"," -116",",,W","   24",",,W",,,,,,,,,"   70",",,W","   70",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-21","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  106",",,W"," -116",",,W","   25",",,W",,,,,,,,,"  180",",,W","  190",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-22","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","   13",",,W",,,"  106",",,W","   22",",,W","   42",",,W",,,,,,,,,"  220",",,W","  220",",,W","  116",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-23","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","   48",",,W",,,"   78",",,W","   17",",,W","   55",",,W",,,,,,,,,"  230",",,W","  230",",,W","  157",",,W","  215",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-24","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    3",",,W",,,"   50",",,W","  -27",",,W","   89",",,W",,,,,,,,,"  280",",,W","  290",",,W","  170",",,W","  201",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-25","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"   50",",,W","  -77",",,W","   31",",,W",,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-26","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"   50",",,W","  -82",",,W","   17",",,W",,,,,,,,,"   60",",,W","   60",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-27","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","   94",",,W",,,"   61",",,W","  -21",",,W","   33",",,W",,,,,,,,,"  230",",,W","  240",",,W","   98",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-28","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","   15",",,W",,,"   78",",,W","   11",",,W","   30",",,W",,,,,,,,,"  190",",,W","  180",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-29","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","  142",",,W",,,"   61",",,W","    0",",,W","   37",",,W",,,,,,,,,"   70",",,W","   60",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094178","2018-11-30","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","   13",",,W",,,"   28",",,W","  -16",",,W","   62",",,W",,,,,,,,,"  270",",,W","  270",",,W","  130",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094178","2018-12-01","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"   22",",,W","  -16",",,W","   38",",,W",,,,,,,,,"  190",",,W","  180",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00094178","2018-12-02","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    5",",,W",,,"    0",",,W","  -32",",,W","   49",",,W",,,,,,,,,"  250",",,W","  260",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094178","2018-12-03","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"    6",",,W","  -66",",,W","   41",",,W",,,,,,,,,"  250",",,W","  210",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-12-04","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  -16",",,W"," -121",",,W","   24",",,W",,,,,,,,,"   50",",,W","  200",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-12-05","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  -38",",,W"," -127",",,W","   26",",,W",,,,,,,,,"   80",",,W","   70",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-12-06","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  -32",",,W"," -110",",,W","   26",",,W",,,,,,,,,"   60",",,W","   60",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-12-07","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  -16",",,W"," -116",",,W","   13",",,W",,,,,,,,,"  230",",,W","  130",",,W","   36",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094178","2018-12-08","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"   11",",,W","  -82",",,W","   12",",,W",,,,,,,,,"  300",",,W","  300",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094178","2018-12-09","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"   22",",,W","  -82",",,W","   32",",,W",,,,,,,,,"   60",",,W","   50",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094178","2018-12-10","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    8",",,W",,,"    6",",,W","  -82",",,W","   26",",,W",,,,,,,,,"  260",",,W","  260",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00094178","2018-12-11","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"   11",",,W","  -43",",,W","   30",",,W",,,,,,,,,"  230",",,W","  230",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-12-12","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","   20",",,W",,,"   33",",,W","  -49",",,W","   72",",,W",,,,,,,,,"  250",",,W","  250",",,W","  157",",,W","  188",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094178","2018-12-13","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"   22",",,W"," -105",",,W","   28",",,W",,,,,,,,,"  190",",,W","  200",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-12-14","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"   67",",,W"," -110",",,W","   38",",,W",,,,,,,,,"  180",",,W","  180",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-12-15","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"   78",",,W","  -27",",,W","   38",",,W",,,,,,,,,"  190",",,W","  190",",,W","  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-12-16","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"   61",",,W","  -66",",,W","   30",",,W",,,,,,,,,"  100",",,W","   80",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-12-17","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"   78",",,W","  -27",",,W","   26",",,W",,,,,,,,,"  200",",,W","  190",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-12-18","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    3",",,W",,,"   89",",,W","   11",",,W","   43",",,W",,,,,,,,,"  280",",,W","  280",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-12-19","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","   13",",,W",,,"   72",",,W","  -27",",,W","   51",",,W",,,,,,,,,"  250",",,W","  250",",,W","  107",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094178","2018-12-20","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"   61",",,W","  -32",",,W","   27",",,W",,,,,,,,,"  360",",,W","  350",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-12-21","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"   94",",,W","  -27",",,W","   58",",,W",,,,,,,,,"  270",",,W","  270",",,W","  143",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-12-22","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"   17",",,W","  -60",",,W","   42",",,W",,,,,,,,,"  240",",,W","  240",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-12-23","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","   28",",,W",,,"   17",",,W","  -66",",,W","   22",",,W",,,,,,,,,"  150",",,W","  150",",,W","   67",",,W","   76",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,
"USW00094178","2018-12-24","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    8",",,W",,,"   56",",,W","    0",",,W","   36",",,W",,,,,,,,,"   60",",,W","   50",",,W","   63",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094178","2018-12-25","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","   51",",,W",,,"    6",",,W","  -38",",,W","   55",",,W",,,,,,,,,"  230",",,W","  230",",,W","   94",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
