"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00244241","2018-06-14","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","   13",",,7,1630",,,,,"  283",",,7","  122",",,7",,,,,"  206",",,7,1630",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-15","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  283",",,7","   33",",,7",,,,,"  200",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-16","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","  351",",,7,1630",,,,,"  206",",,7","   89",",,7",,,,,"   94",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-17","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","   61",",,7,1630",,,,,"  206",",,7","   89",",,7",,,,,"  133",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-18","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","   89",",,7,1630",,,,,"  161",",,7","  100",",,7",,,,,"  128",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-19","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","  254",",,7,1630",,,,,"  150",",,7","  106",",,7",,,,,"  128",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-20","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","   30",",,7,1630",,,,,"  222",",,7","  111",",,7",,,,,"  222",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-21","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","   25",",,7,1630",,,,,"  244",",,7","  106",",,7",,,,,"  233",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-22","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  250",",,7","  106",",,7",,,,,"  250",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-23","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","   18",",,7,1630",,,,,"  256",",,7","  106",",,7",,,,,"  167",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-24","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","   33",",,7,1630",,,,,"  222",",,7","  117",",,7",,,,,"  211",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-25","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  289",",,7","  117",",,7",,,,,"  278",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-26","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  289",",,7","  100",",,7",,,,,"  267",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-27","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  267",",,7","   72",",,7",,,,,"  267",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-28","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  267",",,7","   61",",,7",,,,,"  222",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-29","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","   25",",,7,1630","    0",",,7,1630","    0",",,7,1630","  228",",,7","   89",",,7",,,,,"  194",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-30","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  228",",,7","   67",",,7",,,,,"  217",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-01","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  222",",,7","  128",",,7",,,,,"  222",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-02","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  228",",,7","  106",",,7",,,,,"  200",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-03","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  200",",,7","   72",",,7",,,,,"  150",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-04","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  228",",,7","   50",",,7",,,,,"  217",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-07","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  344",",,7","  139",",,7",,,,,"  300",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-08","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  306",",,7","   72",",,7",,,,,"  289",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-09","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  344",",,7","  100",",,7",,,,,"  344",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-10","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  350",",,7","  128",",,7",,,,,"  294",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-12","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  300",",,7","   78",",,7",,,,,"  300",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-13","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  339",",,7","   78",",,7",,,,,"  328",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-14","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  333",",,7","  150",",,7",,,,,"  156",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-15","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  300",",,7","   61",",,7",,,,,"  300",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-16","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  328",",,7","   89",",,7",,,,,"  311",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-17","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0","T,,7,1630","    0",",,7,1630","    0",",,7,1630","  322",",,7","   83",",,7",,,,,"  267",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-18","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  317",",,7","  156",",,7",,,,,"  317",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-19","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  317",",,7","   89",",,7",,,,,"  294",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-20","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  322",",,7","   78",",,7",,,,,"  322",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-21","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  328",",,7","   72",",,7",,,,,"  322",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-22","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  322",",,7","   83",",,7",,,,,"  267",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-23","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  322",",,7","   61",",,7",,,,,"  306",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-24","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  311",",,7","  106",",,7",,,,,"  267",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-25","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  278",",,7","  133",",,7",,,,,"  272",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-26","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  278",",,7","  106",",,7",,,,,"  239",",,7,1630",,,,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00244241","2018-07-27","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    3",",,7,1630",,,,,"  244",",,7","  122",",,7",,,,,"  183",",,7,1630",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-28","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0","T,,7,1630",,,,,"  256",",,7","   67",",,7",,,,,"  222",",,7,1630",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-29","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  272",",,7","   67",",,7",,,,,"  272",",,7,1630",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-30","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  311",",,7","   61",",,7",,,,,"  311",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-07-31","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  317",",,7","  100",",,7",,,,,"  289",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-01","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  339",",,7","  111",",,7",,,,,"  322",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-02","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  339",",,7","  161",",,7",,,,,"  322",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-03","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  328",",,7","  111",",,7",,,,,"  278",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-04","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  278",",,7","  106",",,7",,,,,"  250",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-05","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  256",",,7","  100",",,7",,,,,"  233",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-06","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  289",",,7","  106",",,7",,,,,"  283",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-07","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  306",",,7","   83",",,7",,,,,"  289",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-08","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  333",",,7","   83",",,7",,,,,"  333",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-09","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  356",",,7","   89",",,7",,,,,"  350",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-10","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  361",",,7","   94",",,7",,,,,"  361",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-11","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  367",",,7","   89",",,7",,,,,"  344",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-12","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  344",",,7","  128",",,7",,,,,"  300",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-13","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  317",",,7","  111",",,7",,,,,"  206",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-14","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  289",",,7","   56",",,7",,,,,"  283",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-16","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  328",",,7","   78",",,7",,,,,"  322",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-17","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  322",",,7","  100",",,7",,,,,"  311",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-20","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","  157",",,7,1630",,,,,"  256",",,7","   94",",,7",,,,,"   94",",,7,1630",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-21","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","   41",",,7,1630",,,,,"  161",",,7","   94",",,7",,,,,"  161",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-23","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  278",",,7","  100",",,7",,,,,"  272",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-24","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  272",",,7","  139",",,7",,,,,"  244",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-25","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  256",",,7","   44",",,7",,,,,"  250",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-26","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    3",",,7,1630",,,,,"  261",",,7","  111",",,7",,,,,"  167",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-27","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","  124",",,7,1630",,,,,"  261",",,7","   67",",,7",,,,,"   78",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-28","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","   30",",,7,1630","    0",",,7,1630","    0",",,7,1630","  194",",,7","   39",",,7",,,,,"  183",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-29","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  267",",,7","   94",",,7",,,,,"  267",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-30","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  267",",,7","  117",",,7",,,,,"  244",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-08-31","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  244",",,7","  100",",,7",,,,,"  222",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-09-01","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  222",",,7","  128",",,7",,,,,"  217",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-09-02","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  244",",,7","   39",",,7",,,,,"  244",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-09-03","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  261",",,7","   56",",,7",,,,,"  256",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-09-04","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  256",",,7","   39",",,7",,,,,"  178",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-09-05","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  250",",,7","   17",",,7",,,,,"  250",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-09-06","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  306",",,7","   67",",,7",,,,,"  306",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-09-07","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0","T,,7,1630",,,,,"  311",",,7","   94",",,7",,,,,"  272",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-09-08","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  294",",,7","  106",",,7",,,,,"  267",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-09-09","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  267",",,7","  144",",,7",,,,,"  228",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-09-10","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  283",",,7","   61",",,7",,,,,"  261",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-09-11","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  267",",,7","   89",",,7",,,,,"  206",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-09-12","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  267",",,7","   56",",,7",,,,,"  183",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-09-13","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","   13",",,7,1630",,,,,"  194",",,7","   44",",,7",,,,,"  144",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-09-14","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0","T,,7,1630",,,,,"  211",",,7","    6",",,7",,,,,"  189",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-09-15","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  200",",,7","   56",",,7",,,,,"  200",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-09-16","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","   61",",,7,1630",,,,,"  222",",,7","   56",",,7",,,,,"  222",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-09-17","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  228",",,7","   39",",,7",,,,,"  217",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-09-18","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  233",",,7","   17",",,7",,,,,"  161",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-09-19","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0","T,,7,1630",,,,,"  161",",,7","   72",",,7",,,,,"   94",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-09-20","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","   13",",,7,1630","    0",",,7,1630","    0",",,7,1630","  189",",,7","   61",",,7",,,,,"  150",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-09-22","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  244",",,7","   56",",,7",,,,,"  233",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-09-23","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  233",",,7","  111",",,7",,,,,"  183",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-09-24","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","   18",",,7,1630","    0",",,7,1630","    0",",,7,1630","  183",",,7","   61",",,7",,,,,"   89",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-09-25","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  178",",,7","    0",",,7",,,,,"  156",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
