"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00306047","2018-07-11","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  150",",,7","  156",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-12","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  122",",,7","  217",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-13","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  189",",,7","  222",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-14","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  217",",,7","  217",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-15","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  200",",,7","  222",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-16","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  200",",,7","  244",",,7,2400","    0",",,7",,,"    1",",,7",,,,,,,,
"USC00306047","2018-07-17","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  183",",,7","  183",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-18","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  150",",,7","  150",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-19","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  122",",,7","  194",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-20","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  144",",,7","  250",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-21","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  183",",,7","  183",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-22","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","  277",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  156",",,7","  217",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-23","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   97",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  194",",,7","  233",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-24","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   89",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  211",",,7","  222",",,7,2400","    0",",,7",,,"    1",",,7",,,,,,,,
"USC00306047","2018-07-25","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   38",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  217",",,7","  217",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-26","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  178",",,7","  222",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-27","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  189",",,7","  194",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-28","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  161",",,7","  161",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-29","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  133",",,7","  178",",,7,2400","    0",",,7",,,"    1",",,7",,,,,,,,
"USC00306047","2018-07-30","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   25",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  150",",,7","  194",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-31","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  189",",,7","  233",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-08-01","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-02","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-03","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-04","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-05","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-06","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-07","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-08","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","  226",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-09","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","  107",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-10","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-11","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-12","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-13","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-14","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-15","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-16","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-17","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-18","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","  457",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-19","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-20","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-21","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-22","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","  135",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-23","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-24","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-25","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-26","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-27","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-28","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-29","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-30","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-08-31","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-01","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-02","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","  122",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-03","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   69",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-04","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-05","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","  117",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-06","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   46",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-07","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","  196",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-08","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-09","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-10","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-11","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-12","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-13","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-14","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-15","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-16","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-17","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-18","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   28",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-19","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-20","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   41",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-21","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   53",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-22","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-23","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-24","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-25","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-26","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-27","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   46",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-28","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   89",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-29","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   28",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-30","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-10-31","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   38",",,7,2400","    0",",,7,2400","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-01","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   43",",,7,","    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-02","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","  475",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-03","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-04","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-05","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-06","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-07","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-08","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-09","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
