"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA002300902","2018-07-27","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   66",",,S",,,,,,,,,"  132","H,,S"
"CA002300902","2018-07-28","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,,,,,"   52","H,,S"
"CA002300902","2018-07-29","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,,,,,"   52","H,,S"
"CA002300902","2018-07-30","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,,,,,"   96","H,,S"
"CA002300902","2018-07-31","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    3",",,S",,,,,,,,,"  157","H,,S"
"CA002300902","2018-08-01","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   48",",,S",,,,,,,,,"   98","H,,S"
"CA002300902","2018-08-02","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   15",",,S",,,,,"  118",",,S","   22",",,S","   41","H,,S"
"CA002300902","2018-08-03","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   38",",,S",,,,,,,,,"   48","H,,S"
"CA002300902","2018-08-04","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    5",",,S",,,,,,,,,"   75","H,,S"
"CA002300902","2018-08-05","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,,,,,"  116","H,,S"
"CA002300902","2018-08-06","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   43",",,S",,,,,"  175",",,S","   49",",,S","  106","H,,S"
"CA002300902","2018-08-07","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   10",",,S",,,,,"  121",",,S","   35",",,S","   62","H,,S"
"CA002300902","2018-08-08","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,,,,,"   62","H,,S"
"CA002300902","2018-08-09","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   23",",,S",,,,,,,,,"   67","H,,S"
"CA002300902","2018-08-10","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   43",",,S",,,,,,,,,"   74","H,,S"
"CA002300902","2018-08-11","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","  132",",,S",,,,,"   77",",,S","   30",",,S","   50","H,,S"
"CA002300902","2018-08-12","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"   10",",,S",,,,,"   67","H,,S"
"CA002300902","2018-08-13","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,"  153",",,S","   20",",,S","  101","H,,S"
"CA002300902","2018-08-14","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   30",",,S",,,,,"  153",",,S","   59",",,S","   75","H,,S"
"CA002300902","2018-08-15","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,,,,,"   48","H,,S"
"CA002300902","2018-08-16","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    3",",,S",,,,,,,,,"   90","H,,S"
"CA002300902","2018-08-17","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   23",",,S",,,,,,,,,"  122","H,,S"
"CA002300902","2018-08-18","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   25",",,S",,,,,,,,,"   53","H,,S"
"CA002300902","2018-08-19","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,,,,,"   53","H,,S"
"CA002300902","2018-08-20","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    5",",,S",,,,,"   89",",,S","   14",",,S","   58","H,,S"
"CA002300902","2018-08-21","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   18",",,S",,,,,,,,,"   41","H,,S"
"CA002300902","2018-08-22","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    3",",,S",,,,,,,,,"   29","H,,S"
"CA002300902","2018-08-23","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,"   59",",,S","  -10",",,S","   17","H,,S"
"CA002300902","2018-08-24","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,,,,,"   21","H,,S"
"CA002300902","2018-08-25","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,,,,,"   47","H,,S"
"CA002300902","2018-08-26","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,"  104",",,S","    5",",,S","   75","H,,S"
"CA002300902","2018-08-27","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   15",",,S",,,,,,,,,"   72","H,,S"
"CA002300902","2018-08-28","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   18",",,S",,,,,,,,,"   58","H,,S"
"CA002300902","2018-08-29","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    3",",,S",,,,,"   64",",,S","   42",",,S","   53","H,,S"
"CA002300902","2018-08-30","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    3",",,S",,,,,,,,,"   56","H,,S"
"CA002300902","2018-08-31","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,,,,,"   63","H,,S"
"CA002300902","2018-09-01","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   10",",,S",,,"   10",",,S","  124",",,S","    0",",,S","   39","H,,S"
"CA002300902","2018-09-02","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    5",",,S",,,,,"   92",",,S","  -11",",,S","   33","H,,S"
"CA002300902","2018-09-03","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,,,,,"   17","H,,S"
"CA002300902","2018-09-04","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   15",",,S",,,,,"   62",",,S","  -19",",,S","   38","H,,S"
"CA002300902","2018-09-05","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,"   51",",,S","  -12",",,S","    5","H,,S"
"CA002300902","2018-09-06","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,,,,,"   38","H,,S"
"CA002300902","2018-09-07","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   15",",,S",,,,,"  138",",,S","  -23",",,S","   55","H,,S"
"CA002300902","2018-09-08","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,"   97",",,S","    0",",,S","   27","H,,S"
"CA002300902","2018-09-09","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,"   83",",,S","    0",",,S","   30","H,,S"
"CA002300902","2018-09-10","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   36",",,S",,,,,,,,,"    7","H,,S"
"CA002300902","2018-09-11","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   15",",,S",,,"   10",",,S","   21",",,S","  -20",",,S","  -11","H,,S"
"CA002300902","2018-09-12","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   15",",,S",,,"   10",",,S",,,,,"  -17","H,,S"
"CA002300902","2018-09-13","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"   10",",,S",,,,,"  -24","H,,S"
"CA002300902","2018-09-14","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   33",",,S",,,"   20",",,S","    2",",,S","  -41",",,S","  -10","H,,S"
"CA002300902","2018-09-15","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   30",",,S",,,"   41",",,S","   -1",",,S","  -34",",,S","  -21","H,,S"
"CA002300902","2018-09-16","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"   30",",,S","   15",",,S","  -34",",,S","  -17","H,,S"
"CA002300902","2018-09-18","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"   10",",,S","   -8",",,S","  -43",",,S","  -29","H,,S"
"CA002300902","2018-09-19","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    5",",,S",,,"   10",",,S","  -16",",,S","  -43",",,S","  -28","H,,S"
"CA002300902","2018-09-20","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"   10",",,S",,,,,"   -8","H,,S"
"CA002300902","2018-09-21","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"   10",",,S","    4",",,S","  -52",",,S","  -34","H,,S"
"CA002300902","2018-09-22","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"   10",",,S",,,,,"  -26","H,,S"
"CA002300902","2018-09-23","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    3",",,S",,,,,"   48",",,S","  -81",",,S","   -1","H,,S"
"CA002300902","2018-09-24","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,,,,,"  -22","H,,S"
"CA002300902","2018-09-25","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"   10",",,S","  -10",",,S","  -35",",,S","  -25","H,,S"
"CA002300902","2018-09-26","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    5",",,S",,,"   20",",,S","  -14",",,S","  -50",",,S","  -33","H,,S"
"CA002300902","2018-09-27","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    3",",,S",,,"   10",",,S",,,,,"  -30","H,,S"
"CA002300902","2018-09-28","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"   10",",,S","    0",",,S","  -60",",,S","   -9","H,,S"
"CA002300902","2018-09-29","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"   10",",,S","    0",",,S","  -30",",,S","  -19","H,,S"
"CA002300902","2018-09-30","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"   10",",,S","   -6",",,S","  -55",",,S","  -27","H,,S"
"CA002300902","2018-10-01","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    5",",,S",,,"   20",",,S","   -6",",,S","  -55",",,S","  -26","H,,S"
"CA002300902","2018-10-02","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   43",",,S",,,"   41",",,S","  -10",",,S","  -63",",,S","  -38","H,,S"
"CA002300902","2018-10-03","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    5",",,S",,,"   61",",,S",,,,,"  -83","H,,S"
"CA002300902","2018-10-04","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   10",",,S",,,"   30",",,S","  -79",",,S"," -155",",,S"," -117","H,,S"
"CA002300902","2018-10-05","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    5",",,S",,,"   30",",,S",,,,," -109","H,,S"
"CA002300902","2018-10-06","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"   30",",,S","  -93",",,S"," -206",",,S"," -146","H,,S"
"CA002300902","2018-10-07","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"   30",",,S",,,,," -103","H,,S"
"CA002300902","2018-10-08","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    3",",,S",,,"   30",",,S","  -21",",,S"," -157",",,S","  -66","H,,S"
"CA002300902","2018-10-09","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"   20",",,S",,,,,"  -59","H,,S"
"CA002300902","2018-10-10","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"   61",",,S","   -6",",,S","  -83",",,S","  -24","H,,S"
"CA002300902","2018-10-11","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"   61",",,S","   -9",",,S","  -83",",,S","  -55","H,,S"
"CA002300902","2018-10-12","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"   61",",,S",,,,,"  -54","H,,S"
"CA002300902","2018-10-13","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"   20",",,S","  -31",",,S","  -67",",,S","  -46","H,,S"
"CA002300902","2018-10-14","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"   20",",,S",,,,,"  -45","H,,S"
"CA002300902","2018-10-15","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    3",",,S",,,"   30",",,S","  -16",",,S","  -99",",,S","  -58","H,,S"
"CA002300902","2018-10-16","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    3",",,S",,,"   30",",,S",,,,,"  -84","H,,S"
"CA002300902","2018-10-17","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    3",",,S",,,"   51",",,S",,,,,"  -93","H,,S"
"CA002300902","2018-10-18","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   58",",,S",,,,,"  -33",",,S"," -131",",,S","  -57","H,,S"
"CA002300902","2018-10-19","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   10",",,S",,,"  160",",,S",,,,,"  -81","H,,S"
"CA002300902","2018-10-20","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    5",",,S",,,"  140",",,S",,,,,"  -64","H,,S"
"CA002300902","2018-10-21","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   10",",,S",,,"  150",",,S",,,,,"  -86","H,,S"
"CA002300902","2018-10-22","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  150",",,S","  -50",",,S"," -144",",,S","  -71","H,,S"
"CA002300902","2018-10-23","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    5",",,S",,,,,"  -36",",,S","  -80",",,S","  -49","H,,S"
"CA002300902","2018-10-24","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  160",",,S",,,,,"  -73","H,,S"
"CA002300902","2018-10-25","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  150",",,S",,,,,"  -17","H,,S"
"CA002300902","2018-10-26","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  130",",,S","   11",",,S","  -74",",,S","  -25","H,,S"
"CA002300902","2018-10-27","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    3",",,S",,,"  119",",,S",,,,,"  -33","H,,S"
"CA002300902","2018-10-28","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    3",",,S",,,"  119",",,S","  -26",",,S","  -55",",,S","  -43","H,,S"
"CA002300902","2018-10-29","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  119",",,S",,,,,"  -18","H,,S"
"CA002300902","2018-10-30","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    5",",,S",,,"  109",",,S",,,,,"  -30","H,,S"
"CA002300902","2018-10-31","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  109",",,S","  -19",",,S","  -85",",,S","  -59","H,,S"
"CA002300902","2018-11-01","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  109",",,S",,,,,"  -83","H,,S"
"CA002300902","2018-11-02","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  109",",,S",,,,," -102","H,,S"
"CA002300902","2018-11-03","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  109",",,S","  -83",",,S"," -152",",,S"," -112","H,,S"
"CA002300902","2018-11-04","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   10",",,S",,,"  160",",,S",,,,," -113","H,,S"
"CA002300902","2018-11-05","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  170",",,S"," -104",",,S"," -214",",,S"," -159","H,,S"
"CA002300902","2018-11-06","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   10",",,S",,,"  180",",,S",,,,," -132","H,,S"
"CA002300902","2018-11-07","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA",,,,,"  180",",,S"," -114",",,S"," -162",",,S"," -149","H,,S"
"CA002300902","2018-11-08","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  180",",,S"," -139",",,S"," -247",",,S"," -193","H,,S"
"CA002300902","2018-11-09","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    3",",,S",,,"  180",",,S"," -120",",,S"," -247",",,S"," -160","H,,S"
"CA002300902","2018-11-10","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    8",",,S",,,"  180",",,S",,,,," -127","H,,S"
"CA002300902","2018-11-11","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    3",",,S",,,"  160",",,S","  -96",",,S"," -160",",,S"," -113","H,,S"
"CA002300902","2018-11-12","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  150",",,S","  -98",",,S"," -178",",,S"," -153","H,,S"
"CA002300902","2018-11-13","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  150",",,S"," -137",",,S"," -198",",,S"," -178","H,,S"
"CA002300902","2018-11-14","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    3",",,S",,,"  150",",,S",,,,," -172","H,,S"
"CA002300902","2018-11-15","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    3",",,S",,,"  150",",,S"," -167",",,S"," -230",",,S"," -196","H,,S"
"CA002300902","2018-11-16","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    5",",,S",,,"  160",",,S",,,,," -147","H,,S"
"CA002300902","2018-11-19","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,,,,," -258","H,,S"
"CA002300902","2018-11-20","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA",,,,,,,,,,," -278","H,,S"
"CA002300902","2018-11-21","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA",,,,,,,,,,," -226","H,,S"
"CA002300902","2018-11-22","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA",,,,,,,,,,," -299","H,,S"
"CA002300902","2018-11-23","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  119",",,S"," -276",",,S"," -357",",,S"," -337","H,,S"
"CA002300902","2018-11-24","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  119",",,S",,,,," -263","H,,S"
"CA002300902","2018-11-25","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  119",",,S",,,,," -194","H,,S"
"CA002300902","2018-11-26","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    3",",,S",,,"  119",",,S",,,,," -132","H,,S"
"CA002300902","2018-11-27","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  119",",,S",,,,," -112","H,,S"
"CA002300902","2018-11-28","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   10",",,S",,,"  150",",,S",,,,,"  -42","H,,S"
"CA002300902","2018-11-29","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  150",",,S",,,,,"  -49","H,,S"
"CA002300902","2018-11-30","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    5",",,S",,,"  180",",,S",,,,," -108","H,,S"
"CA002300902","2018-12-01","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    5",",,S",,,"  211",",,S",,,,," -162","H,,S"
"CA002300902","2018-12-02","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   10",",,S",,,"  201",",,S",,,,," -115","H,,S"
"CA002300902","2018-12-03","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  191",",,S",,,,," -121","H,,S"
"CA002300902","2018-12-04","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  191",",,S",,,,," -249","H,,S"
"CA002300902","2018-12-05","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    8",",,S",,,"  211",",,S",,,,," -182","H,,S"
"CA002300902","2018-12-06","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    3",",,S",,,"  221",",,S",,,,," -126","H,,S"
"CA002300902","2018-12-07","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   15",",,S",,,"  231",",,S","  -76",",,S"," -170",",,S"," -117","H,,S"
"CA002300902","2018-12-08","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  191",",,S","  -76",",,S"," -242",",,S"," -174","H,,S"
"CA002300902","2018-12-09","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    5",",,S",,,"  201",",,S",,,,,"  -93","H,,S"
"CA002300902","2018-12-10","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  191",",,S","  -11",",,S"," -132",",,S","  -61","H,,S"
"CA002300902","2018-12-11","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   51",",,S",,,"  249",",,S",,,,," -121","H,,S"
"CA002300902","2018-12-12","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   33",",,S",,,"  279",",,S",,,,," -162","H,,S"
"CA002300902","2018-12-13","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   43",",,S",,,"  310",",,S"," -134",",,S"," -215",",,S"," -205","H,,S"
"CA002300902","2018-12-14","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    5",",,S",,,"  239",",,S",,,,," -198","H,,S"
"CA002300902","2018-12-15","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  239",",,S"," -193",",,S"," -301",",,S"," -263","H,,S"
"CA002300902","2018-12-16","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  239",",,S"," -237",",,S"," -348",",,S"," -313","H,,S"
"CA002300902","2018-12-17","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  239",",,S",,,,," -158","H,,S"
"CA002300902","2018-12-18","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  239",",,S"," -106",",,S"," -162",",,S"," -137","H,,S"
"CA002300902","2018-12-19","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    3",",,S",,,"  259",",,S"," -116",",,S"," -152",",,S"," -126","H,,S"
"CA002300902","2018-12-20","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    8",",,S",,,"  310",",,S"," -116",",,S"," -162",",,S"," -136","H,,S"
"CA002300902","2018-12-21","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    5",",,S",,,"  340",",,S"," -122",",,S"," -165",",,S"," -146","H,,S"
"CA002300902","2018-12-22","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   18",",,S",,,"  391",",,S",,,,," -146","H,,S"
"CA002300902","2018-12-23","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   15",",,S",,,"  429",",,S"," -135",",,S"," -210",",,S"," -177","H,,S"
"CA002300902","2018-12-24","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    3",",,S",,,"  429",",,S"," -144",",,S"," -269",",,S"," -231","H,,S"
"CA002300902","2018-12-25","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    3",",,S",,,"  399",",,S"," -222",",,S"," -338",",,S"," -278","H,,S"
"CA002300902","2018-12-26","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  371",",,S",,,,," -338","H,,S"
"CA002300902","2018-12-27","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  351",",,S"," -299",",,S"," -354",",,S"," -319","H,,S"
"CA002300902","2018-12-28","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,"  351",",,S",,,,," -373","H,,S"
