"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024138","2018-07-31","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  306",",,W","   89",",,W","   33",",,W",,,,,,,,,"  193","H,,S",,,,,"   30",",,W","   30",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-01","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    3",",,W,2400",,,"    0",",,W","  317",",,W","  133",",,W","   43",",,W",,,,,,,,,"  211","H,,S",,,,,"  230",",,W","  220",",,W","  179",",,W","  228",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-02","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  306",",,W","  117",",,W","   41",",,W",,,,,,,,,"  202","H,,S",,,,,"  170",",,W","  160",",,W","  116",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-03","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  267",",,W","   78",",,W","   34",",,W",,,,,,,,,"  181","H,,S",,,,,"  270",",,W","  280",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-04","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  261",",,W","   39",",,W","   35",",,W",,,,,,,,,"  165","H,,S",,,,,"  230",",,W","  240",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-05","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  233",",,W","   56",",,W","   31",",,W",,,,,,,,,"  157","H,,S",,,,,"  340",",,W","  350",",,W","   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-06","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  283",",,W","   39",",,W","   26",",,W",,,,,,,,,"  150","H,,S",,,,,"  190",",,W","  190",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-07","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  289",",,W","   61",",,W","   21",",,W",,,,,,,,,"  185","H,,S",,,,,"  200",",,W","  360",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-08","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  322",",,W","   67",",,W","   32",",,W",,,,,,,,,"  189","H,,S",,,,,"  190",",,W","  200",",,W","   63",",,W","   67",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-09","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  333",",,W","   83",",,W","   28",",,W",,,,,,,,,"  213","H,,S",,,,,"  210",",,W","  220",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-10","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  356",",,W","   94",",,W","   36",",,W",,,,,,,,,"  214","H,,S",,,,,"  220",",,W","  220",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-11","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400","    0",",,H","    0",",,W","  344",",,W","  117",",,W","   36",",,W",,,,,,,,,"  222","H,,S",,,,,"  250",",,W","  250",",,W","  161",",,W","  215",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-12","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  311",",,W","  122",",,W","   29",",,W",,,,,,,,,"  217","H,,S",,,,,"  200",",,W","  210",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-13","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  283",",,W","   78",",,W","   30",",,W",,,,,,,,,"  187","H,,S",,,,,"  100",",,W","   40",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-14","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  283",",,W","   83",",,W","   19",",,W",,,,,,,,,"  177","H,,S",,,,,"  110",",,W","  110",",,W","   63",",,W","   67",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-15","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  317",",,W","   56",",,W","   25",",,W",,,,,,,,,"  184","H,,S",,,,,"  200",",,W","  210",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-16","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  294",",,W","   67",",,W","   33",",,W",,,,,,,,,"  178","H,,S",,,,,"  160",",,W","  170",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-17","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  300",",,W","  122",",,W","   34",",,W",,,,,,,,,"  205","H,,S",,,,,"  220",",,W","  220",",,W","  143",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-18","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  250",",,W","   89",",,W","   27",",,W",,,,,,,,,"  168","H,,S",,,,,"   20",",,W","   20",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-19","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  283",",,W","   61",",,W","   28",",,W",,,,,,,,,"  163","H,,S",,,,,"   50",",,W","   50",",,W","   94",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-20","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","  119",",,W,2400",,,"    0",",,W","  183",",,W","   72",",,W","   68",",,W",,,,,,,,,"  148","H,,S",,,,,"   60",",,W","   50",",,W","  161",",,W","  201",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-21","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  167",",,W","   67",",,W","   41",",,W",,,,,,,,,"   96","H,,S",,,,,"   50",",,W","   50",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-22","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  211",",,W","   39",",,W","   39",",,W",,,,,,,,,"  107","H,,S",,,,,"  200",",,W","  200",",,W","   76",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-23","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  256",",,W","   72",",,W","   45",",,W",,,,,,,,,"  156","H,,S",,,,,"  250",",,W","  220",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-24","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  267",",,W","   78",",,W","   39",",,W",,,,,,,,,"  163","H,,S",,,,,"  250",",,W","  250",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-25","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  261",",,W","   44",",,W","   30",",,W",,,,,,,,,"  156","H,,S",,,,,"  290",",,W","  280",",,W","  134",",,W","  219",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-26","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","   33",",,W,2400",,,"    0",",,W","  211",",,W","   83",",,W","   32",",,W",,,,,,,,,"  164","H,,S",,,,,"  350",",,W","   30",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-27","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","   43",",,W,2400",,,"    0",",,W","  150",",,W","   33",",,W","   34",",,W",,,,,,,,,"   97","H,,S",,,,,"   30",",,W","   30",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-28","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  189",",,W","   22",",,W","   29",",,W",,,,,,,,,"   87","H,,S",,,,,"  250",",,W","  250",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-29","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  250",",,W","   44",",,W","   47",",,W",,,,,,,,,"  135","H,,S",,,,,"  240",",,W","  240",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-30","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  250",",,W","   78",",,W","   47",",,W",,,,,,,,,"  161","H,,S",,,,,"  270",",,W","  270",",,W","  157",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2018-08-31","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  233",",,W","   78",",,W","   33",",,W",,,,,,,,,"  157","H,,S",,,,,"  280",",,W","  290",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-09-01","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  239",",,W","   33",",,W","   47",",,W",,,,,,,,,"  148","H,,S",,,,,"  260",",,W","  250",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2018-09-02","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  256",",,W","   17",",,W","   31",",,W",,,,,,,,,"  142","H,,S",,,,,"  280",",,W","  270",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2018-09-03","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  261",",,W","   50",",,W","   45",",,W",,,,,,,,,"  158","H,,S",,,,,"  280",",,W","  260",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-09-04","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  217",",,W","   44",",,W","   42",",,W",,,,,,,,,"  135","H,,S",,,,,"   40",",,W","   50",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-09-05","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  283",",,W","   56",",,W","   19",",,W",,,,,,,,,"  139","H,,S",,,,,"  360",",,W","  360",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2018-09-06","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  294",",,W","   94",",,W","   34",",,W",,,,,,,,,"  186","H,,S",,,,,"  290",",,W","  280",",,W","   89",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-09-07","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  289",",,W","   83",",,W","   32",",,W",,,,,,,,,"  183","H,,S",,,,,"  330",",,W","  340",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-09-08","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  267",",,W","   94",",,W","   39",",,W",,,,,,,,,"  203","H,,S",,,,,"  270",",,W","  210",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-09-09","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  244",",,W","   39",",,W","   31",",,W",,,,,,,,,"  158","H,,S",,,,,"  220",",,W","  230",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-09-10","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  256",",,W","   39",",,W","   45",",,W",,,,,,,,,"  150","H,,S",,,,,"  250",",,W","  250",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-09-11","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  222",",,W","   28",",,W","   22",",,W",,,,,,,,,"  133","H,,S",,,,,"   30",",,W","   30",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2018-09-12","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  172",",,W","   61",",,W","   24",",,W",,,,,,,,,"  124","H,,S",,,,,"  320",",,W","  320",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2018-09-13","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  183",",,W","   22",",,W","   34",",,W",,,,,,,,,"  103","H,,S",,,,,"  210",",,W","  210",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-09-14","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  206",",,W","   17",",,W","   20",",,W",,,,,,,,,"   86","H,,S",,,,,"   40",",,W","   40",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2018-09-15","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","   18",",,W,2400",,,"    0",",,W","  194",",,W","   33",",,W","   30",",,W",,,,,,,,,"  105","H,,S",,,,,"  270",",,W","  270",",,W","  170",",,W","  219",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
