"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00094197","2018-07-20","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  294",",,W","  161",",,W","   48",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,
"USW00094197","2018-07-21","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  294",",,W","  128",",,W","   55",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,
"USW00094197","2018-07-22","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  322",",,W","  133",",,W","   36",",,W",,,,,,,,,,,"   20",",,W","  360",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,
"USW00094197","2018-07-23","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  356",",,W","  139",",,W","   33",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,
"USW00094197","2018-07-24","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  356",",,W","  206",",,W","   62",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,
"USW00094197","2018-07-25","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  367",",,W","  172",",,W","   51",",,W",,,,,,,,,,,"   10",",,W","   30",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,
"USW00094197","2018-07-26","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  367",",,W","  194",",,W","   48",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   81",",,W","  103",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-07-27","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  361",",,W","  183",",,W","   34",",,W",,,,,,,,,,,"   10",",,W","  330",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,
"USW00094197","2018-07-28","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  378",",,W","  167",",,W","   38",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,
"USW00094197","2018-07-29","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  378",",,W","  150",",,W","   25",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,
"USW00094197","2018-07-30","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  389",",,W","  156",",,W","   26",",,W",,,,,,,,,,,"  300",",,W","  200",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,
"USW00094197","2018-07-31","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  400",",,W","  172",",,W","   33",",,W",,,,,,,,,,,"  210",",,W","   10",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00094197","2018-08-01","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  372",",,W","  206",",,W","   30",",,W",,,,,,,,,,,"  140",",,W","  160",",,W","   76",",,W","  107",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-08-02","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  339",",,W","  172",",,W","   34",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","   72",",,W","  103",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-08-03","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  300",",,W","  144",",,W","   42",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   89",",,W","  112",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-08-04","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  300",",,W","  150",",,W","   39",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00094197","2018-08-05","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  339",",,W","  133",",,W","   33",",,W",,,,,,,,,,,"  360",",,W","  350",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00094197","2018-08-06","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  356",",,W","  144",",,W","   25",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   63",",,W","   76",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-08-07","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  367",",,W","  150",",,W","   32",",,W",,,,,,,,,,,"   20",",,W","  360",",,W","   67",",,W","   89",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-08-08","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  383",",,W","  167",",,W","   27",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   54",",,W","   67",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-08-09","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  406",",,W","  156",",,W","   26",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   67",",,W","   85",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-08-10","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  394",",,W","  206",",,W","   34",",,W",,,,,,,,,,,"  330",",,W","  310",",,W","   72",",,W","   89",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-08-11","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  344",",,W","  161",",,W","   41",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","  134",",,W","  174",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-08-12","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  289",",,W","  117",",,W","   37",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   81",",,W","   98",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-08-13","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  300",",,W","  150",",,W","   53",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   98",",,W","  116",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-08-14","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  339",",,W","  150",",,W","   41",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","   72",",,W","   94",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-08-15","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  344",",,W","  144",",,W","   31",",,W",,,,,,,,,,,"  360",",,W","  200",",,W","   58",",,W","   67",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-08-16","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  356",",,W","  139",",,W","   29",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   58",",,W","   67",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-08-17","48.464444","-119.516944","396.2","OMAK, WA US","    0","T,,W",,,,,"  328",",,W","  178",",,W","   33",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   67",",,W","   81",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-08-18","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  317",",,W","  172",",,W","   53",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","   76",",,W","   98",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-08-19","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  278",",,W","  172",",,W","   55",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   81",",,W","  116",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-08-20","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  311",",,W","  183",",,W","   57",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   98",",,W","  130",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-08-21","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  328",",,W","  117",",,W","   24",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   54",",,W","   58",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-08-22","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  333",",,W","  100",",,W","   25",",,W",,,,,,,,,,,"  200",",,W","  220",",,W","   63",",,W","   72",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-08-23","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  272",",,W","  128",",,W","   27",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   94",",,W","  134",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-08-24","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  256",",,W","  117",",,W","   50",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   89",",,W","  107",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-08-25","48.464444","-119.516944","396.2","OMAK, WA US","    0","T,,W",,,,,"  217",",,W","   89",",,W","   29",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   76",",,W","  103",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-08-26","48.464444","-119.516944","396.2","OMAK, WA US","    5",",,W",,,,,"  200",",,W","   89",",,W","   28",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","  112",",,W","  143",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-08-27","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  267",",,W","  106",",,W","   56",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,
"USW00094197","2018-08-28","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  289",",,W","   78",",,W","   28",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,
"USW00094197","2018-08-29","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  289",",,W","   83",",,W","   31",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,
"USW00094197","2018-08-30","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  278",",,W","  122",",,W","   38",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,
"USW00094197","2018-08-31","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  272",",,W","   83",",,W","   28",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,
"USW00094197","2018-09-01","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  267",",,W","  122",",,W","   38",",,W",,,,,,,,,,,"   30",",,W","   20",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00094197","2018-09-02","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  289",",,W","   89",",,W","   33",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00094197","2018-09-03","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  256",",,W","   94",",,W","   64",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,
"USW00094197","2018-09-04","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  272",",,W","  117",",,W","   56",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   94",",,W","  116",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-09-05","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  289",",,W","  111",",,W","   43",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,
"USW00094197","2018-09-06","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  306",",,W","  122",",,W","   38",",,W",,,,,,,,,,,"   20",",,W","   30",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,
"USW00094197","2018-09-07","48.464444","-119.516944","396.2","OMAK, WA US","    5",",,W",,,,,"  328",",,W","   94",",,W","   33",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","  103",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,
"USW00094197","2018-09-08","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  267",",,W","  128",",,W","   32",",,W",,,,,,,,,,,"  360",",,W","  200",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,
"USW00094197","2018-09-09","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  267",",,W","  111",",,W","   45",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,
"USW00094197","2018-09-10","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  261",",,W","  106",",,W","   34",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00094197","2018-09-11","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  233",",,W","   89",",,W","   36",",,W",,,,,,,,,,,"  300",",,W","  280",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,
"USW00094197","2018-09-12","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  217",",,W","   94",",,W","   34",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,
"USW00094197","2018-09-13","48.464444","-119.516944","396.2","OMAK, WA US","    0","T,,W",,,,,"  233",",,W","   44",",,W","   36",",,W",,,,,,,,,,,"  360",",,W","  170",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,
"USW00094197","2018-09-14","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  217",",,W","   72",",,W","   36",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,
"USW00094197","2018-09-15","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  194",",,W","   89",",,W","   31",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,
"USW00094197","2018-09-16","48.464444","-119.516944","396.2","OMAK, WA US","    8",",,W",,,,,"  189",",,W","   67",",,W","   25",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00094197","2018-09-17","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  211",",,W","   11",",,W","   21",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,
"USW00094197","2018-09-18","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  233",",,W","   56",",,W","   44",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,
"USW00094197","2018-09-19","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  239",",,W","   89",",,W","   48",",,W",,,,,,,,,,,"   10",",,W","  320",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,
"USW00094197","2018-09-20","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  222",",,W","   72",",,W","   30",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,
"USW00094197","2018-09-21","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  239",",,W","  106",",,W","   34",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00094197","2018-09-22","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  256",",,W","   83",",,W","   41",",,W",,,,,,,,,,,"  360",",,W","  170",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,
"USW00094197","2018-09-23","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  222",",,W","   94",",,W","   48",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,
"USW00094197","2018-09-24","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  233",",,W","   33",",,W","   35",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,
"USW00094197","2018-09-25","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  239",",,W","   39",",,W","   23",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,
"USW00094197","2018-09-26","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  244",",,W","   50",",,W","   29",",,W",,,,,,,,,,,"  360",",,W","  270",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,
"USW00094197","2018-09-27","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  256",",,W","  100",",,W","   55",",,W",,,,,,,,,,,"  360",",,W","  350",",,W","   98",",,W","  148",",,W",,,,,,,,,,,,
"USW00094197","2018-09-28","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  239",",,W","  139",",,W","   53",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,
"USW00094197","2018-09-29","48.464444","-119.516944","396.2","OMAK, WA US","    0","T,,W",,,,,"  161",",,W","  117",",,W","   56",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,
"USW00094197","2018-09-30","48.464444","-119.516944","396.2","OMAK, WA US","    0","T,,W",,,,,"  172",",,W","   78",",,W","   39",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,
"USW00094197","2018-10-01","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  222",",,W","   89",",,W","   43",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00094197","2018-10-02","48.464444","-119.516944","396.2","OMAK, WA US","    0","T,,W",,,,,"  228",",,W","   33",",,W","   65",",,W",,,,,,,,,,,"   10",",,W","  350",",,W","  183",",,W","  233",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-10-03","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  122",",,W","   11",",,W","   47",",,W",,,,,,,,,,,"   20",",,W","  350",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,
"USW00094197","2018-10-04","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  172",",,W","   33",",,W","   45",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00094197","2018-10-05","48.464444","-119.516944","396.2","OMAK, WA US","    3",",,W",,,,,"  122",",,W","    6",",,W","   26",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   58",",,W","   58",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-10-06","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  189",",,W","   44",",,W","   52",",,W",,,,,,,,,,,"   30",",,W","   10",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,
"USW00094197","2018-10-07","48.464444","-119.516944","396.2","OMAK, WA US","    0","T,,W",,,,,"  139",",,W","   33",",,W","   18",",,W",,,,,,,,,,,"   30",",,W","   20",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,
"USW00094197","2018-10-08","48.464444","-119.516944","396.2","OMAK, WA US","  109",",,W",,,,,"  100",",,W","   72",",,W","   13",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,
"USW00094197","2018-10-09","48.464444","-119.516944","396.2","OMAK, WA US","   66",",,W",,,,,"  161",",,W","   72",",,W","   44",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00094197","2018-10-10","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  172",",,W","   67",",,W","   49",",,W",,,,,,,,,,,"   20",",,W","   10",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,
"USW00094197","2018-10-11","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  156",",,W","   33",",,W","   31",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,
"USW00094197","2018-10-12","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  178",",,W","   11",",,W","   30",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","  157",",,W","  192",",,W",,,,,,,,,,,,
"USW00094197","2018-10-13","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  172",",,W","   33",",,W","   60",",,W",,,,,,,,,,,"   30",",,W","   20",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,
"USW00094197","2018-10-14","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  161",",,W","   11",",,W","   28",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   72",",,W","   85",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-10-15","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  167",",,W","    0",",,W","   20",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   45",",,W","   49",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-10-16","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  172",",,W","   22",",,W","   26",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,
"USW00094197","2018-10-17","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  189",",,W","  -10",",,W","   23",",,W",,,,,,,,,,,"   20",",,W","  170",",,W","   54",",,W","   58",",,W",,,,,,,,,"    1",",,W",,
"USW00094197","2018-10-18","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  172",",,W","  -10",",,W","   15",",,W",,,,,,,,,,,"   10",",,W","  300",",,W","   45",",,W","   49",",,W","    1",",,W",,,,,,,,,,
