"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00292848","2018-07-27","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  211",",,7,0800","  119",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-07-28","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  194",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  211",",,7,0800","  119",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-07-29","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","  142",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  211",",,7",,,,,,,"  208",",,7,0800",,,,,,,,,,,"  267",",,7,0800","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-07-30","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  244",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,"  267",",,7,0800","  159",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-07-31","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  137",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-01","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  130",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-02","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  222",",,7",,,,,,,"  145",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-03","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,,,"  124",",,7,0800",,,,,,,,,,,"  261",",,7,0800","  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-04","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  217",",,7",,,,,,,"  124",",,7,0800",,,,,,,,,,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-05","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  244",",,7",,,,,,,"  124",",,7,0800",,,,,,,,,,,,,"  121",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-06","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  256",",,7",,,,,,,"  152",",,7,0800",,,,,,,,,,,"  289",",,7,0800","  146",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-07","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,,,"  137",",,7,0800",,,,,,,,,,,"  278",",,7,0800","  114",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-08","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  228",",,7",,,,,,,"  137",",,7,0800",,,,,,,,,,,"  267",",,7,0800","  195",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-09","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  222",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  239",",,7,0800","  129",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-10","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  222",",,7,0800","  127",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-11","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  189",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,,"  127",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-12","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  161",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,,"  127",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-13","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  194",",,7",,,,,,,"  145",",,7,0800",,,,,,,,,,,"  217",",,7,0800","  127",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-14","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  217",",,7",,,,,,,"  145",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  126",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-15","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  233",",,7",,,,,,,"  127",",,7,0800",,,,,,,,,,,"  272",",,7,0800","  151",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-16","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,,,"  132",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  138",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-17","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  206",",,7",,,,,,,"  112",",,7,0800",,,,,,,,,,,"  233",",,7,0800","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-18","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,,,"  112",",,7,0800",,,,,,,,,,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-19","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","   10",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  217",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-20","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,,,"  137",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  146",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-21","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,,,"  127",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  175",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-22","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","  127",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  211",",,7,0800","  138",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-23","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  189",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  206",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-24","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","   20",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,"  211",",,7,0800","  126",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-25","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,,"  126",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-26","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,,"  126",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-27","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,,,"  132",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  113",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-28","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  217",",,7",,,,,,,"  132",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  113",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-29","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  194",",,7",,,,,,,"  132",",,7,0800",,,,,,,,,,,"  233",",,7,0800","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-30","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  222",",,7",,,,,,,"  157",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  124",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-08-31","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  211",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  233",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-01","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  178",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  200",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-02","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  167",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  200",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-03","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","  152",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  178",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  211",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-04","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  178",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  211",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-05","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","  168",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  178",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  194",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-06","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  167",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  178",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-07","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  156",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  189",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-08","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  172",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  200",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-09","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","   20",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  189",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  200",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-10","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  172",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  200",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-11","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  183",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  194",",,7,0800","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-12","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  189",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  211",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-13","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  183",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  206",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-14","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  206",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  244",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-15","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  211",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-16","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  206",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  211",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-17","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  200",",,7",,,,,,,"  112",",,7,0800",,,,,,,,,,,"  233",",,7,0800","  124",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-18","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  206",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  233",",,7,0800","  158",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-19","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  200",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  211",",,7,0800","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-20","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","  208",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  161",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  172",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-21","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","   20",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  122",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  211",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-22","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  167",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-23","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  167",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-24","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  111",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-25","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    8",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  144",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  211",",,7,0800","  113",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-26","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  144",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  156",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-27","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  144",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  167",",,7,0800","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-28","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  161",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  178",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-29","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  167",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  178",",,7,0800","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-09-30","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  172",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  178",",,7,0800","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-01","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  172",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  200",",,7,0800","  151",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-02","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","   25",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  194",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,"  211",",,7,0800","  143",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-03","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  161",",,7",,,,,,,"  107",",,7,0800",,,,,,,,,,,"  172",",,7,0800","  135",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-04","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  167",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,"  189",",,7,0800","  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-05","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  156",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  156",",,7,0800","  219",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-06","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  144",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  156",",,7,0800","  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-07","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  100",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  122",",,7,0800","  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-08","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","   36",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   94",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,"  111",",,7,0800","  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-09","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   89",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  106",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-10","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   61",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"   83",",,7,0800","  146",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-11","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   83",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  111",",,7,0800","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-12","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  111",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  167",",,7,0800","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-13","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  111",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  122",",,7,0800","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-14","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","   81",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   44",",,7",,,,,,,"  114",",,7,0800",,,,,,,,,,,"   67",",,7,0800","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-15","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   44",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   50",",,7,0800","  303",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-16","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","   25",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   50",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"   61",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-17","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   61",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   78",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-18","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   78",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  100",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-19","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  100",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  117",",,7,0800","  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-20","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  117",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  144",",,7,0800","  113",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-21","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","   15",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  111",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  122",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-22","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  117",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  122",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-23","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","  244",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  122",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   85",",,7",,,,,,,,,,,,,,,,,,,,
