"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00093205","2018-07-17","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  394",",,W","  178",",,W","   23",",,W",,,,,,,,,"  140",",,W","  180",",,W","   40",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-07-18","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  400",",,W","  183",",,W","   23",",,W",,,,,,,,,"  150",",,W","  170",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-07-19","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  194",",,W","   30",",,W",,,,,,,,,"  180",",,W","  320",",,W","   63",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-07-20","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  206",",,W","   42",",,W",,,,,,,,,"  150",",,W","  100",",,W","   67",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-07-21","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  206",",,W","   46",",,W",,,,,,,,,"  160",",,W","  160",",,W","   72",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-07-22","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  194",",,W","   37",",,W",,,,,,,,,"  170",",,W","  110",",,W","   63",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-07-23","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  194",",,W","   30",",,W",,,,,,,,,"  160",",,W","  170",",,W","   58",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-07-24","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  400",",,W","  183",",,W","   28",",,W",,,,,,,,,"  160",",,W","  150",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-07-25","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0","T,,W,2400","    0",",,H","    0",",,H","  417",",,W","  183",",,W","   19",",,W",,,,,,,,,"  160",",,W","  140",",,W","   54",",,W","   67",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2018-07-26","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  194",",,W","   28",",,W",,,,,,,,,"  160",",,W",,,"   49",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2018-07-27","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  178",",,W","   23",",,W",,,,,,,,,"  160",",,W","  150",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-07-28","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  172",",,W","   18",",,W",,,,,,,,,"  220",",,W","  180",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-07-29","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0","T,,W,2400","    0",",,H","    0",",,H","  350",",,W","  178",",,W","   20",",,W",,,,,,,,,"  240",",,W","  320",",,W","   72",",,W","  148",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2018-07-30","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  178",",,W","   12",",,W",,,,,,,,,"  220",",,W",,,"   36",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2018-07-31","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  172",",,W","   14",",,W",,,,,,,,,"  220",",,W","  140",",,W","   40",",,W","   54",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2018-08-01","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400",,,,,"  344",",,W","  178",",,W","   28",",,W",,,,,,,,,"  150",",,W","  170",",,W","   54",",,W","   72",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2018-08-02","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400",,,,,"  344",",,W","  167",",,W","   23",",,W",,,,,,,,,"  190",",,W","  320",",,W","   45",",,W","  125",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2018-08-03","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  139",",,W","   16",",,W",,,,,,,,,"   10",",,W","   30",",,W","   63",",,W","   72",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2018-08-04","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0","T,,W,2400","    0",",,H","    0",",,H","  367",",,W","  161",",,W","   21",",,W",,,,,,,,,"  130",",,W","  140",",,W","   63",",,W","  125",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2018-08-05","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  144",",,W","   14",",,W",,,,,,,,,"  270",",,W",,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-08-06","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  150",",,W","   15",",,W",,,,,,,,,"  210",",,W","  220",",,W","   40",",,W","   54",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2018-08-07","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  161",",,W","   15",",,W",,,,,,,,,"  210",",,W","   30",",,W","   45",",,W","  103",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2018-08-08","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  156",",,W","   10",",,W",,,,,,,,,"  230",",,W","   30",",,W","   45",",,W","   94",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2018-08-09","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  156",",,W","   13",",,W",,,,,,,,,"  160",",,W","  210",",,W","   40",",,W","   58",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2018-08-10","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  394",",,W","  167",",,W","   20",",,W",,,,,,,,,"  160",",,W","  150",",,W","   45",",,W","   63",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2018-08-11","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  194",",,W","   39",",,W",,,,,,,,,"  150",",,W","  100",",,W","   58",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-08-12","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  167",",,W","   32",",,W",,,,,,,,,"  200",",,W","   90",",,W","   63",",,W","  134",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2018-08-13","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  144",",,W","   27",",,W",,,,,,,,,"  160",",,W","  170",",,W","   63",",,W","   76",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2018-08-14","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  133",",,W","   34",",,W",,,,,,,,,"  160",",,W","  160",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-08-15","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  144",",,W","   32",",,W",,,,,,,,,"  180",",,W","  200",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-08-16","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  144",",,W","   26",",,W",,,,,,,,,"  150",",,W","  150",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-08-17","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  156",",,W","   20",",,W",,,,,,,,,"  310",",,W","  220",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-08-18","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  156",",,W","   17",",,W",,,,,,,,,"  310",",,W","   60",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-08-19","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  144",",,W","   22",",,W",,,,,,,,,"  140",",,W","  140",",,W","   58",",,W","   81",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2018-08-20","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  139",",,W","   22",",,W",,,,,,,,,"  160",",,W","  160",",,W","   45",",,W","   67",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2018-08-21","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  128",",,W","   38",",,W",,,,,,,,,"  170",",,W","  160",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2018-08-22","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  128",",,W","   21",",,W",,,,,,,,,"  160",",,W","  320",",,W","   45",",,W","   76",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2018-08-23","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  144",",,W","   38",",,W",,,,,,,,,"  130",",,W",,,"   63",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2018-08-24","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  133",",,W","   25",",,W",,,,,,,,,"  140",",,W","   90",",,W","   58",",,W","  134",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2018-08-25","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  117",",,W","   16",",,W",,,,,,,,,"   10",",,W",,,"   76",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2018-08-26","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  133",",,W","   37",",,W",,,,,,,,,"  150",",,W","  190",",,W","   76",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-08-27","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  128",",,W","   34",",,W",,,,,,,,,"  150",",,W","  100",",,W","   63",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-08-28","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  139",",,W","   35",",,W",,,,,,,,,"  140",",,W","  140",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-08-29","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  139",",,W","   37",",,W",,,,,,,,,"  190",",,W","  130",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-08-30","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  128",",,W","   31",",,W",,,,,,,,,"  150",",,W","   40",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-08-31","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  122",",,W","   12",",,W",,,,,,,,,"  270",",,W","  130",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-09-01","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  139",",,W","   22",",,W",,,,,,,,,"  140",",,W","  150",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-09-02","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  139",",,W","   11",",,W",,,,,,,,,"  150",",,W","  150",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-09-03","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  150",",,W","   24",",,W",,,,,,,,,"  150",",,W","  140",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-09-04","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  139",",,W","   22",",,W",,,,,,,,,"  160",",,W","  160",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-09-05","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  133",",,W","   27",",,W",,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-09-06","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  111",",,W","   17",",,W",,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-09-07","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  122",",,W","   16",",,W",,,,,,,,,"  140",",,W","   90",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-09-08","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  139",",,W","   17",",,W",,,,,,,,,"  170",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-09-09","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  128",",,W","   18",",,W",,,,,,,,,"  150",",,W","  310",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-09-10","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  122",",,W","   13",",,W",,,,,,,,,"  240",",,W","  260",",,W","   36",",,W","   58",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2018-09-11","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  133",",,W","   25",",,W",,,,,,,,,"  160",",,W","  180",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-09-12","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  128",",,W","   36",",,W",,,,,,,,,"  150",",,W","  200",",,W","   63",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-09-13","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  122",",,W","   28",",,W",,,,,,,,,"  170",",,W","  160",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-09-14","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","   83",",,W","   13",",,W",,,,,,,,,"  310",",,W","  250",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-09-15","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0","T,,W,2400","    0",",,H","    0",",,H","  272",",,W","  133",",,W","   47",",,W",,,,,,,,,"  160",",,W","  160",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-09-16","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","   78",",,W","   16",",,W",,,,,,,,,"  250",",,W","  230",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-09-17","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","   83",",,W","   21",",,W",,,,,,,,,"  150",",,W","  150",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-09-18","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","   94",",,W","   17",",,W",,,,,,,,,"  150",",,W","  150",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-09-19","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","   94",",,W","   16",",,W",,,,,,,,,"  320",",,W","  330",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-09-20","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  139",",,W","   26",",,W",,,,,,,,,"  340",",,W","  340",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2018-09-21","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  106",",,W","   14",",,W",,,,,,,,,"  220",",,W","  210",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
