"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00054743","2018-07-14","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","  317",",,W","  200",",,W","   21",",,W",,," 2250",",,W",,,,,"  310",",,W","  310",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00054743","2018-07-15","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","   15",",,W","  300",",,W","  206",",,W","   14",",,W",,," 1504",",,W",,,,,"  300",",,W","  280",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00054743","2018-07-16","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","  339",",,W","  211",",,W","   17",",,W",,," 1137",",,W",,,,,"  190",",,W","  180",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00054743","2018-07-17","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","  317",",,W","  211",",,W","   17",",,W",,," 1304",",,W",,,,,"  310",",,W","  310",",,W","  139",",,W","  170",",,W",,,,,,,,
"USW00054743","2018-07-18","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  294",",,W","  167",",,W","   21",",,W",,," 1132",",,W",,,,,"  300",",,W","   20",",,W","   63",",,W","  103",",,W",,,,,,,,
"USW00054743","2018-07-19","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  289",",,W","  139",",,W","   13",",,W",,," 0750",",,W",,,,,"  300",",,W","   80",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00054743","2018-07-20","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  283",",,W","  156",",,W","   17",",,W",,," 1328",",,W",,,,,"  170",",,W","  170",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00054743","2018-07-21","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  198",",,W","  256",",,W","  161",",,W","   41",",,W",,," 1127",",,W",,,,,"   80",",,W","   80",",,W","   81",",,W","  116",",,W",,,,,,,,
"USW00054743","2018-07-22","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  287",",,W","  283",",,W","  200",",,W","   56",",,W",,," 0400",",,W",,,,,"  160",",,W","  150",",,W","   98",",,W","  134",",,W",,,,,,,,
"USW00054743","2018-07-23","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","   33",",,W","  289",",,W","  239",",,W","   55",",,W",,," 1434",",,W",,,,,"  150",",,W","  150",",,W","   98",",,W","  139",",,W",,,,,,,,
"USW00054743","2018-07-24","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    3",",,W","  294",",,W","  244",",,W","   56",",,W",,," 1102",",,W",,,,,"  150",",,W","  150",",,W","   94",",,W","  130",",,W",,,,,,,,
"USW00054743","2018-07-25","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  244",",,W","  272",",,W","  228",",,W","   30",",,W",,," 0050",",,W",,,,,"  160",",,W","  170",",,W","   81",",,W","  116",",,W",,,,,,,,
"USW00054743","2018-07-26","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","  311",",,W","  222",",,W","   11",",,W",,," 1336",",,W",,,,,"  280",",,W","  290",",,W","   54",",,W","   58",",,W",,,,,,,,
"USW00054743","2018-07-27","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","   41",",,W","  311",",,W","  200",",,W","   16",",,W",,," 1814",",,W",,,,,"  160",",,W","  160",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00054743","2018-07-28","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  306",",,W","  194",",,W","    8",",,W",,," 1503",",,W",,,,,"  280",",,W","  240",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00054743","2018-07-29","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","  289",",,W","  178",",,W","    9",",,W",,," 1431",",,W",,,,,"  290",",,W","  350",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00054743","2018-07-30","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  261",",,W","  167",",,W","   10",",,W",,," 1207",",,W",,,,,"  180",",,W","   90",",,W","   36",",,W","   45",",,W",,,,,,,,
"USW00054743","2018-07-31","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  278",",,W","  178",",,W","   17",",,W",,," 1457",",,W",,,,,"  140",",,W","  150",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00054743","2018-08-01","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","   79",",,W","  306",",,W","  217",",,W","   22",",,W",,," 1245",",,W",,,,,"  200",",,W","  210",",,W","   58",",,W","   94",",,W",,,,,,,,
"USW00054743","2018-08-02","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  241",",,W","  294",",,W","  217",",,W","   16",",,W",,," 1507",",,W",,,,,"  310",",,W","  300",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00054743","2018-08-03","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","   66",",,W","  306",",,W","  228",",,W","   12",",,W",,," 1348",",,W",,,,,"  290",",,W","  280",",,W","   98",",,W","  134",",,W",,,,,,,,
"USW00054743","2018-08-04","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  536",",,W","  317",",,W","  211",",,W","   14",",,W",,," 1319",",,W",,,,,"  320",",,W","  320",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00054743","2018-08-05","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  339",",,W","  200",",,W","    6",",,W",,," 1243",",,W",,,,,"  300",",,W","  320",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00054743","2018-08-06","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  339",",,W","  222",",,W","    8",",,W",,," 1147",",,W",,,,,"  280",",,W","  290",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00054743","2018-08-07","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","   20",",,W","  333",",,W","  222",",,W","   17",",,W",,," 1734",",,W",,,,,"  300",",,W","  300",",,W","  103",",,W","  139",",,W",,,,,,,,
"USW00054743","2018-08-08","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  333",",,W","  217",",,W","   12",",,W",,," 1517",",,W",,,,,"  260",",,W","  240",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00054743","2018-08-09","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  137",",,W","  317",",,W","  200",",,W","   16",",,W",,," 1019",",,W",,,,,"  300",",,W","  300",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00054743","2018-08-10","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  306",",,W","  178",",,W","    8",",,W",,," 1113",",,W",,,,,"  310",",,W","  300",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00054743","2018-08-11","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US"," 1250",",,W","  256",",,W","  200",",,W","   11",",,W",,," 1529",",,W",,,,,"   90",",,W","   80",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00054743","2018-08-12","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","  289",",,W","  217",",,W","   17",",,W",,," 1632",",,W",,,,,"  100",",,W","   90",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00054743","2018-08-13","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","   84",",,W","  233",",,W","  211",",,W","   17",",,W",,," 1232",",,W",,,,,"   80",",,W","   60",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00054743","2018-08-14","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    5",",,W","  278",",,W","  206",",,W","   13",",,W",,," 1237",",,W",,,,,"  300",",,W","  300",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00054743","2018-08-15","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  317",",,W","  200",",,W","   21",",,W",,," 1202",",,W",,,,,"  310",",,W","  300",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00054743","2018-08-16","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  322",",,W","  217",",,W","   12",",,W",,," 1353",",,W",,,,,"  290",",,W","  290",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00054743","2018-08-17","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  297",",,W","  317",",,W","  217",",,W","   11",",,W",,," 2008",",,W",,,,,"  290",",,W","  270",",,W","  112",",,W","  148",",,W",,,,,,,,
"USW00054743","2018-08-18","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  140",",,W","  306",",,W","  200",",,W","   17",",,W",,," 1559",",,W",,,,,"   30",",,W","  360",",,W","   45",",,W","   81",",,W",,,,,,,,
"USW00054743","2018-08-19","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    3",",,W","  228",",,W","  194",",,W","   19",",,W",,," 0846",",,W",,,,,"   60",",,W","   20",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00054743","2018-08-20","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  239",",,W","  189",",,W","   17",",,W",,," 0104",",,W",,,,,"   80",",,W","   90",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00054743","2018-08-21","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","   41",",,W","  256",",,W","  178",",,W","   24",",,W",,," 1513",",,W",,,,,"  160",",,W","  160",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00054743","2018-08-22","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","   71",",,W","  294",",,W","  206",",,W","   24",",,W",,," 1855",",,W",,,,,"  300",",,W","  330",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00054743","2018-08-23","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    5",",,W","  261",",,W","  167",",,W","   23",",,W",,," 1210",",,W",,,,,"  300",",,W","  300",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00054743","2018-08-24","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","  289",",,W","  144",",,W","    7",",,W",,," 1323",",,W",,,,,"  190",",,W","  190",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00054743","2018-08-25","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  267",",,W","  156",",,W","   11",",,W",,," 1700",",,W",,,,,"  190",",,W","  170",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00054743","2018-08-26","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  294",",,W","  161",",,W","   14",",,W",,," 1144",",,W",,,,,"  270",",,W","  220",",,W","   45",",,W","   76",",,W",,,,,,,,
"USW00054743","2018-08-27","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  317",",,W","  206",",,W","    6",",,W",,," 1417",",,W",,,,,"  300",",,W","  300",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00054743","2018-08-28","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  350",",,W","  233",",,W","   15",",,W",,," 1544",",,W",,,,,"  320",",,W","  250",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00054743","2018-08-29","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  344",",,W","  250",",,W","   14",",,W",,," 1308",",,W",,,,,"  280",",,W","  270",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00054743","2018-08-30","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","  317",",,W","  228",",,W","   16",",,W",,," 0930",",,W",,,,,"  320",",,W","   40",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00054743","2018-08-31","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  132",",,W","  233",",,W","  194",",,W","   26",",,W",,," 1012",",,W",,,,,"   90",",,W","   90",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00054743","2018-09-01","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  261",",,W","  183",",,W","   17",",,W",,," 1631",",,W",,,,,"  150",",,W","  180",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00054743","2018-09-02","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  283",",,W","  172",",,W","   10",",,W",,," 1727",",,W",,,,,"  160",",,W","  170",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00054743","2018-09-03","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  339",",,W","  233",",,W","   13",",,W",,," 1519",",,W",,,,,"  210",",,W","  220",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00054743","2018-09-04","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","  328",",,W","  222",",,W","    8",",,W",,," 1430",",,W",,,,,"  310",",,W","  290",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00054743","2018-09-05","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  333",",,W","  222",",,W","    9",",,W",,," 1546",",,W",,,,,"  150",",,W","  140",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00054743","2018-09-06","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","   28",",,W","  350",",,W","  228",",,W","   16",",,W",,," 1647",",,W",,,,,"  330",",,W","  310",",,W","   67",",,W","  112",",,W",,,,,,,,
"USW00054743","2018-09-07","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  233",",,W","  200",",,W","   19",",,W",,," 0956",",,W",,,,,"   60",",,W","   50",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00054743","2018-09-08","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    3",",,W","  206",",,W","  139",",,W","   19",",,W",,," 0945",",,W",,,,,"   60",",,W","   50",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00054743","2018-09-09","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","   99",",,W","  150",",,W","  117",",,W","   26",",,W",,," 2212",",,W",,,,,"   80",",,W","   60",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00054743","2018-09-10","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  165",",,W","  167",",,W","  111",",,W","   32",",,W",,," 1134",",,W",,,,,"  100",",,W","  100",",,W","   72",",,W","  125",",,W",,,,,,,,
"USW00054743","2018-09-11","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","  233",",,W","  156",",,W","    4",",,W",,," 1314",",,W",,,,,"   70",",,W","  160",",,W","   31",",,W","   40",",,W",,,,,,,,
"USW00054743","2018-09-12","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","   10",",,W","  256",",,W","  211",",,W","   13",",,W",,," 2357",",,W",,,,,"   80",",,W","   80",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00054743","2018-09-13","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","  261",",,W","  206",",,W","   28",",,W",,," 1432",",,W",,,,,"  100",",,W","   90",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00054743","2018-09-14","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","  233",",,W","  200",",,W","   23",",,W",,," 1117",",,W",,,,,"   90",",,W","   90",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00054743","2018-09-15","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  272",",,W","  178",",,W","    5",",,W",,," 1718",",,W",,,,,"  170",",,W","  170",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,
"USW00054743","2018-09-16","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  306",",,W","  167",",,W","    4",",,W",,," 1722",",,W",,,,,"  150",",,W","  150",",,W","   36",",,W","   45",",,W",,,,,,,,
"USW00054743","2018-09-17","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","   48",",,W","  267",",,W","  167",",,W","   13",",,W",,," 1420",",,W",,,,,"  160",",,W","  160",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00054743","2018-09-18","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  107",",,W","  272",",,W","  189",",,W","   17",",,W",,," 0049",",,W",,,,,"   70",",,W","  200",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00054743","2018-09-19","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  267",",,W","  167",",,W","   14",",,W",,," 1015",",,W",,,,,"  340",",,W","   10",",,W","   40",",,W","   76",",,W",,,,,,,,
"USW00054743","2018-09-20","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  217",",,W","  161",",,W","   18",",,W",,," 0022",",,W",,,,,"   90",",,W","   80",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00054743","2018-09-21","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  228",",,W","  183",",,W","   21",",,W",,," 1058",",,W",,,,,"  190",",,W","  170",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00054743","2018-09-22","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","  228",",,W","  144",",,W","   23",",,W",,," 0754",",,W",,,,,"  320",",,W","  330",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00054743","2018-09-23","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  183",",,W","  133",",,W","   10",",,W",,," 0917",",,W",,,,,"  100",",,W","   40",",,W","   36",",,W","   54",",,W",,,,,,,,
"USW00054743","2018-09-24","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  200",",,W","  117",",,W","   39",",,W",,," 1540",",,W",,,,,"   80",",,W","   80",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00054743","2018-09-25","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  592",",,W","  189",",,W","  117",",,W","   22",",,W",,," 1243",",,W",,,,,"   70",",,W","  280",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00054743","2018-09-26","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","   28",",,W","  289",",,W","  189",",,W","   18",",,W",,," 1953",",,W",,,,,"  300",",,W","  300",",,W","   94",",,W","  112",",,W",,,,,,,,
"USW00054743","2018-09-27","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","   41",",,W","  222",",,W","  144",",,W","   15",",,W",,," 1006",",,W",,,,,"   40",",,W","   50",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00054743","2018-09-28","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  185",",,W","  178",",,W","  122",",,W","   18",",,W",,," 0713",",,W",,,,,"   60",",,W","   30",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00054743","2018-09-29","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  228",",,W","  111",",,W","   10",",,W",,," 1242",",,W",,,,,"  310",",,W","  300",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00054743","2018-09-30","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  211",",,W","   94",",,W","    7",",,W",,," 1411",",,W",,,,,"  210",",,W","  190",",,W","   36",",,W","   63",",,W",,,,,,,,
"USW00054743","2018-10-01","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  244",",,W","  128",",,W","    5",",,W",,," 1119",",,W",,,,,"  290",",,W","  300",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00054743","2018-10-03","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US",,,"  228",",,W","  139",",,W",,,,," 1456",",,W",,,,,"  310",",,W","  300",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00054743","2018-10-04","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","   41",",,W","  239",",,W","  117",",,W","    9",",,W",,," 2316",",,W",,,,,"  330",",,W","  320",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00054743","2018-10-05","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  206",",,W","  133",",,W","   14",",,W",,," 0732",",,W",,,,,"  100",",,W","   40",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00054743","2018-10-06","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","  194",",,W","  161",",,W","    9",",,W",,," 1250",",,W",,,,,"  170",",,W","  180",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00054743","2018-10-07","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  267",",,W","  189",",,W","   12",",,W",,," 1137",",,W",,,,,"  290",",,W","  230",",,W","   31",",,W","   49",",,W",,,,,,,,
"USW00054743","2018-10-08","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    3",",,W","  200",",,W","  172",",,W","   21",",,W",,," 0951",",,W",,,,,"  140",",,W","   80",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00054743","2018-10-09","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","  250",",,W","  172",",,W","    4",",,W",,," 1252",",,W",,,,,"  210",",,W","  190",",,W","   22",",,W","   40",",,W",,,,,,,,
"USW00054743","2018-10-10","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  272",",,W","  189",",,W","   15",",,W",,," 1621",",,W",,,,,"  150",",,W","  150",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00054743","2018-10-11","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  231",",,W","  244",",,W","  189",",,W","   16",",,W",,," 1044",",,W",,,,,"  300",",,W","  180",",,W","   81",",,W","  103",",,W",,,,,,,,
