"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00011080","2018-06-12","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  411",",,7,0700",,,,,"  317",",,7","  194",",,7",,,,,"  206",",,7,0700",,,"  244",",,7",,,"  339",",,7",,,,,,,,,,,,,,
"USC00011080","2018-06-13","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  132",",,7,0700",,,,,"  294",",,7","  200",",,7",,,,,"  206",",,7,0700",,,"  239",",,7",,,"  289",",,7",,,,,,,,,,,,,,
"USC00011080","2018-06-14","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  363",",,7,0700",,,,,"  300",",,7","  206",",,7",,,,,"  228",",,7,0700",,,"  228",",,7",,,"  317",",,7",,,,,,,,,,,,,,
"USC00011080","2018-06-15","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  401",",,7,0700",,,,,"  278",",,7","  217",",,7",,,,,"  222",",,7,0700",,,"  233",",,7",,,"  283",",,7",,,,,,,,,,,,,,
"USC00011080","2018-06-16","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  283",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-06-17","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  328",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-06-18","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  278",",,7","  217",",,7","    3",",,7","  460",",,7","  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-06-19","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  317",",,7","  217",",,7",,,,,"  228",",,7,0700",,,"  256",",,7",,,"  333",",,7",,,,,,,,,,,,,,
"USC00011080","2018-06-20","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  333",",,7","  217",",,7",,,,,"  222",",,7,0700",,,"  256",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00011080","2018-06-21","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  333",",,7","  222",",,7",,,,,"  228",",,7,0700",,,"  256",",,7",,,"  356",",,7",,,,,,,,,,,,,,
"USC00011080","2018-06-22","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   41",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,"  222",",,7,0700",,,"  256",",,7",,,"  361",",,7",,,,,,,,,,,,,,
"USC00011080","2018-06-23","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  328",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-06-24","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  333",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-06-25","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  278",",,7","  228",",,7","    3",",,7","   13",",,7","  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-06-26","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  339",",,7","  228",",,7",,,,,"  233",",,7,0700",,,"  272",",,7",,,"  378",",,7",,,,,,,,,,,,,,
"USC00011080","2018-06-27","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  344",",,7","  211",",,7",,,,,"  228",",,7,0700",,,"  289",",,7",,,"  383",",,7",,,,,,,,,,,,,,
"USC00011080","2018-06-28","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  333",",,7","  228",",,7",,,,,"  250",",,7,0700",,,"  289",",,7",,,"  356",",,7",,,,,,,,,,,,,,
"USC00011080","2018-06-29","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  193",",,7,0700",,,,,"  339",",,7","  200",",,7",,,,,"  200",",,7,0700",,,"  267",",,7",,,"  378",",,7",,,,,,,,,,,,,,
"USC00011080","2018-06-30","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  333",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-07-01","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  322",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-07-02","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  311",",,7","  233",",,7","    3",",,7","  229",",,7","  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-07-03","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   38",",,7,0700",,,,,"  306",",,7","  233",",,7",,,,,"  239",",,7,0700",,,"  267",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00011080","2018-07-04","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  317",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-07-05","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  317",",,7","  222",",,7","    2",",,7","   43",",,7","  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-07-06","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   99",",,7,0700",,,,,"  311",",,7","  217",",,7",,,,,"  222",",,7,0700",,,"  261",",,7",,,"  294",",,7",,,,,,,,,,,,,,
"USC00011080","2018-07-07","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  317",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-07-08","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  306",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-07-09","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  283",",,7","  211",",,7","    3",",,7","  297",",,7","  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-07-10","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  317",",,7","  211",",,7",,,,,"  222",",,7,0700",,,"  256",",,7",,,"  344",",,7",,,,,,,,,,,,,,
"USC00011080","2018-07-11","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   69",",,7,0700",,,,,"  317",",,7","  222",",,7",,,,,"  222",",,7,0700",,,"  261",",,7",,,"  333",",,7",,,,,,,,,,,,,,
"USC00011080","2018-07-12","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,"  233",",,7,0700",,,"  261",",,7",,,"  356",",,7",,,,,,,,,,,,,,
"USC00011080","2018-07-13","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  317",",,7","  211",",,7",,,,,"  211",",,7,0700",,,"  256",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00011080","2018-07-14","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  333",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-07-15","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  339",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-07-16","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  328",",,7","  233",",,7","    3",",,7","  437",",,7","  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-07-17","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   38",",,7,0700",,,,,"  333",",,7","  233",",,7",,,,,"  233",",,7,0700",,,"  250",",,7",,,"  333",",,7",,,,,,,,,,,,,,
"USC00011080","2018-07-18","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  322",",,7","  233",",,7",,,,,"  244",",,7,0700",,,"  256",",,7",,,"  333",",,7",,,,,,,,,,,,,,
"USC00011080","2018-07-19","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0","T,,7,0700",,,,,"  322",",,7","  239",",,7",,,,,"  239",",,7,0700",,,"  267",",,7",,,"  344",",,7",,,,,,,,,,,,,,
"USC00011080","2018-07-20","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  287",",,7,0700",,,,,"  317",",,7","  233",",,7",,,,,"  233",",,7,0700",,,"  267",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00011080","2018-07-21","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  311",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-07-22","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  339",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-07-23","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  322",",,7","  222",",,7","    3",",,7","    0",",,7","  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-07-24","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  306",",,7","  211",",,7",,,,,"  222",",,7,0700",,,"  261",",,7",,,"  344",",,7",,,,,,,,,,,,,,
"USC00011080","2018-07-25","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0","T,,7,0700",,,,,"  306",",,7","  222",",,7",,,,,"  222",",,7,0700",,,"  267",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00011080","2018-07-26","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0","T,,7,0700",,,,,"  311",",,7","  222",",,7",,,,,"  228",",,7,0700",,,"  261",",,7",,,"  333",",,7",,,,,,,,,,,,,,
"USC00011080","2018-07-27","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  333",",,7","  222",",,7",,,,,"  244",",,7,0700",,,"  261",",,7",,,"  372",",,7",,,,,,,,,,,,,,
"USC00011080","2018-07-28","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  333",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-07-29","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  328",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-07-30","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  306",",,7","  211",",,7","    3",",,7","    0",",,7","  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-07-31","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   43",",,7,0700",,,,,"  300",",,7","  211",",,7",,,,,"  222",",,7,0700",,,"  261",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00011080","2018-08-01","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   86",",,7,0700",,,,,"  306",",,7","  222",",,7",,,,,"  222",",,7,0700",,,"  256",",,7",,,"  294",",,7",,,,,,,,,,,,,,
"USC00011080","2018-08-02","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  361",",,7,0700",,,,,"  261",",,7","  222",",,7",,,,,"  228",",,7,0700",,,"  250",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00011080","2018-08-03","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   15",",,7,0700",,,,,"  272",",,7","  206",",,7",,,,,"  206",",,7,0700",,,"  239",",,7",,,"  283",",,7",,,,,,,,,,,,,,
"USC00011080","2018-08-04","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  306",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-08-05","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  306",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-08-06","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  328",",,7","  222",",,7","    3",",,7","  279",",,7","  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-08-07","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  339",",,7","  217",",,7",,,,,"  222",",,7,0700",,,"  261",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00011080","2018-08-08","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  328",",,7","  217",",,7",,,,,"  217",",,7,0700",,,"  261",",,7",,,"  356",",,7",,,,,,,,,,,,,,
"USC00011080","2018-08-09","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  333",",,7","  217",",,7",,,,,"  228",",,7,0700",,,"  256",",,7",,,"  361",",,7",,,,,,,,,,,,,,
"USC00011080","2018-08-10","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   46",",,7,0700",,,,,"  322",",,7","  222",",,7",,,,,"  228",",,7,0700",,,"  256",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00011080","2018-08-11","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  328",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-08-12","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  328",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-08-13","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  339",",,7","  217",",,7","    3",",,7","  589",",,7","  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-08-14","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  333",",,7","  217",",,7",,,,,"  217",",,7,0700",,,"  250",",,7",,,"  344",",,7",,,,,,,,,,,,,,
"USC00011080","2018-08-15","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   46",",,7,0700",,,,,"  328",",,7","  211",",,7",,,,,"  217",",,7,0700",,,"  244",",,7",,,"  344",",,7",,,,,,,,,,,,,,
"USC00011080","2018-08-16","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  328",",,7","  217",",,7",,,,,"  233",",,7,0700",,,"  256",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00011080","2018-08-17","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  322",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-08-18","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  311",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-08-19","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  300",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-08-20","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  283",",,7","  233",",,7","    3",",,7","  488",",,7","  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-08-21","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  226",",,7,0700",,,,,"  294",",,7","  233",",,7",,,,,"  244",",,7,0700",,,"  239",",,7",,,"  283",",,7",,,,,,,,,,,,,,
"USC00011080","2018-08-22","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0","T,,7,0700",,,,,"  328",",,7","  217",",,7",,,,,"  217",",,7,0700",,,"  239",",,7",,,"  317",",,7",,,,,,,,,,,,,,
"USC00011080","2018-08-23","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  311",",,7","  194",",,7",,,,,"  194",",,7,0700",,,"  250",",,7",,,"  317",",,7",,,,,,,,,,,,,,
"USC00011080","2018-08-24","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  300",",,7","  194",",,7",,,,,"  194",",,7,0700",,,"  239",",,7",,,"  306",",,7",,,,,,,,,,,,,,
"USC00011080","2018-08-25","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  317",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-08-26","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  328",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-08-27","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  328",",,7","  222",",,7","    3",",,7","    0",",,7","  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-08-28","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   76",",,7,0700",,,,,"  328",",,7","  217",",,7",,,,,"  217",",,7,0700",,,"  261",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00011080","2018-08-29","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  284",",,7,0700",,,,,"  339",",,7","  211",",,7",,,,,"  217",",,7,0700",,,"  261",",,7",,,"  333",",,7",,,,,,,,,,,,,,
"USC00011080","2018-08-30","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  306",",,7","  211",",,7",,,,,"  217",",,7,0700",,,"  261",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00011080","2018-08-31","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   15",",,7,0700",,,,,"  294",",,7","  211",",,7",,,,,"  211",",,7,0700",,,"  261",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00011080","2018-09-01","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  306",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-09-02","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  311",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-09-03","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  311",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-09-04","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  317",",,7","  222",",,7","    4",",,7","  188",",,7","  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-09-05","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  386",",,7,0700",,,,,"  294",",,7","  228",",,7",,,,,"  244",",,7,0700",,,"  256",",,7",,,"  289",",,7",,,,,,,,,,,,,,
"USC00011080","2018-09-06","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  328",",,7,0700",,,,,"  256",",,7","  222",",,7",,,,,"  222",",,7,0700",,,"  244",",,7",,,"  261",",,7",,,,,,,,,,,,,,
"USC00011080","2018-09-07","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0","T,,7,0700",,,,,"  317",",,7","  217",",,7",,,,,"  222",",,7,0700",,,"  239",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00011080","2018-09-08","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  322",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-09-09","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  322",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-09-10","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  322",",,7","  217",",,7","    3",",,7","    0",",,7","  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-09-11","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0","T,,7,0700",,,,,"  306",",,7","  217",",,7",,,,,"  228",",,7,0700",,,"  261",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00011080","2018-09-12","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  168",",,7,0700",,,,,"  311",",,7","  211",",,7",,,,,"  217",",,7,0700",,,"  256",",,7",,,"  300",",,7",,,,,,,,,,,,,,
