"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00400235","2019-05-04","34.9925","-86.85611","269.7","ARDMORE, TN US","  404",",,7,0800",,,,,"  267",",,7","  206",",,7",,,,,,,"  211",",,7,0800"
"USC00400235","2019-05-05","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  244",",,7","  167",",,7",,,,,,,"  167",",,7,0800"
"USC00400235","2019-05-06","34.9925","-86.85611","269.7","ARDMORE, TN US","    5",",,7,0800",,,,,"  228",",,7","  128",",,7",,,,,,,"  189",",,7,0800"
"USC00400235","2019-05-07","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  261",",,7","  106",",,7",,,,,,,"  194",",,7,0800"
"USC00400235","2019-05-08","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  272",",,7","  133",",,7",,,,,,,"  167",",,7,0800"
"USC00400235","2019-05-09","34.9925","-86.85611","269.7","ARDMORE, TN US","   46",",,7,0800",,,,,"  306",",,7","  144",",,7",,,,,,,"  211",",,7,0800"
"USC00400235","2019-05-10","34.9925","-86.85611","269.7","ARDMORE, TN US","  152",",,7,0800",,,,,"  239",",,7","  167",",,7",,,,,,,"  183",",,7,0800"
"USC00400235","2019-05-11","34.9925","-86.85611","269.7","ARDMORE, TN US","  140",",,7,0800",,,,,"  267",",,7","  156",",,7",,,,,,,"  183",",,7,0800"
"USC00400235","2019-05-12","34.9925","-86.85611","269.7","ARDMORE, TN US","  104",",,7,0800",,,,,"  272",",,7","  183",",,7",,,,,,,"  211",",,7,0800"
"USC00400235","2019-05-13","34.9925","-86.85611","269.7","ARDMORE, TN US","    8",",,7,0800",,,,,"  244",",,7","  161",",,7",,,,,,,"  183",",,7,0800"
"USC00400235","2019-05-14","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  217",",,7","  100",",,7",,,,,,,"  167",",,7,0800"
"USC00400235","2019-05-15","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  228",",,7","   94",",,7",,,,,,,"  111",",,7,0800"
"USC00400235","2019-05-16","34.9925","-86.85611","269.7","ARDMORE, TN US","  117",",,7,0800",,,,,"  217",",,7","   89",",,7",,,,,,,"  217",",,7,0800"
"USC00400235","2019-05-17","34.9925","-86.85611","269.7","ARDMORE, TN US","    0","T,,7,0800",,,,,"  317",",,7","  150",",,7",,,,,,,"  178",",,7,0800"
"USC00400235","2019-05-18","34.9925","-86.85611","269.7","ARDMORE, TN US","   58",",,7,0800",,,,,"  317",",,7","  178",",,7",,,,,,,"  200",",,7,0800"
"USC00400235","2019-05-19","34.9925","-86.85611","269.7","ARDMORE, TN US","    0","T,,7,0800",,,,,"  322",",,7","  189",",,7",,,,,,,"  211",",,7,0800"
"USC00400235","2019-05-20","34.9925","-86.85611","269.7","ARDMORE, TN US","    0","T,,7,0800",,,,,"  311",",,7","  183",",,7",,,,,,,"  222",",,7,0800"
"USC00400235","2019-05-21","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  311",",,7","  194",",,7",,,,,,,"  194",",,7,0800"
"USC00400235","2019-05-22","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  328",",,7","  178",",,7",,,,,,,"  222",",,7,0800"
"USC00400235","2019-05-23","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  339",",,7","  200",",,7",,,,,,,"  272",",,7,0800"
"USC00400235","2019-05-24","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  333",",,7","  167",",,7",,,,,,,"  333",",,7,0800"
"USC00400235","2019-05-25","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  350",",,7","  211",",,7",,,,,,,"  250",",,7,0800"
"USC00400235","2019-05-26","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  356",",,7","  211",",,7",,,,,,,"  250",",,7,0800"
"USC00400235","2019-05-27","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  356",",,7","  211",",,7",,,,,,,"  222",",,7,0800"
"USC00400235","2019-05-28","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  350",",,7","  217",",,7",,,,,,,"  261",",,7,0800"
"USC00400235","2019-05-29","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  328",",,7","  211",",,7",,,,,,,"  261",",,7,0800"
"USC00400235","2019-05-30","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  333",",,7","  189",",,7",,,,,,,"  267",",,7,0800"
"USC00400235","2019-05-31","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  311",",,7","  194",",,7",,,,,,,"  256",",,7,0800"
"USC00400235","2019-06-05","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  294",",,7","  178",",,7",,,,,,,"  217",",,7,0800"
"USC00400235","2019-06-06","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  289",",,7","  217",",,7",,,,,,,"  222",",,7,0800"
"USC00400235","2019-06-07","34.9925","-86.85611","269.7","ARDMORE, TN US","   94",",,7,0800",,,,,"  233",",,7","  206",",,7",,,,,,,"  228",",,7,0800"
"USC00400235","2019-06-13","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  283",",,7","  150",",,7",,,,,,,"  217",",,7,0800"
"USC00400235","2019-06-23","34.9925","-86.85611","269.7","ARDMORE, TN US","   23",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,,,"  239",",,7,0800"
"USC00400235","2019-06-24","34.9925","-86.85611","269.7","ARDMORE, TN US","   30",",,7,0800",,,,,"  344",",,7","  217",",,7",,,,,,,"  261",",,7,0800"
"USC00400235","2019-11-18","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  133",",,7","   11",",,7",,,,,,,"   83",",,7,0800"
"USC00400235","2019-11-20","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  156",",,7","   22",",,7",,,,,,,"  144",",,7,0800"
"USC00400235","2019-11-21","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  172",",,7","   56",",,7",,,,,,,"   78",",,7,0800"
"USC00400235","2019-11-22","34.9925","-86.85611","269.7","ARDMORE, TN US","   10",",,7,0800",,,,,"  183",",,7","   78",",,7",,,,,,,"  133",",,7,0800"
"USC00400235","2019-11-23","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  144",",,7","   72",",,7",,,,,,,"  128",",I,7,0800"
"USC00400235","2019-11-24","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"   72",",I,7","   11",",,7",,,,,,,"   22",",,7,0800"
"USC00400235","2019-11-25","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  161",",,7","    0",",,7",,,,,,,"  161",",,7,0800"
"USC00400235","2019-12-07","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  161",",,7","   50",",,7",,,,,,,"  111",",,7,0800"
"USC00400235","2019-12-08","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  117",",,7","   94",",,7",,,,,,,"  117",",,7,0800"
"USC00400235","2019-12-09","34.9925","-86.85611","269.7","ARDMORE, TN US","    0","T,,7,0800",,,,,"  172",",,7","  117",",,7",,,,,,,"  172",",,7,0800"
"USC00400235","2019-12-15","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  150",",,7","   28",",,7",,,,,,,"   28",",,7,0800"
"USC00400235","2019-12-16","34.9925","-86.85611","269.7","ARDMORE, TN US","  328",",,7,0800",,,,,"  211",",,7","   28",",,7",,,,,,,"  139",",,7,0800"
"USC00400235","2019-12-17","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  161",",,7","  -11",",,7",,,,,,,"  -11",",,7,0800"
"USC00400235","2019-12-18","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"   72",",,7","  -39",",,7",,,,,,,"  -39",",,7,0800"
"USC00400235","2019-12-19","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"   89",",,7","  -39",",,7",,,,,,,"    6",",,7,0800"
"USC00400235","2019-12-22","34.9925","-86.85611","269.7","ARDMORE, TN US","  696",",,7,0800",,,,,"  100",",,7","   72",",,7",,,,,,,"   72",",,7,0800"
"USC00400235","2019-12-23","34.9925","-86.85611","269.7","ARDMORE, TN US","   30",",,7,0800",,,,,"  150",",,7","   72",",,7",,,,,,,"   89",",,7,0800"
"USC00400235","2019-12-26","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  189",",,7","  111",",,7",,,,,,,"  111",",,7,0800"
"USC00400235","2019-12-27","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  172",",,7","  111",",,7",,,,,,,"  133",",,7,0800"
"USC00400235","2019-12-28","34.9925","-86.85611","269.7","ARDMORE, TN US","    0","T,,7,0800",,,,,"  200",",,7","  128",",,7",,,,,,,"  128",",,7,0800"
"USC00400235","2019-12-29","34.9925","-86.85611","269.7","ARDMORE, TN US","  470",",,7,0800",,,,,"  172",",,7","  100",",,7",,,,,,,"  106",",,7,0800"
"USC00400235","2019-12-30","34.9925","-86.85611","269.7","ARDMORE, TN US","  572",",,7,0800",,,,,"  178",",,7","   78",",,7",,,,,,,"   78",",,7,0800"
"USC00400235","2020-01-01","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  111",",,7","    0",",,7",,,,,,,"  100",",,7,0800"
"USC00400235","2020-01-02","34.9925","-86.85611","269.7","ARDMORE, TN US","  168",",,7,0800",,,,,"  100",",,7","  -11",",,7",,,,,,,"  100",",,7,0800"
"USC00400235","2020-01-03","34.9925","-86.85611","269.7","ARDMORE, TN US","  701",",,7,0800",,,,,"  128",",,7","   72",",,7",,,,,,,"  128",",,7,0800"
"USC00400235","2020-01-04","34.9925","-86.85611","269.7","ARDMORE, TN US","   81",",,7,0800",,,,,"  139",",,7","  111",",,7",,,,,,,"  111",",,7,0800"
"USC00400235","2020-01-05","34.9925","-86.85611","269.7","ARDMORE, TN US","   20",",,7,0800",,,,,"  128",",,7","  -11",",,7",,,,,,,"    0",",,7,0800"
"USC00400235","2020-01-06","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  111",",,7","  -22",",,7",,,,,,,"   67",",,7,0800"
"USC00400235","2020-01-08","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  117",",,7","   11",",,7",,,,,,,"  111",",,7,0800"
"USC00400235","2020-01-09","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  144",",,7","  -17",",,7",,,,,,,"   17",",,7,0800"
"USC00400235","2020-01-10","34.9925","-86.85611","269.7","ARDMORE, TN US","    0","T,,7,0800",,,,,"  172",",,7","   17",",,7",,,,,,,"  172",",,7,0800"
"USC00400235","2020-01-11","34.9925","-86.85611","269.7","ARDMORE, TN US","    0","T,,7,0800",,,,,"  172",",,7","  150",",,7",,,,,,,"  172",",,7,0800"
"USC00400235","2020-01-12","34.9925","-86.85611","269.7","ARDMORE, TN US","  274",",,7,0800",,,,,"  211",",,7","   72",",,7",,,,,,,"  183",",,7,0800"
"USC00400235","2020-01-13","34.9925","-86.85611","269.7","ARDMORE, TN US","   20",",,7,0800",,,,,"  183",",,7","   72",",,7",,,,,,,"   72",",,7,0800"
"USC00400235","2020-01-14","34.9925","-86.85611","269.7","ARDMORE, TN US","  244",",,7,0800",,,,,"  172",",,7","   72",",,7",,,,,,,"   89",",,7,0800"
"USC00400235","2020-01-15","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  172",",,7","   89",",,7",,,,,,,"  172",",,7,0800"
"USC00400235","2020-01-17","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  128",",,7","   28",",,7",,,,,,,"  100",",,7,0800"
"USC00400235","2020-01-19","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  128",",,7","   44",",,7",,,,,,,"   61",",,7,0800"
"USC00400235","2020-01-20","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"   61",",,7","  -39",",,7",,,,,,,"  -39",",,7,0800"
"USC00400235","2020-01-21","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  -39",",,7","  -72",",,7",,,,,,,"  -67",",,7,0800"
"USC00400235","2020-01-22","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"   50",",,7","  -67",",,7",,,,,,,"   50",",,7,0800"
"USC00400235","2020-01-23","34.9925","-86.85611","269.7","ARDMORE, TN US","   38",",,7,0800",,,,,"   78",",,7","   39",",,7",,,,,,,"   50",",,7,0800"
"USC00400235","2020-01-24","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"   61",",,7","  -61",",,7",,,,,,,"  -39",",,7,0800"
"USC00400235","2020-01-25","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  111",",,7","  -39",",,7",,,,,,,"   33",",,7,0800"
"USC00400235","2020-01-26","34.9925","-86.85611","269.7","ARDMORE, TN US","    0","T,,7,0800",,,,,"   50",",,7","    0",",,7",,,,,,,"    0",",,7,0800"
"USC00400235","2020-01-27","34.9925","-86.85611","269.7","ARDMORE, TN US","   13",",,7,0800",,,,,"  100",",,7","   -6",",,7",,,,,,,"   83",",,7,0800"
"USC00400235","2020-01-29","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  122",",,7","    0",",,7",,,,,,,"   94",",,7,0800"
"USC00400235","2020-02-04","34.9925","-86.85611","269.7","ARDMORE, TN US","   20",",,7,0800",,,,,"  228",",,7","   78",",,7",,,,,,,"  139",",,7,0800"
"USC00400235","2020-02-05","34.9925","-86.85611","269.7","ARDMORE, TN US","  531",",,7,0800",,,,,"  189",",,7","  128",",,7",,,,,,,"  167",",,7,0800"
"USC00400235","2020-02-06","34.9925","-86.85611","269.7","ARDMORE, TN US","  457",",,7,0800",,,,,"  200",",,7","   56",",,7",,,,,,,"   56",",,7,0800"
"USC00400235","2020-02-07","34.9925","-86.85611","269.7","ARDMORE, TN US","    3",",,7,0800",,,,,"  178",",,7","   11",",,7",,,,,,,"   11",",,7,0800"
"USC00400235","2020-02-16","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  128",",,7","  -61",",,7",,,,,,,"   89",",,7,0800"
"USC00400235","2020-02-17","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800",,,,,"  156",",,7","   50",",,7",,,,,,,"  156",",,7,0800"
"USC00400235","2020-02-18","34.9925","-86.85611","269.7","ARDMORE, TN US","  155",",,7,0800",,,,,"  156",",,7","   33",",,7",,,,,,,"  156",",,7,0800"
"USC00400235","2020-02-19","34.9925","-86.85611","269.7","ARDMORE, TN US","    5",",,7,0800",,,,,"  161",",,7","   72",",,7",,,,,,,"   72",",,7,0800"
"USC00400235","2020-02-21","34.9925","-86.85611","269.7","ARDMORE, TN US","    3",",,7,0800","    0","T,,7",,,"   78",",,7","  -33",",,7",,,,,,,"  -33",",,7,0800"
"USC00400235","2020-02-28","34.9925","-86.85611","269.7","ARDMORE, TN US","    0","T,,7,0800","    0","T,,7",,,"   89",",,7","   17",",,7",,,,,,,"   61",",,7,0800"
"USC00400235","2020-04-03","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,H,0800",,,,,"  178",",,H","   33",",,H",,,,,,,"  144",",,H,0800"
