"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00321435","2018-07-14","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  183",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-07-15","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  133",",,7",,,,,"  133",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2018-07-16","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  117",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-07-17","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   83",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-07-18","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   94",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-07-19","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  150",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-07-20","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","  239",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  167",",,7",,,,,"  172",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2018-07-21","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  133",",,7",,,,,"  139",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00321435","2018-07-22","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  139",",,7",,,,,"  150",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00321435","2018-07-23","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  139",",,7",,,,,"  144",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,,,,,
"USC00321435","2018-07-24","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  117",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-07-25","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  117",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-07-26","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  122",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-07-27","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  122",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-07-28","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  117",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-07-29","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  111",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-07-30","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  128",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-07-31","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  150",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-01","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  117",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-02","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   56",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-03","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   83",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-04","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  139",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-05","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  144",",,7",,,,,"  156",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00321435","2018-08-06","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  111",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-07","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-08","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  167",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-09","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  150",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-10","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  133",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-11","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  139",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-12","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  167",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-13","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  183",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-14","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  122",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-15","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  100",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-16","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  111",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-17","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  117",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-18","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  117",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-19","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  156",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-20","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-21","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  100",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-22","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  106",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-23","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  144",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-24","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  161",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-25","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  161",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-26","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  106",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-27","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   99",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   94",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-28","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   94",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-29","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  100",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-30","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  117",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-08-31","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  122",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-09-01","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","   89",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-09-02","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   89",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-09-03","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   72",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-09-04","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","   72",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-09-05","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   72",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-09-06","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   39",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-09-07","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   67",",,7",,,,,"  122",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2018-09-08","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  122",",,7",,,,,"  139",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2018-09-09","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  128",",,7",,,,,"  133",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2018-09-10","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  106",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-09-11","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  100",",,7",,,,,"  150",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2018-09-12","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","   67",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-09-13","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   67",",,7",,,,,"  133",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2018-09-14","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   78",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-09-15","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   83",",,7",,,,,"  122",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00321435","2018-09-16","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  111",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-09-17","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","   50",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-09-18","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   39",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-09-19","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   39",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-09-20","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   44",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-09-21","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","  137",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   44",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-09-22","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   56",",,7",,,,,"   67",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00321435","2018-09-23","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   17",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-09-24","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   22",",,7",,,,,"   56",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00321435","2018-09-25","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   50",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-09-26","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   28",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-09-27","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   28",",,7",,,,,"   67",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2018-09-28","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-09-29","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -28",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-09-30","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   -6",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-01","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   -6",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-02","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   11",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-03","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   33",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-04","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   56",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   33",",,7","  -28",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-05","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   46",",,7,0700","   76",",,7,0700","   76",",,7,0700","   78",",,7","  -28",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-06","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   76",",,7,0700","   51",",,7,0700","   25",",,7,0700","   17",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-07","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","   -6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-08","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","    6",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-09","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   22",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-10","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-11","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   46",",,7,0700","  102",",,7,0700","   51",",,7,0700","   11",",,7","  -28",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,
