"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00474373","2018-07-28","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  128",",,7",,,"  167",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-07-29","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  144",",,7",,,"  183",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-07-30","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  150",",,7",,,"  178",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-07-31","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  156",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-08-01","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   74",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  256",",,7","  167",",,7",,,"  172",",,7,2400",,,"    1",",,7","    1",",,7",,,"    1",",,7",,,,
"USC00474373","2018-08-02","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  122",",,7",,,"  133",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2018-08-03","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  128",",,7",,,"  233",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-08-04","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   36",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  189",",,7",,,"  217",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-08-05","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   56",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  183",",,7",,,"  189",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2018-08-06","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  178",",,7",,,"  194",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-08-07","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  167",",,7",,,"  172",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2018-08-08","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  156",",,7",,,"  222",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2018-08-09","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   51",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  194",",,7",,,"  200",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-08-10","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  178",",,7",,,"  217",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-08-11","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  183",",,7",,,"  217",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-08-12","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  194",",,7",,,"  206",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-08-13","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  178",",,7",,,"  206",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2018-08-14","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  189",",,7",,,"  222",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-08-15","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  206",",,7",,,"  217",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-08-16","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  224",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  183",",,7",,,"  183",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2018-08-17","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  234",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  178",",,7",,,"  194",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2018-08-18","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  167",",,7",,,"  189",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2018-08-19","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  167",",,7",,,"  200",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-08-20","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   81",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  167",",,7",,,"  172",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-08-21","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  139",",,7",,,"  139",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-08-22","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  117",",,7",,,"  161",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-08-23","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  133",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-08-24","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   53",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","  150",",,7",,,"  178",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2018-08-25","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  178",",,7",,,"  189",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2018-08-26","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  178",",,7",,,"  222",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-08-27","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US"," 1298",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  194",",,7",,,"  206",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2018-08-28","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  602",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  144",",,7",,,"  144",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2018-08-29","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  117",",,7",,,"  133",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-08-30","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  106",",,7",,,"  178",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-08-31","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  161",",,7",,,"  206",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-09-01","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  155",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  189",",,7",,,"  211",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2018-09-02","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  112",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  183",",,7",,,"  183",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-09-03","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  272",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  172",",,7",,,"  206",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-09-04","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  328",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  200",",,7",,,"  206",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2018-09-05","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   79",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  139",",,7",,,"  139",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-09-06","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  106",",,7",,,"  128",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-09-07","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","  100",",,7",,,"  117",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-09-08","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","   89",",,7",,,"  111",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-09-09","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","   83",",,7",,,"  122",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-09-10","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","   94",",,7",,,"  161",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-09-11","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  144",",,7",,,"  183",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-09-12","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  167",",,7",,,"  194",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-09-13","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  161",",,7",,,"  200",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-09-14","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  178",",,7",,,"  228",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-09-15","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  211",",,7",,,"  228",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-09-16","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  189",",,7",,,"  222",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-09-17","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   71",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  144",",,7",,,"  150",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2018-09-18","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  254",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","  144",",,7",,,"  156",",,7,2400",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00474373","2018-09-19","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   99",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","  144",",,7",,,"  161",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2018-09-20","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  310",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  161",",,7",,,"  183",",,7,2400",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00474373","2018-09-21","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   61",",,7",,,"   61",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-09-22","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   56",",,7",,,"  128",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-09-23","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","   94",",,7",,,"  133",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-09-24","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  117",",,7",,,"  172",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-09-25","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   69",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   72",",,7",,,"   72",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-09-26","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   61",",,7",,,"   94",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-09-27","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   94",",,7",,,"  111",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-09-28","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   44",",,7",,,"   44",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-09-29","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","    6",",,7",,,"   56",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-09-30","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   50",",,7",,,"   72",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2018-10-01","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  185",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   72",",,7",,,"   78",",,7,2400",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00474373","2018-10-02","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   72",",,7",,,"  117",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2018-10-03","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","   83",",,7",,,"   83",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2018-10-04","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   11",",,7",,,"   67",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-10-05","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   81",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   50",",,7",,,"   89",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2018-10-06","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   56",",,7",,,"   61",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2018-10-07","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   61",",,7",,,"   78",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-10-08","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  282",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   78",",,7",,,"  139",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-10-09","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  175",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  128",",,7",,,"  183",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-10-10","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   28",",,7",,,"   28",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-10-11","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7","    6",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-10-12","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","  -17",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-10-13","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","  -11",",,7",,,"   72",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-10-14","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   76",",,7,2400","   43",",,7,2400","   25",",,7,2400","   72",",,7","  -11",",,7",,,"   -6",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2018-10-15","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   50",",,7","  -28",",,7",,,"   11",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-10-16","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","    6",",,7",,,"   33",",,7,2400",,,,,,,,,,,,,,
