"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003866","2018-07-31","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  196",",,W",,,,,"  322",",,W","  222",",,W",,,,,"   21",",,W",,," 1505",",,W",,,"  160",",,W","  160",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-01","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  306",",,W","  222",",,W",,,,,"   17",",,W",,," 0630",",,W",,,"  100",",,W","  330",",,W",,,,,"   45",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-02","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    8",",,W",,,,,"  322",",,W","  217",",,W",,,,,"   16",",,W",,," 1750",",,W",,,"  330",",,W","   40",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-03","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  147",",,W",,,,,"  328",",,W","  211",",,W",,,,,"    8",",,W",,," 1159",",,W",,,"   70",",,W","   90",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-04","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  322",",,W","  211",",,W",,,,,"   11",",,W",,," 1717",",,W",,,"  150",",,W","   90",",,W",,,,,"   58",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-05","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  344",",,W","  217",",,W",,,,,"   11",",,W",,," 0802",",,W",,,"  190",",,W","  150",",,W",,,,,"   40",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-06","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  350",",,W","  233",",,W",,,,,"   10",",,W",,," 1719",",,W",,,"   90",",,W","   30",",,W",,,,,"   40",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-07","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  356",",,W","  228",",,W",,,,,"   16",",,W",,," 0906",",,W",,,"  260",",,W","   90",",,W",,,,,"   54",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-08","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  350",",,W","  222",",,W",,,,,"   16",",,W",,," 1709",",,W",,,"  240",",,W","  220",",,W",,,,,"   54",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-09","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   30",",,W",,,,,"  344",",,W","  233",",,W",,,,,"   24",",,W",,," 1402",",,W",,,"  290",",,W","  280",",,W",,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-10","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   43",",,W",,,,,"  322",",,W","  233",",,W",,,,,"   26",",,W",,," 1223",",,W",,,"  360",",,W","  350",",,W",,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-11","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  344",",,W","  222",",,W",,,,,"   25",",,W",,," 0758",",,W",,,"  260",",,W","  350",",,W",,,,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-12","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  361",",,W","  228",",,W",,,,,"   24",",,W",,," 1728",",,W",,,"  270",",,W","  310",",,W",,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-13","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  328",",,W","  211",",,W",,,,,"   16",",,W",,," 1127",",,W",,,"   10",",,W","  110",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-14","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  350",",,W","  222",",,W",,,,,"   12",",,W",,," 1048",",,W",,,"  330",",,W","  190",",,W",,,,,"   58",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-15","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  361",",,W","  222",",,W",,,,,"   13",",,W",,," 1453",",,W",,,"  140",",,W","  180",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-16","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  356",",,W","  233",",,W",,,,,"   18",",,W",,," 1731",",,W",,,"  160",",,W","  160",",,W",,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-17","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  339",",,W","  228",",,W",,,,,"   18",",,W",,," 1252",",,W",,,"   10",",,W","   70",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-18","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   33",",,W",,,,,"  294",",,W","  228",",,W",,,,,"   20",",,W",,," 1021",",,W",,,"  290",",,W","  300",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-19","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  122",",,W",,,,,"  322",",,W","  222",",,W",,,,,"   20",",,W",,," 1601",",,W",,,"  200",",,W","  190",",,W",,,,,"   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-20","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  339",",,W","  233",",,W",,,,,"   26",",,W",,," 1039",",,W",,,"  280",",,W","  290",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-21","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  328",",,W","  222",",,W",,,,,"   35",",,W",,," 1327",",,W",,,"  300",",,W","  290",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-22","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  328",",,W","  206",",,W",,,,,"   26",",,W",,," 1247",",,W",,,"  350",",,W","  340",",,W",,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-23","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  317",",,W","  194",",,W",,,,,"   18",",,W",,," 1318",",,W",,,"   10",",,W","   30",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-24","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  333",",,W","  172",",,W",,,,,"   16",",,W",,," 1431",",,W",,,"  130",",,W","  120",",,W",,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-25","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  350",",,W","  217",",,W",,,,,"   20",",,W",,," 1048",",,W",,,"  160",",,W","   20",",,W",,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-26","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  361",",,W","  222",",,W",,,,,"   18",",,W",,," 1501",",,W",,,"  130",",,W","  120",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-27","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  356",",,W","  217",",,W",,,,,"   20",",,W",,," 1455",",,W",,,"  130",",,W","  150",",,W",,,,,"   58",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-28","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    5",",,W",,,,,"  344",",,W","  222",",,W",,,,,"   17",",,W",,," 1610",",,W",,,"  120",",,W","  140",",,W",,,,,"   72",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-29","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  350",",,W","  222",",,W",,,,,"   18",",,W",,," 1422",",,W",,,"  110",",,W","  100",",,W",,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-30","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  328",",,W","  228",",,W",,,,,"   18",",,W",,," 1231",",,W",,,"   90",",,W","  150",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-08-31","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  333",",,W","  217",",,W",,,,,"   34",",,W",,," 1456",",,W",,,"  140",",,W","  120",",,W",,,,,"  103",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-01","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   10",",,W",,,,,"  356",",,W","  206",",,W",,,,,"   27",",,W",,," 1514",",,W",,,"  170",",,W","  160",",,W",,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-02","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   61",",,W",,,,,"  344",",,W","  211",",,W",,,,,"   24",",,W",,," 1300",",,W",,,"  120",",,W","  110",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-03","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   64",",,W",,,,,"  333",",,W","  211",",,W",,,,,"   38",",,W",,," 1856",",,W",,,"  110",",,W","  120",",,W",,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-04","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   58",",,W",,,,,"  339",",,W","  217",",,W",,,,,"   36",",,W",,," 1224",",,W",,,"  110",",,W","  100",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-05","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  721",",,W",,,,,"  294",",,W","  233",",,W",,,,,"   51",",,W",,," 0519",",,W",,,"   80",",,W","   80",",,W",,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-06","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   61",",,W",,,,,"  328",",,W","  239",",,W",,,,,"   23",",,W",,," 1459",",,W",,,"  240",",,W","  200",",,W",,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-07","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  333",",,W","  217",",,W",,,,,"   14",",,W",,," 1405",",,W",,,"  160",",,W","   40",",,W",,,,,"   45",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-08","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  333",",,W","  217",",,W",,,,,"   13",",,W",,," 1110",",,W",,,"  240",",,W","  240",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-09","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   81",",,W",,,,,"  328",",,W","  228",",,W",,,,,"   18",",,W",,," 1301",",,W",,,"  130",",,W","  140",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-10","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  272",",,W","  217",",,W",,,,,"   16",",,W",,," 0856",",,W",,,"  340",",,W","   80",",,W",,,,,"   54",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-11","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  150",",,W",,,,,"  311",",,W","  200",",,W",,,,,"   16",",,W",,," 1555",",,W",,,"   80",",,W","  210",",,W",,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-12","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   43",",,W",,,,,"  333",",,W","  217",",,W",,,,,"   12",",,W",,," 1501",",,W",,,"   10",",,W","   20",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-13","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   25",",,W",,,,,"  333",",,W","  222",",,W",,,,,"    6",",,W",,," 1003",",,W",,,"  150",",,W","   80",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
