"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00023009","2018-07-07","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   48",",,7,1500","    0",",,7,1500","    0",",,7,1500","  289",",,7","   94",",,7",,,,,,,,,"  144",",,7,1500",,,,,,,,
"USC00023009","2018-07-08","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   15",",,7,1500","    0",",,7,1500","    0",",,7,1500","  283",",,7","   94",",,7",,,,,,,,,"  267",",,7,1500",,,,,,,,
"USC00023009","2018-07-09","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   15",",,7,1500","    0",",,7,1500","    0",",,7,1500","  267",",,7","  100",",,7",,,,,,,,,"  239",",,7,1500",,,,,,,,
"USC00023009","2018-07-10","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   30",",,7,1500","    0",",,7,1500","    0",",,7,1500","  239",",,7","   89",",,7",,,,,,,,,"  156",",,7,1500",,,,,,,,
"USC00023009","2018-07-11","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   66",",,7,1500","    0",",,7,1500","    0",",,7,1500","  239",",,7","  133",",,7",,,,,,,,,"  172",",,7,1500",,,,,,,,
"USC00023009","2018-07-12","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   33",",,7,1500","    0",",,7,1500","    0",",,7,1500","  228",",,7","   89",",,7",,,,,,,,,"  133",",,7,1500",,,,,,,,
"USC00023009","2018-07-13","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   66",",,7,1500","    0",",,7,1500","    0",",,7,1500","  239",",,7","  100",",,7",,,,,,,,,"  211",",,7,1500",,,,,,,,
"USC00023009","2018-07-14","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   28",",,7,1500","    0",",,7,1500","    0",",,7,1500","  211",",,7","  133",",,7",,,,,,,,,"  178",",,7,1500",,,,,,,,
"USC00023009","2018-07-15","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","  284",",,7,1500","    0",",,7,1500","    0",",,7,1500","  244",",,7","  117",",,7",,,,,,,,,"  144",",,7,1500",,,,,,,,
"USC00023009","2018-07-16","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   18",",,7,1500","    0",",,7,1500","    0",",,7,1500","  267",",,7","  128",",,7",,,,,,,,,"  222",",,7,1500",,,,,,,,
"USC00023009","2018-07-17","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","  119",",,7,1500","    0",",,7,1500","    0",",,7,1500","  267",",,7","  133",",,7",,,,,,,,,"  217",",,7,1500",,,,,,,,
"USC00023009","2018-07-18","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   91",",,7,1500","    0",",,7,1500","    0",",,7,1500","  267",",,7","  144",",,7",,,,,,,,,"  200",",,7,1500",,,,,,,,
"USC00023009","2018-07-19","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   86",",,7,1500","    0",",,7,1500","    0",",,7,1500","  283",",,7","  122",",,7",,,,,,,,,"  167",",,7,1500",,,,,,,,
"USC00023009","2018-07-20","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   89",",,7,1500","    0",",,7,1500","    0",",,7,1500","  283",",,7","  111",",,7",,,,,,,,,"  283",",,7,1500",,,,,,,,
"USC00023009","2018-07-21","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  289",",,7","  122",",,7",,,,,,,,,"  228",",,7,1500",,,,,,,,
"USC00023009","2018-07-22","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   13",",,7,1500","    0",",,7,1500","    0",",,7,1500","  283",",,7","   94",",,7",,,,,,,,,"  283",",,7,1500",,,,,,,,
"USC00023009","2018-07-23","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  317",",,7","  111",",,7",,,,,,,,,"  311",",,7,1500",,,,,,,,
"USC00023009","2018-07-24","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  311",",,7","   94",",,7",,,,,,,,,"  267",",,7,1500",,,,,,,,
"USC00023009","2018-07-25","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   13",",,7,1500","    0",",,7,1500","    0",",,7,1500","  311",",,7","  100",",,7",,,,,,,,,"  200",",,7,1500",,,,,,,,
"USC00023009","2018-07-26","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  306",",,7","  100",",,7",,,,,,,,,"  256",",,7,1500",,,,,,,,
"USC00023009","2018-07-27","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    5",",,7,1500","    0",",,7,1500","    0",",,7,1500","  294",",,7","  111",",,7",,,,,,,,,"  178",",,7,1500",,,,,,,,
"USC00023009","2018-07-28","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","  109",",,7,1500","    0",",,7,1500","    0",",,7,1500","  278",",,7","   94",",,7",,,,,,,,,"  144",",,7,1500",,,,,,,,
"USC00023009","2018-07-29","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   81",",,7,1500","    0",",,7,1500","    0",",,7,1500","  278",",,7","  100",",,7",,,,,,,,,"  161",",,7,1500",,,,,,,,
"USC00023009","2018-07-30","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   13",",,7,1500","    0",",,7,1500","    0",",,7,1500","  294",",,7","  111",",,7",,,,,,,,,"  244",",,7,1500",,,,,,,,
"USC00023009","2018-07-31","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  294",",,7","  128",",,7",,,,,,,,,"  250",",,7,1500",,,,,,,,
"USC00023009","2018-08-01","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  289",",,7","  111",",,7",,,,,,,,,"  233",",,7,1500",,,,,,,,
"USC00023009","2018-08-02","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   74",",,7,1500","    0",",,7,1500","    0",",,7,1500","  267",",,7","  111",",,7",,,,,,,,,"  228",",,7,1500",,,,,,,,
"USC00023009","2018-08-03","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    3",",,7,1500","    0",",,7,1500","    0",",,7,1500","  272",",,7","  111",",,7",,,,,,,,,"  267",",,7,1500",,,,,,,,
"USC00023009","2018-08-04","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  278",",,7","   94",",,7",,,,,,,,,"  267",",,7,1500",,,,,,,,
"USC00023009","2018-08-05","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  283",",,7","   89",",,7",,,,,,,,,"  283",",,7,1500",,,,,,,,
"USC00023009","2018-08-06","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  300",",,7","   56",",,7",,,,,,,,,"  294",",,7,1500",,,,,,,,
"USC00023009","2018-08-07","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  311",",,7","   56",",,7",,,,,,,,,"  294",",,7,1500",,,,,,,,
"USC00023009","2018-08-08","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    3",",,7,1500","    0",",,7,1500","    0",",,7,1500","  294",",,7","  106",",,7",,,,,,,,,"  178",",,7,1500",,,,,,,,
"USC00023009","2018-08-09","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    3",",,7,1500","    0",",,7,1500","    0",",,7,1500","  267",",,7","   78",",,7",,,,,,,,,"  228",",,7,1500",,,,,,,,
"USC00023009","2018-08-10","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   79",",,7,1500","    0",",,7,1500","    0",",,7,1500","  267",",,7","   67",",,7",,,,,,,,,"  217",",,7,1500",,,,,,,,
"USC00023009","2018-08-11","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   23",",,7,1500","    0",",,7,1500","    0",",,7,1500","  261",",,7","  117",",,7",,,,,,,,,"  256",",,7,1500",,,,,,,,
"USC00023009","2018-08-12","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  261",",,7","   78",",,7",,,,,,,,,"  239",",,7,1500",,,,,,,,
"USC00023009","2018-08-13","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   36",",,7,1500","    0",",,7,1500","    0",",,7,1500","  272",",,7","  122",",,7",,,,,,,,,"  183",",,7,1500",,,,,,,,
"USC00023009","2018-08-14","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   99",",,7,1500","    0",",,7,1500","    0",",,7,1500","  272",",,7","  111",",,7",,,,,,,,,"  222",",,7,1500",,,,,,,,
"USC00023009","2018-08-15","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   25",",,7,1500","    0",",,7,1500","    0",",,7,1500","  250",",,7","  111",",,7",,,,,,,,,"  244",",,7,1500",,,,,,,,
"USC00023009","2018-08-16","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  256",",,7","  111",",,7",,,,,,,,,"  233",",,7,1500",,,,,,,,
"USC00023009","2018-08-17","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","  140",",,7,1500","    0",",,7,1500","    0",",,7,1500","  239",",,7","  117",",,7",,,,,,,,,"  161",",,7,1500",,,,,,,,
"USC00023009","2018-08-18","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    3",",,7,1500","    0",",,7,1500","    0",",,7,1500","  278",",,7","  122",",,7",,,,,,,,,"  261",",,7,1500",,,,,,,,
"USC00023009","2018-08-19","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  283",",,7","   94",",,7",,,,,,,,,"  267",",,7,1500",,,,,,,,
"USC00023009","2018-08-20","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  278",",,7","   83",",,7",,,,,,,,,"  222",",,7,1500",,,,,,,,
"USC00023009","2018-08-21","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   41",",,7,1500","    0",",,7,1500","    0",",,7,1500","  228",",,7","  111",",,7",,,,,,,,,"  228",",,7,1500",,,,,,,,
"USC00023009","2018-08-22","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   61",",,7,1500","    0",",,7,1500","    0",",,7,1500","  228",",,7","   94",",,7",,,,,,,,,"  183",",,7,1500",,,,,,,,
"USC00023009","2018-08-23","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   89",",,7,1500","    0",",,7,1500","    0",",,7,1500","  222",",,7","   72",",,7",,,,,,,,,"  161",",,7,1500",,,,,,,,
"USC00023009","2018-08-24","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   36",",,7,1500","    0",",,7,1500","    0",",,7,1500","  233",",,7","   83",",,7",,,,,,,,,"  167",",,7,1500",,,,,,,,
"USC00023009","2018-08-25","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","  157",",,7,1500","    0",",,7,1500","    0",",,7,1500","  233",",,7","   83",",,7",,,,,,,,,"  133",",,7,1500",,,,,,,,
"USC00023009","2018-08-26","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    8",",,7,1500","    0",",,7,1500","    0",",,7,1500","  228",",,7","   61",",,7",,,,,,,,,"  211",",,7,1500",,,,,,,,
"USC00023009","2018-08-27","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  233",",,7","   67",",,7",,,,,,,,,"  222",",,7,1500",,,,,,,,
"USC00023009","2018-08-28","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  239",",,7","   39",",,7",,,,,,,,,"  233",",,7,1500",,,,,,,,
"USC00023009","2018-08-29","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  261",",,7","   33",",,7",,,,,,,,,"  256",",,7,1500",,,,,,,,
"USC00023009","2018-08-30","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  256",",,7","   50",",,7",,,,,,,,,"  244",",,7,1500",,,,,,,,
"USC00023009","2018-08-31","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  250",",,7","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2018-09-01","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    3",",,7,1500","    0",",,7,1500","    0",",,7,1500","  239",",,7","   67",",,7",,,,,,,,,"  222",",,7,1500",,,,,,,,
"USC00023009","2018-09-02","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    3",",,7,1500","    0",",,7,1500","    0",",,7,1500","  233",",,7","   44",",,7",,,,,,,,,"  122",",,7,1500",,,,,,,,
"USC00023009","2018-09-03","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   25",",,7,1500","    0",",,7,1500","    0",",,7,1500","  217",",,7","   28",",,7",,,,,,,,,"  144",",,7,1500",,,,,,,,
"USC00023009","2018-09-04","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0","T,,7,1500","    0",",,7,1500","    0",",,7,1500","  217",",,7","   28",",,7",,,,,,,,,"  167",",,7,1500",,,,,,,,
"USC00023009","2018-09-05","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    8",",,7,1500","    0",",,7,1500","    0",",,7,1500","  233",",,7","   33",",,7",,,,,,,,,"  222",",,7,1500",,,,,,,,
"USC00023009","2018-09-06","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0","T,,7,1500","    0",",,7,1500","    0",",,7,1500","  239",",,7","   33",",,7",,,,,,,,,"  228",",,7,1500",,,,,,,,
"USC00023009","2018-09-07","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    3",",,7,1500","    0",",,7,1500","    0",",,7,1500","  256",",,7","   33",",,7",,,,,,,,,"  228",",,7,1500",,,,,,,,
"USC00023009","2018-09-08","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  272",",,7","   33",",,7",,,,,,,,,"  267",",,7,1500",,,,,,,,
"USC00023009","2018-09-09","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  267",",,7","   39",",,7",,,,,,,,,"  267",",,7,1500",,,,,,,,
"USC00023009","2018-09-10","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  267",",,7","   39",",,7",,,,,,,,,"  250",",,7,1500",,,,,,,,
"USC00023009","2018-09-11","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  256",",,7","  -11",",,7",,,,,,,,,"  256",",,7,1500",,,,,,,,
"USC00023009","2018-09-12","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  256",",,7","   22",",,7",,,,,,,,,"  244",",,7,1500",,,,,,,,
"USC00023009","2018-09-13","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  250",",,7","    0",",,7",,,,,,,,,"  244",",,7,1500",,,,,,,,
"USC00023009","2018-09-14","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  256",",,7","    6",",,7",,,,,,,,,"  244",",,7,1500",,,,,,,,
"USC00023009","2018-09-15","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  267",",,7","   28",",,7",,,,,,,,,"  244",",,7,1500",,,,,,,,
"USC00023009","2018-09-16","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  256",",,7","   33",",,7",,,,,,,,,"  250",",,7,1500",,,,,,,,
"USC00023009","2018-09-17","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  256",",,7","   39",",,7",,,,,,,,,"  250",",,7,1500",,,,,,,,
"USC00023009","2018-09-18","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  267",",,7","   44",",,7",,,,,,,,,"  256",",,7,1500",,,,,,,,
"USC00023009","2018-09-19","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   51",",,7,1500","    0",",,7,1500","    0",",,7,1500","  256",",,7","   83",",,7",,,,,,,,,"  133",",,7,1500",,,,,,,,
"USC00023009","2018-09-20","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    3",",,7,1500","    0",",,7,1500","    0",",,7,1500","  239",",,7","   39",",,7",,,,,,,,,"  233",",,7,1500",,,,,,,,
"USC00023009","2018-09-21","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  256",",,7","    6",",,7",,,,,,,,,"  239",",,7,1500",,,,,,,,
"USC00023009","2018-09-22","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  244",",,7","   28",",,7",,,,,,,,,"  239",",,7,1500",,,,,,,,
"USC00023009","2018-09-23","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  239",",,7","   22",",,7",,,,,,,,,"  233",",,7,1500",,,,,,,,
"USC00023009","2018-09-24","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  233",",,7","   50",",,7",,,,,,,,,"  200",",,7,1500",,,,,,,,
"USC00023009","2018-09-25","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    3",",,7,1500","    0",",,7,1500","    0",",,7,1500","  239",",,7","   39",",,7",,,,,,,,,"  172",",,7,1500",,,,,,,"    1",",,7"
"USC00023009","2018-09-26","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    3",",,7,1500","    0",",,7,1500","    0",",,7,1500","  244",",,7","   17",",,7",,,,,,,,,"  244",",,7,1500",,,,,,,,
"USC00023009","2018-09-27","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  256",",,7","  -28",",,7",,,,,,,,,"  250",",,7,1500",,,,,,,,
"USC00023009","2018-09-28","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  256",",,7","  -17",",,7",,,,,,,,,"  244",",,7,1500",,,,,,,,
"USC00023009","2018-09-29","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  244",",,7","   22",",,7",,,,,,,,,"  228",",,7,1500",,,,,,,,
"USC00023009","2018-09-30","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  233",",,7","   28",",,7",,,,,,,,,"  183",",,7,1500",,,,,,,,
"USC00023009","2018-10-01","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   20",",,7,1500","    0",",,7,1500","    0",",,7,1500","  183",",,7","   94",",,7",,,,,,,,,"  167",",,7,1500",,,,,,,,
"USC00023009","2018-10-02","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","  254",",,7,1500","    0",",,7,1500","    0",",,7,1500","  167",",,7","  106",",,7",,,,,,,,,"  144",",,7,1500",,,,,,,,
"USC00023009","2018-10-03","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","  287",",,7,1500","    0",",,7,1500","    0",",,7,1500","  189",",,7","   89",",,7",,,,,,,,,"  183",",,7,1500",,,,,,,,
"USC00023009","2018-10-04","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   91",",,7,1500","    0",",,7,1500","    0",",,7,1500","  183",",,7","   89",",,7",,,,,,,,,"  133",",,7,1500",,,,,,,,
"USC00023009","2018-10-05","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  161",",,7","    6",",,7",,,,,,,,,"  139",",,7,1500",,,,,,,,
"USC00023009","2018-10-06","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   71",",,7,1500","    0",",,7,1500","    0",",,7,1500","  139",",,7","  -11",",,7",,,,,,,,,"   83",",,7,1500",,,,,,,,
"USC00023009","2018-10-07","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","  356",",,7,1500","    0",",,7,1500","    0",",,7,1500","   83",",,7","    0",",,7",,,,,,,,,"   56",",,7,1500",,,,,,,,
"USC00023009","2018-10-08","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   13",",,7,1500","    0",",,7,1500","    0",",,7,1500","   72",",,7","    6",",,7",,,,,,,,,"   39",",,7,1500",,,,,,,,
"USC00023009","2018-10-09","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    3",",,7,1500","    0",",,7,1500","    0",",,7,1500","  128",",,7","  -28",",,7",,,,,,,,,"  106",",,7,1500",,,,,,,,
"USC00023009","2018-10-10","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    3",",,7,1500","    0",",,7,1500","    0",",,7,1500","  117",",,7","  -28",",,7",,,,,,,,,"  106",",,7,1500",,,,,,,,
"USC00023009","2018-10-11","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   53",",,7,1500","    0",",,7,1500","    0",",,7,1500","  106",",,7","  -22",",,7",,,,,,,,,"   89",",,7,1500",,,,,,,,
"USC00023009","2018-10-12","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    3",",,7,1500","    0",",,7,1500","    0",",,7,1500","  139",",,7","   28",",,7",,,,,,,,,"  139",",,7,1500",,,,,,,,
"USC00023009","2018-10-13","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   10",",,7,1500","    0",",,7,1500","    0",",,7,1500","  139",",,7","    0",",,7",,,,,,,,,"   78",",,7,1500",,,,,,,,
"USC00023009","2018-10-14","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   18",",,7,1500","    0",",,7,1500","    0",",,7,1500","  133",",,7","   39",",,7",,,,,,,,,"  111",",,7,1500",,,,,,,,
"USC00023009","2018-10-15","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   15",",,7,1500","    0",",,7,1500","    0",",,7,1500","  111",",,7","  -28",",,7",,,,,,,,,"   56",",,7,1500",,,,,,,,
"USC00023009","2018-10-16","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   28",",,7,1500","    0",",,7,1500","    0",",,7,1500","   56",",,7","  -22",",,7",,,,,,,,,"    6",",,7,1500",,,,,,,,
"USC00023009","2018-10-17","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    3",",,7,1500","    0",",,7,1500","    0",",,7,1500","   50",",,7","    6",",,7",,,,,,,,,"   50",",,7,1500",,,,,,,,
"USC00023009","2018-10-18","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  122",",,7","  -56",",,7",,,,,,,,,"  117",",,7,1500",,,,,,,,
"USC00023009","2018-10-19","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  122",",,7","  -61",",,7",,,,,,,,,"  106",",,7,1500",,,,,,,,
"USC00023009","2018-10-20","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    3",",,7,1500","    0",",,7,1500","    0",",,7,1500","  150",",,7","  -22",",,7",,,,,,,,,"  144",",,7,1500",,,,,,,,
"USC00023009","2018-10-21","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    3",",,7,1500","    0",",,7,1500","    0",",,7,1500","  178",",,7","  -17",",,7",,,,,,,,,"  172",",,7,1500",,,,,,,,
"USC00023009","2018-10-22","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   13",",,7,1500","    0",",,7,1500","    0",",,7,1500","  172",",,7","  -17",",,7",,,,,,,,,"  150",",,7,1500",,,,,,,,
"USC00023009","2018-10-23","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   46",",,7,1500","    0",",,7,1500","    0",",,7,1500","  150",",,7","   11",",,7",,,,,,,,,"  111",",,7,1500",,,,,,,,
"USC00023009","2018-11-08","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","   83",",,7","  -67",",,7",,,,,,,,,"   72",",,7,1500",,,,,,,,
"USC00023009","2018-11-09","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  111",",,7"," -106",",,7",,,,,,,,,"   94",",,7,1500",,,,,,,,
"USC00023009","2018-11-10","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  111",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2018-11-11","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","   33",",,7"," -156",",,7",,,,,,,,,"   22",",,7,1500",,,,,,,,
