"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00014993","2018-07-27","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  272",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-07-28","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   41",",,H","    0",",,H","    0",",,H","  206",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-07-29","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","  168",",,H","    0",",,H","    0",",,H","  256",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-07-30","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  278",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-07-31","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  294",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-01","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  311",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-02","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  317",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-03","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  356",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-04","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  344",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-05","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  367",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-06","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   13",",,H","    0",",,H","    0",",,H","  350",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-07","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   71",",,H","    0",",,H","    0",",,H","  294",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-08","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  328",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-09","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  356",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-10","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  328",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-11","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  322",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-12","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  328",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-13","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  344",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-14","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   53",",,H","    0",",,H","    0",",,H","  244",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-15","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  311",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-16","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  317",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-17","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  322",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-18","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  300",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-19","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","  277",",,H","    0",",,H","    0",",,H","  278",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-20","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","  452",",,H",,,"    0",",,H","  239",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-21","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,"    0",",,H","    0",",,H","  267",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-22","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  261",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-23","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    8",",,H","    0",",,H","    0",",,H","  217",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-24","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","  201",",,H","    0",",,H","    0",",,H","  306",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-25","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  333",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-26","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    5",",,H","    0",",,H","    0",",,H","  300",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-27","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   18",",,H","    0",",,H","    0",",,H","  328",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-28","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","  269",",,H",,,"    0",",,H","  306",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-29","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    8",",,H","    0",",,H",,,"  244",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-30","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  267",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-08-31","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","  272",",,H","    0",",,H","    0",",,H","  272",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-01","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","  541",",,H","    0",",,H","    0",",,H","  311",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-02","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    8",",,H","    0",",,H","    0",",,H","  272",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-03","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,"    0",",,H","    0",",,H","  300",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-04","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   64",",,H","    0",",,H","    0",",,H","  294",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-05","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","  612",",,H","    0",",,H","    0",",,H","  239",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-06","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   13",",,H","    0",",,H","    0",",,H","  211",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-07","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   81",",,H","    0",",,H","    0",",,H","  183",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-08","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  222",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-09","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  233",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-10","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  250",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-11","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  267",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-12","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  261",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-13","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  283",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-14","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  306",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-15","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  322",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-16","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  306",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-17","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  317",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-18","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","  160",",,H","    0",",,H","    0",",,H","  322",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-19","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  322",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-20","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   36",",,H","    0",",,H","    0",",,H","  328",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-21","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,"    0",",,H","    0",",,H","  200",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-22","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  200",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-23","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  239",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-24","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  256",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-25","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   20",",,H",,,,,"  233",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-26","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,"    0",",,H","    0",",,H","  189",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-27","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  222",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-28","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    8",",,H","    0",",,H","    0",",,H","  139",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-29","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","  208",",,H","    0",",,H","    0",",,H","  106",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-09-30","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  122",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-01","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  256",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-02","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  239",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-03","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   56",",,H","    0",",,H","    0",",,H","  306",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-04","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    3",",,H",,,"    0",",,H","  150",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-05","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","  226",",,H","    0",",,H","    0",",,H","  167",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-06","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","  277",",,H",,,"    0",",,H","  144",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-07","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,,,"    0",",,H","  156",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-08","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","  577",",,H","    0",",,H","    0",",,H","  239",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-09","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","  335",",,H","    0",",,H","    0",",,H","  233",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-10","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,,,"    0",",,H","  189",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-11","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   94",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-12","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   53",",,H",,,"    0",",,H","   61",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-13","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  122",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-14","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   10",",,H",,,"    0",",,H","   83",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-15","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   89",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-16","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  178",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-17","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  156",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-18","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  178",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-19","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  206",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-20","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  133",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-21","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  150",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-22","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  206",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-23","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  144",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-24","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  144",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-25","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    3",",,H","    0",",,H","    0",",,H","  117",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-26","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  128",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-27","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  200",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-28","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  167",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-29","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  194",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-30","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   13",",,H","    0",",,H","    0",",,H","  144",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-10-31","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,"    0",",,H","    0",",,H","  139",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-01","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  156",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-02","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  117",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-03","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   58",",,H","    0",",,H","    0",",,H","   89",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-04","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,"    0",",,H","    0",",,H","   83",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-05","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   36",",,H",,,"    0",",,H","   89",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-06","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,"    0",",,H","    0",",,H","   83",",,H","  -17",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
