"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"CJW00011813","2018-07-12","19.3","-81.36667","3.0","ROBERTS, CJ","  130",",,S",,,,,"  320",",,S","  225",",,S",,,"  298","H,,S",,,,,,,,,,
"CJW00011813","2018-07-13","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  231",",,S",,,"  302","H,,S",,,,,,,,,,
"CJW00011813","2018-07-14","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  275",",,S",,,"  303","H,,S",,,,,,,,,,
"CJW00011813","2018-07-15","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  323",",,S","  265",",,S",,,"  303","H,,S",,,,,,,,,,
"CJW00011813","2018-07-16","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  323",",,S","  265",",,S",,,"  305","H,,S",,,,,,,,,,
"CJW00011813","2018-07-17","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  307","H,,S",,,,,,,,,,
"CJW00011813","2018-07-18","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  329",",,S","  265",",,S",,,"  306","H,,S",,,,,,,,,,
"CJW00011813","2018-07-19","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  327",",,S","  260",",,S",,,"  303","H,,S",,,,,,,,,,
"CJW00011813","2018-07-20","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  308","H,,S",,,,,,,,,,
"CJW00011813","2018-07-21","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  333",",,S","  274",",,S",,,"  310","H,,S",,,,,,,,,,
"CJW00011813","2018-07-22","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  334",",,S","  270",",,S",,,"  309","H,,S",,,,,,,,,,
"CJW00011813","2018-07-23","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  328",",,S","  267",",,S",,,"  304","H,,S",,,,,,,,,,
"CJW00011813","2018-07-24","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  262",",,S",,,"  302","H,,S",,,,,,,,,,
"CJW00011813","2018-07-25","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  324",",,S","  262",",,S",,,"  300","H,,S",,,,,,,,,,
"CJW00011813","2018-07-26","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  322",",,S","  258",",,S",,,"  298","H,,S",,,,,,,,,,
"CJW00011813","2018-07-27","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  322",",,S","  258",",,S",,,"  294","H,,S",,,,,,,,,,
"CJW00011813","2018-07-28","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  260",",,S",,,"  292","H,,S",,,,,,,,,,
"CJW00011813","2018-07-29","19.3","-81.36667","3.0","ROBERTS, CJ","   10",",,S",,,,,"  325",",,S","  240",",,S",,,"  294","H,,S",,,,,,,,,,
"CJW00011813","2018-07-30","19.3","-81.36667","3.0","ROBERTS, CJ","   76",",,S",,,,,"  325",",,S","  233",",,S",,,"  300","H,,S",,,,,,,,,,
"CJW00011813","2018-07-31","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  321",",,S","  246",",,S",,,"  288","H,,S",,,,,,,,,,
"CJW00011813","2018-08-01","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  321",",,S","  250",",,S",,,"  304","H,,S",,,,,,,,,,
"CJW00011813","2018-08-02","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  326",",,S","  278",",,S",,,"  303","H,,S",,,,,,,,,,
"CJW00011813","2018-08-03","19.3","-81.36667","3.0","ROBERTS, CJ","   56",",,S",,,,,,,,,,,"  286","H,,S",,,,,,,,,,
"CJW00011813","2018-08-04","19.3","-81.36667","3.0","ROBERTS, CJ","  277",",,S",,,,,,,,,,,"  298","H,,S",,,,,,,,,,
"CJW00011813","2018-08-05","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  326",",,S","  240",",,S",,,"  304","H,,S",,,,,,,,,,
"CJW00011813","2018-08-06","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  328",",,S","  256",",,S",,,"  300","H,,S",,,,,,,,,,
"CJW00011813","2018-08-07","19.3","-81.36667","3.0","ROBERTS, CJ","    8",",,S",,,,,,,,,,,"  295","H,,S",,,,,,,,,,
"CJW00011813","2018-08-08","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  302","H,,S",,,,,,,,,,
"CJW00011813","2018-08-09","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  331",",,S","  273",",,S",,,"  306","H,,S",,,,,,,,,,
"CJW00011813","2018-08-10","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  335",",,S","  273",",,S",,,"  309","H,,S",,,,,,,,,,
"CJW00011813","2018-08-11","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  330",",,S","  271",",,S",,,"  306","H,,S",,,,,,,,,,
"CJW00011813","2018-08-12","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  290","H,,S",,,,,,,,,,
"CJW00011813","2018-08-13","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  324",",,S","  238",",,S",,,"  291","H,,S",,,,,,,,,,
"CJW00011813","2018-08-14","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  322",",,S","  265",",,S",,,"  298","H,,S",,,,,,,,,,
"CJW00011813","2018-08-15","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  322",",,S","  257",",,S",,,"  296","H,,S",,,,,,,,,,
"CJW00011813","2018-08-16","19.3","-81.36667","3.0","ROBERTS, CJ","    8",",,S",,,,,"  325",",,S","  257",",,S",,,"  301","H,,S",,,,,,,,,,
"CJW00011813","2018-08-17","19.3","-81.36667","3.0","ROBERTS, CJ","    3",",,S",,,,,"  327",",,S","  264",",,S",,,"  301","H,,S",,,,,,,,,,
"CJW00011813","2018-08-18","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  328",",,S","  265",",,S",,,"  300","H,,S",,,,,,,,,,
"CJW00011813","2018-08-19","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  328",",,S","  265",",,S",,,"  300","H,,S",,,,,,,,,,
"CJW00011813","2018-08-20","19.3","-81.36667","3.0","ROBERTS, CJ","  229",",,S",,,,,,,,,,,"  291","H,,S",,,,,,,,,,
"CJW00011813","2018-08-21","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  323",",,S","  245",",,S",,,"  298","H,,S",,,,,,,,,,
"CJW00011813","2018-08-22","19.3","-81.36667","3.0","ROBERTS, CJ","    8",",,S",,,,,"  328",",,S","  255",",,S",,,"  296","H,,S",,,,,,,,,,
"CJW00011813","2018-08-23","19.3","-81.36667","3.0","ROBERTS, CJ","  142",",,S",,,,,"  331",",,S","  257",",,S",,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2018-08-24","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  300","H,,S",,,,,,,,,,
"CJW00011813","2018-08-25","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  330",",,S","  254",",,S",,,"  300","H,,S",,,,,,,,,,
"CJW00011813","2018-08-26","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  330",",,S","  264",",,S",,,"  305","H,,S",,,,,,,,,,
"CJW00011813","2018-08-27","19.3","-81.36667","3.0","ROBERTS, CJ","   38",",,S",,,,,"  330",",,S","  248",",,S",,,"  295","H,,S",,,,,,,,,,
"CJW00011813","2018-08-28","19.3","-81.36667","3.0","ROBERTS, CJ","   91",",,S",,,,,"  313",",,S","  242",",,S",,,"  284","H,,S",,,,,,,,,,
"CJW00011813","2018-08-29","19.3","-81.36667","3.0","ROBERTS, CJ","   10",",,S",,,,,"  325",",,S","  260",",,S",,,"  296","H,,S",,,,,,,,,,
"CJW00011813","2018-08-30","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  326",",,S","  255",",,S",,,"  304","H,,S",,,,,,,,,,
"CJW00011813","2018-08-31","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  262",",,S",,,"  304","H,,S",,,,,,,,,,
"CJW00011813","2018-09-01","19.3","-81.36667","3.0","ROBERTS, CJ","   15",",,S",,,,,"  328",",,S","  250",",,S",,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2018-09-02","19.3","-81.36667","3.0","ROBERTS, CJ","    3",",,S",,,,,,,,,,,"  281","H,,S",,,,,,,,,,
"CJW00011813","2018-09-03","19.3","-81.36667","3.0","ROBERTS, CJ","   86",",,S",,,,,"  316",",,S","  243",",,S",,,"  294","H,,S",,,,,,,,,,
"CJW00011813","2018-09-04","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  270",",,S",,,"  304","H,,S",,,,,,,,,,
"CJW00011813","2018-09-05","19.3","-81.36667","3.0","ROBERTS, CJ","   33",",,S",,,,,"  325",",,S","  266",",,S",,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2018-09-06","19.3","-81.36667","3.0","ROBERTS, CJ","    8",",,S",,,,,"  325",",,S","  255",",,S",,,"  290","H,,S",,,,,,,,,,
"CJW00011813","2018-09-07","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  315",",,S","  255",",,S",,,"  294","H,,S",,,,,,,,,,
"CJW00011813","2018-09-08","19.3","-81.36667","3.0","ROBERTS, CJ","   13",",,S",,,,,"  320",",,S","  259",",,S",,,"  294","H,,S",,,,,,,,,,
"CJW00011813","2018-09-09","19.3","-81.36667","3.0","ROBERTS, CJ","  239",",,S",,,,,"  318",",,S","  231",",,S",,,"  275","H,,S",,,,,,,,,,
"CJW00011813","2018-09-10","19.3","-81.36667","3.0","ROBERTS, CJ","  541",",,S",,,,,"  304",",,S","  231",",,S",,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2018-09-11","19.3","-81.36667","3.0","ROBERTS, CJ","  140",",,S",,,,,"  320",",,S","  234",",,S",,,"  293","H,,S",,,,,,,,,,
"CJW00011813","2018-09-12","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  327",",,S","  250",",,S",,,"  299","H,,S",,,,,,,,,,
"CJW00011813","2018-09-13","19.3","-81.36667","3.0","ROBERTS, CJ","  213",",,S",,,,,"  326",",,S","  256",",,S",,,"  286","H,,S",,,,,,,,,,
"CJW00011813","2018-09-14","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  314",",,S","  240",",,S",,,"  293","H,,S",,,,,,,,,,
"CJW00011813","2018-09-15","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  298","H,,S",,,,,,,,,,
"CJW00011813","2018-09-16","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  323",",,S","  278",",,S",,,"  303","H,,S",,,,,,,,,,
"CJW00011813","2018-09-18","19.3","-81.36667","3.0","ROBERTS, CJ","  518",",,S",,,,,,,,,,,"  286","H,,S",,,,,,,,,,
"CJW00011813","2018-09-19","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  315",",,S","  234",",,S",,,"  277","H,,S",,,,,,,,,,
"CJW00011813","2018-09-20","19.3","-81.36667","3.0","ROBERTS, CJ",,,,,,,,,,,,,"  307","H,,S",,,,,,,,,,
"CJW00011813","2018-09-21","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  333",",,S","  266",",,S",,,"  305","H,,S",,,,,,,,,,
"CJW00011813","2018-09-22","19.3","-81.36667","3.0","ROBERTS, CJ","  114",",,S",,,,,"  334",",,S","  243",",,S",,,"  294","H,,S",,,,,,,,,,
"CJW00011813","2018-09-23","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  322",",,S","  243",",,S",,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2018-09-24","19.3","-81.36667","3.0","ROBERTS, CJ",,,,,,,,,,,,,"  310","H,,S",,,,,,,,,,
"CJW00011813","2018-09-25","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  323",",,S","  266",",,S",,,"  303","H,,S",,,,,,,,,,
"CJW00011813","2018-09-26","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  266",",,S",,,"  302","H,,S",,,,,,,,,,
"CJW00011813","2018-09-27","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  250",",,S",,,"  296","H,,S",,,,,,,,,,
"CJW00011813","2018-09-28","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  324",",,S","  250",",,S",,,"  301","H,,S",,,,,,,,,,
"CJW00011813","2018-09-29","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  324",",,S","  263",",,S",,,"  298","H,,S",,,,,,,,,,
"CJW00011813","2018-09-30","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  324",",,S","  266",",,S",,,"  299","H,,S",,,,,,,,,,
"CJW00011813","2018-10-01","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  269",",,S",,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2018-10-02","19.3","-81.36667","3.0","ROBERTS, CJ","  157",",,S",,,,,"  325",",,S","  246",",,S",,,"  282","H,,S",,,,,,,,,,
"CJW00011813","2018-10-03","19.3","-81.36667","3.0","ROBERTS, CJ",,,,,,,"  320",",,S","  246",",,S",,,"  292","H,,S",,,,,,,,,,
"CJW00011813","2018-10-04","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  317",",,S","  259",",,S",,,"  292","H,,S",,,,,,,,,,
"CJW00011813","2018-10-05","19.3","-81.36667","3.0","ROBERTS, CJ","   23",",,S",,,,,"  317",",,S","  251",",,S",,,"  281","H,,S",,,,,,,,,,
"CJW00011813","2018-10-06","19.3","-81.36667","3.0","ROBERTS, CJ","  183",",,S",,,,,"  312",",,S","  236",",,S",,,"  264","H,,S",,,,,,,,,,
"CJW00011813","2018-10-07","19.3","-81.36667","3.0","ROBERTS, CJ","  180",",,S",,,,,,,,,,,"  279","H,,S",,,,,,,,,,
"CJW00011813","2018-10-08","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  300",",,S","  253",",,S",,,"  291","H,,S",,,,,,,,,,
"CJW00011813","2018-10-09","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  294","H,,S",,,,,,,,,,
"CJW00011813","2018-10-10","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2018-10-11","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  314",",,S","  259",",,S",,,"  290","H,,S",,,,,,,,,,
"CJW00011813","2018-10-12","19.3","-81.36667","3.0","ROBERTS, CJ","   13",",,S",,,,,"  311",",,S","  249",",,S",,,"  280","H,,S",,,,,,,,,,
"CJW00011813","2018-10-13","19.3","-81.36667","3.0","ROBERTS, CJ","  130",",,S",,,,,"  311",",,S","  242",",,S",,,"  287","H,,S",,,,,,,,,,
"CJW00011813","2018-10-14","19.3","-81.36667","3.0","ROBERTS, CJ","   10",",,S",,,,,"  325",",,S","  242",",,S",,,"  292","H,,S",,,,,,,,,,
"CJW00011813","2018-10-15","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  264",",,S",,,"  292","H,,S",,,,,,,,,,
"CJW00011813","2018-10-16","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  311",",,S","  254",",,S",,,"  292","H,,S",,,,,,,,,,
"CJW00011813","2018-10-17","19.3","-81.36667","3.0","ROBERTS, CJ","   30",",,S",,,,,"  318",",,S","  254",",,S",,,"  294","H,,S",,,,,,,,,,
"CJW00011813","2018-10-18","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  322",",,S","  272",",,S",,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2018-10-19","19.3","-81.36667","3.0","ROBERTS, CJ","   81",",,S",,,,,"  322",",,S","  262",",,S",,,"  289","H,,S",,,,,,,,,,
"CJW00011813","2018-10-20","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  309",",,S","  244",",,S",,,"  282","H,,S",,,,,,,,,,
"CJW00011813","2018-10-21","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  314",",,S","  252",",,S",,,"  291","H,,S",,,,,,,,,,
"CJW00011813","2018-10-22","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  315",",,S","  252",",,S",,,"  294","H,,S",,,,,,,,,,
"CJW00011813","2018-10-23","19.3","-81.36667","3.0","ROBERTS, CJ","   30",",,S",,,,,"  316",",,S","  250",",,S",,,"  291","H,,S",,,,,,,,,,
"CJW00011813","2018-10-24","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  289","H,,S",,,,,,,,,,
"CJW00011813","2018-10-25","19.3","-81.36667","3.0","ROBERTS, CJ","   51",",,S",,,,,"  310",",,S","  254",",,S",,,"  289","H,,S",,,,,,,,,,
"CJW00011813","2018-10-26","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  304",",,S","  234",",,S",,,"  282","H,,S",,,,,,,,,,
"CJW00011813","2018-10-27","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  306",",,S","  232",",,S",,,"  281","H,,S",,,,,,,,,,
"CJW00011813","2018-10-28","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  317",",,S","  232",",,S",,,"  292","H,,S",,,,,,,,,,
"CJW00011813","2018-10-29","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  317",",,S","  244",",,S",,,"  293","H,,S",,,,,,,,,,
"CJW00011813","2018-10-30","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  313",",,S","  268",",,S",,,"  293","H,,S",,,,,,,,,,
"CJW00011813","2018-10-31","19.3","-81.36667","3.0","ROBERTS, CJ","    5",",,S",,,,,"  314",",,S","  252",",,S",,,"  289","H,,S",,,,,,,,,,
"CJW00011813","2018-11-01","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  314",",,S","  252",",,S",,,"  291","H,,S",,,,,,,,,,
"CJW00011813","2018-11-02","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  315",",,S","  255",",,S",,,"  294","H,,S",,,,,,,,,,
"CJW00011813","2018-11-03","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  315",",,S","  253",",,S",,,"  293","H,,S",,,,,,,,,,
"CJW00011813","2018-11-04","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  317",",,S","  253",",,S",,,"  292","H,,S",,,,,,,,,,
"CJW00011813","2018-11-05","19.3","-81.36667","3.0","ROBERTS, CJ","    8",",,S",,,,,"  314",",,S","  250",",,S",,,"  276","H,,S",,,,,,,,,,
"CJW00011813","2018-11-06","19.3","-81.36667","3.0","ROBERTS, CJ","  249",",,S",,,,,"  309",",,S","  237",",,S",,,"  276","H,,S",,,,,,,,,,
"CJW00011813","2018-11-07","19.3","-81.36667","3.0","ROBERTS, CJ","   13",",,S",,,,,"  305",",,S","  235",",,S",,,"  276","H,,S",,,,,,,,,,
"CJW00011813","2018-11-08","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  302",",,S","  230",",,S",,,"  279","H,,S",,,,,,,,,,
"CJW00011813","2018-11-09","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  303",",,S","  230",",,S",,,"  277","H,,S",,,,,,,,,,
"CJW00011813","2018-11-10","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  284","H,,S",,,,,,,,,,
"CJW00011813","2018-11-11","19.3","-81.36667","3.0","ROBERTS, CJ","    8",",,S",,,,,"  311",",,S","  242",",,S",,,"  288","H,,S",,,,,,,,,,
"CJW00011813","2018-11-12","19.3","-81.36667","3.0","ROBERTS, CJ","   10",",,S",,,,,"  318",",,S","  249",",,S",,,"  289","H,,S",,,,,,,,,,
"CJW00011813","2018-11-13","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  318",",,S","  249",",,S",,,"  287","H,,S",,,,,,,,,,
"CJW00011813","2018-11-14","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  319",",,S","  254",",,S",,,"  291","H,,S",,,,,,,,,,
"CJW00011813","2018-11-15","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  309",",,S","  250",",,S",,,"  286","H,,S",,,,,,,,,,
"CJW00011813","2018-11-16","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  309",",,S","  250",",,S",,,"  286","H,,S",,,,,,,,,,
"CJW00011813","2018-11-23","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  305",",,S","  244",",,S",,,"  276","H,,S",,,,,,,,,,
"CJW00011813","2018-11-24","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  306",",,S","  222",",,S",,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2018-11-25","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  306",",,S","  222",",,S",,,"  272","H,,S",,,,,,,,,,
"CJW00011813","2018-11-26","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  312",",,S","  224",",,S",,,"  284","H,,S",,,,,,,,,,
"CJW00011813","2018-11-27","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  314",",,S","  238",",,S",,,"  282","H,,S",,,,,,,,,,
"CJW00011813","2018-11-28","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  302",",,S","  238",",,S",,,"  268","H,,S",,,,,,,,,,
"CJW00011813","2018-11-29","19.3","-81.36667","3.0","ROBERTS, CJ","  117",",,S",,,,,"  293",",,S","  232",",,S",,,"  268","H,,S",,,,,,,,,,
"CJW00011813","2018-11-30","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  280","H,,S",,,,,,,,,,
"CJW00011813","2018-12-01","19.3","-81.36667","3.0","ROBERTS, CJ","   36",",,S",,,,,"  307",",,S","  230",",,S",,,"  276","H,,S",,,,,,,,,,
"CJW00011813","2018-12-02","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  287","H,,S",,,,,,,,,,
"CJW00011813","2018-12-03","19.3","-81.36667","3.0","ROBERTS, CJ","    3",",,S",,,,,,,,,,,"  289","H,,S",,,,,,,,,,
"CJW00011813","2018-12-04","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  284","H,,S",,,,,,,,,,
"CJW00011813","2018-12-05","19.3","-81.36667","3.0","ROBERTS, CJ",,,,,,,,,,,,,"  281","H,,S",,,,,,,,,,
"CJW00011813","2018-12-06","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  302",",,S","  258",",,S",,,"  281","H,,S",,,,,,,,,,
"CJW00011813","2018-12-07","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  301",",,S","  255",",,S",,,"  282","H,,S",,,,,,,,,,
"CJW00011813","2018-12-08","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  282","H,,S",,,,,,,,,,
"CJW00011813","2018-12-09","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  283","H,,S",,,,,,,,,,
"CJW00011813","2018-12-10","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  308",",,S","  221",",,S",,,"  273","H,,S",,,,,,,,,,
