"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USW00094056","2018-07-20","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  278",",,W","  144",",,W","   41",",,W",,,,,,,,,"   30",",,W","   20",",,W","   89",",,W","  112",",,W",,
"USW00094056","2018-07-21","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  322",",,W","  167",",,W","   82",",,W",,,,,,,,,"  130",",,W","  130",",,W","  130",",,W","  165",",,W",,
"USW00094056","2018-07-22","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  328",",,W","  167",",,W","   71",",,W",,,,,,,,,"   70",",,W","   70",",,W","  161",",,W","  192",",,W",,
"USW00094056","2018-07-23","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  300",",,W","  128",",,W","   37",",,W",,,,,,,,,"  350",",,W","   30",",,W","   67",",,W","  116",",,W",,
"USW00094056","2018-07-24","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  339",",,W","  161",",,W","   46",",,W",,,,,,,,,"  150",",,W","  180",",,W","   89",",,W","  112",",,W",,
"USW00094056","2018-07-25","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  283",",,W","  144",",,W","   57",",,W",,,,,,,,,"  340",",,W","  360",",,W","   98",",,W","  134",",,W",,
"USW00094056","2018-07-26","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  261",",,W","  117",",,W","   43",",,W",,,,,,,,,"   30",",,W","  340",",,W","   89",",,W","  143",",,W",,
"USW00094056","2018-07-27","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  239",",,W","  122",",,W","   32",",,W",,,,,,,,,"  140",",,W","  120",",,W","   63",",,W","   89",",,W",,
"USW00094056","2018-07-28","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  261",",,W","  139",",,W","   39",",,W",,,,,,,,,"  190",",,W","  140",",,W","   76",",,W","  107",",,W",,
"USW00094056","2018-07-29","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   33",",,W",,,,,"  267",",,W","  122",",,W","   41",",,W",,,,,,,,,"  350",",,W","  350",",,W","  170",",,W","  215",",,W",,
"USW00094056","2018-07-30","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  289",",,W","  111",",,W","   27",",,W",,,,,,,,,"  180",",,W","  190",",,W","   58",",,W","   72",",,W",,
"USW00094056","2018-07-31","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  339",",,W","  122",",,W","   43",",,W",,,,,,,,,"   40",",,W","   40",",,W","  107",",,W","  130",",,W",,
"USW00094056","2018-08-01","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  272",",,W","  161",",,W","   44",",,W",,,,,,,,,"  140",",,W","   50",",,W","   81",",,W","  103",",,W",,
"USW00094056","2018-08-02","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  361",",,W","  128",",,W","   56",",,W",,,,,,,,,"  150",",,W","  150",",,W","  103",",,W","  139",",,W",,
"USW00094056","2018-08-03","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  367",",,W","  167",",,W","   49",",,W",,,,,,,,,"  300",",,W","  300",",,W","  219",",,W","  291",",,W",,
"USW00094056","2018-08-04","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   28",",,W",,,,,"  322",",,W","  156",",,W","   30",",,W",,,,,,,,,"  290",",,W","  280",",,W","  170",",,W","  201",",,W",,
"USW00094056","2018-08-05","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   10",",,W",,,,,"  256",",,W","  133",",,W","   31",",,W",,,,,,,,,"  330",",,W","  330",",,W","   94",",,W","  116",",,W",,
"USW00094056","2018-08-06","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   13",",,W",,,,,"  289",",,W","  133",",,W","   28",",,W",,,,,,,,,"   70",",,W","   70",",,W","   94",",,W","  112",",,W",,
"USW00094056","2018-08-08","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  361",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094056","2018-08-09","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  344",",,W","  161",",,W","   30",",,W",,,,,,,,,"  180",",,W","  160",",,W","   63",",,W","   76",",,W",,
"USW00094056","2018-08-10","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  378",",,W","  167",",,W","   36",",,W",,,,,,,,,"  210",",,W","  240",",,W","   67",",,W","   89",",,W",,
"USW00094056","2018-08-11","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  389",",,W","  183",",,W","   54",",,W",,,,,,,,,"  180",",,W","  180",",,W","   98",",,W","  143",",,W",,
"USW00094056","2018-08-12","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  383",",,W","  172",",,W","   89",",,W",,,,,,,,,"  170",",,W","  180",",,W","  139",",,W","  188",",,W",,
"USW00094056","2018-08-13","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  328",",,W","  156",",,W","   82",",,W",,,,,,,,,"   20",",,W","   10",",,W","  148",",,W","  183",",,W",,
"USW00094056","2018-08-14","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    3",",,W",,,,,"  233",",,W","  133",",,W","   47",",,W",,,,,,,,,"   80",",,W","   80",",,W","   89",",,W","  107",",,W",,
"USW00094056","2018-08-15","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    5",",,W",,,,,"  228",",,W","  128",",,W","   29",",,W",,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","   81",",,W",,
"USW00094056","2018-08-16","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  317",",,W","  111",",,W","   26",",,W",,,,,,,,,"   70",",,W","   20",",,W","   63",",,W","   76",",,W",,
"USW00094056","2018-08-17","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  317",",,W","  167",",,W","   47",",,W",,,,,,,,,"  120",",,W","  150",",,W","   72",",,W","   89",",,W",,
"USW00094056","2018-08-18","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   48",",,W",,,,,"  344",",,W","  167",",,W","   72",",,W",,,,,,,,,"  270",",,W","  280",",,W","  179",",,W","  219",",,W",,
"USW00094056","2018-08-19","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   38",",,W",,,,,"  183",",,W","   94",",,W","   73",",,W",,,,,,,,,"  360",",,W","  350",",,W","  143",",,W","  188",",,W",,
"USW00094056","2018-08-20","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    5",",,W",,,,,"  211",",,W","   72",",,W","   36",",,W",,,,,,,,,"   30",",,W","   50",",,W","   81",",,W","  103",",,W",,
"USW00094056","2018-08-21","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    5",",,W",,,,,"  211",",,W","  111",",,W","   23",",,W",,,,,,,,,"  140",",,W","  350",",,W","   58",",,W","   72",",,W",,
"USW00094056","2018-08-22","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  278",",,W","  100",",,W","   67",",,W",,,,,,,,,"  180",",,W","  160",",,W","  107",",,W","  148",",,W",,
"USW00094056","2018-08-23","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  289",",,W","  139",",,W","   55",",,W",,,,,,,,,"  250",",,W","  300",",,W","   98",",,W","  130",",,W",,
"USW00094056","2018-08-24","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  306",",,W","  139",",,W","   43",",,W",,,,,,,,,"  350",",,W","  350",",,W","   81",",,W","  103",",,W",,
"USW00094056","2018-08-25","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  322",",,W","  144",",,W","   58",",,W",,,,,,,,,"   20",",,W","   10",",,W","  125",",,W","  174",",,W",,
"USW00094056","2018-08-26","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  317",",,W","  122",",,W","   55",",,W",,,,,,,,,"   60",",,W","   60",",,W","  107",",,W","  125",",,W",,
"USW00094056","2018-08-27","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  150",",,W","  111",",,W","   53",",,W",,,,,,,,,"   80",",,W","   80",",,W","  125",",,W","  139",",,W",,
"USW00094056","2018-08-28","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  206",",,W","   78",",,W","   34",",,W",,,,,,,,,"  290",",,W","  290",",,W","   94",",,W","  139",",,W",,
"USW00094056","2018-08-29","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  278",",,W","   67",",,W","   48",",,W",,,,,,,,,"  170",",,W","  190",",,W","   81",",,W","  112",",,W",,
"USW00094056","2018-08-30","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  344",",,W","  122",",,W","   42",",,W",,,,,,,,,"  320",",,W","  290",",,W","   76",",,W","   98",",,W",,
"USW00094056","2018-08-31","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  306",",,W","  150",",,W","   58",",,W",,,,,,,,,"   30",",,W","   30",",,W","  112",",,W","  139",",,W",,
"USW00094056","2018-09-01","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  306",",,W","  122",",,W","   60",",,W",,,,,,,,,"  170",",,W","  150",",,W","  143",",,W","  179",",,W",,
"USW00094056","2018-09-02","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  250",",,W","  111",",,W","   51",",,W",,,,,,,,,"   10",",,W","   10",",,W","   94",",,W","  112",",,W",,
"USW00094056","2018-09-03","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  311",",,W","  128",",,W","   83",",,W",,,,,,,,,"  150",",,W","  140",",,W","  134",",,W","  170",",,W",,
"USW00094056","2018-09-04","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  222",",,W","  150",",,W","   74",",,W",,,,,,,,,"  360",",,W","   10",",,W","  134",",,W","  161",",,W",,
"USW00094056","2018-09-05","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  228",",,W","  100",",,W","   51",",,W",,,,,,,,,"  130",",,W","  130",",,W","   94",",,W","  116",",,W",,
"USW00094056","2018-09-06","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  311",",,W","  122",",,W","   86",",,W",,,,,,,,,"  170",",,W","  160",",,W","  134",",,W","  174",",,W",,
"USW00094056","2018-09-07","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  322",",,W","  144",",,W","   68",",,W",,,,,,,,,"  190",",,W","  150",",,W","   98",",,W","  139",",,W",,
"USW00094056","2018-09-08","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  289",",,W","  122",",,W","   94",",,W",,,,,,,,,"  160",",,W","  150",",,W","  139",",,W","  174",",,W",,
"USW00094056","2018-09-09","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  322",",,W","  144",",,W","   46",",,W",,,,,,,,,"   30",",,W","   30",",,W","  103",",,W","  125",",,W",,
"USW00094056","2018-09-10","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  300",",,W","  111",",,W","   54",",,W",,,,,,,,,"  130",",,W","  140",",,W","   98",",,W","  116",",,W",,
"USW00094056","2018-09-11","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  294",",,W","  144",",,W","   72",",,W",,,,,,,,,"  340",",,W","  320",",,W","  125",",,W","  157",",,W",,
"USW00094056","2018-09-12","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  344",",,W","  100",",,W","   65",",,W",,,,,,,,,"  150",",,W","  140",",,W","  125",",,W","  161",",,W",,
"USW00094056","2018-09-13","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  256",",,W","  111",",,W","   56",",,W",,,,,,,,,"  310",",,W","  320",",,W","  107",",,W","  139",",,W",,
"USW00094056","2018-09-14","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  189",",,W","  117",",,W","   42",",,W",,,,,,,,,"   40",",,W","   40",",,W","   94",",,W","  112",",,W",,
"USW00094056","2018-09-15","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    5",",,W",,,,,"  211",",,W","  128",",,W","   47",",,W",,,,,,,,,"  160",",,W","  160",",,W","   81",",,W","  107",",,W",,
"USW00094056","2018-09-16","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  283",",,W","  133",",,W","   68",",,W",,,,,,,,,"  320",",,W","  330",",,W","  116",",,W","  143",",,W",,
"USW00094056","2018-09-17","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  222",",,W","   89",",,W","   37",",,W",,,,,,,,,"   80",",,W","   80",",,W","  112",",,W","  130",",,W",,
"USW00094056","2018-09-18","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  217",",,W","   56",",,W","   42",",,W",,,,,,,,,"   80",",,W","   90",",,W","   94",",,W","  112",",,W",,
"USW00094056","2018-09-19","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   97",",,W",,,,,"  144",",,W","  100",",,W","   72",",,W",,,,,,,,,"   50",",,W","   50",",,W","  112",",,W","  134",",,W",,
"USW00094056","2018-09-20","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","  216",",,W",,,,,"  144",",,W","   72",",,W","   65",",,W",,,,,,,,,"  310",",,W","  300",",,W","  130",",,W","  157",",,W",,
"USW00094056","2018-09-21","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  133",",,W","   44",",,W","   63",",,W",,,,,,,,,"  160",",,W","  320",",,W","   98",",,W","  125",",,W",,
"USW00094056","2018-09-22","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  250",",,W","   61",",,W","   49",",,W",,,,,,,,,"  160",",,W","  160",",,W","   89",",,W","  107",",,W",,
"USW00094056","2018-09-23","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  161",",,W","   72",",,W","   62",",,W",,,,,,,,,"   10",",,W","   10",",,W","  112",",,W","  125",",,W",,
"USW00094056","2018-09-24","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   23",",,W",,,,,"  183",",,W","   67",",,W","   36",",,W",,,,,,,,,"  330",",,W","  320",",,W","  107",",,W","  121",",,W",,
"USW00094056","2018-09-25","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  156",",,W","   50",",,W","   71",",,W",,,,,,,,,"  290",",,W","  290",",,W","  143",",,W","  174",",,W",,
"USW00094056","2018-09-26","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  211",",,W","   28",",,W","   50",",,W",,,,,,,,,"  260",",,W","  260",",,W","  103",",,W","  130",",,W",,
"USW00094056","2018-09-27","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   13",",,W",,,,,"  111",",,W","   50",",,W","   50",",,W",,,,,,,,,"  350",",,W","  340",",,W","   94",",,W","  112",",,W",,
"USW00094056","2018-09-28","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  117",",,W","   22",",,W","   35",",,W",,,,,,,,,"  340",",,W","  310",",,W","   72",",,W","   98",",,W",,
"USW00094056","2018-09-29","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    3",",,W",,,,,"   94",",,W","   50",",,W","   48",",,W",,,,,,,,,"   20",",,W","  120",",,W","   72",",,W","   98",",,W",,
"USW00094056","2018-09-30","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    5",",,W",,,,,"   83",",,W","   11",",,W","   56",",,W",,,,,,,,,"   80",",,W","  100",",,W","   98",",,W","  116",",,W",,
"USW00094056","2018-10-01","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  150",",,W","   39",",,W","   60",",,W",,,,,,,,,"  130",",,W","  130",",,W","  103",",,W","  125",",,W",,
"USW00094056","2018-10-02","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   10",",,W",,,,,"  228",",,W","   44",",,W","   40",",,W",,,,,,,,,"   90",",,W","   90",",,W","   72",",,W","   89",",,W",,
"USW00094056","2018-10-03","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  128",",,W","  -16",",,W","   71",",,W",,,,,,,,,"  330",",,W","  330",",,W","  210",",,W","  268",",,W",,
"USW00094056","2018-10-04","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   15",",,W",,,,,"   11",",,W","  -43",",,W","   72",",,W",,,,,,,,,"  130",",,W","  130",",,W","  134",",,W","  165",",,W",,
"USW00094056","2018-10-05","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   10",",,W",,,,,"   67",",,W","  -10",",,W","   49",",,W",,,,,,,,,"  310",",,W","  320",",,W","  116",",,W","  143",",,W",,
"USW00094056","2018-10-06","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  100",",,W","  -21",",,W","   41",",,W",,,,,,,,,"  140",",,W","  130",",,W","   89",",,W","  107",",,W",,
"USW00094056","2018-10-07","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   28",",,W","    6",",,W","   43",",,W",,,,,,,,,"  140",",,W","  150",",,W","   81",",,W","  103",",,W",,
"USW00094056","2018-10-08","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   79",",,W",,,,,"   28",",,W","    0",",,W","   46",",,W",,,,,,,,,"   30",",,W","   10",",,W","   72",",,W","   85",",,W",,
"USW00094056","2018-10-09","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   48",",,W",,,,,"   28",",,W","    0",",,W","   63",",,W",,,,,,,,,"   30",",,W","   20",",,W","  107",",,W","  130",",,W",,
"USW00094056","2018-10-10","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   20",",,W",,,,,"   17",",,W","  -49",",,W","   75",",,W",,,,,,,,,"   10",",,W","  360",",,W","  116",",,W","  148",",,W",,
"USW00094056","2018-10-11","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   67",",,W","  -71",",,W","   28",",,W",,,,,,,,,"  330",",,W","  320",",,W","   58",",,W","   72",",,W",,
"USW00094056","2018-10-12","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  133",",,W","    0",",,W","   46",",,W",,,,,,,,,"  250",",,W","  240",",,W","   81",",,W","  112",",,W",,
"USW00094056","2018-10-13","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   78",",,W","  -27",",,W","   81",",,W",,,,,,,,,"  330",",,W","  320",",,W","  139",",,W","  174",",,W",,
"USW00094056","2018-10-14","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   -5",",,W","  -55",",,W","   76",",,W",,,,,,,,,"  320",",,W","  310",",,W","  112",",,W","  143",",,W",,
"USW00094056","2018-10-15","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  139",",,W","  -77",",,W","   65",",,W",,,,,,,,,"  270",",,W","  270",",,W","  125",",,W","  152",",,W",,
"USW00094056","2018-10-16","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  161",",,W","   50",",,W","   64",",,W",,,,,,,,,"  340",",,W","  320",",,W","  130",",,W","  152",",,W",,
"USW00094056","2018-10-17","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  211",",,W","   22",",,W","   40",",,W",,,,,,,,,"  290",",,W","  300",",,W","   67",",,W","   89",",,W",,
"USW00094056","2018-10-18","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  211",",,W","   28",",,W","   51",",,W",,,,,,,,,"  190",",,W","  180",",,W","  103",",,W","  134",",,W",,
