"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00508731","2018-08-30","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  172",",,7","   56",",,7",,,,,"  111",",,7,1000",,,,,,
"USC00508731","2018-08-31","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","   83",",,7",,,,,"  100",",,7,1000",,,,,,
"USC00508731","2018-09-01","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   30",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","   56",",,7",,,,,"   78",",,7,1000",,,,,,
"USC00508731","2018-09-02","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","   28",",,7",,,,,"   50",",,7,1000",,,,,,
"USC00508731","2018-09-03","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","   39",",,7",,,,,"   61",",,7,1000",,,,,,
"USC00508731","2018-09-04","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","   39",",,7",,,,,"   61",",,7,1000",,,,,,
"USC00508731","2018-09-05","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  172",",,7","   33",",,7",,,,,"   50",",,7,1000",,,,,,
"USC00508731","2018-09-06","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    8",",,7,1000","    0",",,7","    0",",,7,1000","  172",",,7","   50",",,7",,,,,"   83",",,7,1000",,,,,,
"USC00508731","2018-09-07","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0",",,7","    0",",,7,1000","  172",",,7","   83",",,7",,,,,"  106",",,7,1000",,,,,,
"USC00508731","2018-09-08","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  161",",,7","   33",",,7",,,,,"   56",",,7,1000",,,,,,
"USC00508731","2018-09-09","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","   22",",,7",,,,,"   44",",,7,1000",,,,,,
"USC00508731","2018-09-10","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  172",",,7","   28",",,7",,,,,"   44",",,7,1000",,,,,,
"USC00508731","2018-09-11","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  183",",,7","   28",",,7",,,,,"   39",",,7,1000",,,,,,
"USC00508731","2018-09-12","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  183",",,7","   39",",,7",,,,,"   61",",,7,1000",,,,,,
"USC00508731","2018-09-13","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  194",",,7","   44",",,7",,,,,"   50",",,7,1000",,,,,,
"USC00508731","2018-09-14","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  183",",,7","   39",",,7",,,,,"   44",",,7,1000",,,,,,
"USC00508731","2018-09-15","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","   44",",,7",,,,,"   72",",,7,1000",,,,,,
"USC00508731","2018-09-16","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   58",",,7,1000","    0",",,7","    0",",,7,1000","  150",",,7","   72",",,7",,,,,"  100",",,7,1000",,,,,,
"USC00508731","2018-09-17","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","  128",",,7","   83",",,7",,,,,"   89",",,7,1000",,,,,,
"USC00508731","2018-09-18","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   72",",,7",,,,,"   83",",,7,1000",,,,,,
"USC00508731","2018-09-19","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  144",",,7","   50",",,7",,,,,"   67",",,7,1000",,,,,,
"USC00508731","2018-09-20","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   33",",,7",,,,,"   44",",,7,1000",,,,,,
"USC00508731","2018-09-21","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","   44",",,7",,,,,"   67",",,7,1000",,,,,,
"USC00508731","2018-09-22","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  127",",,7,1000","    0",",,7","    0",",,7,1000","  128",",,7","   67",",,7",,,,,"   94",",,7,1000",,,,,,
"USC00508731","2018-09-23","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","   83",",,7",,,,,"   89",",,7,1000",,,,,,
"USC00508731","2018-09-24","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   79",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","   83",",,7",,,,,"  100",",,7,1000",,,,,,
"USC00508731","2018-09-25","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   20",",,7,1000","    0",",,7","    0",",,7,1000","  117",",,7","   78",",,7",,,,,"   78",",,7,1000",,,,,,
"USC00508731","2018-09-26","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","    6",",,7",,,,,"   11",",,7,1000",,,,,,
"USC00508731","2018-09-27","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   23",",,7,1000","    0",",,7","    0",",,7,1000","  106",",,7","   11",",,7",,,,,"   67",",,7,1000",,,,,,
"USC00508731","2018-09-28","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  163",",,7,1000","    0",",,7","    0",",,7,1000","   89",",,7","   67",",,7",,,,,"   83",",,7,1000",,,,,,
"USC00508731","2018-09-29","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","  111",",,7","   39",",,7",,,,,"   44",",,7,1000",,,,,,
"USC00508731","2018-09-30","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  128",",,7","   22",",,7",,,,,"   28",",,7,1000",,,,,,
"USC00508731","2018-10-01","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  117",",,7","    6",",,7",,,,,"   11",",,7,1000",,,,,,
"USC00508731","2018-10-02","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   72",",,7","   11",",,7",,,,,"   67",",,7,1000",,,,,,
"USC00508731","2018-10-03","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","   67",",,7",,,,,"   78",",,7,1000",,,,,,
"USC00508731","2018-10-04","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","  106",",,7","   78",",,7",,,,,"   83",",,7,1000",,,,,,
"USC00508731","2018-10-05","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   30",",,7,1000","    0",",,7","    0",",,7,1000","  111",",,7","   61",",,7",,,,,"   61",",,7,1000",,,,,,
"USC00508731","2018-10-06","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000",,,,,,,,,"   89",",,7,1000",,,,,,
"USC00508731","2018-10-07","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   25",",,7,1000","    0",",,7","    0",",,7,1000","  111",",,7","   50",",,7",,,,,"   50",",,7,1000",,,,,,
"USC00508731","2018-10-08","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  111",",,7","   17",",,7",,,,,"   22",",,7,1000",,,,,,
"USC00508731","2018-10-09","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   72",",,7","   22",",,7",,,,,"   56",",,7,1000",,,,,,
"USC00508731","2018-10-10","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    8",",,7,1000","    0",",,7","    0",",,7,1000","  111",",,7","   56",",,7",,,,,"  100",",,7,1000",,,,,,
"USC00508731","2018-10-11","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   33",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","   56",",,7",,,,,"   61",",,7,1000",,,,,,
"USC00508731","2018-10-12","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0",",,7","    0",",,7,1000","  106",",,7","   61",",,7",,,,,"   78",",,7,1000",,,,,,
"USC00508731","2018-10-13","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  566",",,7,1000","    0",",,7","    0",",,7,1000","  100",",,7","   50",",,7",,,,,"   56",",,7,1000",,,,,,
"USC00508731","2018-10-14","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000",,,,,,,,,"   11",",,7,1000",,,,,,
"USC00508731","2018-10-15","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","   83",",,7","   11",",,7",,,,,"   28",",,7,1000",,,,,,
"USC00508731","2018-10-16","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  254",",,7,1000","    0",",,7","    0",",,7,1000","   61",",,7","   28",",,7",,,,,"   61",",,7,1000",,,,,,
"USC00508731","2018-10-17","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","   94",",,7","   39",",,7",,,,,"   56",",,7,1000",,,,,,
"USC00508731","2018-10-18","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   20",",,7,1000","    0",",,7","    0",",,7,1000","   94",",,7","   33",",,7",,,,,"   33",",,7,1000",,,,,,
"USC00508731","2018-10-19","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","  100",",,7","   33",",,7",,,,,"   61",",,7,1000",,,,,,
"USC00508731","2018-10-20","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   71",",,7,1000","    0",",,7","    0",",,7,1000","   67",",,7","   33",",,7",,,,,"   67",",,7,1000",,,,,,
"USC00508731","2018-10-21","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   10",",,7,1000","    0",",,7","    0",",,7,1000","   83",",,7","   28",",,7",,,,,"   56",",,7,1000",,,,,,
"USC00508731","2018-10-22","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    8",",,7,1000","    0",",,7","    0",",,7,1000","   89",",,7","   39",",,7",,,,,"   50",",,7,1000",,,,,,
"USC00508731","2018-10-23","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   56",",,7,1000","    0",",,7","    0",",,7,1000","   78",",,7","   11",",,7",,,,,"   28",",,7,1000",,,,,,
"USC00508731","2018-10-24","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  135",",,7,1000","    0",",,7","    0",",,7,1000","   67",",,7","    0",",,7",,,,,"   11",",,7,1000",,,,,,
"USC00508731","2018-10-25","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","   61",",,7","   11",",,7",,,,,"   33",",,7,1000",,,,,,
"USC00508731","2018-10-26","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   13",",,7,1000","    0",",,7","    0",",,7,1000","   72",",,7","   33",",,7",,,,,"   56",",,7,1000",,,,,,
"USC00508731","2018-10-27","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   89",",,7","  -11",",,7",,,,,"   -6",",,7,1000",,,,,,
"USC00508731","2018-10-28","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   89",",,7","  -11",",,7",,,,,"   28",",,7,1000",,,,,,
"USC00508731","2018-10-29","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   89",",,7","  -17",",,7",,,,,"  -11",",,7,1000",,,,,,
"USC00508731","2018-10-30","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   -6",",,7","  -78",",,7",,,,,"  -72",",,7,1000",,,,,,
"USC00508731","2018-10-31","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","    6",",,7","  -89",",,7",,,,,"  -89",",,7,1000",,,,,,
"USC00508731","2018-11-01","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","    6",",,7"," -106",",,7",,,,," -100",",,7,1000",,,,,,
"USC00508731","2018-11-02","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  -39",",,7"," -122",",,7",,,,," -117",",,7,1000",,,,,,
"USC00508731","2018-11-03","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   -6",",,7"," -117",",,7",,,,,"  -17",",,7,1000",,,,,,
"USC00508731","2018-11-04","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","    0",",,7"," -106",",,7",,,,," -106",",,7,1000",,,,,,
"USC00508731","2018-11-05","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  -44",",,7"," -111",",,7",,,,," -111",",,7,1000",,,,,,
"USC00508731","2018-11-06","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  -17",",,7"," -122",",,7",,,,," -122",",,7,1000",,,,,,
"USC00508731","2018-11-07","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","    0",",,7"," -122",",,7",,,,,"  -11",",,7,1000",,,,,,
"USC00508731","2018-11-08","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    3",",,7,1000","    5",",,7","    0","T,,7,1000","   11",",,7","  -17",",,7",,,,,"  -17",",,7,1000",,,"    3",",,N",,
"USC00508731","2018-11-09","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0","T,,7,1000","   17",",,7","  -67",",,7",,,,,"  -56",",,7,1000",,,,,,
"USC00508731","2018-11-10","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0","T,,7,1000","   33",",,7","  -56",",,7",,,,,"  -22",",,7,1000",,,,,,
