"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00164355","2018-08-04","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  333",",,7","  156",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-05","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,,,,,"  278",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-06","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  333",",,7","  206",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-07","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  344",",,7","  194",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-08","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  361",",,7","  206",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-09","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  361",",,7","  217",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-10","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    8",",,7,0700",,,,,"  333",",,7","  222",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-11","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  289",",,7","  211",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-12","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   84",",,7,0700",,,,,"  339",",,7","  217",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-13","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   97",",,7,0700",,,,,"  289",",,7","  206",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-14","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  333",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-15","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  344",",,7","  200",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-16","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  350",",,7","  239",",,7",,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-17","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  361",",,7","  244",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-18","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   15",",,7,0700",,,,,"  372",",,7","  222",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-19","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  372",",,7","  244",",,7",,,,,,,,,"  278",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-20","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  356",",,7","  261",",,7",,,,,,,,,"  278",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-21","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   51",",,7,0700",,,,,"  367",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-22","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  333",",,7","  178",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-23","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  317",",,7","  178",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-24","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  328",",,7","  189",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-26","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  350",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-27","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  344",",,7","  206",",,7",,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-28","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  344",",,7","  222",",,7",,,,,,,,,"  294",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-29","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  339",",,7","  228",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-30","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   13",",,7,0700",,,,,"  344",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-31","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  339",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-01","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  344",",,7","  206",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-02","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    5",",,7,0700",,,,,"  322",",,7","  228",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-03","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   94",",,7,0700",,,,,"  311",",,7","  228",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-04","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  306",",,7","  217",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-05","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  333",",,7","  200",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-06","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  333",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-07","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   69",",,7,0700",,,,,"  311",",,7","  194",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-08","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  117",",,7,0700",,,,,"  311",",,7","  222",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-09","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  140",",,7,0700",,,,,"  306",",,7","  217",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-10","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   38",",,7,0700",,,,,"  250",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-11","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  170",",,7,0700",,,,,"  222",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-12","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   10",",,7,0700",,,,,"  244",",,7","  183",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-13","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  278",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-14","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  294",",,7","  206",",,7",,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-15","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   38",",,7,0700",,,,,"  333",",,7","  217",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-16","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  339",",,7","  206",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-17","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  339",",,7","  206",",,7",,,,,,,,,"  278",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-18","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  344",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-19","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  350",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-20","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  117",",,7,0700",,,,,"  350",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-21","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  328",",,7","  211",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-22","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   84",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-23","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  406",",,7,0700",,,,,"  244",",,7","  194",",,7",,,,,,,,,"  211",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00164355","2018-09-24","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  310",",,7,0700",,,,,"  250",",,7","  206",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-26","32.81","-93.0626","65.5","HOMER 3 SSW, LA US",,,,,,,"  311",",,7","  183",",,7","    2",",,7",,,"   10",",,7",,,"  233",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00164355","2018-09-27","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  289",",,7","  167",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-28","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    3",",,7,0700",,,,,"  200",",,7","  161",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-29","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  194",",,7","  156",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-09-30","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  250",",,7","  172",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-01","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  142",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","  172",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-02","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00164355","2018-10-03","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  183",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-04","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  194",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-05","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-06","32.81","-93.0626","65.5","HOMER 3 SSW, LA US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-07","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  183",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-08","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  161",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-09","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  189",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-10","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  325",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","   94",",,7",,,,,,,,,"  183",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00164355","2018-10-11","32.81","-93.0626","65.5","HOMER 3 SSW, LA US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-12","32.81","-93.0626","65.5","HOMER 3 SSW, LA US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-13","32.81","-93.0626","65.5","HOMER 3 SSW, LA US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-14","32.81","-93.0626","65.5","HOMER 3 SSW, LA US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-15","32.81","-93.0626","65.5","HOMER 3 SSW, LA US",,,"    0",",,7","    0",",,7,0700","  289",",,7","   83",",,7","    4",",,7",,,"  109",",,7",,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-16","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  183",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","   78",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-17","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  211",",,7,0700","    0",",,7","    0",",,7,0700","  106",",,7","   78",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-18","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  156",",,7","   89",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-19","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  200",",,7","  111",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-20","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   51",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","  117",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-21","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  194",",,7",,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-22","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-23","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-24","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-25","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  338",",,7,0700","    0",",,7","    0",",,7,0700","  189",",,7","   89",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-26","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  133",",,7","  100",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-27","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  172",",,7","   44",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
