"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001016640","2018-07-10","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  186",",,C","  123",",,C","  155",",,C","   28",",,C","  560",",,C"
"CA001016640","2018-07-11","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  201",",,C","  120",",,C","  161",",,C","   27",",,C","  440",",,C"
"CA001016640","2018-07-12","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  215",",,C","  122",",,C","  169",",,C","   26",",,C","  460",",,C"
"CA001016640","2018-07-13","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  178",",,C","   97",",,C","  138",",,C","   26",",,C","  460",",,C"
"CA001016640","2018-07-14","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  233",",,C","  110",",,C","  172",",,C","   26",",,C","  430",",,C"
"CA001016640","2018-07-15","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  253",",,C","  123",",,C","  188",",,C","   27",",,C","  430",",,C"
"CA001016640","2018-07-16","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  211",",,C","  108",",,C","  160",",,C","   26",",,C","  520",",,C"
"CA001016640","2018-07-17","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  166",",,C","   95",",,C","  131",",,C","   27",",,C","  760",",,C"
"CA001016640","2018-07-18","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  158",",,C","  107",",,C","  133",",,C","   28",",,C","  760",",,C"
"CA001016640","2018-07-19","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  162",",,C","  114",",,C","  138",",,C","   28",",,C","  760",",,C"
"CA001016640","2018-07-20","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  185",",,C","  116",",,C","  151",",,C","   28",",,C","  530",",,C"
"CA001016640","2018-07-21","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  158",",,C","  109",",,C","  133",",,C","   26",",,C","  470",",,C"
"CA001016640","2018-07-22","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  204",",,C","  116",",,C","  160",",,C","   27",",,C","  470",",,C"
"CA001016640","2018-07-23","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  198",",,C","   99",",,C","  148",",,C","   27",",,C","  620",",,C"
"CA001016640","2018-07-24","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  117",",,C","   97",",,C","  107",",,C","   26",",,C","  620",",,C"
"CA001016640","2018-07-25","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  129",",,C","   96",",,C","  112",",,C","   26",",,C","  620",",,C"
"CA001016640","2018-07-26","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  165",",,C","   98",",,C","  131",",,C","   26",",,C","  570",",,C"
"CA001016640","2018-07-27","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  139",",,C","  100",",,C","  119",",,C","   25",",,C","  620",",,C"
"CA001016640","2018-07-28","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  121",",,C","  105",",,C","  113",",,C","   26",",,C","  600",",,C"
"CA001016640","2018-07-29","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  150",",,C","   98",",,C","  124",",,C","   25",",,C","  540",",,C"
"CA001016640","2018-07-30","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  176",",,C","  106",",,C","  141",",,C","   27",",,C","  700",",,C"
"CA001016640","2018-07-31","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  172",",,C","  124",",,C","  148",",,C","   27",",,C","  730",",,C"
"CA001016640","2018-08-01","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  158",",,C","  121",",,C","  139",",,C","   27",",,C","  720",",,C"
"CA001016640","2018-08-02","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  155",",,C","  115",",,C","  135",",,C","   28",",,C","  600",",,C"
"CA001016640","2018-08-03","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  164",",,C","  116",",,C","  140",",,C","   28",",,C","  600",",,C"
"CA001016640","2018-08-04","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  150",",,C","  115",",,C","  132",",,C","   27",",,C","  560",",,C"
"CA001016640","2018-08-05","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  140",",,C","  114",",,C","  127",",,C","   27",",,C","  540",",,C"
"CA001016640","2018-08-06","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  143",",,C","  114",",,C","  128",",,C","   27",",,C","  680",",,C"
"CA001016640","2018-08-07","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  166",",,C","  108",",,C","  137",",,C","   26",",,C","  590",",,C"
"CA001016640","2018-08-08","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  213",",,C","  115",",,C","  164",",,C","   27",",,C","  540",",,C"
"CA001016640","2018-08-09","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  179",",,C","  112",",,C","  146",",,C","   26",",,C","  590",",,C"
"CA001016640","2018-08-10","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  215",",,C","  117",",,C","  166",",,C","   28",",,C","  750",",,C"
"CA001016640","2018-08-11","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  177",",,C","  125",",,C","  151",",,C","   28",",,C","  620",",,C"
"CA001016640","2018-08-12","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  158",",,C","  111",",,C","  135",",,C","   27",",,C","  440",",,C"
"CA001016640","2018-08-13","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  197",",,C","  116",",,C","  157",",,C",,,,
"CA001016640","2018-08-14","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  249",",,C","  122",",,C","  186",",,C",,,,
"CA001016640","2018-08-15","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  192",",,C","  109",",,C","  151",",,C","   25",",,C","  510",",,C"
"CA001016640","2018-08-16","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  173",",,C","  111",",,C","  142",",,C","   27",",,C","  760",",,C"
"CA001016640","2018-08-17","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  176",",,C","  114",",,C","  145",",,C","   28",",,C","  700",",,C"
"CA001016640","2018-08-18","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  175",",,C","   96",",,C","  135",",,C","   26",",,C","  420",",,C"
"CA001016640","2018-08-19","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  162",",,C","   96",",,C","  129",",,C","   25",",,C","  390",",,C"
"CA001016640","2018-08-20","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  220",",,C","  109",",,C","  165",",,C","   26",",,C","  310",",,C"
"CA001016640","2018-08-21","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  243",",,C","  135",",,C","  189",",,C","   27",",,C","  340",",,C"
"CA001016640","2018-08-22","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  201",",,C","  103",",,C","  152",",,C","   28",",,C","  780",",,C"
"CA001016640","2018-08-23","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  152",",,C","  123",",,C","  138",",,C","   28",",,C","  810",",,C"
"CA001016640","2018-08-24","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  156",",,C","  115",",,C","  135",",,C","   28",",,C","  450",",,C"
"CA001016640","2018-08-25","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  152",",,C","  114",",,C","  133",",,C","   27",",,C","  540",",,C"
"CA001016640","2018-08-27","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  227",",,C","  101",",,C","  164",",,C","   25",",,C","  390",",,C"
"CA001016640","2018-08-29","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  166",",,C","   96",",,C","  131",",,C","   29",",,C","  760",",,C"
"CA001016640","2018-08-30","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  180",",,C","  121",",,C","  150",",,C","   28",",,C","  650",",,C"
"CA001016640","2018-08-31","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  158",",,C","  109",",,C","  133",",,C","   28",",,C","  680",",,C"
"CA001016640","2018-09-01","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  156",",,C","  119",",,C","  137",",,C","   28",",,C","  500",",,C"
"CA001016640","2018-09-03","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  157",",,C","  114",",,C","  135",",,C","   27",",,C","  600",",,C"
"CA001016640","2018-09-04","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  177",",,C","  103",",,C","  140",",,C","   26",",,C","  330",",,C"
"CA001016640","2018-09-05","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  212",",,C","  110",",,C","  161",",,C","   26",",,C","  350",",,C"
"CA001016640","2018-09-06","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  181",",,C","  111",",,C","  146",",,C","   27",",,C","  710",",,C"
"CA001016640","2018-09-07","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  167",",,C","  118",",,C","  143",",,C","   27",",,C","  730",",,C"
"CA001016640","2018-09-08","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  152",",,C","  104",",,C","  128",",,C",,,,
"CA001016640","2018-09-09","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  149",",,C","  116",",,C","  132",",,C","   27",",,C","  370",",,C"
"CA001016640","2018-09-10","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  154",",,C","   95",",,C","  125",",,C",,,,
"CA001016640","2018-09-11","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  147",",,C","  105",",,C","  126",",,C",,,,
"CA001016640","2018-09-12","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  143",",,C","   97",",,C","  120",",,C","   26",",,C","  340",",,C"
"CA001016640","2018-09-13","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  122",",,C","   88",",,C","  105",",,C","   27",",,C","  360",",,C"
"CA001016640","2018-09-14","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  133",",,C","  101",",,C","  117",",,C",,,,
"CA001016640","2018-09-15","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  148",",,C","  103",",,C","  125",",,C",,,,
"CA001016640","2018-09-16","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  136",",,C","  107",",,C","  121",",,C","   28",",,C","  490",",,C"
"CA001016640","2018-09-17","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  126",",,C","   95",",,C","  110",",,C","   28",",,C","  370",",,C"
"CA001016640","2018-09-18","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  155",",,C","   84",",,C","  119",",,C","   27",",,C","  320",",,C"
"CA001016640","2018-09-19","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  155",",,C","   94",",,C","  124",",,C","   28",",,C","  480",",,C"
"CA001016640","2018-09-20","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  141",",,C","  108",",,C","  125",",,C","   27",",,C","  500",",,C"
"CA001016640","2018-09-21","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  163",",,C","  112",",,C","  138",",,C","   27",",,C","  340",",,C"
"CA001016640","2018-09-22","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  144",",,C","  109",",,C","  126",",,C","   28",",,C","  700",",,C"
"CA001016640","2018-09-23","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  157",",,C","  103",",,C","  130",",,C","   26",",,C","  360",",,C"
"CA001016640","2018-09-24","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  157",",,C","  101",",,C","  129",",,C","   27",",,C","  320",",,C"
"CA001016640","2018-09-25","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  159",",,C","   98",",,C","  129",",,C",,,,
"CA001016640","2018-09-26","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  166",",,C","  102",",,C","  134",",,C",,,,
"CA001016640","2018-09-27","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  178",",,C","  118",",,C","  148",",,C",,,,
"CA001016640","2018-09-28","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  209",",,C","  134",",,C","  172",",,C",,,,
"CA001016640","2018-09-29","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  182",",,C","  141",",,C","  161",",,C","    2",",,C","  560",",,C"
"CA001016640","2018-09-30","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  144",",,C","  105",",,C","  124",",,C",,,,
"CA001016640","2018-10-01","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  141",",,C","  106",",,C","  123",",,C",,,,
"CA001016640","2018-10-02","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  135",",,C","   91",",,C","  113",",,C","   28",",,C","  640",",,C"
"CA001016640","2018-10-03","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  100",",,C","   78",",,C","   89",",,C","    2",",,C","  430",",,C"
"CA001016640","2018-10-04","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  134",",,C","   66",",,C","  100",",,C",,,,
"CA001016640","2018-10-05","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  107",",,C","   78",",,C","   92",",,C","    8",",,C","  600",",,C"
"CA001016640","2018-10-06","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  131",",,C","   81",",,C","  106",",,C",,,,
"CA001016640","2018-10-07","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  105",",,C","   89",",,C","   97",",,C","    1",",,C","  370",",,C"
"CA001016640","2018-10-08","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  109",",,C","   96",",,C","  102",",,C",,,,
"CA001016640","2018-10-09","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  159",",,C","   95",",,C","  127",",,C","   28",",,C","  590",",,C"
"CA001016640","2018-10-10","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  144",",,C","   96",",,C","  120",",,C",,,,
"CA001016640","2018-10-11","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  127",",,C","   82",",,C","  104",",,C",,,,
"CA001016640","2018-10-12","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  125",",,C","   81",",,C","  103",",,C","   26",",,C","  430",",,C"
"CA001016640","2018-10-13","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  168",",,C","   89",",,C","  128",",,C",,,,
"CA001016640","2018-10-14","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  133",",,C","   96",",,C","  114",",,C","    5",",,C","  310",",,C"
"CA001016640","2018-10-15","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  140",",,C","   88",",,C","  114",",,C","    8",",,C","  320",",,C"
"CA001016640","2018-10-16","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  156",",,C","   89",",,C","  122",",,C","   10",",,C","  360",",,C"
"CA001016640","2018-10-17","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  159",",,C","  101",",,C","  130",",,C",,,,
"CA001016640","2018-10-18","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  122",",,C","   95",",,C","  108",",,C","   27",",,C","  410",",,C"
"CA001016640","2018-10-19","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  125",",,C","   76",",,C","  100",",,C","   28",",,C","  520",",,C"
"CA001016640","2018-10-20","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  124",",,C","   75",",,C","   99",",,C","   27",",,C","  490",",,C"
"CA001016640","2018-10-21","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  140",",,C","   84",",,C","  112",",,C",,,,
"CA001016640","2018-10-22","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   90",",,C","   65",",,C","   77",",,C",,,,
"CA001016640","2018-10-23","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  127",",,C","   66",",,C","   96",",,C","   29",",,C","  440",",,C"
"CA001016640","2018-10-24","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  121",",,C","   79",",,C","  100",",,C","    5",",,C","  310",",,C"
"CA001016640","2018-10-25","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  118",",,C","  101",",,C","  110",",,C","    2",",,C","  360",",,C"
"CA001016640","2018-10-26","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  136",",,C","   95",",,C","  115",",,C","   26",",,C","  700",",,C"
"CA001016640","2018-10-27","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  109",",,C","   71",",,C","   90",",,C","    4",",,C","  660",",,C"
"CA001016640","2018-10-28","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  134",",,C","   90",",,C","  112",",,C","   25",",,C","  610",",,C"
"CA001016640","2018-10-29","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  109",",,C","   73",",,C","   91",",,C",,,,
"CA001016640","2018-10-30","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  102",",,C","   83",",,C","   93",",,C","    1",",,C","  360",",,C"
"CA001016640","2018-10-31","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  139",",,C","   89",",,C","  114",",,C","   28",",,C","  570",",,C"
"CA001016640","2018-11-01","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  150",",,C","  105",",,C","  127",",,C","   28",",,C","  520",",,C"
"CA001016640","2018-11-02","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  135",",,C","  107",",,C","  121",",,C","   26",",,C","  910",",,C"
"CA001016640","2018-11-03","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  125",",,C","   98",",,C","  112",",,C","   29",",,C","  590",",,C"
"CA001016640","2018-11-04","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  127",",,C","   96",",,C","  111",",,C","   26",",,C","  860",",,C"
"CA001016640","2018-11-05","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  117",",,C","   93",",,C","  105",",,C","   26",",,C","  660",",,C"
"CA001016640","2018-11-06","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  107",",,C","   86",",,C","   96",",,C","   26",",,C","  750",",,C"
"CA001016640","2018-11-07","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  114",",,C","   67",",,C","   91",",,C",,,,
"CA001016640","2018-11-08","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   91",",,C","   58",",,C","   75",",,C",,,,
"CA001016640","2018-11-09","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   83",",,C","   60",",,C","   71",",,C",,,,
"CA001016640","2018-11-10","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  101",",,C","   65",",,C","   83",",,C",,,,
"CA001016640","2018-11-11","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   88",",,C","   60",",,C","   74",",,C","    1",",,C","  380",",,C"
"CA001016640","2018-11-12","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  103",",,C","   73",",,C","   88",",,C","    2",",,C","  540",",,C"
"CA001016640","2018-11-13","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   92",",,C","   70",",,C","   81",",,C","    3",",,C","  330",",,C"
"CA001016640","2018-11-14","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  135",",,C","   80",",,C","  107",",,C","   25",",,C","  780",",,C"
"CA001016640","2018-11-15","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  118",",,C","   90",",,C","  104",",,C","   28",",,C","  560",",,C"
"CA001016640","2018-11-16","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  121",",,C","   89",",,C","  105",",,C","   28",",,C","  500",",,C"
"CA001016640","2018-11-17","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   96",",,C","   70",",,C","   83",",,C","    5",",,C","  450",",,C"
"CA001016640","2018-11-18","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   88",",,C","   59",",,C","   74",",,C","    3",",,C","  370",",,C"
"CA001016640","2018-11-19","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   95",",,C","   58",",,C","   76",",,C",,,,
"CA001016640","2018-11-20","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   96",",,C","   59",",,C","   77",",,C","    7",",,C","  320",",,C"
"CA001016640","2018-11-21","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  101",",,C","   80",",,C","   90",",,C","   36",",,C","  520",",,C"
"CA001016640","2018-11-22","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   92",",,C","   72",",,C","   82",",,C","    2",",,C","  400",",,C"
"CA001016640","2018-11-23","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   93",",,C","   64",",,C","   78",",,C","   27",",,C","  630",",,C"
"CA001016640","2018-11-24","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   81",",,C","   61",",,C","   71",",,C","   27",",,C","  340",",,C"
"CA001016640","2018-11-25","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   87",",,C","   71",",,C","   79",",,C","   36",",,C","  580",",,C"
"CA001016640","2018-11-27","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  129",",,C","   88",",,C","  109",",,C","   27",",,C","  510",",,C"
"CA001016640","2018-11-28","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  102",",,C","   75",",,C","   88",",,C",,,,
"CA001016640","2018-11-29","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   88",",,C","   75",",,C","   81",",,C",,,,
"CA001016640","2018-11-30","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   88",",,C","   70",",,C","   79",",,C","    1",",,C","  380",",,C"
"CA001016640","2018-12-01","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   79",",,C","   65",",,C","   72",",,C","    6",",,C","  340",",,C"
"CA001016640","2018-12-02","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   72",",,C","   51",",,C","   62",",,C","   36",",,C","  380",",,C"
"CA001016640","2018-12-03","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   66",",,C","   46",",,C","   56",",,C","    1",",,C","  450",",,C"
"CA001016640","2018-12-04","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   53",",,C","   33",",,C","   43",",,C","    2",",,C","  530",",,C"
"CA001016640","2018-12-05","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   70",",,C","   30",",,C","   50",",,C","    3",",,C","  430",",,C"
"CA001016640","2018-12-06","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   54",",,C","   26",",,C","   40",",,C","    2",",,C","  490",",,C"
"CA001016640","2018-12-09","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   95",",,C","   68",",,C","   81",",,C","    7",",,C","  630",",,C"
"CA001016640","2018-12-10","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  103",",,C","   66",",,C","   85",",,C","   25",",,C","  530",",,C"
"CA001016640","2018-12-11","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  109",",,C","   65",",,C","   87",",,C","   27",",,C","  960",",,C"
"CA001016640","2018-12-12","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   92",",,C","   62",",,C","   77",",,C","   26",",,C","  920",",,C"
"CA001016640","2018-12-14","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  183",",,C","   65",",,C","  124",",,C","   25",",,C"," 1010",",,C"
"CA001016640","2018-12-15","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   99",",,C","   61",",,C","   80",",,C","   26",",,C","  760",",,C"
"CA001016640","2018-12-16","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  105",",,C","   75",",,C","   90",",,C","   12",",,C","  930",",,C"
