"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00024024","2018-08-05","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  306",",,W","  150",",,W","   35",",,W",,,,,,,,,,,,,,,,,,,"   60",",,W","   50",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-06","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    5",",,W,",,,,,"  306",",,W","  128",",,W","   29",",,W",,,,,,,,,,,,,,,,,,,"  310",",,W","  310",",,W",,,"  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-07","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  339",",,W","  106",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","   30",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-08","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  378",",,W","  150",",,W","   32",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  330",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-09","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  361",",,W","  128",",,W","   29",",,W",,,,,,,,,,,,,,,,,,,"   60",",,W","   60",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-10","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  383",",,W","  156",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-11","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  394",",,W","  150",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,"  180",",,W","  200",",,W",,,"   94",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-12","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  378",",,W","  206",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,"  180",",,W","  190",",,W",,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024024","2018-08-13","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  361",",,W","  189",",,W","   55",",,W",,,,,,,,,,,,,,,,,,,"   20",",,W","   20",",,W",,,"  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-14","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","  203",",,W,",,,,,"  233",",,W","  133",",,W","   42",",,W",,,,,,,,,,,,,,,,,,,"   10",",,W","   10",",,W",,,"   98",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-15","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   15",",,W,",,,,,"  283",",,W","  139",",,W","   25",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W","  270",",,W",,,"   76",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-16","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  328",",,W","  128",",,W","   17",",,W",,,,,,,,,,,,,,,,,,,"   60",",,W","   70",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-17","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  328",",,W","  139",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"  150",",,W","  140",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-18","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    5",",,W,",,,,,"  361",",,W","  178",",,W","   61",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  300",",,W",,,"  148",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-19","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","  112",",,W,",,,,,"  183",",,W","   94",",,W","   70",",,W",,,,,,,,,,,,,,,,,,,"  360",",,W","  350",",,W",,,"  139",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024024","2018-08-20","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  233",",,W","   72",",,W","   43",",,W",,,,,,,,,,,,,,,,,,,"   20",",,W","   30",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-21","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  222",",,W","  122",",,W","   21",",,W",,,,,,,,,,,,,,,,,,,"   30",",,W","   30",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-22","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  278",",,W","  133",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,"  170",",,W","  160",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-23","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   33",",,W,",,,,,"  328",",,W","  144",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  300",",,W",,,"  206",",,W","  268",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-24","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  317",",,W","  133",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  330",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-25","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  339",",,W","  133",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,"  150",",,W","  250",",,W",,,"  116",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-26","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  367",",,W","  139",",,W","   34",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  320",",,W",,,"  174",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-27","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   66",",,W,",,,,,"  244",",,W","  117",",,W","   43",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,"  130",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024024","2018-08-28","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  217",",,W","   72",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W","  320",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-29","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  300",",,W","   56",",,W","   34",",,W",,,,,,,,,,,,,,,,,,,"  190",",,W","  160",",,W",,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-30","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  344",",,W","  133",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,"  130",",,W","  140",",,W",,,"   81",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-31","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  328",",,W","  128",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,"  350",",,W","  110",",,W",,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-01","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  317",",,W","  133",",,W","   53",",,W",,,,,,,,,,,,,,,,,,,"  150",",,W","  140",",,W",,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-02","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  267",",,W","  128",",,W","   42",",,W",,,,,,,,,,,,,,,,,,,"   50",",,W","   20",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-03","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  300",",,W","  117",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,"  160",",,W","  150",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-04","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  206",",,W","  167",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W","  330",",,W",,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-05","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  239",",,W","  117",",,W","   43",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W","   90",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-06","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  294",",,W","  106",",,W","   51",",,W",,,,,,,,,,,,,,,,,,,"  170",",,W","  150",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-07","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  311",",,W","  139",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,"  160",",,W","  160",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-08","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  300",",,W","  122",",,W","   64",",,W",,,,,,,,,,,,,,,,,,,"  170",",,W","  150",",,W",,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-09","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  333",",,W","  167",",,W","   32",",,W",,,,,,,,,,,,,,,,,,,"  200",",,W","  180",",,W",,,"   67",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-10","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  311",",,W","  133",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W","  100",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-11","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  333",",,W","  156",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,"  116",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-12","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  361",",,W","  133",",,W","   64",",,W",,,,,,,,,,,,,,,,,,,"  170",",,W","  170",",,W",,,"  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-13","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  289",",,W","  150",",,W","   47",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  320",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-14","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  194",",,W","  144",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,"   70",",,W","   60",",,W",,,"   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-15","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    3",",,W,",,,,,"  278",",,W","  161",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,"  170",",,W","  180",",,W",,,"   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-16","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  317",",,W","  139",",,W","   46",",,W",,,,,,,,,,,,,,,,,,,"  190",",,W","  190",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-17","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  222",",,W","  122",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","   50",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-18","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  239",",,W","   89",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,"   60",",,W","  100",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-19","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   46",",,W,",,,,,"  161",",,W","  122",",,W","   64",",,W",,,,,,,,,,,,,,,,,,,"   60",",,W","   10",",,W",,,"  107",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-20","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   71",",,W,",,,,,"  172",",,W","   94",",,W","   53",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  230",",,W",,,"  103",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-21","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  150",",,W","   61",",,W","   46",",,W",,,,,,,,,,,,,,,,,,,"  310",",,W","  320",",,W",,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-22","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  306",",,W","   61",",,W","   23",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-23","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  167",",,W","   50",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  340",",,W",,,"   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
