"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053865","2018-08-15","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  350",",,W","  233",",,W","   17",",,W",,,,,,," 1302",",,W",,,,,,,"  170",",,W","  150",",,W","   94",",,W","  130",",,W",,,,,,,,
"USW00053865","2018-08-16","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  363",",,W,2400",,,,,"  328",",,W","  233",",,W","   12",",,W",,,,,,," 1217",",,W",,,,,,,"  160",",,W","  170",",,W","   98",",,W","  139",",,W",,,,,,,,
"USW00053865","2018-08-17","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   94",",,W,2400",,,,,"  322",",,W","  228",",,W","   15",",,W",,,,,,," 1601",",,W",,,,,,,"  190",",,W","  200",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00053865","2018-08-18","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  173",",,W,2400",,,,,"  306",",,W","  244",",,W","   14",",,W",,,,,,," 1003",",,W",,,,,,,"  110",",,W","  110",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00053865","2018-08-19","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  287",",,W,2400",,,,,"  311",",,W","  233",",,W","   10",",,W",,,,,,," 1209",",,W",,,,,,,"  190",",,W","  190",",,W","   54",",,W","   98",",,W",,,,,,,,
"USW00053865","2018-08-20","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  322",",,W","  239",",,W","   17",",,W",,,,,,," 1406",",,W",,,,,,,"   20",",,W","  220",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053865","2018-08-21","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   94",",,W,2400",,,,,"  344",",,W","  239",",,W","   17",",,W",,,,,,," 1939",",,W",,,,,,,"   30",",,W","  270",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053865","2018-08-22","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  328",",,W","  222",",,W","   18",",,W",,,,,,," 1423",",,W",,,,,,,"   10",",,W","  360",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00053865","2018-08-23","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  328",",,W","  206",",,W","   16",",,W",,,,,,," 0838",",,W",,,,,,,"   40",",,W","   40",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00053865","2018-08-24","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  333",",,W","  206",",,W","    9",",,W",,,,,,," 1536",",,W",,,,,,,"  150",",,W","  150",",,W","   45",",,W","   54",",,W",,,,,,,,
"USW00053865","2018-08-25","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  328",",,W","  211",",,W","   13",",,W",,,,,,," 1551",",,W",,,,,,,"  140",",,W","  150",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00053865","2018-08-26","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  339",",,W","  228",",,W","   18",",,W",,,,,,," 1503",",,W",,,,,,,"  140",",,W","  140",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053865","2018-08-27","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  269",",,W,2400",,,,,"  311",",,W","  228",",,W","   14",",,W",,,,,,," 1121",",,W",,,,,,,"  160",",,W","  100",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00053865","2018-08-28","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  191",",,W,2400",,,,,"  300",",,W","  228",",,W","   10",",,W",,,,,,," 1426",",,W",,,,,,,"  230",",,W","  210",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00053865","2018-08-29","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    3",",,W,2400",,,,,"  317",",,W","  228",",,W","    9",",,W",,,,,,," 1132",",,W",,,,,,,"  170",",,W","  150",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00053865","2018-08-30","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   43",",,W,2400",,,,,"  317",",,W","  228",",,W","   16",",,W",,,,,,," 1047",",,W",,,,,,,"   20",",,W","  360",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00053865","2018-08-31","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   76",",,W,2400",,,,,"  272",",,W","  228",",,W","   24",",,W",,,,,,," 1229",",,W",,,,,,,"  120",",,W","  110",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053865","2018-09-01","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  132",",,W,2400",,,,,"  294",",,W","  239",",,W","   30",",,W",,,,,,," 1541",",,W",,,,,,,"  140",",,W","  140",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00053865","2018-09-02","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  168",",,W,2400",,,,,"  306",",,W","  244",",,W","   20",",,W",,,,,,," 1408",",,W",,,,,,,"  180",",,W","  170",",,W","  116",",,W","  165",",,W",,,,,,,,
"USW00053865","2018-09-03","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   64",",,W,2400",,,,,"  306",",,W","  239",",,W","   26",",,W",,,,,,," 1353",",,W",,,,,,,"  110",",,W","  130",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00053865","2018-09-04","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   30",",,W,2400",,,,,"  317",",,W","  228",",,W","   30",",,W",,,,,,," 1217",",,W",,,,,,,"  110",",,W","  100",",,W","   94",",,W","  121",",,W",,,,,,,,
"USW00053865","2018-09-05","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    8",",,W,2400",,,,,"  311",",,W","  222",",,W","   19",",,W",,,,,,," 1049",",,W",,,,,,,"  160",",,W","  210",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053865","2018-09-06","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    3",",,W,2400",,,,,"  311",",,W","  244",",,W","   20",",,W",,,,,,," 1428",",,W",,,,,,,"  180",",,W","  180",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00053865","2018-09-07","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  117",",,W,2400",,,,,"  311",",,W","  228",",,W","    9",",,W",,,,,,," 1124",",,W",,,,,,,"  150",",,W","  140",",,W","   89",",,W","  107",",,W",,,,,,,,
"USW00053865","2018-09-08","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  322",",,W","  222",",,W","   11",",,W",,,,,,," 1547",",,W",,,,,,,"  150",",,W","  180",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053865","2018-09-09","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   15",",,W,2400",,,,,"  322",",,W","  222",",,W","   13",",,W",,,,,,," 1653",",,W",,,,,,,"  170",",,W","  220",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053865","2018-09-10","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   23",",,W,2400",,,,,"  328",",,W","  228",",,W","   14",",,W",,,,,,," 1352",",,W",,,,,,,"  190",",,W","  200",",,W","   72",",,W","   85",",,W",,,,,,,,
"USW00053865","2018-09-11","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   86",",,W,2400",,,,,"  311",",,W","  228",",,W","    9",",,W",,,,,,," 1138",",,W",,,,,,,"  170",",,W","  120",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053865","2018-09-12","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  328",",,W","  217",",,W","   13",",,W",,,,,,," 1214",",,W",,,,,,,"   20",",,W","  360",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053865","2018-09-13","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   46",",,W,2400",,,,,"  328",",,W","  233",",,W","   16",",,W",,,,,,," 1247",",,W",,,,,,,"  120",",,W","  120",",,W","   81",",,W","   98",",,W",,,,,,,,
"USW00053865","2018-09-14","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  339",",,W","  222",",,W","   12",",,W",,,,,,," 1923",",,W",,,,,,,"   10",",,W","   10",",,W","   54",",,W","   58",",,W",,,,,,,,
"USW00053865","2018-09-15","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  350",",,W","  228",",,W","   14",",,W",,,,,,," 0926",",,W",,,,,,,"   10",",,W","  360",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00053865","2018-09-16","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  356",",,W","  233",",,W","    8",",,W",,,,,,," 1220",",,W",,,,,,,"   10",",,W","  320",",,W","   36",",,W","   72",",,W",,,,,,,,
"USW00053865","2018-09-17","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  361",",,W","  233",",,W","    7",",,W",,,,,,," 1205",",,W",,,,,,,"   30",",,W","   20",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00053865","2018-09-18","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    5",",,W,2400",,,,,"  350",",,W","  233",",,W","    8",",,W",,,,,,," 1357",",,W",,,,,,,"  270",",,W","  260",",,W","   58",",,W","  103",",,W",,,,,,,,
"USW00053865","2018-09-19","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  356",",,W","  228",",,W","   11",",,W",,,,,,," 1303",",,W",,,,,,,"  360",",,W","  350",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00053865","2018-09-20","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  333",",,W","  228",",,W","   13",",,W",,,,,,," 1501",",,W",,,,,,,"  170",",,W","  140",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053865","2018-09-21","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   15",",,W,2400",,,,,"  339",",,W","  233",",,W","   21",",,W",,,,,,," 1422",",,W",,,,,,,"  160",",,W","  170",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00053865","2018-09-22","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   18",",,W,2400",,,,,"  311",",,W","  228",",,W","   13",",,W",,,,,,," 1358",",,W",,,,,,,"  180",",,W","  160",",,W","   81",",,W","  112",",,W",,,,,,,,
"USW00053865","2018-09-23","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    5",",,W,2400",,,,,"  322",",,W","  228",",,W","   14",",,W",,,,,,," 1427",",,W",,,,,,,"  180",",,W","  180",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00053865","2018-09-24","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  211",",,W,2400",,,,,"  317",",,W","  228",",,W","   17",",,W",,,,,,," 1218",",,W",,,,,,,"  160",",,W","  250",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00053865","2018-09-25","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  119",",,W,2400",,,,,"  322",",,W","  228",",,W","   14",",,W",,,,,,," 1217",",,W",,,,,,,"  160",",,W","  160",",,W","   98",",,W","  130",",,W",,,,,,,,
"USW00053865","2018-09-26","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   20",",,W,2400",,,,,"  300",",,W","  233",",,W","   11",",,W",,,,,,," 1222",",,W",,,,,,,"  180",",,W","  230",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00053865","2018-09-27","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   28",",,W,2400",,,,,"  272",",,W","  222",",,W","    9",",,W",,,,,,," 1601",",,W",,,,,,,"  320",",,W","  340",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053865","2018-09-28","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   48",",,W,2400",,,,,"  294",",,W","  222",",,W","   18",",,W",,,,,,," 1137",",,W",,,,,,,"   10",",,W","   10",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00053865","2018-09-29","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   13",",,W,2400",,,,,"  300",",,W","  222",",,W","   19",",,W",,,,,,," 0817",",,W",,,,,,,"   20",",,W","   10",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053865","2018-09-30","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    5",",,W,2400",,,,,"  306",",,W","  228",",,W","   13",",,W",,,,,,," 1246",",,W",,,,,,,"   60",",,W","   60",",,W","   36",",,W","   54",",,W",,,,,,,,
"USW00053865","2018-10-01","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  317",",,W","  217",",,W","   15",",,W",,,,,,," 1103",",,W",,,,,,,"  120",",,W","  100",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00053865","2018-10-02","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  328",",,W","  217",",,W","   15",",,W",,,,,,," 1258",",,W",,,,,,,"  110",",,W","  100",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00053865","2018-10-03","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  322",",,W","  217",",,W","   16",",,W",,,,,,," 1444",",,W",,,,,,,"  150",",,W","  140",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053865","2018-10-04","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  317",",,W","  217",",,W","   15",",,W",,,,,,," 1453",",,W",,,,,,,"  150",",,W","  140",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00053865","2018-10-05","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  322",",,W","  206",",,W","   17",",,W",,,,,,," 1318",",,W",,,,,,,"  110",",,W","  130",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053865","2018-10-06","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   15",",,W,2400",,,,,"  317",",,W","  217",",,W","   17",",,W",,,,,,," 1004",",,W",,,,,,,"  140",",,W","  150",",,W","   58",",,W","   94",",,W",,,,,,,,
"USW00053865","2018-10-07","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  317",",,W","  211",",,W","   20",",,W",,,,,,," 1315",",,W",,,,,,,"  130",",,W","  150",",,W","   94",",,W","  125",",,W",,,,,,,,
