"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00136305","2018-07-25","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  139",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-07-26","43.2794","-92.8106","356.6","OSAGE, IA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  139",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-07-27","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  128",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-07-28","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  139",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-07-29","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  183",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-07-30","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  133",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-07-31","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  150",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-01","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  156",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-02","43.2794","-92.8106","356.6","OSAGE, IA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  128",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-03","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  133",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-04","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  156",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-05","43.2794","-92.8106","356.6","OSAGE, IA US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  189",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-06","43.2794","-92.8106","356.6","OSAGE, IA US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-07","43.2794","-92.8106","356.6","OSAGE, IA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-08","43.2794","-92.8106","356.6","OSAGE, IA US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  144",",,7",,,,,,,,,"  156",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-09","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  156",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-10","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-11","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  178",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-12","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-13","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  172",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-14","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  172",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-15","43.2794","-92.8106","356.6","OSAGE, IA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  189",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-16","43.2794","-92.8106","356.6","OSAGE, IA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-17","43.2794","-92.8106","356.6","OSAGE, IA US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-18","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-19","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  167",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-20","43.2794","-92.8106","356.6","OSAGE, IA US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  183",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-21","43.2794","-92.8106","356.6","OSAGE, IA US","  130",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  144",",,7",,,,,,,,,"  161",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-22","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  111",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-23","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  117",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-24","43.2794","-92.8106","356.6","OSAGE, IA US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  128",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-25","43.2794","-92.8106","356.6","OSAGE, IA US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  161",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-26","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  183",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-27","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  189",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-28","43.2794","-92.8106","356.6","OSAGE, IA US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  206",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-29","43.2794","-92.8106","356.6","OSAGE, IA US","  208",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-30","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-08-31","43.2794","-92.8106","356.6","OSAGE, IA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-01","43.2794","-92.8106","356.6","OSAGE, IA US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  189",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-02","43.2794","-92.8106","356.6","OSAGE, IA US","  163",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-03","43.2794","-92.8106","356.6","OSAGE, IA US","  132",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-04","43.2794","-92.8106","356.6","OSAGE, IA US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  189",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-05","43.2794","-92.8106","356.6","OSAGE, IA US","  518",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00136305","2018-09-06","43.2794","-92.8106","356.6","OSAGE, IA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  106",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-07","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  117",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-08","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  106",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-09","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  100",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-10","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   89",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-11","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  117",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-12","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  139",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-13","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  144",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-14","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  150",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-15","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  183",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-16","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-17","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-18","43.2794","-92.8106","356.6","OSAGE, IA US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  161",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-19","43.2794","-92.8106","356.6","OSAGE, IA US","  488",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  156",",,7",,,,,,,,,"  167",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00136305","2018-09-20","43.2794","-92.8106","356.6","OSAGE, IA US","  660",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  161",",,7",,,,,,,,,"  178",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-21","43.2794","-92.8106","356.6","OSAGE, IA US","  257",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  128",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-22","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   44",",,7",,,,,,,,,"  111",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-23","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   89",",,7",,,,,,,,,"  111",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-24","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   89",",,7",,,,,,,,,"   89",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-25","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   89",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-26","43.2794","-92.8106","356.6","OSAGE, IA US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   61",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-27","43.2794","-92.8106","356.6","OSAGE, IA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   78",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-28","43.2794","-92.8106","356.6","OSAGE, IA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   67",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-29","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-09-30","43.2794","-92.8106","356.6","OSAGE, IA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   17",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-10-01","43.2794","-92.8106","356.6","OSAGE, IA US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   61",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-10-02","43.2794","-92.8106","356.6","OSAGE, IA US","  142",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   78",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-10-03","43.2794","-92.8106","356.6","OSAGE, IA US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   78",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-10-04","43.2794","-92.8106","356.6","OSAGE, IA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","    6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-10-05","43.2794","-92.8106","356.6","OSAGE, IA US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","    6",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-10-06","43.2794","-92.8106","356.6","OSAGE, IA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   67",",,7",,,,,,,,,"   67",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-10-07","43.2794","-92.8106","356.6","OSAGE, IA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   61",",,7",,,,,,,,,"   72",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-10-08","43.2794","-92.8106","356.6","OSAGE, IA US","  127",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   72",",,7",,,,,,,,,"  100",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-10-09","43.2794","-92.8106","356.6","OSAGE, IA US","  279",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  100",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-10-10","43.2794","-92.8106","356.6","OSAGE, IA US","  165",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  117",",,7",,,,,,,,,"  167",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-10-11","43.2794","-92.8106","356.6","OSAGE, IA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","    6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-10-12","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -33",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00136305","2018-10-13","43.2794","-92.8106","356.6","OSAGE, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -22",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
