"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00227815","2018-06-17","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  244",",,7",,,,,,,"   84",",,7,0800",,,,,,,"  278",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-06-18","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-06-19","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  233",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-06-20","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  239",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-06-21","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  264",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  233",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-06-22","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  157",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  211",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-06-23","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  228",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-06-24","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  233",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  272",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-06-25","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  233",",,7",,,,,,,"   86",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-06-26","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  244",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  278",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-06-27","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  261",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  272",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-06-28","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  261",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  283",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-06-29","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  353",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  222",",,7",,,,,,,"  127",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-06-30","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  233",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  295",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  233",",,7",,,,,,,"   97",",,7,0800",,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  250",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  256",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  278",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  250",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  250",",,7",,,,,,,"   84",",,7,0800",,,,,,,"  272",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  244",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  244",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  244",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  361",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  250",",,7",,,,,,,"   84",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  233",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  278",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  239",",,7",,,,,,,"   97",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-13","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  250",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  289",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-14","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  250",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-15","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  261",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  289",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-16","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  256",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-17","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  239",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-18","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  244",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-19","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  244",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-20","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  130",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  239",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-21","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  233",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-22","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-23","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-24","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  211",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-25","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-26","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  200",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-27","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-28","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  228",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-29","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  244",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-30","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  239",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-07-31","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  200",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  194",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  194",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  222",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  165",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  244",",,7",,,,,,,"   84",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  239",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  239",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  228",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  228",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  239",",,7",,,,,,,"   91",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-13","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  233",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-14","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  233",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-15","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  250",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-16","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  261",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  278",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-17","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  244",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-18","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  132",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  228",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-19","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  233",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-20","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  233",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-21","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  363",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  222",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-22","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  200",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  211",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-23","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  178",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  200",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-24","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  200",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-25","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  233",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  272",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-26","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  250",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-27","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  244",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-28","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  250",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-29","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  239",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-30","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  188",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  233",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-08-31","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  239",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  228",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  244",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  244",",,7",,,,,,,"  102",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  250",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  256",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  208",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  244",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  198",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  244",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  244",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  244",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   79",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  178",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  183",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  183",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  189",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  183",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  211",",,7,0800",,,,,,,,,,,,
