"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"VQC00671740","2018-07-04","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  294",",,7","  278",",,7",,,,,,,,
"VQC00671740","2018-07-05","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  311",",,7","  272",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-07-06","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  294",",,7","  272",",,7",,,,,"  289",",,7",,
"VQC00671740","2018-07-07","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  306",",,7","  272",",,7",,,,,,,,
"VQC00671740","2018-07-08","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  306",",,7","  267",",,7",,,,,,,,
"VQC00671740","2018-07-09","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  300",",,7","  244",",,7",,,,,,,,
"VQC00671740","2018-07-10","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","  328",",,7",,,,,"  300",",,7","  244",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-07-11","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   69",",,7",,,,,"  300",",,7","  261",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-07-12","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-07-13","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   28",",,7",,,,,"  289",",,7","  250",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-07-14","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  300",",,7","  272",",,7",,,,,,,,
"VQC00671740","2018-07-15","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  300",",,7","  272",",,7",,,,,,,,
"VQC00671740","2018-07-16","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   48",",,7",,,,,"  300",",,7","  261",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-07-17","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   13",",,7",,,,,"  300",",,7","  272",",,7",,,,,"  278",",,7",,
"VQC00671740","2018-07-18","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  300",",,7","  272",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-07-19","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   18",",,7",,,,,"  294",",,7","  267",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-07-20","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   43",",,7",,,,,"  306",",,7","  261",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-07-21","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  306",",,7","  272",",,7",,,,,,,,
"VQC00671740","2018-07-22","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  300",",,7","  261",",,7",,,,,,,,
"VQC00671740","2018-07-23","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   30",",,7",,,,,"  306",",,7","  261",",,7",,,,,"  278",",,7",,
"VQC00671740","2018-07-24","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   36",",,7",,,,,"  300",",,7","  256",",,7",,,,,"  272",",,7",,
"VQC00671740","2018-07-25","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   48",",,7",,,,,"  306",",,7","  256",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-07-26","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   15",",,7",,,,,"  306",",,7","  267",",,7",,,,,"  278",",,7",,
"VQC00671740","2018-07-27","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  306",",,7","  272",",,7",,,,,"  272",",,7",,
"VQC00671740","2018-07-28","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  311",",,7","  261",",,7",,,,,,,,
"VQC00671740","2018-07-29","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  300",",,7","  272",",,7",,,,,,,,
"VQC00671740","2018-07-30","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   20",",,7",,,,,"  311",",,7","  261",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-07-31","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   15",",,7",,,,,"  306",",,7","  272",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-08-01","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    5",",,7",,,,,"  300",",,7","  272",",,7",,,,,"  289",",,7",,
"VQC00671740","2018-08-02","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  306",",,7","  267",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-08-03","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  306",",,7","  272",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-08-04","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US",,,,,,,"  300",",,7","  250",",,7",,,,,,,,
"VQC00671740","2018-08-05","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US",,,,,,,"  300",",,7","  278",",,7",,,,,,,,
"VQC00671740","2018-08-06","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US",,,,,,,"  300",",,7","  250",",,7","    3",",,7","   61",",,7","  283",",,7",,
"VQC00671740","2018-08-07","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  306",",,7","  272",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-08-08","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  311",",,7","  272",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-08-09","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  300",",,7","  261",",,7",,,,,"  289",",,7",,
"VQC00671740","2018-08-10","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  317",",,7","  272",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-08-11","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US",,,,,,,"  311",",,7","  278",",,7",,,,,,,,
"VQC00671740","2018-08-12","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US",,,,,,,"  317",",,7","  278",",,7",,,,,,,,
"VQC00671740","2018-08-13","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US",,,,,,,"  317",",,7","  261",",,7","    3",",,7","   10",",,7","  289",",,7",,
"VQC00671740","2018-08-14","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   13",",,7",,,,,"  300",",,7","  278",",,7",,,,,"  294",",,7",,
"VQC00671740","2018-08-15","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  317",",,7","  278",",,7",,,,,"  289",",,7",,
"VQC00671740","2018-08-16","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   10",",,7",,,,,"  306",",,7","  267",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-08-17","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   48",",,7",,,,,"  306",",,7","  267",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-08-18","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US",,,,,,,"  311",",,7","  267",",,7",,,,,,,,
"VQC00671740","2018-08-19","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US",,,,,,,"  311",",,7","  256",",,7",,,,,,,,
"VQC00671740","2018-08-20","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US",,,,,,,"  311",",,7","  256",",,7","    3",",,7","   79",",,7","  289",",,7",,
"VQC00671740","2018-08-21","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  317",",,7","  272",",,7",,,,,"  294",",,7",,
"VQC00671740","2018-08-22","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   10",",,7",,,,,"  311",",,7","  272",",,7",,,,,"  278",",,7",,
"VQC00671740","2018-08-23","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  317",",,7","  278",",,7",,,,,"  289",",,7",,
"VQC00671740","2018-08-24","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,,"  289",",,7",,
"VQC00671740","2018-08-25","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US",,,,,,,"  311",",,7","  250",",,7",,,,,,,,
"VQC00671740","2018-08-26","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US",,,,,,,"  311",",,7","  261",",,7",,,,,,,,
"VQC00671740","2018-08-27","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US",,,,,,,"  311",",,7","  250",",,7","    3",",,7","   99",",,7","  289",",,7",,
"VQC00671740","2018-08-28","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   41",",,7",,,,,"  306",",,7","  256",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-08-29","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   23",",,7",,,,,"  317",",,7","  272",",,7",,,,,"  278",",,7",,
"VQC00671740","2018-08-30","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   66",",,7",,,,,"  306",",,7","  261",",,7",,,,,"  267",",,7",,
"VQC00671740","2018-08-31","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","  622",",,7",,,,,"  289",",,7","  228",",,7",,,,,"  289",",,7",,
"VQC00671740","2018-09-01","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  294",",,7","  267",",,7",,,,,,,,
"VQC00671740","2018-09-02","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  294",",,7","  267",",,7",,,,,,,,
"VQC00671740","2018-09-03","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  306",",,7","  267",",,7",,,,,,,,
"VQC00671740","2018-09-04","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   25",",,7",,,,,"  311",",,7","  267",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-09-05","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  311",",,7","  272",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-09-06","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  311",",,7","  267",",,7",,,,,"  289",",,7",,
"VQC00671740","2018-09-07","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  300",",,7","  272",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-09-08","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  311",",,7","  272",",,7",,,,,,,,
"VQC00671740","2018-09-09","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  317",",,7","  256",",,7",,,,,,,,
"VQC00671740","2018-09-10","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  317",",,7","  256",",,7",,,,,"  272",",,7",,
"VQC00671740","2018-09-11","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  317",",,7","  256",",,7",,,,,"  294",",,7",,
"VQC00671740","2018-09-12","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  311",",,7","  261",",,7",,,,,"  289",",,7",,
"VQC00671740","2018-09-13","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  306",",,7","  272",",,7",,,,,,,,
"VQC00671740","2018-09-14","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","  257",",,7",,,,,"  311",",,7","  256",",,7",,,,,"  256",",,7",,
"VQC00671740","2018-09-15","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  283",",,7","  233",",,7",,,,,,,,
"VQC00671740","2018-09-16","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  294",",,7","  261",",,7",,,,,,,,
"VQC00671740","2018-09-17","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","  531",",,7",,,,,"  306",",,7","  233",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-09-18","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   36",",,7",,,,,"  311",",,7","  267",",,7",,,,,"  278",",,7",,
"VQC00671740","2018-09-19","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   10",",,7",,,,,"  306",",,7","  206",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-09-20","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   15",",,7",,,,,"  311",",,7","  278",",,7",,,,,"  289",",,7",,
"VQC00671740","2018-09-21","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  311",",,7","  278",",,7",,,,,,,,
"VQC00671740","2018-09-22","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  300",",,7","  267",",,7",,,,,,,,
"VQC00671740","2018-09-23","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,,,,,
"VQC00671740","2018-09-24","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","  165",",,7",,,,,"  311",",,7","  261",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-09-25","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   64",",,7",,,,,"  306",",,7","  267",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-09-26","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  306",",,7","  278",",,7",,,,,,,,
"VQC00671740","2018-09-27","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  306",",,7","  272",",,7",,,,,,,,
"VQC00671740","2018-09-28","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  306",",,7","  267",",,7",,,,,,,,
"VQC00671740","2018-09-29","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  306",",,7","  250",",,7",,,,,,,,
"VQC00671740","2018-09-30","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,,,,,
"VQC00671740","2018-10-01","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","  348",",,7",,,,,"  311",",,7","  250",",,7",,,,,"  289",",,7",,
"VQC00671740","2018-10-02","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    5",",,7",,,,,"  300",",,7","  244",",,7",,,,,"  278",",,7",,
"VQC00671740","2018-10-03","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  300",",,7","  244",",,7",,,,,"  289",",,7",,
"VQC00671740","2018-10-04","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  311",",,7","  250",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-10-05","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  311",",,7","  267",",,7",,,,,,,,
"VQC00671740","2018-10-06","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  311",",,7","  244",",,7",,,,,,,,
"VQC00671740","2018-10-07","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,,,,,
"VQC00671740","2018-10-08","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  306",",,7","  272",",,7",,,,,,,,
"VQC00671740","2018-10-09","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","  419",",,7",,,,,"  311",",,7","  244",",,7",,,,,"  289",",,7",,
"VQC00671740","2018-10-10","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   61",",,7",,,,,"  300",",,7","  267",",,7",,,,,"  289",",,7",,
"VQC00671740","2018-10-11","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    8",",,7",,,,,"  300",",,7","  267",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-10-12","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","  264",",,7",,,,,"  300",",,7","  250",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-10-13","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  300",",,7","  233",",,7",,,,,,,,
"VQC00671740","2018-10-14","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,,,,,
"VQC00671740","2018-10-15","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","  295",",,7",,,,,"  306",",,7","  233",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-10-16","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    8",",,7",,,,,"  300",",,7","  272",",,7",,,,,"  289",",,7",,
"VQC00671740","2018-10-17","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   46",",,7",,,,,"  294",",,7","  261",",,7",,,,,"  272",",,7",,
"VQC00671740","2018-10-18","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   13",",,7",,,,,"  300",",,7","  261",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-10-19","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  294",",,7","  272",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-10-20","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  294",",,7","  261",",,7",,,,,,,,
"VQC00671740","2018-10-21","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  294",",,7","  261",",,7",,,,,,,,
"VQC00671740","2018-10-22","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   20",",,7",,,,,"  294",",,7","  256",",,7",,,,,"  278",",,7",,
"VQC00671740","2018-10-23","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   94",",,7",,,,,"  300",",,7","  261",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-10-24","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,,,,,
"VQC00671740","2018-10-25","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   91",",,7",,,,,"  300",",,7","  239",",,7",,,,,"  278",",,7",,
"VQC00671740","2018-10-26","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  317",",,7","  239",",,7",,,,,"  289",",,7",,
"VQC00671740","2018-10-27","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,,,,,
"VQC00671740","2018-10-28","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  294",",,7","  261",",,7",,,,,,,,
"VQC00671740","2018-10-29","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  300",",,7","  233",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-10-30","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  300",",,7","  228",",,7",,,,,"  278",",,7",,
"VQC00671740","2018-10-31","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  300",",,7","  244",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-11-01","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  311",",,7","  250",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-11-02","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  311",",,7","  250",",,7",,,,,,,,
"VQC00671740","2018-11-03","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  300",",,7","  261",",,7",,,,,,,,
"VQC00671740","2018-11-04","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  289",",,7","  250",",,7",,,,,,,,
"VQC00671740","2018-11-05","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   99",",,7",,,,,"  311",",,7","  250",",,7",,,,,"  256",",,7",,
"VQC00671740","2018-11-06","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  289",",,7","  250",",,7",,,,,,,,
"VQC00671740","2018-11-07","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","  660",",,7",,,,,"  289",",,7","  239",",,7",,,,,"  272",",,7",,
"VQC00671740","2018-11-08","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  306",",,7","  250",",,7",,,,,,,,
"VQC00671740","2018-11-09","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","  813",",,7",,,,,"  306",",,7","  244",",,7",,,,,"  278",",,7",,
"VQC00671740","2018-11-10","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  294",",,7","  233",",,7",,,,,,,,
"VQC00671740","2018-11-11","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  294",",,7","  233",",,7",,,,,,,,
