"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00040673","2018-06-24","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  300",",,7","  128",",,7","  189",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-25","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  267",",,7","  144",",,7","  244",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-26","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  289",",,7","  100",",,7","  272",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-27","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  272",",,7","   94",",,7","  250",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-28","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  294",",,7","   89",",,7","  256",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-29","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  317",",,7","   67",",,7","  294",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-30","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  294",",,7","   83",",,7","  267",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-01","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  267",",,7","   94",",,7","  233",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-02","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  256",",,7","  122",",,7","  239",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-03","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  239",",,7","  117",",,7","  167",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-04","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  244",",,7","  106",",,7","  239",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-05","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  339",",,7","   67",",,7","  311",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-06","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  406",",,7","  156",",,7","  394",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-07","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  394",",,7","  128",",,7","  361",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-08","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  389",",,7","  100",",,7","  361",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-09","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  400",",,7","  100",",,7","  378",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-10","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  378",",,7","  111",",,7","  283",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-11","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  328",",,7","   89",",,7","  283",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-12","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  317",",,7","  133",",,7","  261",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-13","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  344",",,7","  144",",,7","  317",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-14","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  333",",,7","  139",",,7","  311",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-15","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  317",",,7","  122",",,7","  300",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-16","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  333",",,7","  106",",,7","  306",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-17","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  322",",,7","  117",",,7","  294",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-18","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  333",",,7","   94",",,7","  272",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-19","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  339",",,7","  128",",,7","  317",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-20","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  322",",,7","  111",",,7","  294",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-21","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  339",",,7","  133",",,7","  311",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-22","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  339",",,7","  150",",,7","  217",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-23","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  367",",,7","  122",",,7","  339",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-24","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  389",",,7","  111",",,7","  344",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-25","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  422",",,7","  111",",,7","  400",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-26","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  400",",,7","  106",",,7","  322",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-27","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  344",",,7","  111",",,7","  311",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-28","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  328",",,7","   94",",,7","  306",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-29","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  333",",,7","   83",",,7","  289",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-30","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  344",",,7","  100",",,7","  294",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-07-31","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  317",",,7","   94",",,7","  311",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-01","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  328",",,7","   94",",,7","  306",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-02","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  322",",,7","   83",",,7","  311",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-03","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  339",",,7","   67",",,7","  306",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-04","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  378",",,7","   83",",,7","  356",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-05","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  367",",,7","   83",",,7","  344",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-06","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  400",",,7","   78",",,7","  367",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-07","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  367",",,7","   83",",,7","  272",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-08","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  328",",,7","   78",",,7","  317",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-09","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  383",",,7","  100",",,7","  344",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-10","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  350",",,7","   94",",,7","  333",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-11","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  356",",,7","   94",",,7","  311",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-12","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  339",",,7","   89",",,7","  289",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-13","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  311",",,7","  100",",,7","  289",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-14","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  311",",,7","  111",",,7","  289",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-15","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  333",",,7","  111",",,7","  317",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-16","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  350",",,7","  117",",,7","  328",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-17","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  350",",,7","  111",",,7","  322",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-18","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  333",",,7","   83",",,7","  261",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-19","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  317",",,7","   72",",,7","  272",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-20","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  283",",,7","  122",",,7","  244",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-21","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  272",",,7","  133",",,7","  250",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-22","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  278",",,7","  144",",,7","  261",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-23","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  289",",,7","  133",",,7","  267",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-24","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  294",",,7","  106",",,7","  256",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-25","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  294",",,7","  128",",,7","  261",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-26","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  278",",,7","  117",",,7","  250",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-27","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  250",",,7","  128",",,7","  217",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-28","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  267",",,7","  133",",,7","  239",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-29","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  278",",,7","   83",",,7","  256",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-30","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  283",",,7","  111",",,7","  278",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-08-31","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  322",",,7","  133",",,7","  306",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-01","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  306",",,7","   83",",,7","  283",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-02","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  283",",,7","  100",",,7","  244",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-03","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  289",",,7","  122",",,7","  267",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-04","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  306",",,7","  122",",,7","  256",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-05","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  272",",,7","  128",",,7","  250",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-06","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  317",",,7","  117",",,7","  278",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-07","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  367",",,7","   72",",,7","  322",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-08","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  367",",,7","   67",",,7","  344",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-09","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  344",",,7","   56",",,7","  306",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-10","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  339",",,7","   50",",,7","  333",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-11","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  356",",,7","   61",",,7","  300",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-12","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  300",",,7","   56",",,7","  222",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-13","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  267",",,7","   56",",,7","  222",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-14","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  306",",,7","   61",",,7","  300",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-15","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  300",",,7","   67",",,7","  250",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-16","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  300",",,7","   39",",,7","  272",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-17","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  294",",,7","   61",",,7","  250",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-18","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  283",",,7","   50",",,7","  256",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-19","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  317",",,7","   67",",,7","  294",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-20","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  372",",,7","   67",",,7","  350",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-21","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  350",",,7","   61",",,7","  250",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-22","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  306",",,7","   56",",,7","  261",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-23","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  328",",,7","   44",",,7","  272",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-24","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  278",",,7","   33",",,7","  239",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-25","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  283",",,7","   67",",,7","  250",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-26","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  333",",,7","   56",",,7","  267",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-27","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  278",",,7","   78",",,7","  233",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-28","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  256",",,7","  111",",,7","  233",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-29","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  239",",,7","   89",",,7","  189",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-09-30","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  261",",,7","  128",",,7","  222",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-10-01","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  300",",,7","   94",",,7","  272",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-10-02","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  306",",,7","  139",",,7","  250",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-10-03","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  256",",,7","  133",",,7","  200",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-10-04","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    5",",,7,1700",,,,,"  244",",,7","  144",",,7","  233",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-10-05","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  289",",,7","   61",",,7","  278",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-10-06","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  283",",,7","   83",",,7","  267",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-10-07","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  306",",,7","   72",",,7","  289",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-10-08","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  339",",,7","   78",",,7","  317",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-10-09","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  317",",,7","   89",",,7","  217",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-10-10","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  217",",,7","  117",",,7","  200",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-10-11","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  250",",,7","   94",",,7","  222",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-10-12","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  344",",,7","   67",",,7","  306",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-10-13","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  306",",,7","   56",",,7","  256",",,7,1700",,,,,,,,,,,,
