"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008203478","2018-06-13","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  226",",,C","   81",",,C",,,,,,
"CA008203478","2018-06-14","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   91",",,C","   67",",,C",,,,,,
"CA008203478","2018-06-15","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  192",",,C","   77",",,C",,,,,,
"CA008203478","2018-06-16","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  251",",,C","   74",",,C",,,,,,
"CA008203478","2018-06-17","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  177",",,C","   87",",,C",,,,,,
"CA008203478","2018-06-18","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  142",",,C","   86",",,C",,,,,,
"CA008203478","2018-06-19","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  239",",,C","  110",",,C",,,,,,
"CA008203478","2018-06-20","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  234",",,C","  104",",,C",,,,,,
"CA008203478","2018-06-21","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  206",",,C","  107",",,C",,,,,,
"CA008203478","2018-06-22","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  182",",,C","  102",",,C",,,,,,
"CA008203478","2018-06-23","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  169",",,C","   90",",,C",,,,,,
"CA008203478","2018-06-24","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  240",",,C","  124",",,C",,,,,,
"CA008203478","2018-06-25","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  160",",,C","   85",",,C",,,,,,
"CA008203478","2018-06-26","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  202",",,C","   79",",,C",,,,,,
"CA008203478","2018-06-27","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  215",",,C","  109",",,C",,,,,,
"CA008203478","2018-06-28","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  179",",,C","  118",",,C",,,,,,
"CA008203478","2018-06-29","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  194",",,C","  114",",,C",,,,,,
"CA008203478","2018-06-30","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  251",",,C","  130",",,C",,,,,,
"CA008203478","2018-07-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  208",",,C","  125",",,C",,,,,,
"CA008203478","2018-07-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  163",",,C","  128",",,C",,,,,,
"CA008203478","2018-07-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  234",",,C","  137",",,C",,,,,,
"CA008203478","2018-07-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  289",",,C","  169",",,C",,,,,,
"CA008203478","2018-07-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  247",",,C","  162",",,C",,,,,,
"CA008203478","2018-07-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  218",",,C","  150",",,C",,,,,,
"CA008203478","2018-07-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  230",",,C","  135",",,C",,,,,,
"CA008203478","2018-07-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  235",",,C","  127",",,C",,,,,,
"CA008203478","2018-07-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  227",",,C","  126",",,C",,,,,,
"CA008203478","2018-07-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  208",",,C","  113",",,C",,,,,,
"CA008203478","2018-07-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  185",",,C","  123",",,C",,,,,,
"CA008203478","2018-07-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  251",",,C","  136",",,C",,,,,,
"CA008203478","2018-07-13","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  193",",,C","  123",",,C",,,,,,
"CA008203478","2018-07-14","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  180",",,C","  115",",,C",,,,,,
"CA008203478","2018-07-15","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  167",",,C","  124",",,C",,,,,,
"CA008203478","2018-07-16","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  292",",,C","  130",",,C",,,,,,
"CA008203478","2018-07-17","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  191",",,C","  155",",,C",,,,,,
"CA008203478","2018-07-18","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  203",",,C","  145",",,C",,,,,,
"CA008203478","2018-07-19","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  250",",,C","  134",",,C",,,,,,
"CA008203478","2018-07-20","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  193",",,C","  127",",,C",,,,,,
"CA008203478","2018-07-21","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  205",",,C","  151",",,C",,,,,,
"CA008203478","2018-07-22","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  231",",,C","  146",",,C",,,,,,
"CA008203478","2018-07-23","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  239",",,C","  178",",,C",,,,,,
"CA008203478","2018-07-24","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  255",",,C","  188",",,C",,,,,,
"CA008203478","2018-07-25","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  259",",,C","  188",",,C",,,,,,
"CA008203478","2018-07-26","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  239",",,C","  194",",,C",,,,,,
"CA008203478","2018-07-27","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  237",",,C","  176",",,C",,,,,,
"CA008203478","2018-07-28","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  226",",,C","  173",",,C",,,,,,
"CA008203478","2018-07-29","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  253",",,C","  177",",,C",,,,,,
"CA008203478","2018-07-30","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  292",",,C","  172",",,C",,,,,,
"CA008203478","2018-07-31","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  270",",,C","  150",",,C",,,,,,
"CA008203478","2018-08-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  269",",,C","  163",",,C",,,,,,
"CA008203478","2018-08-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  239",",,C","  166",",,C",,,,,,
"CA008203478","2018-08-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  296",",,C","  175",",,C",,,,,,
"CA008203478","2018-08-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  253",",,C","  175",",,C",,,,,,
"CA008203478","2018-08-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  228",",,C","  171",",,C",,,,,,
"CA008203478","2018-08-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  269",",,C","  158",",,C",,,,,,
"CA008203478","2018-08-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  266",",,C","  157",",,C",,,,,,
"CA008203478","2018-08-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  257",",,C","  168",",,C",,,,,,
"CA008203478","2018-08-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  232",",,C","  177",",,C",,,,,,
"CA008203478","2018-08-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  253",",,C","  155",",,C",,,,,,
"CA008203478","2018-08-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  276",",,C","  149",",,C",,,,,,
"CA008203478","2018-08-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  240",",,C","  149",",,C",,,,,,
"CA008203478","2018-08-13","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  220",",,C","  127",",,C",,,,,,
"CA008203478","2018-08-14","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  227",",,C","  157",",,C",,,,,,
"CA008203478","2018-08-15","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  230",",,C","  166",",,C",,,,,,
"CA008203478","2018-08-16","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  286",",,C","  162",",,C",,,,,,
"CA008203478","2018-08-17","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  234",",,C","  143",",,C",,,,,,
"CA008203478","2018-08-18","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  202",",,C","  147",",,C",,,,,,
"CA008203478","2018-08-19","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  219",",,C","  160",",,C",,,,,,
"CA008203478","2018-08-20","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  211",",,C","  155",",,C",,,,,,
"CA008203478","2018-08-21","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  209",",,C","  150",",,C",,,,,,
"CA008203478","2018-08-22","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  216",",,C","  183",",,C",,,,,,
"CA008203478","2018-08-23","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  235",",,C","  161",",,C",,,,,,
"CA008203478","2018-08-24","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  252",",,C","  144",",,C",,,,,,
"CA008203478","2018-08-25","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  283",",,C","  157",",,C",,,,,,
"CA008203478","2018-08-26","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  225",",,C","  137",",,C",,,,,,
"CA008203478","2018-08-27","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  262",",,C","  165",",,C",,,,,,
"CA008203478","2018-08-28","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  271",",,C","  180",",,C",,,,,,
"CA008203478","2018-08-29","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  302",",,C","  198",",,C",,,,,,
"CA008203478","2018-08-30","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  302",",,C","  142",",,C",,,,,,
"CA008203478","2018-08-31","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  242",",,C","  136",",,C",,,,,,
"CA008203478","2018-09-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  211",",,C","  154",",,C",,,,,,
"CA008203478","2018-09-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  235",",,C","  145",",,C",,,,,,
"CA008203478","2018-09-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  235",",,C","  173",",,C",,,,,,
"CA008203478","2018-09-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  249",",,C","  156",",,C",,,,,,
"CA008203478","2018-09-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  238",",,C","  151",",,C",,,,,,
"CA008203478","2018-09-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  258",",,C","  166",",,C",,,,,,
"CA008203478","2018-09-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  220",",,C","  141",",,C",,,,,,
"CA008203478","2018-09-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  208",",,C","  105",",,C",,,,,,
"CA008203478","2018-09-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  200",",,C","   98",",,C",,,,,,
"CA008203478","2018-09-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  181",",,C","   91",",,C",,,,,,
"CA008203478","2018-09-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  212",",,C","  161",",,C",,,,,,
"CA008203478","2018-09-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  233",",,C","  144",",,C",,,,,,
"CA008203478","2018-09-13","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  240",",,C","  137",",,C",,,,,,
"CA008203478","2018-09-14","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  231",",,C","  147",",,C",,,,,,
"CA008203478","2018-09-15","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  264",",,C","  145",",,C",,,,,,
"CA008203478","2018-09-16","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  275",",,C","  134",",,C",,,,,,
"CA008203478","2018-09-17","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  250",",,C","  167",",,C",,,,,,
"CA008203478","2018-09-18","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  265",",,C","  153",",,C",,,,,,
"CA008203478","2018-09-19","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  164",",,C","   94",",,C",,,,,,
"CA008203478","2018-09-20","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  180",",,C","   88",",,C",,,,,,
"CA008203478","2018-09-21","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  183",",,C","   83",",,C",,,,,,
"CA008203478","2018-09-22","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  233",",,C","  111",",,C",,,,,,
"CA008203478","2018-09-23","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  187",",,C","   78",",,C",,,,,,
"CA008203478","2018-09-24","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  143",",,C","   47",",,C",,,,,,
"CA008203478","2018-09-25","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  150",",,C","   45",",,C",,,,,,
"CA008203478","2018-09-26","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  208",",,C","  147",",,C",,,,,,
"CA008203478","2018-09-27","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  210",",,C","  123",",,C",,,,,,
"CA008203478","2018-09-28","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  194",",,C","  121",",,C",,,,,,
"CA008203478","2018-09-29","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  208",",,C","  109",",,C",,,,,,
"CA008203478","2018-09-30","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  190",",,C","   81",",,C",,,,,,
"CA008203478","2018-10-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  168",",,C","   75",",,C",,,,,,
"CA008203478","2018-10-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  143",",,C","   60",",,C",,,,,,
"CA008203478","2018-10-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  182",",,C","  135",",,C",,,,,,
"CA008203478","2018-10-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  174",",,C","  150",",,C",,,,,,
"CA008203478","2018-10-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  165",",,C","   68",",,C",,,,,,
"CA008203478","2018-10-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  183",",,C","   55",",,C",,,,,,
"CA008203478","2018-10-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  137",",,C","   83",",,C",,,,,,
"CA008203478","2018-10-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  138",",,C","   56",",,C",,,,,,
"CA008203478","2018-10-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  210",",,C","   75",",,C",,,,,,
"CA008203478","2018-10-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  128",",,C","   60",",,C",,,,,,
"CA008203478","2018-10-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  147",",,C","   91",",,C",,,,,,
"CA008203478","2018-10-13","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  115",",,C","   50",",,C",,,,,,
"CA008203478","2018-10-14","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  119",",,C","   44",",,C",,,,,,
"CA008203478","2018-10-15","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  157",",,C","   40",",,C",,,,,,
"CA008203478","2018-10-16","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  174",",,C","   52",",,C",,,,,,
"CA008203478","2018-10-17","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  120",",,C","   37",",,C",,,,,,
"CA008203478","2018-10-18","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   80",",,C","   13",",,C",,,,,,
"CA008203478","2018-10-19","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  103",",,C","    0",",,C",,,,,,
"CA008203478","2018-10-20","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  142",",,C","  103",",,C",,,,,,
"CA008203478","2018-10-21","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  153",",,C","   36",",,C",,,,,,
"CA008203478","2018-10-22","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   80",",,C","   13",",,C",,,,,,
"CA008203478","2018-10-23","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  105",",,C","    7",",,C",,,,,,
"CA008203478","2018-10-24","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  145",",,C","   59",",,C",,,,,,
"CA008203478","2018-10-25","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   71",",,C","   25",",,C",,,,,,
"CA008203478","2018-10-26","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   57",",,C","    1",",,C",,,,,,
"CA008203478","2018-10-27","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   89",",,C","   -4",",,C",,,,,,
"CA008203478","2018-10-28","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  144",",,C","   89",",,C",,,,,,
"CA008203478","2018-10-29","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  146",",,C","   92",",,C",,,,,,
"CA008203478","2018-10-30","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  129",",,C","   71",",,C",,,,,,
"CA008203478","2018-10-31","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   91",",,C","   56",",,C",,,,,,
"CA008203478","2018-11-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  130",",,C","   58",",,C",,,,,,
"CA008203478","2018-11-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  155",",,C","   86",",,C",,,,,,
"CA008203478","2018-11-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  173",",,C","   94",",,C",,,,,,
"CA008203478","2018-11-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  108",",,C","   30",",,C",,,,,,
"CA008203478","2018-11-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   92",",,C","   10",",,C",,,,,,
"CA008203478","2018-11-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  157",",,C","   81",",,C",,,,,,
"CA008203478","2018-11-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  158",",,C","   92",",,C",,,,,,
"CA008203478","2018-11-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  131",",,C","   51",",,C",,,,,,
"CA008203478","2018-11-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  105",",,C","   34",",,C",,,,,,
"CA008203478","2018-11-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  126",",,C","   35",",,C",,,,,,
"CA008203478","2018-11-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   56",",,C","   -1",",,C",,,,,,
"CA008203478","2018-11-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   52",",,C","  -10",",,C",,,,,,
"CA008203478","2018-11-13","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  122",",,C","   -8",",,C",,,,,,
"CA008203478","2018-11-14","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  105",",,C","  -62",",,C",,,,,,
"CA008203478","2018-11-15","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   18",",,C","  -55",",,C",,,,,,
"CA008203478","2018-11-16","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   58",",,C","  -45",",,C",,,,,,
"CA008203478","2018-11-17","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   44",",,C","    5",",,C",,,,,,
"CA008203478","2018-11-18","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   27",",,C","  -21",",,C",,,,,,
"CA008203478","2018-11-19","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   29",",,C","  -23",",,C",,,,,,
"CA008203478","2018-11-20","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   43",",,C","   15",",,C",,,,,,
"CA008203478","2018-11-21","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   59",",,C","   -3",",,C",,,,,,
"CA008203478","2018-11-22","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   -3",",,C"," -106",",,C",,,,,,
"CA008203478","2018-11-23","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -37",",,C","  -97",",,C",,,,,,
"CA008203478","2018-11-24","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   85",",,C","  -39",",,C",,,,,,
"CA008203478","2018-11-25","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   46",",,C","    4",",,C",,,,,,
"CA008203478","2018-11-26","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   49",",,C","   -3",",,C",,,,,,
"CA008203478","2018-11-27","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   68",",,C","   18",",,C",,,,,,
"CA008203478","2018-11-28","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   90",",,C","   10",",,C",,,,,,
"CA008203478","2018-11-29","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   23",",,C","    8",",,C",,,,,,
"CA008203478","2018-11-30","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   40",",,C","    4",",,C",,,,,,
"CA008203478","2018-12-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   29",",,C","    0",",,C",,,,,,
"CA008203478","2018-12-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   84",",,C","   -2",",,C",,,,,,
"CA008203478","2018-12-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  117",",,C","   58",",,C",,,,,,
"CA008203478","2018-12-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   58",",,C","  -39",",,C",,,,,,
"CA008203478","2018-12-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   -1",",,C","  -60",",,C",,,,,,
"CA008203478","2018-12-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   -8",",,C","  -51",",,C",,,,,,
"CA008203478","2018-12-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   32",",,C","  -51",",,C",,,,,,
"CA008203478","2018-12-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -21",",,C"," -105",",,C",,,,,,
