"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USW00023271","2018-07-15","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-16","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  156",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-17","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  167",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-18","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  406",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-19","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  189",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-20","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  189",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-21","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  194",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-22","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  178",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-23","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-24","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  400",",,W","  167",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-25","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  428",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-26","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-27","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  167",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-28","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-29","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  167",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-30","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  167",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-31","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  172",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  167",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  156",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  150",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  178",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  167",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  172",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  156",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  167",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  194",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  194",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  194",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-13","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-14","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  150",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-15","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  150",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-16","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-17","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  167",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-18","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-19","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  172",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-20","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  156",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-21","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-22","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-23","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-24","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-25","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-26","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-27","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-28","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  150",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-29","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-30","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-08-31","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  150",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  150",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  150",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  172",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  150",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  150",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-13","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  156",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-14","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-15","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-16","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-17","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-18","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-19","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-20","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-21","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-22","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  156",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-23","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-24","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-25","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-26","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-27","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-28","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-29","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-09-30","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    5",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  178",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    5",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  150",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  150",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-13","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-14","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-15","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-16","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   83",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-17","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-18","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-19","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-20","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-21","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-22","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-23","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-24","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-25","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-26","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  122",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-27","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-28","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-29","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-10-30","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
