"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00022782","2018-08-07","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  439",",,7","  300",",,7","  417",",,7,1700",,,"    1",",,7",,,,,,
"USC00022782","2018-08-08","33.4191","-111.6444","462.7","EAST MESA, AZ US","   61",",,7,1700","    0",",,7","    0",",,7","  417",",,7","  261",",,7","  372",",,7,1700",,,"    1",",,7",,,,,,
"USC00022782","2018-08-09","33.4191","-111.6444","462.7","EAST MESA, AZ US","   18",",,7,1700","    0",",,7","    0",",,7","  378",",,7","  267",",,7","  372",",,7,1700",,,"    1",",,7",,,,,,
"USC00022782","2018-08-10","33.4191","-111.6444","462.7","EAST MESA, AZ US","  511",",,7,1700","    0",",,7","    0",",,7","  372",",,7","  211",",,7","  350",",,7,1700",,,"    1",",,7",,,,,,
"USC00022782","2018-08-11","33.4191","-111.6444","462.7","EAST MESA, AZ US","   84",",,7,1700","    0",",,7","    0",",,7","  378",",,7","  222",",,7","  372",",,7,1700",,,"    1",",,7",,,,,,
"USC00022782","2018-08-12","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  378",",,7","  239",",,7","  378",",,7,1700",,,,,,,,,,
"USC00022782","2018-08-13","33.4191","-111.6444","462.7","EAST MESA, AZ US","   18",",,7,1700","    0",",,7","    0",",,7","  378",",,7","  239",",,7","  361",",,7,1700",,,"    1",",,7",,,,,,
"USC00022782","2018-08-14","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  383",",,7","  267",",,7","  372",",,7,1700",,,,,,,,,,
"USC00022782","2018-08-15","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  372",",,7","  267",",,7","  350",",,7,1700",,,,,,,,,,
"USC00022782","2018-08-16","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  367",",,7","  267",",,7","  350",",,7,1700",,,,,,,,,,
"USC00022782","2018-08-17","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  378",",,7","  256",",,7","  372",",,7,1700",,,,,,,,,,
"USC00022782","2018-08-18","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  394",",,7","  267",",,7","  389",",,7,1700",,,,,,,,,,
"USC00022782","2018-08-19","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  406",",,7","  278",",,7","  406",",,7,1700",,,,,,,,,,
"USC00022782","2018-08-20","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  406",",,7","  289",",,7","  400",",,7,1700",,,,,,,,,,
"USC00022782","2018-08-21","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  400",",,7","  283",",,7","  378",",,7,1700",,,,,,,,,,
"USC00022782","2018-08-22","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  378",",,7","  272",",,7","  356",",,7,1700",,,,,,,,,,
"USC00022782","2018-08-23","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  372",",,7","  267",",,7","  356",",,7,1700",,,"    1",",,7",,,,,,
"USC00022782","2018-08-24","33.4191","-111.6444","462.7","EAST MESA, AZ US","   69",",,7,1700","    0",",,7","    0",",,7","  367",",,7","  211",",,7","  361",",,7,1700",,,"    1",",,7",,,,,,
"USC00022782","2018-08-25","33.4191","-111.6444","462.7","EAST MESA, AZ US","   61",",,7,1700","    0",",,7","    0",",,7","  372",",,7","  244",",,7","  356",",,7,1700",,,,,,,,,,
"USC00022782","2018-08-26","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  378",",,7","  250",",,7","  367",",,7,1700",,,,,,,,,,
"USC00022782","2018-08-27","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  389",",,7","  250",",,7","  383",",,7,1700",,,,,,,,,,
"USC00022782","2018-08-28","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  389",",,7","  222",",,7","  383",",,7,1700",,,,,,,,,,
"USC00022782","2018-08-29","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  400",",,7","  211",",,7","  383",",,7,1700",,,,,,,,,,
"USC00022782","2018-08-30","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  383",",,7","  250",",,7","  378",",,7,1700",,,,,,,,,,
"USC00022782","2018-08-31","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  394",",,7","  256",",,7","  383",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-01","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  389",",,7","  261",",,7","  383",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-02","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  389",",,7","  250",",,7","  378",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-03","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  378",",,7","  222",",,7","  356",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-04","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  372",",,7","  228",",,7","  361",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-05","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  389",",,7","  239",",,7","  383",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-06","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  400",",,7","  233",",,7","  389",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-07","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  406",",,7","  233",",,7","  394",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-08","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  417",",,7","  233",",,7","  406",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-09","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  406",",,7","  272",",,7","  383",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-10","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  406",",,7","  250",",,7","  383",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-11","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  411",",,7","  233",",,7","  394",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-12","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  406",",,7","  233",",,7","  394",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-13","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  406",",,7","  200",",,7","  389",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-14","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  417",",,7","  206",",,7","  400",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-15","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  428",",,7","  233",",,7","  417",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-16","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  417",",,7","  250",",,7","  383",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-17","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  411",",,7","  250",",,7","  400",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-18","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  400",",,7","  250",",,7","  378",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-19","33.4191","-111.6444","462.7","EAST MESA, AZ US","   53",",,7,1700","    0",",,7","    0",",,7","  378",",,7","  228",",,7","  239",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-20","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  344",",,7","  206",",,7","  339",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-21","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  367",",,7","  228",",,7","  361",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-22","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  400",",,7","  228",",,7","  378",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-23","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  394",",,7","  217",",,7","  378",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-24","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  378",",,7","  233",",,7","  361",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-25","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  367",",,7","  217",",,7","  356",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-26","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  383",",,7","  211",",,7","  367",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-27","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  389",",,7","  206",",,7","  378",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-28","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  394",",,7","  211",",,7","  372",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-29","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  383",",,7","  222",",,7","  367",",,7,1700",,,,,,,,,,
"USC00022782","2018-09-30","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  367",",,7","  217",",,7","  311",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-01","33.4191","-111.6444","462.7","EAST MESA, AZ US","   74",",,7,1700","    0",",,7","    0",",,7","  311",",,7","  206",",,7","  239",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-02","33.4191","-111.6444","462.7","EAST MESA, AZ US","  145",",,7,1700","    0",",,7","    0",",,7","  250",",,7","  211",",,7","  239",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-03","33.4191","-111.6444","462.7","EAST MESA, AZ US","   15",",,7,1700","    0",",,7","    0",",,7","  294",",,7","  217",",,7","  294",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-04","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  306",",,7","  194",",,7","  289",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-05","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  294",",,7","  178",",,7","  272",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-06","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  289",",,7","  167",",,7","  267",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-07","33.4191","-111.6444","462.7","EAST MESA, AZ US","   91",",,7,1700","    0",",,7","    0",",,7","  267",",,7","  122",",,7","  211",",,7,1700",,,"    1",",,7",,,,,,
"USC00022782","2018-10-08","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  239",",,7","  128",",,7","  206",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-09","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  261",",,7","  122",",,7","  250",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-10","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  283",",,7","  117",",,7","  261",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-11","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0","T,,7,1700","    0",",,7","    0",",,7","  278",",,7","  172",",,7","  256",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-12","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  289",",,7","  194",",,7","  267",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-13","33.4191","-111.6444","462.7","EAST MESA, AZ US","  284",",,7,1700","    0",",,7","    0",",,7","  267",",,7","  172",",,7","  189",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-14","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  250",",,7","  139",",,7","  233",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-15","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  256",",,7","  161",",,7","  233",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-16","33.4191","-111.6444","462.7","EAST MESA, AZ US","    5",",,7,1700","    0",",,7","    0",",,7","  233",",,7","  139",",,7","  178",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-17","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  256",",,7","  128",",,7","  244",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-18","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  272",",,7","  144",",,7","  256",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-19","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  300",",,7","  178",",,7","  278",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-20","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  328",",,7","  194",",,7","  300",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-21","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  328",",,7","  200",",,7","  278",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-22","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  300",",,7","  183",",,7","  283",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-23","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  317",",,7","  189",",,7","  250",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-24","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  278",",,7","  144",",,7","  261",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-25","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  289",",,7","  144",",,7","  267",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-26","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  300",",,7","  133",",,7","  283",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-27","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  311",",,7","  122",",,7","  283",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-28","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  317",",,7","  128",",,7","  289",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-29","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  306",",,7","  156",",,7","  278",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-30","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  289",",,7","  178",",,7","  261",",,7,1700",,,,,,,,,,
"USC00022782","2018-10-31","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  261",",,7","   89",",,7","  217",",,7,1700",,,,,,,,,,
"USC00022782","2018-11-01","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  244",",,7","   78",",,7","  211",",,7,1700",,,,,,,,,,
"USC00022782","2018-11-02","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  272",",,7","   83",",,7","  250",",,7,1700",,,,,,,,,,
"USC00022782","2018-11-03","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  267",",,7","  106",",,7","  250",",,7,1700",,,,,,,,,,
"USC00022782","2018-11-04","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  267",",,7","  106",",,7","  233",",,7,1700",,,,,,,,,,
"USC00022782","2018-11-05","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  272",",,7","  111",",,7","  256",",,7,1700",,,,,,,,,,
"USC00022782","2018-11-06","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  289",",,7","  100",",,7","  261",",,7,1700",,,,,,,,,,
"USC00022782","2018-11-07","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  278",",,7","  117",",,7","  250",",,7,1700",,,,,,,,,,
"USC00022782","2018-11-08","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  272",",,7","  100",",,7","  244",",,7,1700",,,,,,,,,,
"USC00022782","2018-11-09","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  272",",,7","  144",",,7","  244",",,7,1700",,,,,,,,,,
"USC00022782","2018-11-10","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  267",",,7","  161",",,7","  239",",,7,1700",,,,,,,,,,
"USC00022782","2018-11-11","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  239",",,7","   94",",,7","  200",",,7,1700",,,,,,,"    1",",,7",,
"USC00022782","2018-11-12","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  206",",,7","   78",",,7","  167",",,7,1700",,,,,,,,,,
"USC00022782","2018-11-13","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  206",",,7","   61",",,7","  172",",,7,1700",,,,,,,,,,
"USC00022782","2018-11-14","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  206",",,7","   72",",,7","  161",",,7,1700",,,,,,,,,,
"USC00022782","2018-11-15","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  250",",,7","  106",",,7","  222",",,7,1700",,,,,,,,,,
