"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00013872","2018-07-24","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  239",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  178",",,7","    9",",,7",,,,,,,,,,,,,"  194",",,7,2400",,,,,"   89",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-07-25","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  189",",,7","   18",",,7",,,,,,,,,,,,,"  200",",,7,2400",,,,,"   94",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-07-26","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  161",",,7","   13",",,7",,,,,,,,,,,,,"  200",",,7,2400",,,,,"   67",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-07-27","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  172",",,7","   18",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-07-28","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  183",",,7","   22",",,7",,,,,,,,,,,,,"  194",",,7,2400",,,,,"  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-07-29","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  167",",,7","   18",",,7",,,,,,,,,,,,,"  228",",,7,2400",,,,,"   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-07-30","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  200",",,7","   22",",,7",,,,,,,,,,,,,"  211",",,7,2400",,,,,"  116",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-07-31","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  206",",,7","   31",",,7",,,,,,,,,,,,,"  206",",,7,2400",,,,,"  107",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  211",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  178",",,7","   27",",,7",,,,,,,,,,,,,"  183",",,7,2400",,,,,"  103",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  505",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  183",",,7","   13",",,7",,,,,,,,,,,,,"  194",",,7,2400",,,,,"   80",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  251",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  189",",,7","   18",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  183",",,7","   13",",,7",,,,,,,,,,,,,"  211",",,7,2400",,,,,"   72",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  183",",,7","   13",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"   76",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  189",",,7","    9",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"   67",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  189",",,7","    9",",,7",,,,,,,,,,,,,"  222",",,7,2400",,,,,"   76",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   56",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  189",",,7","   13",",,7",,,,,,,,,,,,,"  189",",,7,2400",,,,,"  170",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  183",",,7","   18",",,7",,,,,,,,,,,,,"  194",",,7,2400",,,,,"   85",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  170",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  183",",,7","   13",",,7",,,,,,,,,,,,,"  200",",,7,2400",,,,,"   76",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  189",",,7","   18",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  183",",,7","   13",",,7",,,,,,,,,,,,,"  211",",,7,2400",,,,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-13","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  172",",,7","   18",",,7",,,,,,,,,,,,,"  194",",,7,2400",,,,,"   72",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-14","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  150",",,7","   13",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"   67",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-15","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  167",",,7","   13",",,7",,,,,,,,,,,,,"  222",",,7,2400",,,,,"   54",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-16","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  189",",,7","   18",",,7",,,,,,,,,,,,,"  239",",,7,2400",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-17","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  189",",,7","   22",",,7",,,,,,,,,,,,,"  222",",,7,2400",,,,,"  107",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-18","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   58",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  200",",,7","   13",",,7",,,,,,,,,,,,,"  206",",,7,2400",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-19","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  189",",,7","    9",",,7",,,,,,,,,,,,,"  222",",,7,2400",,,,,"   76",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-20","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   74",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  200",",,7","   18",",,7",,,,,,,,,,,,,"  222",",,7,2400",,,,,"  112",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-21","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  132",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  206",",,7","   22",",,7",,,,,,,,,,,,,"  206",",,7,2400",,,,,"   89",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-22","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  183",",,7","   18",",,7",,,,,,,,,,,,,"  183",",,7,2400",,,,,"  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-23","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  144",",,7","   18",",,7",,,,,,,,,,,,,"  172",",,7,2400",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-24","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  117",",,7","   22",",,7",,,,,,,,,,,,,"  172",",,7,2400",,,,,"   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-25","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  128",",,7","   13",",,7",,,,,,,,,,,,,"  211",",,7,2400",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-26","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  156",",,7","   13",",,7",,,,,,,,,,,,,"  211",",,7,2400",,,,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-27","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  183",",,7","   13",",,7",,,,,,,,,,,,,"  211",",,7,2400",,,,,"   94",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-28","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  172",",,7","   13",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"   63",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-29","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  183",",,7","    9",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"   58",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-30","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  183",",,7","   13",",,7",,,,,,,,,,,,,"  211",",,7,2400",,,,,"   98",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-08-31","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  178",",,7",,,,,,,,,,,,,,,"  217",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  172",",,7","   18",",,7",,,,,,,,,,,,,"  222",",,7,2400",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  200",",,7","   18",",,7",,,,,,,,,,,,,"  211",",,7,2400",,,,,"  134",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  194",",,7","   18",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   28",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  194",",,7","   13",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"  107",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  200",",,7","   13",",,7",,,,,,,,,,,,,"  228",",,7,2400",,,,,"   85",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  206",",,7","   18",",,7",,,,,,,,,,,,,"  211",",,7,2400",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  172",",,7","   13",",,7",,,,,,,,,,,,,"  222",",,7,2400",,,,,"   67",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  183",",,7","   18",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"  130",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  194",",,7","   27",",,7",,,,,,,,,,,,,"  222",",,7,2400",,,,,"  143",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  310",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  200",",,7","   27",",,7",,,,,,,,,,,,,"  206",",,7,2400",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  206",",,7","   22",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  200",",,7","   18",",,7",,,,,,,,,,,,,"  222",",,7,2400",,,,,"   80",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-13","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   25",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  200",",,7",,,,,,,,,,,,,,,"  211",",,7,2400",,,,,"   72",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-14","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  189",",,7","   22",",,7",,,,,,,,,,,,,"  228",",,7,2400",,,,,"  103",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-15","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  200",",,7","   18",",,7",,,,,,,,,,,,,"  206",",,7,2400",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-16","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  528",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  189",",,7","    9",",,7",,,,,,,,,,,,,"  194",",,7,2400",,,,,"   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-17","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  194",",,7","   27",",,7",,,,,,,,,,,,,"  206",",,7,2400",,,,,"  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-18","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  194",",,7","   22",",,7",,,,,,,,,,,,,"  194",",,7,2400",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-19","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  167",",,7","   13",",,7",,,,,,,,,,,,,"  206",",,7,2400",,,,,"   85",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-20","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  172",",,7","   13",",,7",,,,,,,,,,,,,"  228",",,7,2400",,,,,"   72",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-21","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  194",",,7","   27",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"   89",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-22","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  161",",,7","   13",",,7",,,,,,,,,,,,,"  222",",,7,2400",,,,,"   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-23","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  172",",,7","   22",",,7",,,,,,,,,,,,,"  211",",,7,2400",,,,,"  107",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-24","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  183",",,7","   31",",,7",,,,,,,,,,,,,"  189",",,7,2400",,,,,"  107",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-25","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   69",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  178",",,7","   31",",,7",,,,,,,,,,,,,"  194",",,7,2400",,,,,"  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-26","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  183",",,7","   13",",,7",,,,,,,,,,,,,"  194",",,7,2400",,,,,"   72",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-27","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   56",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  189",",,7","   31",",,7",,,,,,,,,,,,,"  200",",,7,2400",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-28","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  178",",,7","   18",",,7",,,,,,,,,,,,,"  178",",,7,2400",,,,,"   63",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-29","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  156",",,7","   13",",,7",,,,,,,,,,,,,"  200",",,7,2400",,,,,"   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-09-30","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  189",",,7","   18",",,7",,,,,,,,,,,,,"  194",",,7,2400",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  178",",,7","   18",",,7",,,,,,,,,,,,,"  189",",,7,2400",,,,,"   89",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  161",",,7","   13",",,7",,,,,,,,,,,,,"  189",",,7,2400",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  161",",,7","    9",",,7",,,,,,,,,,,,,"  194",",,7,2400",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  167",",,7","   13",",,7",,,,,,,,,,,,,"  200",",,7,2400",,,,,"   76",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  161",",,7","   13",",,7",,,,,,,,,,,,,"  206",",,7,2400",,,,,"   67",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  172",",,7","   13",",,7",,,,,,,,,,,,,"  222",",,7,2400",,,,,"   72",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  189",",,7","   18",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"   80",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  200",",,7","   22",",,7",,,,,,,,,,,,,"  211",",,7,2400",,,,,"  121",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  194",",,7","   40",",,7",,,,,,,,,,,,,"  211",",,7,2400",,,,,"  134",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  173",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  189",",,7","   36",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"  134",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  663",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  122",",,7","   45",",,7",,,,,,,,,,,,,"  122",",,7,2400",,,,,"  165",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   89",",,7","   40",",,7",,,,,,,,,,,,,"   94",",,7,2400",,,,,"  134",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-13","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   89",",,7","   22",",,7",,,,,,,,,,,,,"  117",",,7,2400",,,,,"  107",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-14","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  106",",,7","   36",",,7",,,,,,,,,,,,,"  156",",,7,2400",,,,,"   94",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-15","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  144",",,7","   22",",,7",,,,,,,,,,,,,"  189",",,7,2400",,,,,"   89",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-16","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   89",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  150",",,7","   13",",,7",,,,,,,,,,,,,"  161",",,7,2400",,,,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-17","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","  106",",,7","   31",",,7",,,,,,,,,,,,,"  106",",,7,2400",,,,,"  116",",,7",,,,,,,,,,,,,,,,,,,,,,,,
