"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014936","2019-07-03","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","   79",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  189",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  248","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  201",",,W","  246",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-04","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","  147",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  183",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  237","H,,S",,,,,"   70",",,W","  360",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-05","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","  351",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  183",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"  227","H,,S",,,,,"   70",",,W","   60",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-06","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  178",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  214","H,,S",,,,,"   60",",,W","   80",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-07","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  178",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"  226","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-08","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    8",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  206",",,W",,,,,"   68",",,W",,,,,,,,,,,,,"  252","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-09","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","   71",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  183",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"  246","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   89",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-10","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0","T,,W,2400","    0",",,W","    0",",,W","  272",",,W","  172",",,W",,,,,"   76",",,W",,,,,,,,,,,,,"  219","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"  125",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-11","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  150",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  220","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-12","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","   51",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  200",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  244","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-13","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","  259",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  172",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  251","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"  246",",,W","  340",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-14","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  211",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  256","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-15","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  233",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  283","H,,S",,,,,"  360",",,W","  160",",,W",,,,,,,,,"   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-16","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","   43",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  217",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  258","H,,S",,,,,"  140",",,W","  120",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-17","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","  130",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  200",",,W",,,,,"   37",",,W",,,,,,,,,,,,,"  251","H,,S",,,,,"  230",",,W","  240",",,W",,,,,,,,,"  143",",,W","  206",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-18","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","   10",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  194",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  252","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-19","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  233",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  278","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-20","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","   97",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  139",",,W",,,,,"   57",",,W",,,,,,,,,,,,,"  233","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  210",",,W","  295",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-21","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0","T,,W,2400","    0",",,W","    0",",,W","  233",",,W","  156",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  208","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-22","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  139",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  195","H,,S",,,,,"   40",",,W","   10",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-23","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  139",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  204","H,,S",,,,,"  150",",,W","  130",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-24","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0","T,,W,2400","    0",",,W","    0",",,W","  278",",,W","  161",",,W",,,,,"   54",",,W",,,,,,,,,,,,,"  217","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-25","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    3",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  189",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"  236","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-26","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  183",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  258","H,,S",,,,,"  360",",,W","  250",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-27","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  161",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  242","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-28","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","  312",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  167",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  237","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  206",",,W","  291",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-29","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  156",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  194","H,,S",,,,,"  340",",,W","  310",",,W",,,,,,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-30","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0","T,,W,2400","    0",",,W","    0",",,W","  233",",,W","  133",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  189","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-07-31","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  172",",,W",,,,,"   55",",,W",,,,,,,,,,,,,"  204","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-01","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0","T,,W,2400","    0",",,W","    0",",,W","  278",",,W","  183",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  225","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-02","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","  942",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  194",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"  223","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"  125",",,W","  192",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-03","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0","T,,W,2400","    0",",,W","    0",",,W","  244",",,W","  172",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  208","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-04","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  189",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  230","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-05","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  183",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  241","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-06","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    5",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  178",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  232","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-07","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  172",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  235","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-08","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0","T,,W,2400","    0",",,W","    0",",,W","  261",",,W","  139",",,W",,,,,"   14",",,W",,,,,,,,,,,,,"  208","H,,S",,,,,"   50",",,W","  360",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-09","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","  234",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  156",",,W",,,,,"   50",",,W",,,,,,,,,,,,,"  201","H,,S",,,,,"   50",",,W","   40",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-10","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  189",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  208","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-11","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  167",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  207","H,,S",,,,,"   60",",,W","   90",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-12","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","  140",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  189",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  222","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-13","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  167",",,W",,,,,"   56",",,W",,,,,,,,,,,,,"  207","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   98",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-14","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  150",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  189","H,,S",,,,,"  320",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-15","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    8",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  144",",,W",,,,,"   37",",,W",,,,,,,,,,,,,"  198","H,,S",,,,,"  330",",,W","  300",",,W",,,,,,,,,"  157",",,W","  233",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-16","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  128",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  195","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-17","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","   74",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  172",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  232","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-18","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  139",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  184","H,,S",,,,,"  320",",,W","  340",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-19","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  144",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  204","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-20","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0","T,,W,2400","    0",",,W","    0",",,W","  294",",,W","  183",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  255","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-21","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    3",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  167",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  209","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-22","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  150",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  201","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-23","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  156",",,W",,,,,"   55",",,W",,,,,,,,,,,,,"  204","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-24","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  172",",,W",,,,,"   67",",,W",,,,,,,,,,,,,"  212","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-25","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","   41",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  178",",,W",,,,,"   62",",,W",,,,,,,,,,,,,"  198","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-26","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","  229",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  156",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"  209","H,,S",,,,,"  310",",,W","  290",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-27","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  133",",,W",,,,,"   72",",,W",,,,,,,,,,,,,"  174","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"  157",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-28","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  106",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  172","H,,S",,,,,"  270",",,W","  300",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-29","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  122",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"  193","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-30","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  100",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  159","H,,S",,,,,"  190",",,W","  160",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2019-08-31","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","   46",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  144",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"  163","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   94",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
