"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00027187","2018-07-14","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0","T,,7,1700","    0",",,7","    0",",,7","  383",",,7","  256",",,7","  350",",,7,",,,,,,,,
"USC00027187","2018-07-15","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0","T,,7,1700","    0",",,7","    0",",,7","  350",",,7","  250",",,7","  350",",,7,",,,,,,,,
"USC00027187","2018-07-16","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  406",",,7","  267",",,7","  400",",,7,",,,,,,,,
"USC00027187","2018-07-17","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","   33",",,7,1700","    0",",,7","    0",",,7","  400",",,7","  222",",,7","  400",",,7,",,,"    1",",,7",,,,
"USC00027187","2018-07-18","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  400",",,7","  244",",,7","  372",",,7,",,,,,,,,
"USC00027187","2018-07-19","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  400",",,7","  256",",,7","  389",",,7,",,,,,,,,
"USC00027187","2018-07-20","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  400",",,7","  272",",,7","  389",",,7,",,,,,,,,
"USC00027187","2018-07-21","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    3",",,7,1700","    0",",,7","    0",",,7","  389",",,7","  228",",,7","  372",",,7,",,,"    1",",,7",,,"    1",",,7"
"USC00027187","2018-07-22","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  417",",,7","  244",",,7","  406",",,7,",,,,,,,,
"USC00027187","2018-07-23","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  456",",,7","  267",",,7","  444",",,7,",,,,,,,,
"USC00027187","2018-07-24","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  461",",,7","  272",",,7","  461",",,7,",,,,,,,,
"USC00027187","2018-07-25","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  461",",,7","  283",",,7","  450",",,7,",,,,,,,,
"USC00027187","2018-07-26","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  450",",,7","  294",",,7","  417",",,7,",,,,,,,,
"USC00027187","2018-07-27","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  433",",,7","  289",",,7","  428",",,7,",,,,,,,,
"USC00027187","2018-07-28","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  428",",,7","  250",",,7","  411",",,7,",,,,,,,,
"USC00027187","2018-07-29","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","   18",",,7,1700","    0",",,7","    0",",,7","  411",",,7","  228",",,7","  383",",,7,",,,"    1",",,7",,,,
"USC00027187","2018-07-30","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  417",",,7","  267",",,7","  406",",,7,",,,,,,,,
"USC00027187","2018-07-31","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  417",",,7","  250",",,7","  411",",,7,",,,,,,,,
"USC00027187","2018-08-01","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  439",",,7","  272",",,7","  433",",,7,",,,,,,,,
"USC00027187","2018-08-02","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  433",",,7","  267",",,7","  411",",,7,",,,,,,,,
"USC00027187","2018-08-03","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","   33",",,7,1700","    0",",,7","    0",",,7","  433",",,7","  244",",,7","  411",",,7,",,,"    1",",,7","    1",",,7","    1",",,7"
"USC00027187","2018-08-04","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  428",",,7","  272",",,7","  417",",,7,",,,,,,,,
"USC00027187","2018-08-05","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  450",",,7","  272",",,7","  433",",,7,",,,,,,,,
"USC00027187","2018-08-06","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  444",",,7","  278",",,7","  439",",,7,",,,,,,,,
"USC00027187","2018-08-07","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  439",",,7","  278",",,7","  422",",,7,",,,,,,,,
"USC00027187","2018-08-08","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    5",",,7,1700","    0",",,7","    0",",,7","  422",",,7","  244",",,7","  372",",,7,",,,,,,,,
"USC00027187","2018-08-09","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  389",",,7","  250",",,7","  383",",,7,",,,,,,,,
"USC00027187","2018-08-10","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","   79",",,7,1700","    0",",,7","    0",",,7","  383",",,7","  200",",,7","  356",",,7,",,,"    1",",,7",,,,
"USC00027187","2018-08-11","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  383",",,7","  239",",,7","  378",",,7,",,,,,,,,
"USC00027187","2018-08-12","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  389",",,7","  239",",,7","  383",",,7,",,,,,,,,
"USC00027187","2018-08-13","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","   66",",,7,1700","    0",",,7","    0",",,7","  383",",,7","  217",",,7","  361",",,7,",,,,,,,,
"USC00027187","2018-08-14","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  389",",,7","  250",",,7","  383",",,7,",,,,,,,,
"USC00027187","2018-08-15","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","  114",",,7,1700","    0",",,7","    0",",,7","  383",",,7","  211",",,7","  344",",,7,",,,,,,,,
"USC00027187","2018-08-16","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  372",",,7","  244",",,7","  350",",,7,",,,,,,,,
"USC00027187","2018-08-17","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  383",",,7","  244",",,7","  378",",,7,",,,,,,,,
"USC00027187","2018-08-18","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  400",",,7","  261",",,7","  378",",,7,",,,,,,,,
"USC00027187","2018-08-19","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  406",",,7","  256",",,7","  400",",,7,",,,,,,,,
"USC00027187","2018-08-20","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  417",",,7","  261",",,7","  394",",,7,",,,,,,,,
"USC00027187","2018-08-21","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  394",",,7","  261",",,7","  344",",,7,",,,,,,,,
"USC00027187","2018-08-22","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  383",",,7","  244",",,7","  311",",,7,",,,,,,,,
"USC00027187","2018-08-23","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","   28",",,7,1700","    0",",,7","    0",",,7","  356",",,7","  222",",,7","  333",",,7,",,,"    1",",,7",,,,
"USC00027187","2018-08-24","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  378",",,7","  239",",,7","  367",",,7,",,,,,,,,
"USC00027187","2018-08-25","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","   28",",,7,1700","    0",",,7","    0",",,7","  372",",,7","  211",",,7","  367",",,7,",,,"    1",",,7",,,,
"USC00027187","2018-08-26","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  389",",,7","  244",",,7","  378",",,7,",,,,,,,,
"USC00027187","2018-08-27","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  406",",,7","  239",",,7","  389",",,7,",,,,,,,,
"USC00027187","2018-08-28","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  394",",,7","  217",",,7","  389",",,7,",,,,,,,,
"USC00027187","2018-08-29","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  406",",,7","  217",",,7","  389",",,7,",,,,,,,,
"USC00027187","2018-08-30","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  389",",,7","  239",",,7","  367",",,7,",,,,,,,,
"USC00027187","2018-08-31","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  400",",,7","  239",",,7","  378",",,7,",,,,,,,,
"USC00027187","2018-09-01","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  400",",,7","  250",",,7","  378",",,7,",,,,,,,,
"USC00027187","2018-09-02","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  378",",,7","  244",",,7","  356",",,7,",,,,,,,,
"USC00027187","2018-09-03","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    3",",,7,1700","    0",",,7","    0",",,7","  367",",,7","  200",",,7","  350",",,7,",,,,,,,,
"USC00027187","2018-09-04","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  372",",,7","  228",",,7","  356",",,7,",,,,,,,,
"USC00027187","2018-09-05","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  389",",,7","  228",",,7","  361",",,7,",,,,,,,,
"USC00027187","2018-09-06","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  394",",,7","  222",",,7","  378",",,7,",,,,,,,,
"USC00027187","2018-09-07","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  394",",,7","  222",",,7","  383",",,7,",,,,,,,,
"USC00027187","2018-09-08","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  406",",,7","  239",",,7","  394",",,7,",,,,,,,,
"USC00027187","2018-09-09","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  394",",,7","  239",",,7","  383",",,7,",,,,,,,,
"USC00027187","2018-09-10","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  406",",,7","  233",",,7","  383",",,7,",,,,,,,,
"USC00027187","2018-09-11","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  417",",,7","  217",",,7","  400",",,7,",,,,,,,,
"USC00027187","2018-09-12","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  411",",,7","  228",",,7","  389",",,7,",,,,,,,,
"USC00027187","2018-09-13","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  400",",,7","  200",",,7","  383",",,7,",,,,,,,,
"USC00027187","2018-09-14","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  411",",,7","  206",",,7","  394",",,7,",,,,,,,,
"USC00027187","2018-09-15","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  428",",,7","  217",",,7","  400",",,7,",,,,,,,,
"USC00027187","2018-09-16","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  400",",,7","  244",",,7","  378",",,7,",,,,,,,,
"USC00027187","2018-09-17","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  400",",,7","  239",",,7","  389",",,7,",,,,,,,,
"USC00027187","2018-09-18","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  389",",,7","  250",",,7","  367",",,7,",,,,,,,,
"USC00027187","2018-09-19","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","  147",",,7,1700","    0",",,7","    0",",,7","  367",",,7","  206",",,7","  206",",,7,",,,"    1",",,7",,,,
"USC00027187","2018-09-20","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  322",",,7","  194",",,7","  311",",,7,",,,,,,,,
"USC00027187","2018-09-21","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  356",",,7","  206",",,7","  344",",,7,",,,,,,,,
"USC00027187","2018-09-22","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  378",",,7","  200",",,7","  356",",,7,",,,,,,,,
"USC00027187","2018-09-23","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  372",",,7","  200",",,7","  344",",,7,",,,,,,,,
"USC00027187","2018-09-24","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  367",",,7","  244",",,7","  344",",,7,",,,,,,,,
"USC00027187","2018-09-25","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  361",",,7","  211",",,7","  339",",,7,",,,,,,,,
"USC00027187","2018-09-26","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  361",",,7","  211",",,7","  356",",,7,",,,,,,,,
"USC00027187","2018-09-27","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  383",",,7","  211",",,7","  361",",,7,",,,,,,,,
"USC00027187","2018-09-28","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  383",",,7","  194",",,7","  361",",,7,",,,,,,,,
"USC00027187","2018-09-29","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  378",",,7","  211",",,7","  356",",,7,",,,,,,,,
"USC00027187","2018-09-30","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  361",",,7","  211",",,7","  289",",,7,",,,,,,,,
"USC00027187","2018-10-01","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","  231",",,7,1700","    0",",,7","    0",",,7","  289",",,7","  194",",,7","  233",",,7,",,,"    1",",,7",,,,
"USC00027187","2018-10-02","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","   53",",,7,1700","    0",",,7","    0",",,7","  256",",,7","  206",",,7","  239",",,7,",,,,,,,,
"USC00027187","2018-10-03","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","   74",",,7,1700","    0",",,7","    0",",,7","  294",",,7","  200",",,7","  283",",,7,",,,,,,,,
"USC00027187","2018-10-04","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  300",",,7","  178",",,7","  283",",,7,",,,,,,,,
"USC00027187","2018-10-05","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  289",",,7","  167",",,7","  261",",,7,",,,,,,,,
"USC00027187","2018-10-06","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  294",",,7","  156",",,7","  272",",,7,",,,,,,,,
"USC00027187","2018-10-07","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","   33",",,7,1700","    0",",,7","    0",",,7","  272",",,7","  150",",,7","  200",",,7,",,,"    1",",,7",,,,
"USC00027187","2018-10-08","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","   51",",,7,1700","    0",",,7","    0",",,7","  233",",,7","  111",",,7","  217",",,7,",,,"    1",",,7",,,,
"USC00027187","2018-10-09","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  256",",,7","  122",",,7","  239",",,7,",,,,,,,,
"USC00027187","2018-10-10","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  283",",,7","  128",",,7","  261",",,7,",,,,,,,,
"USC00027187","2018-10-11","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  283",",,7","  161",",,7","  261",",,7,",,,,,,,,
"USC00027187","2018-10-12","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","  165",",,7,1700","    0",",,7","    0",",,7","  261",",,7","  167",",,7","  244",",,7,",,,,,,,,
"USC00027187","2018-10-13","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","  193",",,7,1700","    0",",,7","    0",",,7","  244",",,7","  167",",,7","  178",",,7,",,,"    1",",,7",,,,
"USC00027187","2018-10-14","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","   23",",,7,1700","    0",",,7","    0",",,7","  239",",,7","  128",",,7","  222",",,7,",,,,,,,,
"USC00027187","2018-10-15","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0","T,,7,1700","    0",",,7","    0",",,7","  233",",,7","  144",",,7","  222",",,7,",,,,,,,,
"USC00027187","2018-10-16","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","   13",",,7,1700","    0",",,7","    0",",,7","  222",",,7","  117",",,7","  183",",,7,",,,,,,,,
"USC00027187","2018-10-17","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  244",",,7","  106",",,7","  228",",,7,",,,,,,,,
"USC00027187","2018-10-18","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  256",",,7","  100",",,7","  239",",,7,",,,,,,,,
"USC00027187","2018-10-19","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  283",",,7","  150",",,7","  272",",,7,",,,,,,,,
"USC00027187","2018-10-20","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  322",",,7","  144",",,7","  311",",,7,",,,,,,,,
"USC00027187","2018-10-21","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  317",",,7","  178",",,7","  244",",,7,",,,,,,,,
"USC00027187","2018-10-22","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","   81",",,7,1700","    0",",,7","    0",",,7","  283",",,7","  172",",,7","  267",",,7,",,,"    1",",,7","    1",",,7",,
"USC00027187","2018-10-23","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","   38",",,7,1700","    0",",,7","    0",",,7","  283",",,7","  178",",,7","  217",",,7,",,,"    1",",,7",,,,
"USC00027187","2018-10-24","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  272",",,7","  122",",,7","  250",",,7,",,,,,,,,
"USC00027187","2018-10-25","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  283",",,7","  133",",,7","  267",",,7,",,,,,,,,
"USC00027187","2018-10-26","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  283",",,7","  139",",,7","  272",",,7,",,,,,,,,
"USC00027187","2018-10-27","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  306",",,7","  128",",,7","  289",",,7,",,,,,,,,
"USC00027187","2018-10-28","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  311",",,7","  111",",,7","  294",",,7,",,,,,,,,
"USC00027187","2018-10-29","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  306",",,7","  144",",,7","  283",",,7,",,,,,,,,
"USC00027187","2018-10-30","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  289",",,7","  172",",,7","  272",",,7,",,,,,,,,
"USC00027187","2018-10-31","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  272",",,7","  139",",,7","  211",",,7,",,,,,,,,
"USC00027187","2018-11-01","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  239",",,7","   83",",,7","  222",",,7,",,,,,,,,
"USC00027187","2018-11-02","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  261",",,7","   78",",,7","  244",",,7,",,,,,,,,
"USC00027187","2018-11-03","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  267",",,7","  106",",,7","  250",",,7,",,,,,,,,
"USC00027187","2018-11-04","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  267",",,7","  100",",,7","  244",",,7,",,,,,,,,
"USC00027187","2018-11-05","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  278",",,7","  122",",,7","  261",",,7,",,,,,,,,
"USC00027187","2018-11-06","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  289",",,7","  106",",,7","  261",",,7,",,,,,,,,
"USC00027187","2018-11-07","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  272",",,7","  100",",,7","  256",",,7,",,,,,,,,
"USC00027187","2018-11-08","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  261",",,7","   94",",,7","  239",",,7,",,,,,,,,
"USC00027187","2018-11-09","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  250",",,7","  106",",,7","  239",",,7,",,,,,,,,
"USC00027187","2018-11-10","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  250",",,7","   78",",,7","  228",",,7,",,,,,,,,
"USC00027187","2018-11-11","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  228",",,7","   89",",,7","  194",",,7,",,,,,,,,
"USC00027187","2018-11-12","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  194",",,7","   22",",,7","  161",",,7,",,,,,,,,
"USC00027187","2018-11-13","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  178",",,7","   50",",,7","  161",",,7,",,,,,,,,
"USC00027187","2018-11-14","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  211",",,7","   67",",,7","  172",",,7,",,,,,,,,
"USC00027187","2018-11-15","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  228",",,7","   11",",,7","  211",",,7,",,,,,,,,
"USC00027187","2018-11-16","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  244",",,7","   39",",,7","  222",",,7,",,,,,,,,
