"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00487555","2018-09-25","43.245","-104.288","1185.7","REDBIRD, WY US","   91",",,7,1700","    0",",,7","    0",",,7,1700","  189",",,7","   50",",,7","  117",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-26","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  200",",,7","  -17",",,7","  194",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-27","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  194",",,7","   78",",,7","  128",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-28","43.245","-104.288","1185.7","REDBIRD, WY US","  112",",,7,1700","   51",",,7","    0",",,7,1700","  128",",,7","    6",",,7","   67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-29","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  106",",,7","   56",",,7","   89",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-01","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  178",",,7","   61",",,7","  172",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-02","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  283",",,7","   33",",,7","  278",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-03","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  278",",,7","  106",",,7","  106",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-04","43.245","-104.288","1185.7","REDBIRD, WY US","   53",",,7,1700","    0",",,7","    0",",,7,1700","  139",",,7","    0",",,7","  117",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-05","43.245","-104.288","1185.7","REDBIRD, WY US","    8",",,7,1700","    0",",,7","    0",",,7,1700","  117",",,7","   22",",,7","   44",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-06","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  133",",,7","  -56",",,7","   89",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-07","43.245","-104.288","1185.7","REDBIRD, WY US","   18",",,7,1700","    0",",,7","    0",",,7,1700","   89",",,7","   39",",,7","   44",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-08","43.245","-104.288","1185.7","REDBIRD, WY US","   20",",,7,1700","    0",",,7","    0",",,7,1700","   44",",,7","   11",",,7","   28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-09","43.245","-104.288","1185.7","REDBIRD, WY US","   20",",,7,1700","    0",",,7","    0",",,7,1700","   44",",,7","    6",",,7","   28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-10","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   28",",,7","   -6",",,7","   28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-11","43.245","-104.288","1185.7","REDBIRD, WY US","   25",",,7,1700","    0",",,7","    0",",,7,1700","   67",",,7","  -50",",,7","   56",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-12","43.245","-104.288","1185.7","REDBIRD, WY US","   18",",,7,1700","    0",",,7","    0",",,7,1700","  150",",,7","  -44",",,7","   67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-13","43.245","-104.288","1185.7","REDBIRD, WY US","   13",",,7,1700","   51",",,7","   51",",,7,1700","   89",",,7","  -11",",,7","  -11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-14","43.245","-104.288","1185.7","REDBIRD, WY US","   18",",,7,1700","    0",",,7","    0",",,7,1700","  -11",",,7","  -89",",,7","  -56",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-15","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  100",",,7"," -128",",,7","   94",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-16","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  156",",,7","  -33",",,7","  144",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-17","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  189",",,7","  -50",",,7","  178",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-18","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  217",",,7","    0",",,7","  200",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-19","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  200",",,7","   33",",,7","  150",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-20","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  194",",,7","  -50",",,7","  189",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-21","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  222",",,7","  -22",",,7","  200",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-22","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  206",",,7","  -28",",,7","  156",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-23","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  189",",,7","   39",",,7","  172",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-24","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  211",",,7","   50",",,7","  189",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-25","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  194",",,7","  -17",",,7","  156",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-26","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  194",",,7","   33",",,7","  161",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-27","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  194",",,7","  -11",",,7","   94",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-28","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  189",",,7","  -50",",,7","  167",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-29","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  217",",,7","    0",",,7","  111",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-30","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  111",",,7","  -22",",,7","   72",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-10-31","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  111",",,7","  -89",",,7","   50",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-01","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  122",",,7","  -72",",,7","   83",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-02","43.245","-104.288","1185.7","REDBIRD, WY US","    0","T,,7,1700","    0",",,7","    0",",,7,1700","   83",",,7","    0",",,7","   56",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-03","43.245","-104.288","1185.7","REDBIRD, WY US","    0","T,,7,1700","    0",",,7","    0",",,7,1700","   61",",,7","   22",",,7","   22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-04","43.245","-104.288","1185.7","REDBIRD, WY US","   46",",,7,1700","    0",",,7","    0",",,7,1700","  117",",,7","  -56",",,7","   78",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-05","43.245","-104.288","1185.7","REDBIRD, WY US","   18",",,7,1700","    0",",,7","    0",",,7,1700","   89",",,7","   17",",,7","   44",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-06","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   44",",,7","  -39",",,7","  -17",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-07","43.245","-104.288","1185.7","REDBIRD, WY US","    5",",,7,1700","   25",",,7","    0",",,7,1700","   33",",,7","  -89",",,7","    6",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-08","43.245","-104.288","1185.7","REDBIRD, WY US","    5",",,7,1700","   25",",,7","    0",",,7,1700","   11",",,7","  -78",",,7","  -22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-09","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","    6",",,7"," -156",",,7","  -44",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-10","43.245","-104.288","1185.7","REDBIRD, WY US","    0","T,,7,1700","    0","T,,7","    0",",,7,1700","   56",",,7"," -100",",,7","    0",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-11","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   22",",,7","  -83",",,7","  -28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-12","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","    6",",,7"," -122",",,7","  -44",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-13","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  117",",,7","  -94",",,7","   39",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-14","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  178",",,7","  -78",",,7","  111",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-15","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  111",",,7","  -72",",,7","  -11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-16","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  100",",,7","  -89",",,7","   28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-17","43.245","-104.288","1185.7","REDBIRD, WY US","   20",",,7,1700","   51",",,7","   51",",,7,1700","   28",",,7"," -100",",,7"," -100",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-18","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","   51",",,7,1700","   33",",,7"," -111",",,7","  -22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-19","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   61",",,7","  -50",",,7","   17",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-20","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  117",",,7","  -94",",,7","   22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-21","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  156",",,7","  -94",",,7","   83",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-22","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  144",",,7"," -100",",,7","   94",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-23","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  117",",,7","   -6",",,7","    0",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-24","43.245","-104.288","1185.7","REDBIRD, WY US","  140",",,7,1700","  152",",,7","  152",",,7,1700","   11",",,7","  -44",",,7","    0",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-25","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","  102",",,7,1700","    0",",,7","  -39",",,7","  -39",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-26","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","  102",",,7,1700","  -33",",,7"," -178",",,7","  -61",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-27","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","   76",",,7,1700","   44",",,7","  -78",",,7","   44",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-28","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","   51",",,7,1700","   72",",,7","   22",",,7","   33",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-29","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","   25",",,7,1700","   67",",,7","  -56",",,7","   17",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-11-30","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   61",",,7","  -22",",,7","   28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-01","43.245","-104.288","1185.7","REDBIRD, WY US","   66",",,7,1700","  178",",,7","  102",",,7,1700","   28",",,7","   -6",",,7","   -6",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-02","43.245","-104.288","1185.7","REDBIRD, WY US","   33",",,7,1700","   51",",,7","  127",",,7,1700","    0",",,7","  -44",",,7","  -22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-03","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","  102",",,7,1700","  -17",",,7","  -78",",,7","  -44",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-04","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","  102",",,7,1700","  -17",",,7"," -117",",,7"," -106",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-05","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","  102",",,7,1700","  -44",",,7"," -194",",,7","  -67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-06","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","  102",",,7,1700","  -67",",,7"," -167",",,7"," -133",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-07","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","  102",",,7,1700","  -72",",,7"," -233",",,7"," -106",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-08","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","  102",",,7,1700","   28",",,7"," -183",",,7","  -50",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-09","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","  102",",,7,1700","   22",",,7"," -156",",,7","  -33",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-10","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","  102",",,7,1700","    6",",,7"," -194",",,7","  -50",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-11","43.245","-104.288","1185.7","REDBIRD, WY US","    0","T,,7,1700","    0","T,,7","   76",",,7,1700","   28",",,7"," -133",",,7","  -11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-12","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","   76",",,7,1700","   56",",,7"," -117",",,7","   11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-13","43.245","-104.288","1185.7","REDBIRD, WY US","    0","T,,7,1700","    0","T,,7","   76",",,7,1700","   33",",,7"," -117",",,7","  -11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-14","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","   51",",,7,1700","   50",",,7"," -111",",,7","   -6",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-15","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","   25",",,7,1700","  106",",,7","  -94",",,7","   72",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-16","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   72",",,7"," -100",",,7","   22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-17","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  144",",,7"," -100",",,7","   67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-18","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  111",",,7","  -56",",,7","   67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-19","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   72",",,7","    0",",,7","   33",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-20","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   67",",,7","  -50",",,7","   39",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-21","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  122",",,7","  -67",",,7","   11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-22","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   11",",,7","  -44",",,7","   -6",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-23","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   39",",,7"," -111",",,7","  -44",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-24","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   50",",,7"," -100",",,7","   33",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-25","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   33",",,7"," -106",",,7","   -6",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-26","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   -6",",,7","  -56",",,7","  -44",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-27","43.245","-104.288","1185.7","REDBIRD, WY US","    0","T,,7,1700","    0","T,,7","    0",",,7,1700","  -44",",,7","  -83",",,7","  -83",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-28","43.245","-104.288","1185.7","REDBIRD, WY US","    0","T,,7,1700","    0","T,,7","    0",",,7,1700","  -67",",,7"," -122",",,7"," -100",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-29","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   28",",,7"," -206",",,7","   11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-30","43.245","-104.288","1185.7","REDBIRD, WY US","    0","T,,7,1700","    0","T,,7","    0",",,7,1700","   44",",,7","  -22",",,7","    0",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-12-31","43.245","-104.288","1185.7","REDBIRD, WY US","   81",",,7,1700","  229",",,7","  229",",,7,1700","    0",",,7"," -161",",,7"," -156",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-01","43.245","-104.288","1185.7","REDBIRD, WY US","    0","T,,7,1700","    0","T,,7","  229",",,7,1700"," -156",",,7"," -300",",,7"," -211",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-02","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","  229",",,7,1700","  -28",",,7"," -294",",,7","  -50",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-03","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","  203",",,7,1700","   33",",,7"," -161",",,7","   17",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-04","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","  178",",,7,1700","   50",",,7"," -122",",,7","   -6",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-05","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","  152",",,7,1700","   61",",,7"," -106",",,7","   28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-06","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","  102",",,7,1700","   94",",,7","    0",",,7","   61",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-07","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","   51",",,7,1700","   78",",,7","  -22",",,7","   11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-08","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","   51",",,7,1700","   17",",,7","  -72",",,7","  -39",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-09","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   44",",,7"," -128",",,7","   11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-10","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   33",",,7","  -94",",,7","   11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-11","43.245","-104.288","1185.7","REDBIRD, WY US","    0","T,,7,1700","    0",",,7","    0",",,7,1700","   44",",,7","  -44",",,7","   22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-12","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   50",",,7","  -89",",,7","    0",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-13","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   39",",,7"," -128",",,7","  -17",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-14","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   56",",,7"," -122",",,7","   22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-15","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   56",",,7"," -128",",,7","   17",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-16","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   17",",,7","  -78",",,7","  -11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-17","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   61",",,7"," -111",",,7","    0",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-18","43.245","-104.288","1185.7","REDBIRD, WY US","    0","T,,7,1700","    0",",,7","    0",",,7,1700","    0",",,7","  -50",",,7","  -22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-19","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   39",",,7"," -117",",,7","    0",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-20","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   56",",,7","   -6",",,7","   17",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-21","43.245","-104.288","1185.7","REDBIRD, WY US","   20",",,7,1700","    0",",,7","    0",",,7,1700","   50",",,7","  -39",",,7","  -39",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-22","43.245","-104.288","1185.7","REDBIRD, WY US","   23",",,7,1700","   76",",,7","   76",",,7,1700","  -28",",,7"," -100",",,7","  -44",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-23","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","   76",",,7,1700","   11",",,7"," -156",",,7","   -6",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-24","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   -6",",,7"," -144",",,7","  -72",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-25","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   33",",,7"," -117",",,7","   -6",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-26","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","   50",",,7","  -39",",,7","   28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-27","43.245","-104.288","1185.7","REDBIRD, WY US","    0","T,,7,1700","    0",",,7","    0",",,7,1700","   94",",,7","   22",",,7","   33",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2019-01-28","43.245","-104.288","1185.7","REDBIRD, WY US","    0","T,,7,1700","    0",",,7","    0",",,7,1700","   33",",,7","  -78",",,7","  -50",",,7,1700",,,,,,,,,,,,,,,,,,
