"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024232","2018-07-17","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  156",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  249","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-07-18","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  144",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  221","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-07-19","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  139",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,"  201","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-07-20","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  100",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"  178","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-07-21","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  100",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  193","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-07-22","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  117",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"  214","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-07-23","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  144",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,"  250","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-07-24","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  144",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"  253","H,,S",,,,,,,"  320",",,W","   20",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-07-25","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  144",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"  258","H,,S",,,,,,,"  350",",,W","   10",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-07-26","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  156",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"  268","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-07-27","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  144",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  243","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-07-28","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  333",",,W","  122",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,"  221","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-07-29","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  156",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,"  253","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-07-30","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  167",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"  254","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-07-31","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  139",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  228","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  133",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  209","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  128",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  192","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  256",",,W","  156",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  196","H,,S",,,,,,,"  320",",,W","  270",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  300",",,W","  128",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  201","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  322",",,W","  122",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,"  218","H,,S",,,,,,,"  280",",,W","  300",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  144",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,"  227","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  150",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  238","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  167",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,"  254","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  139",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,"  247","H,,S",,,,,,,"  320",",,W","  360",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  328",",,W","  156",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  253","H,,S",,,,,,,"  280",",,W","  240",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400","    0",",,H","    0",",,H","  256",",,W","  150",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  205","H,,S",,,,,,,"  320",",,W","  260",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  122",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  198","H,,S",,,,,,,"  360",",,W","  340",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-13","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  139",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  210","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-14","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  144",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  241","H,,S",,,,,,,"  290",",,W","  320",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-15","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  139",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,"  231","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-16","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  139",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  206","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-17","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  100",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"  188","H,,S",,,,,,,"  320",",,W","   20",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-18","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  100",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  196","H,,S",,,,,,,"   20",",,W","  340",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-19","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  128",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  221","H,,S",,,,,,,"  270",",,W","  290",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-20","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  128",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,"  206","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-21","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  144",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  234","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-22","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  339",",,W","  133",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  242","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-23","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  211",",,W","  117",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"  179","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-24","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H",,,"  228",",,W","  117",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  174","H,,S",,,,,,,"  300",",,W","  320",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-25","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  239",",,W","   83",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"  160","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-26","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"  211",",,W","  156",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  183","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-27","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400","    0",",,H",,,"  256",",,W","  156",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  182","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-28","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  106",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  206","H,,S",,,,,,,"  360",",,W","  340",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-29","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H",,,"  300",",,W","  117",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"  213","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-08-30","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H",,,"  239",",,W","  122",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"  179","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
