"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00361485","2017-08-31","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  244",",,7","  111",",,7",,,,,,,"  133",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-09-01","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   53",",,7,0630","    0",",,7,","    0",",,7,0630","  228",",,7","   78",",,7",,,,,,,"   78",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-09-05","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","  213",",,7,0630","    0",",,7,","    0",",,7,0630","  267",",,7","   78",",,7",,,,,,,"  172",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-09-06","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   25",",,7,0630","    0",",,7,","    0",",,7,0630","  200",",,7","  117",",,7",,,,,,,"  117",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-09-07","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   18",",,7,0630","    0",",,7,","    0",",,7,0630","  200",",,7","   83",",,7",,,,,,,"   83",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-09-08","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   33",",,7,0630","    0",",,7,","    0",",,7,0630","  172",",,7","   83",",,7",,,,,,,"   83",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-09-11","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   10",",,7,0630","    0",",,7,","    0",",,7,0630","  200",",,7","   39",",,7",,,,,,,"   56",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-09-12","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  217",",,7","   56",",,7",,,,,,,"   83",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-09-13","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  239",",,7","   83",",,7",,,,,,,"  133",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-09-14","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","  279",",,7,0630","    0",",,7,","    0",",,7,0630","  250",",,7","  133",",,7",,,,,,,"  150",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-09-15","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  194",",,7","  139",",,7",,,,,,,"  144",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-09-18","41.1922","-79.4361","317.0","CLARION 3 SW, PA US",,,"    0",",,7,","    0",",,7,0630","  272",",,7","  128",",,7","    3",",,7","    0",",,7",,,"  144",",,7,0630","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00361485","2017-09-19","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  272",",,7","  139",",,7",,,,,,,"  150",",,7,0630","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00361485","2017-09-20","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  267",",,7","  122",",,7",,,,,,,"  133",",,7,0630","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00361485","2017-09-21","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  272",",,7","  122",",,7",,,,,,,"  128",",,7,0630","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00361485","2017-09-22","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  278",",,7","  122",",,7",,,,,,,"  122",",,7,0630","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00361485","2017-09-25","41.1922","-79.4361","317.0","CLARION 3 SW, PA US",,,"    0",",,7,","    0",",,7,0630","  311",",,7","  111",",,7","    3",",,7","    0",",,7",,,"  150",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-09-26","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  300",",,7","  150",",,7",,,,,,,"  167",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-09-27","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  306",",,7","  150",",,7",,,,,,,"  156",",,7,0630","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00361485","2017-09-28","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  311",",,7","  117",",,7",,,,,,,"  117",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-09-29","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  189",",,7","   50",",,7",,,,,,,"   56",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-10-02","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,",,,"  200",",,7","   17",",,7",,,,,,,"   17",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-10-03","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,",,,"  239",",,7","   17",",,7",,,,,,,"   44",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-10-04","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,",,,"  250",",,7","   44",",,7",,,,,,,"   67",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-10-05","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   15",",,7,0630","    0",",,7,",,,"  267",",,7","   67",",,7",,,,,,,"  161",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-10-06","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   36",",,7,0630","    0",",,7,",,,"  194",",,7","  161",",,7",,,,,,,"  161",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-10-09","41.1922","-79.4361","317.0","CLARION 3 SW, PA US",,,"    0",",,7,","    0",",,7,0630","  261",",,7","  150",",,7","    3",",,7","  267",",,7",,,"  194",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-10-10","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   13",",,7,0630","    0",",,7,","    0",",,7,0630","  244",",,7","  150",",,7",,,,,,,"  156",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-10-11","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  244",",,7","  139",",,7",,,,,,,"  156",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-10-12","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   25",",,7,0630","    0",",,7,","    0",",,7,0630","  167",",,7","  144",",,7",,,,,,,"  150",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-10-13","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  156",",,7","  128",",,7",,,,,,,"  133",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-10-16","41.1922","-79.4361","317.0","CLARION 3 SW, PA US",,,"    0",",,7,","    0",",,7,0630","  239",",,7","   50",",,7","    3",",,7","  107",",,7",,,"   78",",,7,0630","    1",",,7","    1",",,7",,,,,,,,,"    1",",,7",,,,,,
"USC00361485","2017-10-17","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   18",",,7,0630","    0",",,7,","    0",",,7,0630","  117",",,7","    0",",,7",,,,,,,"    6",",,7,0630","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00361485","2017-10-18","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  161",",,7","    0",",,7",,,,,,,"   33",",,7,0630","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00361485","2017-10-19","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  194",",,7","   28",",,7",,,,,,,"   33",",,7,0630","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00361485","2017-10-20","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  194",",,7","   28",",,7",,,,,,,"   56",",,7,0630","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00361485","2017-10-24","41.1922","-79.4361","317.0","CLARION 3 SW, PA US",,,"    0",",,7,","    0",",,7,0630","  200",",,7","  117",",,7","    4",",,7","  213",",,7",,,"  122",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-10-25","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    8",",,7,0630","    0",",,7,","    0",",,7,0630","  144",",,7","   39",",,7",,,,,,,"   56",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-10-26","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   20",",,7,0630","    0",",,7,","    0",",,7,0630","   67",",,7","   22",",,7",,,,,,,"   22",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-10-27","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","   89",",,7","   -6",",,7",,,,,,,"    0",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-10-30","41.1922","-79.4361","317.0","CLARION 3 SW, PA US",,,"    0",",,7,","    0",",,7,0630","  150",",,7","   -6",",,7","    3",",,7","  345",",,7",,,"   44",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-10-31","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   13",",,7,0630","    0",",,7,","    0",",,7,0630","   67",",,7","    0",",,7",,,,,,,"   17",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-11-01","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","   44",",,7","  -22",",,7",,,,,,,"    0",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-11-02","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","  305",",,7,0630","    0",",,7,","    0",",,7,0630","   83",",,7","    0",",,7",,,,,,,"   78",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-11-03","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   76",",,7,0630","    0",",,7,","    0",",,7,0630","  161",",,7","   78",",,7",,,,,,,"  128",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-11-06","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","  427",",,7,0630","    0",",,7,","    0",",,7,0630","  139",",,7","   -6",",,7",,,,,,,"  133",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-11-07","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","  246",",,7,0630","    0",",,7,","    0",",,7,0630","  133",",,7","  -11",",,7",,,,,,,"    6",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-11-08","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","   39",",,7","  -33",",,7",,,,,,,"  -33",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-11-09","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","   78",",,7","  -50",",,7",,,,,,,"  -50",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-11-10","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  100",",,7","  -50",",,7",,,,,,,"  -39",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-11-13","41.1922","-79.4361","317.0","CLARION 3 SW, PA US",,,"    0",",,7,","    0",",,7,0630","   83",",,7","   -6",",,7","    3",",,7","    5",",,7",,,"   11",",,7,0630","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00361485","2017-11-14","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   15",",,7,0630","    0",",,7,","    0",",,7,0630","   72",",,7","    6",",,7",,,,,,,"    6",",,7,0630","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00361485","2017-11-15","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","   50",",,7","  -44",",,7",,,,,,,"  -44",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-11-16","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   25",",,7,0630","    0",",,7,","    0",",,7,0630","   56",",,7","  -44",",,7",,,,,,,"  -44",",,7,0630","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00361485","2017-11-17","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   30",",,7,0630","    0",",,7,","    0",",,7,0630","   56",",,7","  -44",",,7",,,,,,,"    0",",,7,0630","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00361485","2017-11-20","41.1922","-79.4361","317.0","CLARION 3 SW, PA US",,,"    0","T,,7,","    0",",,7,0630","   89",",,7","  -28",",,7","    3",",,7","  574",",,7",,,"  -17",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-11-21","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","   39",",,7","  -33",",,7",,,,,,,"  -28",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-11-22","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   28",",,7,0630","    0",",,7,","    0",",,7,0630","  111",",,7","  -28",",,7",,,,,,,"    6",",,7,0630",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00361485","2017-11-27","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  111",",,7","  -44",",,7",,,,,,,"  -28",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-11-28","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  111",",,7","  -28",",,7",,,,,,,"  -28",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-11-29","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  161",",,7","  -28",",,7",,,,,,,"   89",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-11-30","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","   94",",,7","  -33",",,7",,,,,,,"  -33",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-12-01","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   38",",,7,0630","    0",",,7,","    0",",,7,0630","  133",",,7","  -33",",,7",,,,,,,"    6",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-12-04","41.1922","-79.4361","317.0","CLARION 3 SW, PA US",,,"    0",",,7,","    0",",,7,0630","   89",",,7","  -56",",,7","    3",",,7","    0",",,7",,,"  -39",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-12-05","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   36",",,7,0630","    0",",,7,","    0",",,7,0630","  111",",,7","  -39",",,7",,,,,,,"   50",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-12-06","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","  142",",,7,0630","    0",",,7,","    0",",,7,0630","   94",",,7","  -39",",,7",,,,,,,"  -39",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-12-07","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","   28",",,7","  -56",",,7",,,,,,,"  -33",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-12-08","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,",,,"   28",",,7","  -83",",,7",,,,,,,"  -67",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-12-11","41.1922","-79.4361","317.0","CLARION 3 SW, PA US",,,"    0",",,7,","    0",",,7,0630","   -6",",,7","  -94",",,7","    3",",,7","   10",",,7",,,"  -83",",,7,0630",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00361485","2017-12-12","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   20",",,7,0630","   25",",,7,","   25",",,7,0630","    0",",,7","  -94",",,7",,,,,,,"  -11",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-12-13","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   15",",,7,0630","   25",",,7,","   25",",,7,0630","  -11",",,7"," -128",",,7",,,,,,," -106",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-12-14","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   58",",,7,0630","   64",",,7,","  102",",,7,0630","  -67",",,7"," -106",",,7",,,,,,,"  -89",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-12-15","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","  102",",,7,0630","  -56",",,7"," -144",",,7",,,,,,," -133",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-12-18","41.1922","-79.4361","317.0","CLARION 3 SW, PA US",,,"    3",",,7,","   51",",,7,0630","   17",",,7"," -133",",,7","    3",",,7","   20",",,7",,,"  -11",",,7,0630","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00361485","2017-12-19","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    8",",,7,0630","    0",",,7,","    0",",,7,0630","   50",",,7","  -11",",,7",,,,,,,"   44",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-12-20","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","   89",",,7","  -17",",,7",,,,,,,"   22",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-12-21","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","   89",",,7","  -61",",,7",,,,,,,"  -44",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-12-22","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    5",",,7,0630","    0",",,7,","    0",",,7,0630","   17",",,7","  -56",",,7",,,,,,,"    6",",,7,0630","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00361485","2017-12-26","41.1922","-79.4361","317.0","CLARION 3 SW, PA US",,,"    0",",,7,","    0",",,7,0630","   83",",,7"," -122",",,7","    4",",,7","  211",",,7",,," -122",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-12-27","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,",,,"  -89",",,7"," -156",",,7",,,,,,," -156",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-12-28","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    8",",,7,0630","    0",",,7,","    0",",,7,0630"," -106",",,7"," -167",",,7",,,,,,," -167",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-12-29","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    5",",,7,0630","    0",",,7,","    0",",,7,0630"," -106",",,7"," -167",",,7",,,,,,," -133",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2018-01-02","41.1922","-79.4361","317.0","CLARION 3 SW, PA US",,,"   51",",,7,","   51",",,7,0630","  -83",",,7"," -200",",,7","    3",",,7","   41",",,7",,," -144",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2018-01-03","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","   51",",,7,0630"," -106",",,7"," -217",",,7",,,,,,," -211",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2018-01-04","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","   51",",,7,0630","  -67",",,7"," -222",",,7",,,,,,," -106",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2018-01-05","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   18",",,7,0630","   13",",,7,","   51",",,7,0630","  -94",",,7"," -172",",,7",,,,,,," -172",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2018-01-08","41.1922","-79.4361","317.0","CLARION 3 SW, PA US",,,"   13",",,7,","   51",",,7,0630","  -17",",,7"," -244",",,7","    3",",,7","    5",",,7",,,"  -22",",,7,0630","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00361485","2018-01-09","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   33",",,7,0630","   51",",,7,","  102",",,7,0630","    0",",,7","  -22",",,7",,,,,,,"  -11",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2018-01-10","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","  102",",,7,0630","    6",",,7"," -117",",,7",,,,,,," -117",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2018-01-11","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","   51",",,7,0630","   33",",,7"," -117",",,7",,,,,,,"   -6",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2018-01-12","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","  546",",,7,0630","    0",",,7,","    0","T,,7,0630","  133",",,7","   -6",",,7",,,,,,,"  111",",,7,0630","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00361485","2018-01-16","41.1922","-79.4361","317.0","CLARION 3 SW, PA US",,,"   76",",,7,","  178",",,7,0630","  -56",",,7"," -139",",,7","    4",",,7","   46",",,7",,,"  -61",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2018-01-17","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","   30",",,7,0630","   25",",,7,","  203",",,7,0630","  -28",",,7"," -194",",,7",,,,,,," -161",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2018-01-18","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","  203",",,7,0630"," -100",",,7"," -172",",,7",,,,,,," -161",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2018-01-19","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","  203",",,7,0630","  -56",",,7"," -167",",,7",,,,,,," -128",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2018-01-22","41.1922","-79.4361","317.0","CLARION 3 SW, PA US",,,"    0",",,7,","  152",",,7,0630","   61",",,7"," -128",",,7","    3",",,7","   13",",,7",,,"    6",",,7,0630",,,,,,,,,,,,,,,,,,,,
