"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00054787","2018-07-27","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   46",",,W",,,"  294",",,W","  211",",,W","   31",",,W",,," 1628",",,W",,,,,"  250",",,W","  190",",,W","   72",",,W","   94",",,W",,,,,,,,,,
"USW00054787","2018-07-28","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  289",",,W","  206",",,W","   22",",,W",,," 1802",",,W",,,,,"  170",",,W","  210",",,W","   63",",,W","   76",",,W",,,,,,,,,,
"USW00054787","2018-07-29","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  278",",,W","  211",",,W","   34",",,W",,," 1557",",,W",,,,,"  190",",,W","  190",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00054787","2018-07-30","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  261",",,W","  189",",,W","   26",",,W",,," 1827",",,W",,,,,"  220",",,W","  210",",,W","   67",",,W","   81",",,W",,,,,,,,,,
"USW00054787","2018-07-31","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  267",",,W","  183",",,W","   33",",,W",,," 1245",",,W",,,,,"  180",",,W","  160",",,W","   63",",,W","   76",",,W",,,,,,,,,,
"USW00054787","2018-08-01","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0","T,,W",,,"  283",",,W","  228",",,W","   62",",,W",,," 1435",",,W",,,,,"  200",",,W","  210",",,W","  112",",,W","  161",",,W",,,,,,,,,,
"USW00054787","2018-08-02","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  294",",,W","  244",",,W","   61",",,W",,," 1531",",,W",,,,,"  220",",,W","  220",",,W","  107",",,W","  139",",,W",,,,,,,,,,
"USW00054787","2018-08-03","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    3",",,W",,,"  289",",,W","  244",",,W","   55",",,W",,," 1413",",,W",,,,,"  210",",,W","  220",",,W","  103",",,W","  134",",,W",,,,,,,,,,
"USW00054787","2018-08-04","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  183",",,W",,,"  294",",,W","  222",",,W","   37",",,W",,," 0833",",,W",,,,,"  230",",,W","  250",",,W","  107",",,W","  152",",,W",,,,,,,,,,
"USW00054787","2018-08-05","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  322",",,W","  217",",,W","   20",",,W",,," 1251",",,W",,,,,"  180",",,W","  200",",,W","   67",",,W","   81",",,W",,,,,,,,,,
"USW00054787","2018-08-06","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  322",",,W","  233",",,W","   31",",,W",,," 1644",",,W",,,,,"  200",",,W","  210",",,W","   76",",,W","   94",",,W",,,,,,,,,,
"USW00054787","2018-08-07","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  206",",,W",,,"  294",",,W","  217",",,W","   43",",,W",,," 1638",",,W",,,,,"  200",",,W","  220",",,W","   98",",,W","  125",",,W",,,,,,,,,,
"USW00054787","2018-08-08","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0","T,,W",,,"  306",",,W","  228",",,W","   31",",,W",,," 1608",",,W",,,,,"  200",",,W","  200",",,W","   72",",,W","  130",",,W",,,,,,,,,,
"USW00054787","2018-08-09","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   33",",,W",,,"  317",",,W","  228",",,W","   28",",,W",,," 0203",",,W",,,,,"  300",",,W","  290",",,W","   76",",,W","  116",",,W",,,,,,,,,,
"USW00054787","2018-08-10","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  306",",,W","  200",",,W","   24",",,W",,," 1304",",,W",,,,,"  190",",,W","  230",",,W","   67",",,W","   85",",,W",,,,,,,,,,
"USW00054787","2018-08-11","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  145",",,W",,,"  256",",,W","  211",",,W","   30",",,W",,," 0826",",,W",,,,,"  250",",,W","  260",",,W","   81",",,W","  107",",,W",,,,,,,,,,
"USW00054787","2018-08-12","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  351",",,W",,,"  278",",,W","  222",",,W","   26",",,W",,," 1349",",,W",,,,,"   30",",,W","   40",",,W","   67",",,W","   85",",,W",,,,,,,,,,
"USW00054787","2018-08-13","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   23",",,W",,,"  250",",,W","  222",",,W","   38",",,W",,," 1230",",,W",,,,,"   50",",,W","   40",",,W","   76",",,W","  103",",,W",,,,,,,,,,
"USW00054787","2018-08-14","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  109",",,W",,,"  278",",,W","  194",",,W","   31",",,W",,," 1642",",,W",,,,,"  250",",,W","  240",",,W","  112",",,W","  148",",,W",,,,,,,,,,
"USW00054787","2018-08-15","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  311",",,W","  206",",,W","   31",",,W",,," 1211",",,W",,,,,"  280",",,W","  300",",,W","   58",",,W","   81",",,W",,,,,,,,,,
"USW00054787","2018-08-16","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  322",",,W","  239",",,W","   30",",,W",,," 1219",",,W",,,,,"  220",",,W","  280",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00054787","2018-08-17","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    5",",,W",,,"  294",",,W","  233",",,W","   38",",,W",,," 1904",",,W",,,,,"  210",",,W","  210",",,W","   89",",,W","  116",",,W",,,,,,,,,,
"USW00054787","2018-08-18","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  178",",,W",,,"  294",",,W","  217",",,W","   33",",,W",,," 1719",",,W",,,,,"  330",",,W","  340",",,W","   76",",,W","  116",",,W",,,,,,,,,,
"USW00054787","2018-08-19","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  228",",,W","  194",",,W","   38",",,W",,," 0417",",,W",,,,,"   60",",,W","   50",",,W","   76",",,W","  103",",,W",,,,,,,,,,
"USW00054787","2018-08-20","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0","T,,W",,,"  228",",,W","  189",",,W","   32",",,W",,," 0658",",,W",,,,,"   50",",,W","   50",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00054787","2018-08-21","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0","T,,W",,,"  244",",,W","  167",",,W","   38",",,W",,," 1315",",,W",,,,,"  120",",,W","  130",",,W","   67",",,W","   94",",,W",,,,,,,,,,
"USW00054787","2018-08-22","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   64",",,W",,,"  289",",,W","  206",",,W","   37",",,W",,," 2033",",,W",,,,,"  340",",,W","  340",",,W","   76",",,W","  107",",,W",,,,,,,,,,
"USW00054787","2018-08-23","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  256",",,W","  183",",,W","   35",",,W",,," 0936",",,W",,,,,"   10",",,W","  350",",,W","   81",",,W","  112",",,W",,,,,,,,,,
"USW00054787","2018-08-24","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  272",",,W","  156",",,W","   22",",,W",,," 1117",",,W",,,,,"  190",",,W","  180",",,W","   72",",,W","   85",",,W",,,,,,,,,,
"USW00054787","2018-08-25","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  256",",,W","  167",",,W","   17",",,W",,," 1256",",,W",,,,,"  170",",,W","  170",",,W","   63",",,W","   76",",,W",,,,,,,,,,
"USW00054787","2018-08-26","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  261",",,W","  156",",,W","   35",",,W",,," 1531",",,W",,,,,"  220",",,W","  220",",,W","   81",",,W","  112",",,W",,,,,,,,,,
"USW00054787","2018-08-27","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  311",",,W","  217",",,W","   28",",,W",,," 1421",",,W",,,,,"  200",",,W","  190",",,W","   67",",,W","   81",",,W",,,,,,,,,,
"USW00054787","2018-08-28","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  333",",,W","  239",",,W","   32",",,W",,," 1517",",,W",,,,,"  220",",,W","  230",",,W","   89",",,W","  107",",,W",,,,,,,,,,
"USW00054787","2018-08-29","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  339",",,W","  250",",,W","   36",",,W",,," 1221",",,W",,,,,"  210",",,W","  210",",,W","   94",",,W","  107",",,W",,,,,,,,,,
"USW00054787","2018-08-30","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  322",",,W","  239",",,W","   33",",,W",,," 1054",",,W",,,,,"   10",",,W","   40",",,W","   67",",,W","   85",",,W",,,,,,,,,,
"USW00054787","2018-08-31","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  244",",,W","  211",",,W","   51",",,W",,," 1215",",,W",,,,,"  120",",,W","  130",",,W","   81",",,W","  103",",,W",,,,,,,,,,
"USW00054787","2018-09-01","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  244",",,W","  194",",,W","   32",",,W",,," 1511",",,W",,,,,"  150",",,W","  150",",,W","   67",",,W","   81",",,W",,,,,,,,,,
"USW00054787","2018-09-02","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  267",",,W","  178",",,W","   27",",,W",,," 1402",",,W",,,,,"  160",",,W","  180",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00054787","2018-09-03","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  294",",,W","  233",",,W","   33",",,W",,," 1352",",,W",,,,,"  200",",,W","  200",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00054787","2018-09-04","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  339",",,W","  239",",,W","   25",",,W",,," 1207",",,W",,,,,"  360",",,W","   50",",,W","   63",",,W","   76",",,W",,,,,,,,,,
"USW00054787","2018-09-05","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  306",",,W","  233",",,W","   33",",,W",,," 1207",",,W",,,,,"  170",",,W","  190",",,W","   63",",,W","   89",",,W",,,,,,,,,,
"USW00054787","2018-09-06","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  282",",,W",,,"  311",",,W","  222",",,W","   40",",,W",,," 1743",",,W",,,,,"   20",",,W","   40",",,W","  116",",,W","  179",",,W",,,,,,,,,,
"USW00054787","2018-09-07","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0","T,,W",,,"  244",",,W","  206",",,W","   30",",,W",,," 1019",",,W",,,,,"   50",",,W","   30",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00054787","2018-09-08","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   10",",,W",,,"  211",",,W","  167",",,W","   36",",,W",,," 1212",",,W",,,,,"   50",",,W","   40",",,W","   72",",,W","   98",",,W",,,,,,,,,,
"USW00054787","2018-09-09","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   58",",,W",,,"  167",",,W","  133",",,W","   41",",,W",,," 1853",",,W",,,,,"   50",",,W","   70",",,W","   63",",,W","   89",",,W",,,,,,,,,,
"USW00054787","2018-09-10","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  249",",,W",,,"  183",",,W","  133",",,W","   51",",,W",,," 1219",",,W",,,,,"  110",",,W","  100",",,W","  103",",,W","  148",",,W",,,,,,,,,,
"USW00054787","2018-09-11","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   41",",,W",,,"  250",",,W","  183",",,W","   16",",,W",,," 0057",",,W",,,,,"   40",",,W","   30",",,W","   58",",,W","   67",",,W",,,,,,,,,,
"USW00054787","2018-09-12","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    5",",,W",,,"  267",",,W","  217",",,W","   19",",,W",,," 2043",",,W",,,,,"   40",",,W","  110",",,W","   54",",,W","   63",",,W",,,,,,,,,,
"USW00054787","2018-09-13","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   10",",,W",,,"  244",",,W","  200",",,W","   32",",,W",,," 2159",",,W",,,,,"   40",",,W","   80",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00054787","2018-09-14","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  250",",,W","  189",",,W","   34",",,W",,," 1259",",,W",,,,,"  130",",,W","  150",",,W","   76",",,W","   98",",,W",,,,,,,,,,
"USW00054787","2018-09-15","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  267",",,W","  172",",,W","   21",",,W",,," 1506",",,W",,,,,"  150",",,W","  170",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00054787","2018-09-16","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  272",",,W","  178",",,W","   16",",,W",,," 1322",",,W",,,,,"  190",",,W","  200",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00054787","2018-09-17","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  250",",,W","  172",",,W","   35",",,W",,," 2151",",,W",,,,,"  180",",,W","  170",",,W","   72",",,W","   94",",,W",,,,,,,,,,
"USW00054787","2018-09-18","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  117",",,W",,,"  267",",,W","  189",",,W","   47",",,W",,," 0514",",,W",,,,,"  220",",,W","  210",",,W","   98",",,W","  134",",,W",,,,,,,,,,
"USW00054787","2018-09-19","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  272",",,W","  178",",,W","   40",",,W",,," 0918",",,W",,,,,"   20",",,W","   20",",,W","   94",",,W","  107",",,W",,,,,,,,,,
"USW00054787","2018-09-20","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  228",",,W","  167",",,W","   28",",,W",,," 2140",",,W",,,,,"  130",",,W","  140",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00054787","2018-09-21","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  222",",,W","  189",",,W","   60",",,W",,," 2129",",,W",,,,,"  210",",,W","  230",",,W","   98",",,W","  121",",,W",,,,,,,,,,
"USW00054787","2018-09-22","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  233",",,W","  161",",,W","   44",",,W",,," 0840",",,W",,,,,"  360",",,W","  360",",,W","   94",",,W","  121",",,W",,,,,,,,,,
"USW00054787","2018-09-23","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  189",",,W","  156",",,W","   26",",,W",,," 1250",",,W",,,,,"   60",",,W","   40",",,W","   45",",,W","   63",",,W",,,,,,,,,,
"USW00054787","2018-09-24","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  206",",,W","  133",",,W","   46",",,W",,," 1548",",,W",,,,,"   80",",,W","  100",",,W","   89",",,W","  112",",,W",,,,,,,,,,
"USW00054787","2018-09-25","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  602",",,W",,,"  228",",,W","  144",",,W","   62",",,W",,," 1440",",,W",,,,,"  160",",,W","  170",",,W","  116",",,W","  148",",,W",,,,,,,,,,
"USW00054787","2018-09-26","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   18",",,W",,,"  267",",,W","  217",",,W","   49",",,W",,," 1352",",,W",,,,,"  210",",,W","  200",",,W","   89",",,W","  107",",,W",,,,,,,,,,
"USW00054787","2018-09-27","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0","T,,W",,,"  222",",,W","  161",",,W","   42",",,W",,," 0048",",,W",,,,,"  360",",,W","   20",",,W","   94",",,W","  121",",,W",,,,,,,,,,
"USW00054787","2018-09-28","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  330",",,W",,,"  178",",,W","  117",",,W","   39",",,W",,," 0845",",,W",,,,,"   40",",,W","   30",",,W","   98",",,W","  134",",,W",,,,,,,,,,
"USW00054787","2018-09-29","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  233",",,W","  117",",,W","   21",",,W",,," 1341",",,W",,,,,"  290",",,W","  280",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00054787","2018-09-30","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  206",",,W","  111",",,W","   25",",,W",,," 1437",",,W",,,,,"  200",",,W","  190",",,W","   58",",,W","  121",",,W",,,,,,,,,,
"USW00054787","2018-10-01","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  233",",,W","  144",",,W","   34",",,W",,," 0958",",,W",,,,,"  220",",,W","  210",",,W","   76",",,W","  103",",,W",,,,,,,,,,
"USW00054787","2018-10-02","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  193",",,W",,,"  233",",,W","  178",",,W","   45",",,W",,," 2203",",,W",,,,,"  310",",,W","  330",",,W","  107",",,W","  228",",,W",,,,,,,,,,
"USW00054787","2018-10-03","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0","T,,W",,,"  250",",,W","  161",",,W","   30",",,W",,," 0939",",,W",,,,,"  360",",,W","  350",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00054787","2018-10-04","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    8",",,W",,,"  228",",,W","  144",",,W","   26",",,W",,," 1228",",,W",,,,,"  190",",,W","  190",",,W","   72",",,W","   89",",,W",,,,,,,,,,
"USW00054787","2018-10-05","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  206",",,W","  144",",,W","   42",",,W",,," 0904",",,W",,,,,"   40",",,W","   30",",,W","   89",",,W","  112",",,W",,,,,,,,,,
"USW00054787","2018-10-06","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  200",",,W","  144",",,W","   36",",,W",,," 1420",",,W",,,,,"  160",",,W","  160",",,W","   72",",,W","   81",",,W",,,,,,,,,,
"USW00054787","2018-10-07","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  261",",,W","  200",",,W","   27",",,W",,," 0044",",,W",,,,,"  220",",,W","  230",",,W","   67",",,W","   85",",,W",,,,,,,,,,
"USW00054787","2018-10-08","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  211",",,W","  167",",,W","   38",",,W",,," 0952",",,W",,,,,"  100",",,W","  110",",,W","   72",",,W","   94",",,W",,,,,,,,,,
