"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00203025","2018-08-02","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   20",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  161",",,7","  178",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-03","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    3",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  133",",,7","  144",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-04","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  139",",,7","  167",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-05","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  167",",,7","  228",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-06","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  217",",,7","  217",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-07","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   76",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  178",",,7","  183",",,7,0730",,,"    1",",,7",,,,,,,,,,
"USC00203025","2018-08-08","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   41",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  156",",,7","  167",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-09","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    3",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  167",",,7","  189",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-10","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  156",",,7","  167",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-11","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  161",",,7","  189",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-12","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  150",",,7","  156",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-13","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  156",",,7","  172",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-14","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  161",",,7","  167",",,7,0730",,,"    1",",,7",,,,,,,,,,
"USC00203025","2018-08-15","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00203025","2018-08-16","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  183",",,7","  200",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-17","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  194",",,7","  200",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-18","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   15",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  161",",,7","  167",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-19","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  167",",,7","  189",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-20","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  161",",,7","  178",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-21","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","  424",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  178",",,7","  178",",,7,0730",,,,,"    1",",,7",,,,,,,,
"USC00203025","2018-08-22","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   36",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  117",",,7","  117",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-23","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  117",",,7","  122",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-24","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  111",",,7","  144",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-25","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   58",",,7,0730","    0",",,7","    0",",,7","  233",",,7","  144",",,7","  172",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-26","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   28",",,7,0730","    0",",,7","    0",",,7","  233",",,7","  172",",,7","  200",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-27","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US"," 1024",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  194",",,7","  200",",,7,0730",,,,,"    1",",,7",,,,,,,"    1",",,7"
"USC00203025","2018-08-28","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","  422",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  183",",,7","  189",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-29","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","  155",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  183",",,7","  194",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-30","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0","T,,7,0730","    0",",,7","    0",",,7","  222",",,7","   89",",,7","   94",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-31","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  217",",,7","   89",",,7","  128",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-01","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  128",",,7","  206",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-02","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","  376",",,7,0730","    0",",,7","    0",",,7","  233",",,7","  189",",,7","  200",",,7,0730",,,,,"    1",",,7",,,,,,,,
"USC00203025","2018-09-03","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","  231",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  194",",,7","  200",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-04","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   56",",,7,0730","    0",",,7","    0",",,7","  250",",,7","  200",",,7","  206",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-05","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  206",",,7","  228",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-06","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","  130",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  139",",,7","  139",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-07","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  217",",,7","  106",",,7","  106",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-08","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  200",",,7","  106",",,7","  106",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-09","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  206",",,7","  100",",,7","  106",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-10","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  206",",,7","  106",",,7","  106",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-11","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  100",",,7","  117",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-12","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  233",",,7","  111",",,7","  128",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-13","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  128",",,7","  133",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-14","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","  128",",,7","  139",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-15","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  133",",,7","  144",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-16","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  144",",,7","  178",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-17","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  178",",,7","  178",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-18","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  167",",,7","  167",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-19","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  106",",,7","  111",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-20","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   10",",,7,0730","    0",",,7","    0",",,7","  222",",,7","  111",",,7","  172",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-21","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   69",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  167",",,7","  228",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-22","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","   50",",,7","   56",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-23","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  178",",,7","   56",",,7","   72",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-24","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  217",",,7","   72",",,7","  106",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-25","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  228",",,7","  106",",,7","  183",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-26","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   18",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  106",",,7","  111",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-27","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  167",",,7","   67",",,7","   72",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-28","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   13",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   72",",,7","  122",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-29","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","   33",",,7","   39",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-09-30","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   71",",,7,0730","    0",",,7","    0",",,7","  133",",,7","   33",",,7","   50",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-01","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","  239",",,7,0730","    0",",,7","    0",",,7","  100",",,7","   50",",,7","   67",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-02","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","  107",",,7,0730","    0",",,7","    0",",,7","  111",",,7","   67",",,7","  111",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-03","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","  111",",,7","  128",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-04","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   30",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  128",",,7","  133",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-05","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  156",",,7","   44",",,7","   50",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-06","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","  188",",,7,0730","    0",",,7","    0",",,7","  150",",,7","   50",",,7","  150",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-07","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   23",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   89",",,7","   89",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-08","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","  165",",,7,0730","    0",",,7","    0",",,7","  122",",,7","   83",",,7","  111",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-09","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  111",",,7","  178",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-10","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  178",",,7","  189",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-11","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","  401",",,7,0730","    0",",,7","    0",",,7","  222",",,7","   89",",,7","   89",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-12","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   13",",,7,0730","    0",",,7","    0",",,7","   89",",,7","   39",",,7","   39",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-13","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7","    6",",,7","   11",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-14","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7","    0",",,7","   78",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-15","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   38",",,7,0730","    0",",,7","    0",",,7","  139",",,7","   56",",,7","   56",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-16","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    8",",,7,0730","    0",",,7","    0",",,7","   67",",,7","   11",",,7","   17",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-17","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  122",",,7","   17",",,7","   39",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-18","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -39",",,7","  -28",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-19","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","  -28",",,7","   72",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-20","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   20",",,7,0730","    0",",,7","    0",",,7","  117",",,7","   44",",,7","   50",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-21","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   13",",,7,0730","    0",",,7","    0",",,7","   89",",,7","   11",",,7","   17",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-22","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","   67",",,7","  -11",",,7","   -6",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-23","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  139",",,7","  -11",",,7","   33",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-24","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7","  -28",",,7","  -17",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-25","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7","  -17",",,7","  -17",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-26","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  100",",,7","  -17",",,7","   44",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-27","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","   44",",,7","   50",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-28","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","   28",",,7","   33",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-29","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","  132",",,7,0730","    0",",,7","    0",",,7","   50",",,7","   22",",,7","   50",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-30","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","   17",",,7","   39",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-10-31","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","  142",",,7,0730","    0",",,7","    0",",,7","  144",",,7","   39",",,7","   83",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-11-01","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","   39",",,7","   39",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-11-02","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","   72",",,7","    6",",,7","    6",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-11-03","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","    6",",,7","   28",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-11-04","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    8",",,7,0730",,,"    0",",,7","   67",",,7","    0",",,7","   17",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-11-05","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","  124",",,7,0730",,,"    0",",,7","   89",",,7","   17",",,7","   67",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-11-06","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","  191",",,7,0730",,,"    0",",,7","   83",",,7","   50",",,7","   61",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-11-07","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   61",",,7,0730",,,"    0",",,7","   83",",,7","   17",",,7","   17",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-11-08","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","   28",",,7","   11",",,7","   11",",,7,0730",,,,,,,,,,,,,,
