"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00012930","2018-08-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  344",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  368",",,7,2400",,,,,"  344",",,7","  239",",,7",,,,,,,,,,,,,,,,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  333",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   71",",,7,2400",,,,,"  322",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  102",",,7,2400",,,,,"  333",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  350",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  289",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-13","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  350",",,7","  256",",,7",,,,,,,,,,,,,,,,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-14","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  356",",,7","  256",",,7",,,,,,,,,,,,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-15","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  339",",,7","  256",",,7",,,,,,,,,,,,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-16","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  333",",,7","  267",",,7",,,,,,,,,,,,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-17","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   53",",,7,2400",,,,,"  322",",,7","  261",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-18","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   43",",,7,2400",,,,,"  328",",,7","  239",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-19","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   28",",,7,2400",,,,,"  322",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-20","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   10",",,7,2400",,,,,"  333",",,7","  256",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-21","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   64",",,7,2400",,,,,"  344",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-22","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    5",",,7,2400",,,,,"  333",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  283",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-23","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  328",",,7","  256",",,7",,,,,,,,,,,,,,,,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-24","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  322",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-25","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  328",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-26","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    3",",,7,2400",,,,,"  333",",,7","  261",",,7",,,,,,,,,,,,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-27","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  122",",,7,2400",,,,,"  328",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-28","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  104",",,7,2400",,,,,"  300",",,7","  239",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-29","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   13",",,7,2400",,,,,"  311",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-30","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  579",",,7,2400",,,,,"  306",",,7","  222",",,7",,,,,,,,,,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-31","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  251",",,7,2400",,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   56",",,7,2400",,,,,"  311",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   28",",,7,2400",,,,,"  294",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   97",",,7,2400",,,,,"  311",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   13",",,7,2400",,,,,"  306",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  333",",,7","  233",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  244",",,7,2400",,,,,"  300",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   13",",,7,2400",,,,,"  333",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    5",",,7,2400",,,,,"  328",",,7","  239",",,7",,,,,,,,,,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  339",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  178",",,7,2400",,,,,"  328",",,7","  239",",,7",,,,,,,,,,,,,,,,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  742",",,7,2400",,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    3",",,7,2400",,,,,"  328",",,7","  239",",,7",,,,,,,,,,,,,,,,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-13","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  333",",,7","  256",",,7",,,,,,,,,,,,,,,,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-14","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  333",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-15","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   43",",,7,2400",,,,,"  356",",,7","  256",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
