"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00247425","2019-06-20","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","  264",",,7,1800","    0",",,7","    0",",,7","  189",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-06-21","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","  239",",,7,1800","    0",",,7","    0",",,7","  183",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-06-22","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  167",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-06-23","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    5",",,7,1800","    0",",,7","    0",",,7","  239",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-06-24","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","   25",",,7,1800","    0",",,7","    0",",,7","  233",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-06-25","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  239",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-06-26","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  267",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-06-27","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","   79",",,7,1800","    0",",,7","    0",",,7","  261",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-06-28","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","  140",",,7,1800","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-06-29","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","  196",",,7,1800","    0",",,7","    0",",,7","  267",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-06-30","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  250",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-01","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","   18",",,7,1800","    0",",,7","    0",",,7","  283",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-02","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  233",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-03","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-04","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","   13",",,7,1800","    0",",,7","    0",",,7","  222",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-05","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  239",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-06","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-07","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  300",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-08","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","  124",",,7,1800","    0",",,7","    0",",,7","  289",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-09","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","  112",",,7,1800","    0",",,7","    0",",,7","  244",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-10","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  261",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-11","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  283",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-12","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  283",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-13","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  322",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-14","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  317",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-15","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  311",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-16","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  256",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-17","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  272",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-18","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","   15",",,7,1800","    0",",,7","    0",",,7","  278",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-19","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  250",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-20","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-21","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","   25",",,7,1800","    0",",,7","    0",",,7","  250",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-22","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  283",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-23","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  306",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-24","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","   28",",,7,1800","    0",",,7","    0",",,7","  317",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-25","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  317",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-26","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  278",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-27","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    3",",,7,1800","    0",",,7","    0",",,7","  356",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-28","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  339",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-29","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-30","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","   51",",,7,1800","    0",",,7","    0",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-07-31","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-01","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  317",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-02","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  356",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-03","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  350",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-04","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  339",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-05","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","   23",",,7,1800","    0",",,7","    0",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-06","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-07","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-08","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-09","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  283",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-10","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","   43",",,7,1800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-11","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  194",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-12","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","  470",",,7,1800","    0",",,7","    0",",,7","  233",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-13","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-14","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  267",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-15","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","   36",",,7,1800","    0",",,7","    0",",,7","  250",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-16","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  289",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-17","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  172",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-18","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  261",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-19","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  306",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-20","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  306",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-21","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  222",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-22","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  261",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-23","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","   79",",,7,1800","    0",",,7","    0",",,7","  311",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-24","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  233",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-25","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","   10",",,7,1800","    0",",,7","    0",",,7","  306",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-26","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    5",",,7,1800","    0",",,7","    0",",,7","  217",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-27","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  183",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-28","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  294",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-29","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  200",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-30","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-08-31","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  267",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-01","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-02","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","   43",",,7,1800","    0",",,7","    0",",,7","  256",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-03","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-04","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  233",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-05","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  311",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-06","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  267",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-07","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","  234",",,7,1800","    0",",,7","    0",",,7","  233",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-08","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  156",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-09","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","  173",",,7,1800","    0",",,7","    0",",,7","  150",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-10","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  183",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-11","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","  495",",,7,1800","    0",",,7","    0",",,7","  167",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-12","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","  221",",,7,1800","    0",",,7","    0",",,7","  139",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-13","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  239",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-14","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  233",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-15","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  294",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-16","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  328",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-17","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  272",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-18","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  228",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-19","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  256",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-20","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    5",",,7,1800","    0",",,7","    0",",,7","  228",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-21","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","   20",",,7,1800","    0",",,7","    0",",,7","  172",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-22","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  222",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-23","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  244",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-24","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-25","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  161",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-26","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  139",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-27","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  100",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-28","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","   10",",,7,1800","    0",",,7","    0",",,7","   56",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-29","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","  178",",,7,1800","    0",",,7","    0",",,7","   28",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-09-30","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","   36",",,7,1800","    0",",,7","    0",",,7","   44",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-01","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   78",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-02","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   50",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-03","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","   13",",,7,1800","    0",",,7","    0",",,7","   89",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-04","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","   13",",,7,1800","    0",",,7","    0",",,7","   78",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-05","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  150",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-06","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  156",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-07","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  194",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-08","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  156",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-09","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","   13",",,7,1800","    8",",,7","    0","T,,7","   22",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-10","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0","T,,7","  -11",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-11","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   39",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-12","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   61",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-13","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  117",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-14","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    5",",,7,1800","    0",",,7","    0",",,7","  117",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-15","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   67",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-16","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  183",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-17","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  178",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-18","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  150",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-19","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  133",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-20","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  106",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-21","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  106",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-22","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   83",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-23","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   44",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-24","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   72",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-25","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-26","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  167",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-27","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  -28",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-28","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  -28",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-29","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  -67",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00247425","2019-10-30","48.83549","-105.4748","728.5","SCOBEY 4 NW, MT US","    0",",,7,1800","    0",",,7","    0",",,7","    6",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,
