"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00412114","2018-10-12","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  250",",,7","  139",",,7","   18",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-13","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  256",",,7","  144",",,7","   18",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-14","31.3072","-95.4509","105.8","CROCKETT, TX US","  483",",,7,0700",,,,,"  272",",,7","  167",",,7","   13",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-15","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  300",",,7","  122",",,7","   49",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-16","31.3072","-95.4509","105.8","CROCKETT, TX US","  876",",,7,0700",,,,,"  122",",,7","   83",",,7","   18",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-17","31.3072","-95.4509","105.8","CROCKETT, TX US","  406",",,7,0700",,,,,"  122",",,7","   78",",,7","   18",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-18","31.3072","-95.4509","105.8","CROCKETT, TX US","   13",",,7,0700",,,,,"  144",",,7","  111",",,7","   22",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-19","31.3072","-95.4509","105.8","CROCKETT, TX US","   10",",,7,0700",,,,,"  189",",,7","  139",",,7","   13",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-20","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  194",",,7","  144",",,7","   31",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-21","31.3072","-95.4509","105.8","CROCKETT, TX US","  422",",,7,0700",,,,,"  183",",,7","  106",",,7","   22",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-22","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  206",",,7","   94",",,7","    4",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-23","31.3072","-95.4509","105.8","CROCKETT, TX US","   18",",,7,0700",,,,,"  167",",,7","   94",",,7","    4",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-24","31.3072","-95.4509","105.8","CROCKETT, TX US","   20",",,7,0700",,,,,"  194",",,7","  100",",,7","    9",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-25","31.3072","-95.4509","105.8","CROCKETT, TX US","  508",",,7,0700",,,,,"  161",",,7","  128",",,7","   18",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-26","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  161",",,7","   94",",,7","    0",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-27","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  194",",,7","   94",",,7","    9",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-28","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  189",",,7","  117",",,7","   13",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
