"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00030798","2018-07-22","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  367",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-07-23","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","   13",",,7","    0",",,7","    0",",,7","  411",",,7","  194",",,7",,,,,,,"  152",",,7",,,,,,,"  233",",,7","  406",",,7","  222",",,7","  140",",,7",,,,,,,,,,,,
"USC00030798","2018-07-24","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  333",",,7","  189",",,7",,,,,,,"   89",",,7",,,,,,,"  222",",,7","  383",",,7","  189",",,7","   51",",,7",,,,,,,,,,,,
"USC00030798","2018-07-25","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  189",",,7",,,,,,,"   51",",,7",,,,,,,"  222",",,7","  361",",,7","  200",",,7","   45",",,7",,,,,,,,,,,,
"USC00030798","2018-07-26","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  367",",,7","  194",",,7",,,,,,,"   76",",,7",,,,,,,"  222",",,7","  383",",,7","  200",",,7","   51",",,7",,,,,,,,,,,,
"USC00030798","2018-07-27","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  378",",,7","  200",",,7",,,,,,,"   51",",,7",,,,,,,"  233",",,7","  367",",,7","  222",",,7","   47",",,7",,,,,,,,,,,,
"USC00030798","2018-07-28","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  278",",,7","  200",",,7",,,,,,,"    0",",,7",,,,,,,"  217",",,7","  311",",,7",,,"    0",",,7",,,,,,,,,,,,
"USC00030798","2018-07-29","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,,,"    0",",,7",,,,,,,"  217",",,7","  311",",,7",,,"    0",",,7",,,,,,,,,,,,
"USC00030798","2018-07-30","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","  137",",,7","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,,,"   76",",,7",,,,,,,"  217",",,7","  311",",,7","  206",",,7"," 1165",",,7",,,,,,,,,,,,
"USC00030798","2018-07-31","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","   81",",,7","    0",",,7","    0",",,7","  283",",,7","  183",",,7",,,,,,,"   15",",,7",,,,,,,"  206",",,7","  272",",,7","  200",",,7","  217",",,7",,,,,,,,,,,,
"USC00030798","2018-08-01","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,,,"   43",",,7",,,,,,,"  194",",,7","  333",",,7","  178",",,7","  423",",,7",,,,,,,,,,,,
"USC00030798","2018-08-02","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","  161",",,7",,,,,,,"   33",",,7",,,,,,,"  200",",,7","  367",",,7","  167",",,7","   43",",,7",,,,,,,,,,,,
"USC00030798","2018-08-03","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  339",",,7","  167",",,7",,,,,,,"   81",",,7",,,,,,,"  200",",,7","  344",",,7","  194",",,7","  488",",,7",,,,,,,,,,,,
"USC00030798","2018-08-04","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-08-05","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-08-06","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  356",",,7","  189",",,7",,,,,,,"  198",",,7",,,,,,,"  239",",,7","  378",",,7","  233",",,7","  209",",,7",,,,,,,,,,,,
"USC00030798","2018-08-07","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,,,"   76",",,7",,,,,,,"  239",",,7","  367",",,7","  217",",,7","   58",",,7",,,,,,,,,,,,
"USC00030798","2018-08-08","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","  635",",,7","    0",",,7","    0",",,7","  350",",,7","  156",",,7",,,,,,,"    0",",,7",,,,,,,"  222",",,7","  367",",,7","  211",",,7","   35",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00030798","2018-08-09","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","   41",",,7","    0",",,7","    0",",,7","  283",",,7","  211",",,7",,,,,,,"   41",",,7",,,,,,,"  239",",,7","  306",",,7","  217",",,7","   21",",,7",,,,,,,,,,,,
"USC00030798","2018-08-10","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","  211",",,7",,,,,,,"   25",",,7",,,,,,,"  244",",,7","  361",",,7","  217",",,7","   37",",,7",,,,,,,,,,,,
"USC00030798","2018-08-11","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  333",",,7","  217",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-08-12","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  306",",,7","  211",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-08-13","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","  107",",,7","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,,,"  119",",,7",,,,,,,"  217",",,7","  389",",,7","  217",",,7",,,,,,,,,,,,,,
"USC00030798","2018-08-14","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","  574",",,7","    0",",,7","    0",",,7","  244",",,7","  200",",,7",,,,,,,"    0",",,7",,,,,,,"  222",",,7","  272",",,7","  206",",,7","  148",",,7",,,,,,,,,,,,
"USC00030798","2018-08-15","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","  122",",,7","    0",",,7","    0",",,7","  239",",,7","  206",",,7",,,,,,,"    8",",,7",,,,,,,"  222",",,7","  261",",,7","  211",",,7","  192",",,7",,,,,,,,,,,,
"USC00030798","2018-08-16","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","  282",",,7","    0",",,7","    0",",,7","  244",",,7","  206",",,7",,,,,,,"   25",",,7",,,,,,,"  228",",,7","  244",",,7","  244",",,7","  113",",,7",,,,,,,,,,,,
"USC00030798","2018-08-17","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,,,"   41",",,7",,,,,,,"  239",",,7","  389",",,7","  228",",,7","  306",",,7",,,,,,,,,,,,
"USC00030798","2018-08-18","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  311",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-08-19","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  294",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-08-20","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","  559",",,7","    0",",,7","    0",",,7","  311",",,7","  206",",,7",,,,,,,"    0",",,7",,,,,,,"  256",",,7","  389",",,7","  222",",,7","   79",",,7",,,"    1",",,7",,,,,,,,
"USC00030798","2018-08-21","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,,,"   51",",,7",,,,,,,"  256",",,7","  383",",,7","  194",",,7","   51",",,7",,,,,,,,,,,,
"USC00030798","2018-08-22","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  283",",,7","  189",",,7",,,,,,,"   25",",,7",,,,,,,"  228",",,7","  333",",,7","  200",",,7","   39",",,7",,,,,,,,,,,,
"USC00030798","2018-08-23","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,,,"   25",",,7",,,,,,,"  239",",,7","  339",",,7","  206",",,7","   29",",,7",,,,,,,,,,,,
"USC00030798","2018-08-24","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  256",",,7","  189",",,7",,,,,,,"   25",",,7",,,,,,,"  217",",,7","  339",",,7","  206",",,7","  645",",,7",,,,,,,,,,,,
"USC00030798","2018-08-25","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-08-26","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-08-27","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  339",",,7","  189",",,7",,,,,,,"  130",",,7",,,,,,,,,,,"  239",",,7"," 1691",",,7",,,,,,,,,,,,
"USC00030798","2018-08-28","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,,,"   46",",,7",,,,,,,,,,,"  244",",,7","  731",",,7",,,,,,,,,,,,
"USC00030798","2018-08-29","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  328",",,7","  233",",,7",,,,,,,"   64",",,7",,,,,,,,,,,"  239",",,7","   71",",,7",,,,,,,,,,,,
"USC00030798","2018-08-30","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,,,"   28",",,7",,,,,,,"  239",",,7","  372",",,7","  228",",,7","  544",",,7",,,,,,,,,,,,
"USC00030798","2018-08-31","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","  208",",,7","    0",",,7","    0",",,7","  311",",,7","  206",",,7",,,,,,,"   41",",,7",,,,,,,"  222",",,7","  344",",,7","  211",",,7","  398",",,7",,,,,,,,,,,,
"USC00030798","2018-09-01","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-09-02","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-09-03","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  294",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-09-04","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,,,"  114",",,7",,,,,,,"  233",",,7","  372",",,7","  228",",,7","  196",",,7",,,,,,,,,,,,
"USC00030798","2018-09-05","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","  217",",,7",,,,,,,"   25",",,7",,,,,,,"  233",",,7","  372",",,7","  217",",,7","   47",",,7",,,,,,,,,,,,
"USC00030798","2018-09-06","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","  206",",,7",,,,,,,"   51",",,7",,,,,,,"  233",",,7","  372",",,7","  206",",,7","   39",",,7",,,,,,,,,,,,
"USC00030798","2018-09-07","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,,,"   25",",,7",,,,,,,"  244",",,7","  372",",,7","  228",",,7","   32",",,7",,,,,,,,,,,,
"USC00030798","2018-09-08","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  289",",,7","  194",",,7",,,,,,,"    0",",,7",,,,,,,,,,,"  194",",,7","    0",",,7",,,,,,,,,,,,
"USC00030798","2018-09-09","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  233",",,7","  183",",,7",,,,,,,"    0",",,7",,,,,,,,,,,"  183",",,7","    0",",,7",,,,,,,,,,,,
"USC00030798","2018-09-10","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","   25",",,7","    0",",,7","    0",",,7","  239",",,7","  183",",,7",,,,,,,"   56",",,7",,,,,,,"  206",",,7","  372",",I,7","  189",",,7"," 1014",",,7",,,,,,,,,,,,
"USC00030798","2018-09-11","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  244",",,7","  167",",,7",,,,,,,"   23",",,7",,,,,,,"  194",",,7","  283",",,7","  178",",,7","  303",",,7",,,,,,,,,,,,
"USC00030798","2018-09-12","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  250",",,7","  178",",,7",,,,,,,"   33",",,7",,,,,,,"  194",",,7","  278",",,7","  189",",,7","  463",",,7",,,,,,,,,,,,
"USC00030798","2018-09-13","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  228",",,7","  189",",,7",,,,,,,"    8",",,7",,,,,,,"  200",",,7","  250",",,7","  200",",,7","  438",",,7",,,,,,,,,,,,
"USC00030798","2018-09-14","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  306",",,7","  194",",,7",,,,,,,"   28",",,7",,,,,,,"  211",",,7","  322",",,7","  206",",,7","  396",",,7",,,,,,,,,,,,
"USC00030798","2018-09-15","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-09-16","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-09-17","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,,,"  107",",,7",,,,,,,"  222",",,7","  372",",,7","  228",",,7","   32",",,7",,,,,,,,,,,,
"USC00030798","2018-09-18","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  339",",,7","  183",",,7",,,,,,,"   25",",,7",,,,,,,"  217",",,7","  333",",,7","  194",",,7","   35",",,7",,,,,,,,,,,,
"USC00030798","2018-09-19","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  344",",,7","  194",",,7",,,,,,,"   25",",,7",,,,,,,"  239",",,7","  333",",,7","  222",",,7","   39",",,7",,,,,,,,,,,,
"USC00030798","2018-09-20","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,,,"   51",",,7",,,,,,,"  239",",,7","  333",",,7","  222",",,7","   43",",,7",,,,,,,,,,,,
"USC00030798","2018-09-21","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,,,"   25",",,7",,,,,,,"  244",",,7","  322",",,7","  228",",,7","   53",",,7",,,,,,,,,,,,
"USC00030798","2018-09-22","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  228",",,7","  156",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-09-23","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  194",",,7","  167",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-09-24","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","  950",",,7","    0",",,7","    0",",,7","  283",",,7","  156",",,7",,,,,,,"    0",",,7",,,,,,,"  178",",,7","  289",",,7","  183",",,7","  179",",,7",,,,,,,,,,,,
"USC00030798","2018-09-25","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  233",",,7","  183",",,7",,,,,,,"   25",",,7",,,,,,,"  194",",,7","  239",",,7","  200",",,7","   10",",,7",,,,,,,,,,,,
"USC00030798","2018-09-26","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  294",",,7","  200",",,7",,,,,,,"  178",",,7",,,,,,,"  206",",,7","  294",",,7","  200",",,7","   29",",,7",,,,,,,,,,,,
"USC00030798","2018-09-27","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","  102",",,7","    0",",,7","    0",",,7","  206",",,7","  133",",,7",,,,,,,"   76",",,7",,,,,,,"  156",",,7","  222",",,7","  133",",,7","   18",",,7",,,,,,,,,,,,
"USC00030798","2018-09-28","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  250",",,7","  128",",,7",,,,,,,"   13",",,7",,,,,,,"  150",",,7","  222",",,7","  139",",,7","  317",",,7",,,,,,,,,,,,
"USC00030798","2018-09-29","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  244",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-09-30","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  256",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-10-01","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  267",",,7","  139",",,7",,,,,,,"   41",",,7",,,,,,,"  206",",,7","  244",",,7","  206",",,7","  101",",,7",,,,,,,,,,,,
"USC00030798","2018-10-02","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  289",",,7","  189",",,7",,,,,,,"   25",",,7",,,,,,,"  206",",,7","  267",",,7","  189",",,7","   31",",,7",,,,,,,,,,,,
"USC00030798","2018-10-03","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  311",",,7","  189",",,7",,,,,,,"   25",",,7",,,,,,,"  189",",,7","  289",",,7","  200",",,7","  109",",,7",,,,,,,,,,,,
"USC00030798","2018-10-04","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,,,"   25",",,7",,,,,,,"  217",",,7","  289",",,7","  206",",,7","   51",",,7",,,,,,,,,,,,
"USC00030798","2018-10-05","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,,,"   20",",,7",,,,,,,"  222",",,7","  294",",,7","  211",",,7","   35",",,7",,,,,,,,,,,,
"USC00030798","2018-10-06","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  300",",,7","  211",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-10-07","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  294",",,7","  206",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
