"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00350699","2018-04-19","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   13",",,7,0900",,,,,"   83",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0900",,
"USC00350699","2018-04-20","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  122",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0900",,
"USC00350699","2018-04-21","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  194",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0900",,
"USC00350699","2018-04-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0900",,
"USC00350699","2018-04-23","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0900",,
"USC00350699","2018-04-24","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","  -22",",,7",,,,,,,,,"    0",",,7,0900",,,,,,,,," -178",",X,7"," -178",",X,7","   67",",,7,0900","    0",",,7"
"USC00350699","2018-04-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  233",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0900",,
"USC00350699","2018-04-26","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0900",,
"USC00350699","2018-04-27","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  256",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0900",,
"USC00350699","2018-04-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0900",,
"USC00350699","2018-04-29","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   89",",,7,0900","    0",",,7,0900","    0",",,7,0900","  122",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0900",,
"USC00350699","2018-04-30","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  128",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0900",,
"USC00350699","2018-05-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0900",,
"USC00350699","2018-05-02","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  117",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0900",,
"USC00350699","2018-05-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0900",,
"USC00350699","2018-05-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0900",,
"USC00350699","2018-05-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0900",,
"USC00350699","2018-05-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  228",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0900",,
"USC00350699","2018-05-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0900",,
"USC00350699","2018-05-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0900",,
"USC00350699","2018-05-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  278",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0900",,
"USC00350699","2018-05-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  194",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0900",,
"USC00350699","2018-05-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0900",,
"USC00350699","2018-05-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0900",,
"USC00350699","2018-05-13","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0900",,
"USC00350699","2018-05-14","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  244",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0900",,
"USC00350699","2018-05-15","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0900",,
"USC00350699","2018-05-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   10",",,7,0900","    0",",,7,0900","    0",",,7,0900","  278",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0900",,
"USC00350699","2018-05-17","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   25",",,7,0900","    0",",,7,0900","    0",",,7,0900","  178",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0900",,
"USC00350699","2018-05-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  228",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0900",,
"USC00350699","2018-05-19","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  217",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0900",,
"USC00350699","2018-05-20","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    8",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0900",,
"USC00350699","2018-05-21","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0900",,
"USC00350699","2018-05-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  233",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0900",,
"USC00350699","2018-05-23","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0900",,
"USC00350699","2018-05-24","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  256",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0900",,
"USC00350699","2018-05-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  261",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0900",,
"USC00350699","2018-05-26","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   25",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0900",,
"USC00350699","2018-05-27","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0900",,
"USC00350699","2018-05-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  233",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0900",,
"USC00350699","2018-05-29","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  261",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0900",,
"USC00350699","2018-05-30","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0900",,
"USC00350699","2018-05-31","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0900",,
"USC00350699","2018-06-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0900",,
"USC00350699","2018-06-02","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  217",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0900",,
"USC00350699","2018-06-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  278",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0900",,
"USC00350699","2018-06-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  283",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0900",,
"USC00350699","2018-06-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  289",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0900",,
"USC00350699","2018-06-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  222",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0900",,
"USC00350699","2018-06-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  233",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0900",,
"USC00350699","2018-06-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0900",,
"USC00350699","2018-06-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   25",",,7,0900","    0",",,7,0900","    0",",,7,0900","  256",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0900",,
"USC00350699","2018-06-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   15",",,7,0900","    0",",,7,0900","    0",",,7,0900","  122",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0900",,
"USC00350699","2018-06-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   20",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0900",,
"USC00350699","2018-06-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  289",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0900",,
"USC00350699","2018-06-13","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  289",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0900",,
"USC00350699","2018-06-14","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0900",,
"USC00350699","2018-06-15","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,"    0",",,7,0900","  200",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0900",,
"USC00350699","2018-06-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0900",,
"USC00350699","2018-06-17","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    5",",,7,0900","    0",",,7,0900","    0",",,7,0900","  194",",,7","   89",",,7",,,,,,,,,"   33",",,7,0900",,,,,,,,,"   61",",,7","  244",",,7","  117",",,7,0900","  224",",,7"
"USC00350699","2018-06-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    8",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","  111",",,7",,,,,,,,,"   43",",,7,0900",,,,,,,,,"  106",",,7","  183",",,7","  139",",,7,0900","  137",",,7"
"USC00350699","2018-06-19","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    8",",,7,0900","    0",",,7,0900","    0",",,7,0900","  222",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0900",,
"USC00350699","2018-06-20","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0900",,
"USC00350699","2018-06-21","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   33",",,7,0900","    0",",,7,0900","    0",",,7,0900","  289",",,7","   94",",,7",,,,,,,,,"  122",",,7,0900",,,,,,,,,"   94",",,7","  289",",,7","  217",",,7,0900",,
"USC00350699","2018-06-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  272",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0900",,
"USC00350699","2018-06-23","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  244",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0900",,
"USC00350699","2018-06-24","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  228",",,7","   78",",,7",,,,,,,,," 7620",",X,7,0900",,,,,,,,,"   89",",,7","  333",",,7","  156",",,7,0900","11932",",X,7"
"USC00350699","2018-06-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  322",",,7","  106",",,7",,,,,,,,,"   84",",,7,0900",,,,,,,,,"  100",",,7","  350",",,7","  144",",,7,0900","12017",",X,7"
"USC00350699","2018-06-26","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  228",",,7","   28",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"   67",",,7","  333",",,7","  122",",,7,0900","12152",",X,7"
"USC00350699","2018-06-27","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  233",",,7","   72",",,7",,,,,,,,,"   66",",,7,0900",,,,,,,,,,,"  144",",,7","  161",",,7,0900",,
"USC00350699","2018-06-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  256",",,7","  100",",,7",,,,,,,,,"   69",",,7,0900",,,,,,,,,"  100",",,7","  256",",,7","  133",",,7,0900","12387",",X,7"
"USC00350699","2018-06-29","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  222",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0900",,
"USC00350699","2018-06-30","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  244",",,7","   72",",,7",,,,,,,,,"   38",",,7,0900",,,,,,,,,"   61",",,7","  267",",,7","  144",",,7,0900","  121",",,7"
"USC00350699","2018-07-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  272",",,7","   72",",,7",,,,,,,,,"   99",",,7,0900",,,,,,,,,"  100",",,7","  344",",,7","  161",",,7,0900","12769",",X,7"
