"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003074935","2018-07-25","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  230",",,C","   89",",,C",,,"  160",",,C",,,,
"CA003074935","2018-07-26","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   11",",,C",,,"  269",",,C","  117",",,C",,,"  193",",,C","   34",",,C","  330",",,C"
"CA003074935","2018-07-27","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  276",",,C","  106",",,C",,,"  191",",,C",,,,
"CA003074935","2018-07-28","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  292",",,C","  115",",,C",,,"  203",",,C",,,,
"CA003074935","2018-07-29","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   40",",,C",,,"  273",",,C","  160",",,C",,,"  217",",,C","   31",",,C","  350",",,C"
"CA003074935","2018-07-30","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   19",",,C",,,"  234",",,C","  139",",,C",,,"  187",",,C","   25",",,C","  380",",,C"
"CA003074935","2018-07-31","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  229",",,C","  126",",,C",,,"  177",",,C",,,,
"CA003074935","2018-08-01","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","  165",",,C",,,"  243",",,C","  118",",,C",,,"  181",",,C","    5",",,C","  400",",,C"
"CA003074935","2018-08-02","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  248",",,C","  115",",,C",,,"  181",",,C",,,,
"CA003074935","2018-08-03","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  222",",,C","   94",",,C",,,"  158",",,C","   33",",,C","  420",",,C"
"CA003074935","2018-08-04","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  244",",,C","   87",",,C",,,"  165",",,C",,,,
"CA003074935","2018-08-05","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  264",",,C","   86",",,C",,,"  175",",,C","   25",",,C","  310",",,C"
"CA003074935","2018-08-06","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  259",",,C","   97",",,C",,,"  178",",,C","   30",",,C","  560",",,C"
"CA003074935","2018-08-07","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  261",",,C","  151",",,C",,,"  206",",,C","   29",",,C","  440",",,C"
"CA003074935","2018-08-08","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  278",",,C","   86",",,C",,,"  182",",,C","   24",",,C","  430",",,C"
"CA003074935","2018-08-09","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  280",",,C","  123",",,C",,,"  202",",,C","   25",",,C","  360",",,C"
"CA003074935","2018-08-10","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  258",",,C","  147",",,C",,,"  202",",,C","   25",",,C","  410",",,C"
"CA003074935","2018-08-11","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  218",",,C","   46",",,C",,,"  132",",,C",,,,
"CA003074935","2018-08-12","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  195",",,C","   56",",,C",,,"  126",",,C",,,,
"CA003074935","2018-08-13","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  267",",,C","   65",",,C",,,"  166",",,C","   26",",,C","  380",",,C"
"CA003074935","2018-08-14","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  272",",,C","  154",",,C",,,"  213",",,C","   28",",,C","  510",",,C"
"CA003074935","2018-08-15","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  230",",,C","   95",",,C",,,"  163",",,C","    7",",,C","  320",",,C"
"CA003074935","2018-08-16","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  252",",,C","   77",",,C",,,"  165",",,C","   28",",,C","  350",",,C"
"CA003074935","2018-08-17","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  248",",,C","   59",",,C",,,"  154",",,C","   26",",,C","  440",",,C"
"CA003074935","2018-08-18","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  208",",,C","  100",",,C",,,"  154",",,C","   33",",,C","  340",",,C"
"CA003074935","2018-08-19","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  211",",,C","   44",",,C",,,"  127",",,C",,,,
"CA003074935","2018-08-20","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  245",",,C","   24",",,C",,,"  134",",,C","   24",",,C","  350",",,C"
"CA003074935","2018-08-21","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  280",",,C","   52",",,C",,,"  166",",,C","   24",",,C","  340",",,C"
"CA003074935","2018-08-22","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  287",",,C","   85",",,C",,,"  186",",,C","   26",",,C","  500",",,C"
"CA003074935","2018-08-23","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   19",",,C",,,"  154",",,C","   56",",,C",,,"  105",",,C",,,,
"CA003074935","2018-08-24","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  142",",,C","   44",",,C",,,"   93",",,C",,,,
"CA003074935","2018-08-25","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   39",",,C",,,"  178",",,C","   69",",,C",,,"  124",",,C","   32",",,C","  320",",,C"
"CA003074935","2018-08-26","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    5",",,C",,,"  145",",,C","   80",",,C",,,"  112",",,C","   33",",,C","  350",",,C"
"CA003074935","2018-08-27","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  181",",,C","   55",",,C",,,"  118",",,C","   25",",,C","  310",",,C"
"CA003074935","2018-08-28","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   37",",,C",,,"  202",",,C","   76",",,C",,,"  139",",,C",,,,
"CA003074935","2018-08-29","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   56",",,C",,,"  185",",,C","   99",",,C",,,"  142",",,C","   29",",,C","  390",",,C"
"CA003074935","2018-08-30","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"  131",",,C","   38",",,C",,,"   84",",,C","   35",",,C","  310",",,C"
"CA003074935","2018-08-31","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    5",",,C",,,"  153",",,C","   13",",,C",,,"   83",",,C","   28",",,C","  560",",,C"
"CA003074935","2018-09-01","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    5",",,C",,,"  146",",,C","   45",",,C",,,"   95",",,C","   35",",,C","  470",",,C"
"CA003074935","2018-09-02","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   20",",,C",,,"  150",",,C","   -9",",,C",,,"   70",",,C","   32",",,C","  390",",,C"
"CA003074935","2018-09-03","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   10",",,C",,,"   94",",,C","    7",",,C",,,"   51",",,C","   32",",,C","  380",",,C"
"CA003074935","2018-09-04","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  177",",,C","  -34",",,C",,,"   72",",,C","   26",",,C","  320",",,C"
"CA003074935","2018-09-05","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  161",",,C","   -4",",,C",,,"   78",",,C",,,,
"CA003074935","2018-09-06","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  177",",,C","   52",",,C",,,"  115",",,C",,,,
"CA003074935","2018-09-07","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  180",",,C","   80",",,C",,,"  130",",,C",,,,
"CA003074935","2018-09-08","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","  291",",,C",,,"  122",",,C","   53",",,C",,,"   88",",,C",,,,
"CA003074935","2018-09-09","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    4",",,C",,,"   69",",,C","   42",",,C",,,"   56",",,C",,,,
"CA003074935","2018-09-10","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   39",",,C",,,"   85",",,C","   41",",,C",,,"   63",",,C",,,,
"CA003074935","2018-09-11","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   26",",,C",,,"  101",",,C","  -20",",,C",,,"   40",",,C","   35",",,C","  370",",,C"
"CA003074935","2018-09-12","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    5",",,C",,,"   18",",,C","  -31",",,C",,,"   -7",",,C",,,,
"CA003074935","2018-09-13","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"   32",",,C","  -43",",,C",,,"   -5",",,C",,,,
"CA003074935","2018-09-14","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"   70",",,C","  -73",",,C",,,"   -1",",,C",,,,
"CA003074935","2018-09-15","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    5",",,C",,,"   76",",,C","  -45",",,C",,,"   15",",,C","    9",",,C","  360",",,C"
"CA003074935","2018-09-16","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"   49",",,C","   10",",,C",,,"   30",",,C",,,,
"CA003074935","2018-09-17","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   17",",,C",,,"   50",",,C","  -10",",,C",,,"   20",",,C",,,,
"CA003074935","2018-09-18","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"  130",",,C","    1",",,C",,,"   66",",,C",,,,
"CA003074935","2018-09-19","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"  125",",,C","  -42",",,C",,,"   42",",,C",,,,
"CA003074935","2018-09-20","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"   43",",,C","  -29",",,C",,,"    7",",,C",,,,
"CA003074935","2018-09-21","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"   82",",,C","  -32",",,C",,,"   25",",,C",,,,
"CA003074935","2018-09-22","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    5",",,C",,,"   74",",,C","  -35",",,C",,,"   20",",,C",,,,
"CA003074935","2018-09-23","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"  151",",,C","  -47",",,C",,,"   52",",,C","   26",",,C","  340",",,C"
"CA003074935","2018-09-24","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  163",",,C","   27",",,C",,,"   95",",,C","   31",",,C","  430",",,C"
"CA003074935","2018-09-25","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"  164",",,C","  -28",",,C",,,"   68",",,C","   28",",,C","  360",",,C"
"CA003074935","2018-09-26","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  123",",,C","   66",",,C",,,"   95",",,C",,,,
"CA003074935","2018-09-27","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"  106",",,C","  -20",",,C",,,"   43",",,C",,,,
"CA003074935","2018-09-28","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"   87",",,C","   -4",",,C",,,"   41",",,C",,,,
"CA003074935","2018-09-29","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"   47",",,C","  -26",",,C",,,"   11",",,C",,,,
"CA003074935","2018-09-30","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"   40",",,C","  -39",",,C",,,"    0",",,C",,,,
"CA003074935","2018-10-01","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"   28",",,C","  -70",",,C",,,"  -21",",,C","    4",",,C","  320",",,C"
"CA003074935","2018-10-02","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"   42",",,C","  -34",",,C",,,"    4",",,C",,,,
"CA003074935","2018-10-03","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"   72",",,C","  -40",",,C",,,"   16",",,C",,,,
"CA003074935","2018-10-04","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    5",",,C",,,"   80",",,C","  -44",",,C",,,"   18",",,C",,,,
"CA003074935","2018-10-05","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"   37",",,C","  -48",",,C",,,"   -5",",,C",,,,
"CA003074935","2018-10-06","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   10",",,C",,,"   47",",,C","  -35",",,C",,,"    6",",,C",,,,
"CA003074935","2018-10-07","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   30",",,C",,,"   -4",",,C","  -27",",,C",,,"  -15",",,C",,,,
"CA003074935","2018-10-08","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"   -9",",,C","  -31",",,C",,,"  -20",",,C",,,,
"CA003074935","2018-10-09","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"   -8",",,C","  -38",",,C",,,"  -23",",,C",,,,
"CA003074935","2018-10-10","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"   11",",,C","  -54",",,C",,,"  -21",",,C",,,,
"CA003074935","2018-10-11","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"   69",",,C","  -70",",,C",,,"   -1",",,C","   28",",,C","  350",",,C"
"CA003074935","2018-10-12","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   93",",,C",,,"   24",",,C","  -12",",,C",,,"    6",",,C",,,,
"CA003074935","2018-10-13","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"  100",",,C","   -8",",,C",,,"   46",",,C",,,,
"CA003074935","2018-10-14","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    7",",,C",,,"  128",",,C","  -44",",,C",,,"   42",",,C","   28",",,C","  620",",,C"
"CA003074935","2018-10-15","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"  176",",,C","   35",",,C",,,"  106",",,C","   30",",,C","  460",",,C"
"CA003074935","2018-10-16","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  197",",,C","   11",",,C",,,"  104",",,C","   28",",,C","  480",",,C"
"CA003074935","2018-10-17","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  194",",,C","   52",",,C",,,"  123",",,C","   28",",,C","  560",",,C"
"CA003074935","2018-10-18","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  143",",,C","   58",",,C",,,"  100",",,C","   29",",,C","  350",",,C"
"CA003074935","2018-10-19","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  124",",,C","  -31",",,C",,,"   47",",,C",,,,
"CA003074935","2018-10-20","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  140",",,C","   -4",",,C",,,"   68",",,C","   29",",,C","  630",",,C"
"CA003074935","2018-10-21","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  115",",,C","  -34",",,C",,,"   40",",,C",,,,
"CA003074935","2018-10-22","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  110",",,C","  -22",",,C",,,"   44",",,C",,,,
"CA003074935","2018-10-23","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"  116",",,C","  -43",",,C",,,"   37",",,C",,,,
"CA003074935","2018-10-24","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"  154",",,C","  -37",",,C",,,"   58",",,C",,,,
"CA003074935","2018-10-25","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  141",",,C","  -34",",,C",,,"   53",",,C","   27",",,C","  570",",,C"
"CA003074935","2018-10-26","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"   64",",,C","  -34",",,C",,,"   15",",,C","   27",",,C","  360",",,C"
"CA003074935","2018-10-27","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  109",",,C","  -27",",,C",,,"   41",",,C","   26",",,C","  500",",,C"
"CA003074935","2018-10-28","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    4",",,C",,,"   41",",,C","  -37",",,C",,,"    2",",,C",,,,
"CA003074935","2018-10-29","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"   81",",,C","  -70",",,C",,,"    6",",,C",,,,
"CA003074935","2018-10-30","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  104",",,C","  -54",",,C",,,"   25",",,C","   30",",,C","  400",",,C"
"CA003074935","2018-10-31","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   38",",,C",,,"   38",",,C","  -50",",,C",,,"   -6",",,C",,,,
"CA003074935","2018-11-01","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   12",",,C",,,"  -10",",,C","  -43",",,C",,,"  -26",",,C",,,,
"CA003074935","2018-11-02","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   20",",,C",,,"    1",",,C","  -25",",,C",,,"  -12",",,C",,,,
"CA003074935","2018-11-03","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   40",",,C",,,"  -22",",,C","  -60",",,C",,,"  -41",",,C",,,,
"CA003074935","2018-11-04","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","  134",",,C",,,"  -54",",,C","  -90",",,C",,,"  -72",",,C",,,,
"CA003074935","2018-11-05","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   11",",,C",,,"  -90",",,C"," -127",",,C",,," -109",",,C",,,,
"CA003074935","2018-11-06","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"  -63",",,C"," -181",",,C",,," -122",",,C",,,,
"CA003074935","2018-11-07","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"  -90",",,C"," -232",",,C",,," -161",",,C",,,,
"CA003074935","2018-11-08","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,," -117",",,C"," -224",",,C",,," -171",",,C",,,,
"CA003074935","2018-11-09","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    4",",,C",,,"   18",",,C"," -153",",,C",,,"  -68",",,C","   31",",,C","  380",",,C"
"CA003074935","2018-11-10","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"    9",",,C","  -81",",,C",,,"  -36",",,C","   31",",,C","  320",",,C"
"CA003074935","2018-11-11","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  -37",",,C","  -90",",,C",,,"  -63",",,C",,,,
"CA003074935","2018-11-12","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"  -31",",,C"," -117",",,C",,,"  -74",",,C",,,,
"CA003074935","2018-11-13","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"   61",",,C","  -58",",,C",,,"    2",",,C","   25",",,C","  400",",,C"
"CA003074935","2018-11-14","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"   56",",,C","  -36",",,C",,,"   10",",,C","   26",",,C","  370",",,C"
"CA003074935","2018-11-15","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    4",",,C",,,"  -28",",,C"," -122",",,C",,,"  -75",",,C",,,,
"CA003074935","2018-11-16","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,," -122",",,C"," -216",",,C",,," -169",",,C",,,,
"CA003074935","2018-11-17","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   18",",,C",,,"  -91",",,C"," -229",",,C",,," -160",",,C",,,,
"CA003074935","2018-11-18","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"   40",",,C","  -98",",,C",,,"  -29",",,C","   30",",,C","  390",",,C"
"CA003074935","2018-11-19","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"    6",",,C","  -85",",,C",,,"  -39",",,C",,,,
"CA003074935","2018-11-20","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"   65",",,C","  -79",",,C",,,"   -7",",,C",,,,
"CA003074935","2018-11-21","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"    5",",,C","  -60",",,C",,,"  -27",",,C",,,,
"CA003074935","2018-11-22","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"   32",",,C","  -81",",,C",,,"  -25",",,C","   26",",,C","  380",",,C"
"CA003074935","2018-11-23","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    5",",,C",,,"  -56",",,C"," -103",",,C",,,"  -79",",,C",,,,
"CA003074935","2018-11-24","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    5",",,C",,,"  -53",",,C"," -112",",,C",,,"  -83",",,C",,,,
"CA003074935","2018-11-25","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  -74",",,C"," -108",",,C",,,"  -91",",,C",,,,
"CA003074935","2018-11-26","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  -16",",,C","  -79",",,C",,,"  -48",",,C",,,,
"CA003074935","2018-11-27","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   14",",,C",,,"   -1",",,C","  -54",",,C",,,"  -27",",,C",,,,
"CA003074935","2018-11-28","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   58",",,C",,,"   13",",,C","  -18",",,C",,,"   -2",",,C",,,,
"CA003074935","2018-11-29","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    4",",,C",,,"   11",",,C","  -19",",,C",,,"   -4",",,C",,,,
"CA003074935","2018-11-30","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   11",",,C",,,"  -18",",,C","  -34",",,C",,,"  -26",",,C",,,,
"CA003074935","2018-12-01","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    9",",,C",,,"  -34",",,C","  -91",",,C",,,"  -63",",,C",,,,
"CA003074935","2018-12-02","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  -81",",,C"," -110",",,C",,,"  -95",",,C",,,,
"CA003074935","2018-12-03","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  -63",",,C"," -142",",,C",,," -102",",,C",,,,
