"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00477796","2018-07-27","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","  128",",,7","  139",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-07-28","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","   94",",,7","  100",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-07-29","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","  100",",,7","  111",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-07-30","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  111",",,7","  172",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-07-31","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  133",",,7","  144",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-01","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  100",",,7","  128",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-02","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","   15",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  128",",,7","  172",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-03","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  128",",,7","  150",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-04","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  150",",,7","  233",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-05","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  222",",,7","  228",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-06","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","   86",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  183",",,7","  183",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-07","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","   18",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  161",",,7","  172",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-08","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","  133",",,7","  139",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-09","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  139",",,7","  194",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-10","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  133",",,7","  172",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-11","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  133",",,7","  144",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-12","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  139",",,7","  161",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-13","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  128",",,7","  133",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-14","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  133",",,7","  161",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-15","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  161",",,7","  178",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-16","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  178",",,7","  211",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-17","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","   97",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  189",",,7","  189",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-18","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","  140",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  150",",,7","  167",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-19","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  122",",,7","  128",",,7,0700","    1",",,7",,,,,,,,,,
"USC00477796","2018-08-20","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  128",",,7","  206",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-21","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","  569",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  161",",,7","  178",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-22","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","   94",",,7","  122",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-23","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","   94",",,7","  111",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-24","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  111",",,7","  167",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-25","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  111",",,7","  189",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-26","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  161",",,7","  194",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-27","43.33389","-88.29778","313.6","SLINGER WWTP, WI US"," 1087",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  194",",,7","  228",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-28","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","  422",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  183",",,7","  189",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-29","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","  287",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  156",",,7","  161",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-30","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  200",",,7","  111",",,7","  111",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-08-31","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  206",",,7","  111",",,7","  156",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-01","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","   36",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  156",",,7","  211",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-02","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","  145",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","  189",",,7","  200",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-03","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","  191",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  194",",,7","  200",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-04","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","  104",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","  194",",,7","  206",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-05","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","   36",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  206",",,7","  228",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-06","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","  378",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","  133",",,7","  133",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-07","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  200",",,7","   89",",,7","  117",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-08","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  200",",,7","   89",",,7","  133",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-09","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  200",",,7","   94",",,7","   94",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-10","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","   78",",,7","   83",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-11","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","   83",",,7","  117",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-12","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","  117",",,7","  156",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-13","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  111",",,7","  117",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-14","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  117",",,7","  133",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-15","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  133",",,7","  206",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-16","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  133",",,7","  189",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-17","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  156",",,7","  156",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-18","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","   23",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  150",",,7","  156",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-19","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","   18",",,7,0700","    0",",,7","    0",",,7,0700","  194",",,7","  128",",,7","  156",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-20","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","  135",",,7,0700","    0",",,7","    0",",,7,0700","  189",",,7","  144",",,7","  167",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-21","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","   74",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  167",",,7","  183",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-22","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  200",",,7","   28",",,7","   28",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-23","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  161",",,7","   28",",,7","   50",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-24","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  200",",,7","   50",",,7","  111",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-25","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","  111",",,7","  156",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-26","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","   99",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","   61",",,7","   67",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-27","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  167",",,7","   50",",,7","   72",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-28","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","   72",",,7","   89",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-29","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  106",",,7","   -6",",,7","   -6",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-09-30","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","   74",",,7,0700","    0",",,7","    0",",,7,0700","   72",",,7","   -6",",,7","   44",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-01","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","  251",",,7,0700","    0",",,7","    0",",,7,0700","  106",",,7","   44",",,7","   83",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-02","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","  198",",,7,0700","    0",",,7","    0",",,7,0700","  122",",,7","   83",",,7","   94",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-03","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  156",",,7","   94",",,7","  156",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-04","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","   56",",,7","   56",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-05","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","   25",",,7,0700","    0",",,7","    0",",,7,0700","  117",",,7","   56",",,7","   94",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-06","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","  193",",,7,0700","    0",",,7","    0",",,7,0700","  128",",,7","   89",",,7","  117",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-07","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  128",",,7","   83",",,7","   83",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-08","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","  185",",,7,0700","    0",",,7","    0",",,7,0700","  156",",,7","   83",",,7","  156",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-09","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  156",",,7","  206",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-10","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","   41",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  189",",,7","  189",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-11","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","   84",",,7,0700","    0",",,7","    0",",,7,0700","  200",",,7","   28",",,7","   33",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-12","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   56",",,7","    6",",,7","    6",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-13","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   50",",,7","  -33",",,7","  -33",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-14","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  100",",,7","  -33",",,7","   50",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-15","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","   18",",,7,0700","    0",",,7","    0",",,7,0700","  117",",,7","    0",",,7","    0",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-16","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   56",",,7","  -22",",,7","    6",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-17","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  128",",,7","    6",",,7","   22",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-18","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   83",",,7","  -56",",,7","  -56",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-19","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  128",",,7","  -56",",,7","   72",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-20","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  111",",,7","   33",",,7","   39",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-21","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","   33",",,7,0700","    0",",,7","    0",",,7,0700","   67",",,7","  -50",",,7","  -44",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-22","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   83",",,7","  -61",",,7","  -22",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-23","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  150",",,7","  -22",",,7","    6",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-24","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  100",",,7","  -33",",,7","  -22",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-25","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  106",",,7","  -22",",,7","    0",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-26","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   89",",,7","   -6",",,7","   44",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-27","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   89",",,7","   33",",,7","   33",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-28","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","   28",",,7,0700","    0",",,7","    0",",,7,0700","   94",",,7","   33",",,7","   67",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-29","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    8",",,7,0700","    0",",,7","    0",",,7,0700","   72",",,7","   11",",,7","   28",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-30","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    3",",,7,0700","    0",",,7","    0",",,7,0700","   83",",,7","   28",",,7","   67",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-10-31","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","   81",",,7,0700","    0",",,7","    0",",,7,0700","  133",",,7","   33",",,7","   33",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-11-01","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  122",",,7","   11",",,7","   22",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-11-02","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   78",",,7","  -28",",,7","  -28",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-11-03","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   67",",,7","  -33",",,7","  -17",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-11-04","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","   61",",,7,0700","    0",",,7","    0",",,7,0700","   72",",,7","  -28",",,7","   61",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-11-05","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","  272",",,7,0700","    0",",,7","    0",",,7,0700","   89",",,7","   33",",,7","   33",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-11-06","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","  132",",,7,0700","    0",",,7","    0",",,7,0700","   83",",,7","   33",",,7","   56",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-11-07","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","   33",",,7,0700","    0",",,7","    0",",,7,0700","   67",",,7","  -11",",,7","  -11",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-11-08","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","   17",",,7","  -28",",,7","  -28",",,7,0700",,,,,,,,,,,,
