"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00043937","2018-07-16","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  389",",,7","  228",",,7",,,,,"  356",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-07-17","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  406",",,7","  228",",,7",,,,,"  361",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-07-18","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  378",",,7","  239",",,7",,,,,"  350",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-07-19","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0","T,,7,1600","    0",",,7","    0",",,7","  378",",,7","  233",",,7",,,,,"  367",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-07-20","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  367",",,7","  211",",,7",,,,,"  322",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-07-21","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,"  294",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-07-22","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  378",",,7","  189",",,7",,,,,"  356",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-07-23","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  422",",,7","  217",",,7",,,,,"  389",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-07-24","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  422",",,7","  228",",,7",,,,,"  400",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-07-25","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  428",",,7","  233",",,7",,,,,"  394",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-07-26","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  411",",,7","  222",",,7",,,,,"  383",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-07-27","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  400",",,7","  217",",,7",,,,,"  383",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-07-28","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  389",",,7","  211",",,7",,,,,"  378",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-07-29","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  378",",,7","  228",",,7",,,,,"  356",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-07-30","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  372",",,7","  256",",,7",,,,,"  367",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-07-31","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  372",",,7","  233",",,7",,,,,"  356",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-01","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  372",",,7","  239",",,7",,,,,"  356",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-02","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,"  339",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-03","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  378",",,7","  217",",,7",,,,,"  361",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-04","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  367",",,7","  200",",,7",,,,,"  361",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-05","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  406",",,7","  194",",,7",,,,,"  367",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-06","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  417",",,7","  183",",,7",,,,,"  406",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-07","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  406",",,7","  189",",,7",,,,,"  389",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-08","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  389",",,7","  256",",,7",,,,,"  339",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-09","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  361",",,7","  194",",,7",,,,,"  339",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-10","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,"  317",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-11","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  367",",,7","  200",",,7",,,,,"  328",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-12","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,"  317",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-13","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,"  328",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-14","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  372",",,7","  200",",,7",,,,,"  339",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-15","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00043937","2018-08-16","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  378",",,7","  211",",,7",,,,,"  322",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-17","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  372",",,7","  217",",,7",,,,,"  350",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-18","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  378",",,7","  206",",,7",,,,,"  356",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-19","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  400",",,7","  211",",,7",,,,,"  367",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-20","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  367",",,7","  211",",,7",,,,,"  322",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-21","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,"  322",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-22","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,"  317",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-23","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  339",",,7","  183",",,7",,,,,"  317",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-24","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  322",",,7","  156",",,7",,,,,"  311",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-25","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  328",",,7","  167",",,7",,,,,"  317",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-26","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  328",",,7","  167",",,7",,,,,"  317",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-27","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  322",",,7","  156",",,7",,,,,"  311",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-28","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,"  300",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-29","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  344",",,7","  183",",,7",,,,,"  322",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-30","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  339",",,7","  183",",,7",,,,,"  328",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-08-31","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  367",",,7","  144",",,7",,,,,"  350",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-01","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  350",",,7","  144",",,7",,,,,"  328",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-02","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  367",",,7","  161",",,7",,,,,"  333",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-03","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  344",",,7","  178",",,7",,,,,"  328",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-04","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  350",",,7","  178",",,7",,,,,"  322",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-05","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  367",",,7","  189",",,7",,,,,"  328",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-06","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  372",",,7","  178",",,7",,,,,"  356",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-07","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  389",",,7","  194",",,7",,,,,"  372",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-08","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  372",",,7","  200",",,7",,,,,"  361",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-09","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  361",",,7","  172",",,7",,,,,"  339",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-10","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  339",",,7","  172",",,7",,,,,"  328",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-11","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  333",",,7","  178",",,7",,,,,"  311",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-12","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  317",",,7","  161",",,7",,,,,"  300",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-13","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  311",",,7","  156",",,7",,,,,"  300",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-14","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  333",",,7","  133",",,7",,,,,"  322",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-15","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  322",",,7","  172",",,7",,,,,"  306",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-16","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  311",",,7","  139",",,7",,,,,"  306",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-17","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  322",",,7","  144",",,7",,,,,"  306",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-18","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  322",",,7","  139",",,7",,,,,"  306",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-19","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  356",",,7","  122",",,7",,,,,"  322",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-20","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  350",",,7","  133",",,7",,,,,"  333",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-21","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  333",",,7","  144",",,7",,,,,"  322",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-22","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  339",",,7","  178",",,7",,,,,"  328",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-23","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,"  306",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-24","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  339",",,7","  161",",,7",,,,,"  300",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-25","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  350",",,7","  144",",,7",,,,,"  339",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-26","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  367",",,7","  167",",,7",,,,,"  356",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-27","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  367",",,7","  189",",,7",,,,,"  350",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-28","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  350",",,7","  200",",,7",,,,,"  306",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-29","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  306",",,7","  217",",,7",,,,,"  283",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-09-30","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,"  278",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-01","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  306",",,7","  161",",,7",,,,,"  283",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-02","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  283",",,7","  200",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-03","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  239",",,7","  161",",,7",,,,,"  206",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-04","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  222",",,7","  133",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-05","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,,,"  267",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-06","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-07","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  228",",,7","   94",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-08","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  239",",,7","   83",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-09","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  250",",,7","  100",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-10","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  233",",,7","  111",",,7",,,,,"  206",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-11","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  244",",,7","  117",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-12","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  239",",,7","  100",",,7",,,,,"  233",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-13","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","  135",",,7,1600","    0",",,7","    0",",,7","  233",",,7","  117",",,7",,,,,"  167",",,7,1600",,,,,,,"    1",",,7",,,,
"USC00043937","2018-10-14","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  239",",,7","  100",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-15","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  222",",,7","   89",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-16","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  206",",,7","   44",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-17","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  228",",,7","   56",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-18","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  256",",,7","   67",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-19","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  244",",,7","   72",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-20","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  261",",,7","   89",",,7",,,,,"  256",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-21","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00043937","2018-10-22","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,"  261",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-23","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,,,"  256",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-24","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,"  272",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-25","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  283",",,7","  100",",,7",,,,,"  283",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-26","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  300",",,7","  111",",,7",,,,,"  300",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-27","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  322",",,7","  111",",,7",,,,,"  294",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-28","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  317",",,7","  122",",,7",,,,,"  267",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-29","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  278",",,7","  100",",,7",,,,,"  244",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-30","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  244",",,7","   72",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-10-31","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  211",",,7","   61",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-01","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  228",",,7","   56",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-02","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  283",",,7","  150",",,7",,,,,"  267",",,7,1600",,,,,,,,,,,,
