"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00478171","2018-07-16","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  206",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-07-17","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  156",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-07-18","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  156",",,7",,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-07-19","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  161",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-07-20","44.5115","-89.5853","328.9","STEVENS POINT, WI US","  127",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  172",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-07-21","44.5115","-89.5853","328.9","STEVENS POINT, WI US","  211",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","  172",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-07-22","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  172",",,7",,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-07-23","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  167",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-07-24","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  172",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-07-25","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  150",",,7",,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-07-26","44.5115","-89.5853","328.9","STEVENS POINT, WI US","  287",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  144",",,7",,,,,"  144",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-07-27","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","  128",",,7",,,,,"  128",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-07-28","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  117",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-07-29","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  117",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-07-30","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  133",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-07-31","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  150",",,7",,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-01","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  156",",,7",,,,,"  167",",,7,0730",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-02","44.5115","-89.5853","328.9","STEVENS POINT, WI US","   25",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  161",",,7",,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-03","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","  139",",,7",,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-04","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","  150",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-05","44.5115","-89.5853","328.9","STEVENS POINT, WI US","   18",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  189",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-06","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  194",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-07","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  150",",,7",,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-08","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","  150",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-09","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  156",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-10","44.5115","-89.5853","328.9","STEVENS POINT, WI US","   15",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  194",",,7",,,,,"  211",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-11","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  172",",,7",,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-12","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  178",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-13","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  322",",,7","  178",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-14","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  178",",,7",,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-15","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  178",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-16","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  189",",,7",,,,,"  194",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-17","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  194",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-18","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  167",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-19","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  139",",,7",,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-20","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  150",",,7",,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-21","44.5115","-89.5853","328.9","STEVENS POINT, WI US","   56",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  178",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-22","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","  117",",,7",,,,,"  122",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-23","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  111",",,7",,,,,"  111",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-24","44.5115","-89.5853","328.9","STEVENS POINT, WI US","   13",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  111",",,7",,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-25","44.5115","-89.5853","328.9","STEVENS POINT, WI US","  295",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","  156",",,7",,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-26","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  156",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-27","44.5115","-89.5853","328.9","STEVENS POINT, WI US","  305",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  156",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-28","44.5115","-89.5853","328.9","STEVENS POINT, WI US","  267",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  189",",,7",,,,,"  206",",,7,0730",,,,,"    1",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00478171","2018-08-29","44.5115","-89.5853","328.9","STEVENS POINT, WI US","  107",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  128",",,7",,,,,"  128",",,7,0730",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-30","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","  117",",,7",,,,,"  122",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-08-31","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","  122",",,7",,,,,"  144",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-01","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  144",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-02","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  189",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-03","44.5115","-89.5853","328.9","STEVENS POINT, WI US","   15",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  172",",,7",,,,,"  178",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-04","44.5115","-89.5853","328.9","STEVENS POINT, WI US","  221",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","  178",",,7",,,,,"  211",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-05","44.5115","-89.5853","328.9","STEVENS POINT, WI US","  338",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  206",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-06","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","   94",",,7",,,,,"  100",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-07","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","   94",",,7",,,,,"  100",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-08","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   89",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-09","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   78",",,7",,,,,"   83",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-10","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   72",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-11","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","   72",",,7",,,,,"  122",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-12","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  122",",,7",,,,,"  144",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-13","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  144",",,7",,,,,"  144",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-14","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  144",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-15","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  156",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-16","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","  167",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-17","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  183",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-18","44.5115","-89.5853","328.9","STEVENS POINT, WI US","  145",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","  144",",,7",,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-19","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","  150",",,7",,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-20","44.5115","-89.5853","328.9","STEVENS POINT, WI US","   41",",,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","  144",",,7",,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-21","44.5115","-89.5853","328.9","STEVENS POINT, WI US","  185",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  150",",,7",,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-22","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  189",",,7","   39",",,7",,,,,"   44",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-23","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  178",",,7","   39",",,7",,,,,"   83",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-24","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","   78",",,7",,,,,"  122",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-25","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","  122",",,7",,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-26","44.5115","-89.5853","328.9","STEVENS POINT, WI US","   84",",,7,0730","    0",",,7,0730","    0",",,7,0730","  189",",,7","   61",",,7",,,,,"   61",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-27","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","   61",",,7",,,,,"   78",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-28","44.5115","-89.5853","328.9","STEVENS POINT, WI US","   13",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","   67",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-29","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  128",",,7","    6",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-09-30","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   61",",,7","    6",",,7",,,,,"   50",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-10-01","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","   44",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-10-02","44.5115","-89.5853","328.9","STEVENS POINT, WI US","  249",",,7,0730","    0",",,7,0730","    0",",,7,0730","  100",",,7","   72",",,7",,,,,"   83",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-10-03","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","   83",",,7",,,,,"  144",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-10-04","44.5115","-89.5853","328.9","STEVENS POINT, WI US","   43",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","   39",",,7",,,,,"   39",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-10-05","44.5115","-89.5853","328.9","STEVENS POINT, WI US","   28",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","   39",",,7",,,,,"   61",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-10-06","44.5115","-89.5853","328.9","STEVENS POINT, WI US","   10",",,7,0730","    0",",,7,0730","    0",",,7,0730","   94",",,7","   61",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-10-07","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  117",",,7","   61",",,7",,,,,"   61",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-10-08","44.5115","-89.5853","328.9","STEVENS POINT, WI US","   84",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","   61",",,7",,,,,"  106",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-10-09","44.5115","-89.5853","328.9","STEVENS POINT, WI US","  353",",,7,0730","    0",",,7,0730","    0",",,7,0730","  194",",,7","  100",",,7",,,,,"  172",",,7,0730",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-10-10","44.5115","-89.5853","328.9","STEVENS POINT, WI US","  152",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","  100",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-10-11","44.5115","-89.5853","328.9","STEVENS POINT, WI US","  157",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   33",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-10-12","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7","    6",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-10-13","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   44",",,7","  -44",",,7",,,,,"  -28",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-10-14","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","  -28",",,7",,,,,"   56",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-10-15","44.5115","-89.5853","328.9","STEVENS POINT, WI US","  109",",,7,0730","    0","T,,7,0730","    0",",,7,0730","   56",",,7","  -11",",,7",,,,,"  -11",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-10-16","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   39",",,7","  -11",",,7",,,,,"   22",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
