"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"GQW00041415","2018-07-17","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   43",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   17",",,W",,,,,,,"  287","H,,S",,,,,"   90",",,W","  160",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-07-18","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  261",",,W",,,,,"   24",",,W",,,,,,,"  289","H,,S",,,,,"  110",",,W","  100",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-07-19","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  277",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   33",",,W",,,,,,,"  280","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2018-07-20","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   91",",,W","    0",",,W","    0",",,W","  311",",,W","  267",",,W",,,,,"   29",",,W",,,,,,,"  284","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2018-07-21","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   84",",,W","    0",",,W","    0",",,W","  311",",,W","  267",",,W",,,,,"   34",",,W",,,,,,,"  282","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2018-07-22","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   53",",,W","    0",",,W","    0",",,W","  322",",,W","  261",",,W",,,,,"   30",",,W",,,,,,,"  281","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-07-23","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   30",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   28",",,W",,,,,,,"  288","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2018-07-24","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   20",",,W","    0",",,W","    0",",,W","  328",",,W","  261",",,W",,,,,"   26",",,W",,,,,,,"  291","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-07-25","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  272",",,W",,,,,"   27",",,W",,,,,,,"  293","H,,S",,,,,"  170",",,W","  230",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-07-26","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   33",",,W","    0",",,W","    0",",,W","  317",",,W","  267",",,W",,,,,"   17",",,W",,,,,,,"  284","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2018-07-27","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  267",",,W",,,,,"   27",",,W",,,,,,,"  294","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-07-28","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   30",",,W","    0",",,W","    0",",,W","  333",",,W","  267",",,W",,,,,"   18",",,W",,,,,,,"  291","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-07-29","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   20",",,W","    0",",,W","    0",",,W","  300",",,W","  267",",,W",,,,,"   17",",,W",,,,,,,"  273","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-07-30","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   10",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   27",",,W",,,,,,,"  277","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-07-31","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   41",",,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   34",",,W",,,,,,,"  280","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-01","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  122",",,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W",,,,,"   26",",,W",,,,,,,"  275","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-02","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  206",",,W","    0",",,W","    0",",,W","  283",",,W","  250",",,W",,,,,"   35",",,W",,,,,,,"  267","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"  116",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-03","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  218",",,W","    0",",,W","    0",",,W","  300",",,W","  250",",,W",,,,,"   48",",,W",,,,,,,"  272","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,,,"  139",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2018-08-04","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  427",",,W","    0",",,W","    0",",,W","  283",",,W","  244",",,W",,,,,"   34",",,W",,,,,,,"  267","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"  139",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-05","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   23",",,W","    0",",,W","    0",",,W","  300",",,W","  256",",,W",,,,,"   38",",,W",,,,,,,"  278","H,,S",,,,,"  230",",,W","  240",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-06","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   18",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   34",",,W",,,,,,,"  279","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-07","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   25",",,W",,,,,,,"  282","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-08","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   20",",,W","    0",",,W","    0",",,W","  306",",,W","  261",",,W",,,,,"   26",",,W",,,,,,,"  283","H,,S",,,,,"  320",",,W","  300",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-09","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  267",",,W",,,,,"   37",",,W",,,,,,,"  288","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-10","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   66",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   42",",,W",,,,,,,"  287","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-11","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    5",",,W","    0",",,W","    0",",,W","  322",",,W","  261",",,W",,,,,"   20",",,W",,,,,,,"  278","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-12","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    3",",,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W",,,,,"   18",",,W",,,,,,,"  287","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-13","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    5",",,W","    0",",,W","    0",",,W","  333",",,W","  261",",,W",,,,,"   38",",,W",,,,,,,"  293","H,,S",,,,,"  350",",,W","   20",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-14","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  114",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   49",",,W",,,,,,,"  287","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2018-08-15","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  284",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   60",",,W",,,,,,,"  269","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,,,"  125",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-16","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ"," 1080",",,W","    0",",,W","    0",",,W","  294",",,W","  244",",,W",,,,,"   52",",,W",,,,,,,"  277","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-17","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   10",",,W","    0",",,W","    0",",,W","  322",",,W","  267",",,W",,,,,"   48",",,W",,,,,,,"  290","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-18","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   25",",,W","    0",",,W","    0",",,W","  322",",,W","  267",",,W",,,,,"   43",",,W",,,,,,,"  285","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-19","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  333",",,W","    0",",,W","    0",",,W","  294",",,W","  250",",,W",,,,,"   60",",,W",,,,,,,"  263","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"  134",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-20","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  457",",,W","    0",",,W","    0",",,W","  278",",,W","  244",",,W",,,,,"   77",",,W",,,,,,,"  266","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-21","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ"," 1095",",,W","    0",",,W","    0",",,W","  272",",,W","  239",",,W",,,,,"   32",",,W",,,,,,,"  259","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-22","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   41",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   24",",,W",,,,,,,"  282","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-23","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   18",",,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W",,,,,"   36",",,W",,,,,,,"  287","H,,S",,,,,"   50",",,W","   60",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2018-08-24","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  150",",,W","    0",",,W","    0",",,W","  294",",,W","  250",",,W",,,,,"   33",",,W",,,,,,,"  272","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   81",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-25","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  239",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   29",",,W",,,,,,,"  282","H,,S",,,,,"  250",",,W","  100",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-26","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   33",",,W",,,,,,,"  289","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-27","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  566",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   19",",,W",,,,,,,"  271","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2018-08-28","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   18",",,W",,,,,,,"  288","H,,S",,,,,"  110",",,W","  100",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-29","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   13",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   20",",,W",,,,,,,"  282","H,,S",,,,,"  340",",,W","   90",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-30","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   33",",,W",,,,,,,"  289","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-08-31","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   23",",,W","    0",",,W","    0",",,W","  322",",,W","  267",",,W",,,,,"   38",",,W",,,,,,,"  281","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2018-09-01","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   79",",,W","    0",",,W","    0",",,W","  294",",,W","  250",",,W",,,,,"   20",",,W",,,,,,,"  270","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-09-02","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   17",",,W",,,,,,,"  278","H,,S",,,,,"  170",",,W","  150",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-09-03","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  244",",,W",,,,,"   10",",,W",,,,,,,"  278","H,,S",,,,,"  270",",,W","  350",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-09-04","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   53",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   10",",,W",,,,,,,"  275","H,,S",,,,,"  340",",,W","  300",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-09-05","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  244",",,W",,,,,"   13",",,W",,,,,,,"  287","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-09-06","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  325",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   15",",,W",,,,,,,"  272","H,,S",,,,,"  350",",,W","  320",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-09-07","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   97",",,W","    0",",,W","    0",",,W","  328",",,W","  250",",,W",,,,,"   34",",,W",,,,,,,"  288","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2018-09-08","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   91",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   31",",,W",,,,,,,"  289","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
