"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00501987","2018-06-10","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","   78",",,7",,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-11","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   64",",,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","   -6",",,7",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-12","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","   22",",,7",,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-13","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","  330",",,7,0800","    0",",,7,","    0",",,7,0800","  139",",,7","  -17",",,7",,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-14","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  161",",,7","   11",",,7",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-15","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","  -11",",,7",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-16","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   20",",,7,0800","    0",",,7,","    0",",,7,0800","  194",",,7","   50",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-17","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   38",",,7,0800","    0",",,7,","    0",",,7,0800","  183",",,7","   61",",,7",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-18","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    8",",,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","   39",",,7",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-19","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  194",",,7","   94",",,7",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-20","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","   22",",,7",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-21","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  250",",,7","   83",",,7",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-22","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   97",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  122",",,7",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-23","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  194",",,7","   78",",,7",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-24","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","   33",",,7",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-25","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  206",",,7","   39",",,7",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-26","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","   44",",,7",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-27","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  222",",,7","   61",",,7",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-28","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  183",",,7","  111",",,7",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-29","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   58",",,7,0800","    0",",,7,","    0",",,7,0800","  167",",,7","   33",",,7",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-30","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   79",",,7,0800","    0",",,7,","    0",",,7,0800","  206",",,7","   89",",,7",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-01","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   48",",,7,0800","    0",",,7,","    0",",,7,0800","  200",",,7","   94",",,7",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-02","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   79",",,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","  139",",,7",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-03","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  217",",,7","   39",",,7",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-04","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","  100",",,7",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-05","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","   83",",,7",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-06","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US",,,"    0",",,7,","    0",",,7,0800","  211",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-07","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US",,,"    0",",,7,","    0",",,7,0800","  250",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-08","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US",,,"    0",",,7,","    0",",,7,0800","  211",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-09","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US",,,"    0",",,7,","    0",",,7,0800","  239",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-10","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US",,,"    0",",,7,","    0",",,7,0800","  206",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-11","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US",,,"    0",",,7,","    0",",,7,0800","  139",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-12","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US",,,"    0",",,7,","    0",",,7,0800","  111",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-13","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US",,,"    0",",,7,","    0",",,7,0800","  183",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-14","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US",,,"    0",",,7,","    0",",,7,0800","  250",",,7","  100",",,7",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-15","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   46",",,7,0800","    0",",,7,","    0",",,7,0800","  206",",,7","   72",",,7",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-16","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","  236",",,7,0800","    0",",,7,","    0",",,7,0800","  178",",,7","   83",",,7",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-17","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  183",",,7","   89",",,7",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-18","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  167",",,7","    6",",,7",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-19","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  139",",,7","   83",",,7",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-20","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    8",",,7,0800","    0",",,7,","    0",",,7,0800","  206",",,7","   56",",,7",,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-22","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US",,,"    0",",,7,","    0",",,7,0800","  256",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-23","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","   61",",,7",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-24","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  322",",,7","   78",",,7",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-25","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  317",",,7","   72",",,7",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-26","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","   89",",,7",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-27","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  250",",,7","  100",",,7",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-28","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    8",",,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","   56",",,7",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-29","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","   44",",,7",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-30","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","   50",",,7",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-07-31","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","  133",",,7",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-01","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-02","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  233",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-03","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  194",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-04","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   53",",,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-05","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   84",",,7,0800","    0",",,7,","    0",",,7,0800","  183",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-06","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","  111",",,7",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-07","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   43",",,7,0800","    0",",,7,","    0",",,7,0800","  178",",,7","   83",",,7",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-08","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  156",",,7","   50",",,7",,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-09","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  139",",,7","   17",",,7",,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-10","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","   28",",,7",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-11","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  178",",,7","  -11",",,7",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-12","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  194",",,7","   56",",,7",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-13","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  200",",,7","   56",",,7",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-14","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","  302",",,7,0800","    0",",,7,","    0",",,7,0800","  194",",,7","   33",",,7",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-15","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   41",",,7,0800","    0",",,7,","    0",",,7,0800","   72",",,7","   33",",,7",,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-16","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  156",",,7","   67",",,7",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-17","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  144",",,7","  100",",,7",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-18","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  161",",,7","  106",",,7",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-19","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  178",",,7","   39",",,7",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-20","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  206",",,7","  106",",,7",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-21","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","   89",",,7",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-22","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","  165",",,7,0800","    0",",,7,","    0",",,7,0800","  144",",,7","   33",",,7",,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-23","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","   89",",,7","  -28",",,7",,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-24","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   46",",,7,0800","    0",",,7,","    0",",,7,0800","  100",",,7","    6",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-25","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   71",",,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","   44",",,7",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-26","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  144",",,7","  -22",",,7",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-27","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   38",",,7,0800","    0",",,7,","    0",",,7,0800","  156",",,7","   33",",,7",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-28","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  150",",,7","   94",",,7",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-29","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  150",",,7","   78",",,7",,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-08-30","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7","    0",",,7",,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
