"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00093112","2018-07-10","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  250",",,W","  211",",,W",,,,,"   31",",,W",,," 1013",",,W",,,,,"  180",",,W","  210",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-11","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  244",",,W","  206",",,W",,,,,"   23",",,W",,," 1027",",,W",,,,,"  210",",,W","  250",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-12","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  244",",,W","  206",",,W",,,,,"   27",",,W",,," 1220",",,W",,,,,"  210",",,W","  210",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-13","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  256",",,W","  211",",,W",,,,,"   40",",,W",,," 1240",",,W",,,,,"  290",",,W","  300",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-14","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  250",",,W","  206",",,W",,,,,"   33",",,W",,," 1115",",,W",,,,,"  300",",,W","  300",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-15","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  239",",,W","  189",",,W",,,,,"   26",",,W",,," 1440",",,W",,,,,"  230",",,W","  230",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-16","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  239",",,W","  189",",,W",,,,,"   26",",,W",,," 1521",",,W",,,,,"  250",",,W","  250",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-17","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  244",",,W","  194",",,W",,,,,"   32",",,W",,," 1204",",,W",,,,,"  270",",,W","  300",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-18","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  233",",,W","  194",",,W",,,,,"   27",",,W",,," 0748",",,W",,,,,"  170",",,W","  170",",,W",,,"   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-19","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  239",",,W","  194",",,W",,,,,"   26",",,W",,," 1347",",,W",,,,,"  210",",,W","  210",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-20","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  233",",,W","  200",",,W",,,,,"   30",",,W",,," 1319",",,W",,,,,"  260",",,W","  250",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-21","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  256",",,W","  206",",,W",,,,,"   42",",,W",,," 1208",",,W",,,,,"  300",",,W","  300",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-22","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  272",",,W","  211",",,W",,,,,"   44",",,W",,," 1426",",,W",,,,,"  300",",,W","  320",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-23","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  272",",,W","  206",",,W",,,,,"   30",",,W",,," 1345",",,W",,,,,"  280",",,W","  290",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-24","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  272",",,W","  200",",,W",,,,,"   27",",,W",,," 2131",",,W",,,,,"  170",",,W","  160",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-25","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  239",",,W","  194",",,W",,,,,"   26",",,W",,," 1348",",,W",,,,,"  210",",,W","  210",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-26","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  233",",,W","  194",",,W",,,,,"   22",",,W",,," 1636",",,W",,,,,"  210",",,W","  250",",,W",,,"   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-27","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  272",",,W","  206",",,W",,,,,"   30",",,W",,," 1239",",,W",,,,,"  290",",,W","  290",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-28","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  239",",,W","  206",",,W",,,,,"   24",",,W",,," 1101",",,W",,,,,"  210",",,W","  210",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-29","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  294",",,W","  211",",,W",,,,,"   24",",,W",,," 1402",",,W",,,,,"  260",",,W","  260",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-30","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  272",",,W","  217",",,W",,,,,"   28",",,W",,," 1248",",,W",,,,,"  290",",,W","  300",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-31","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  267",",,W","  211",",,W",,,,,"   24",",,W",,," 1336",",,W",,,,,"  270",",,W","  270",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-01","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  278",",,W","  222",",,W",,,,,"   31",",,W",,," 1320",",,W",,,,,"  290",",,W","  290",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-02","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  272",",,W","  217",",,W",,,,,"   23",",,W",,," 1732",",,W",,,,,"  280",",,W","  270",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-03","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  272",",,W","  217",",,W",,,,,"   23",",,W",,," 1054",",,W",,,,,"  260",",,W","  270",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-04","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  261",",,W","  211",",,W",,,,,"   22",",,W",,," 1527",",,W",,,,,"  260",",,W","  260",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-05","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  267",",,W","  211",",,W",,,,,"   25",",,W",,," 1503",",,W",,,,,"  310",",,W","  290",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-06","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  283",",,W","  206",",,W",,,,,"   21",",,W",,," 1416",",,W",,,,,"  290",",,W","  280",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-07","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  300",",,W","  211",",,W",,,,,"   21",",,W",,," 0724",",,W",,,,,"  170",",,W","  170",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-08","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  306",",,W","  222",",,W",,,,,"   21",",,W",,," 1211",",,W",,,,,"  250",",,W","  250",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-09","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  306",",,W","  244",",,W",,,,,"   27",",,W",,," 1713",",,W",,,,,"  280",",,W","  280",",,W",,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-10","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  300",",,W","  239",",,W",,,,,"   23",",,W",,," 1008",",,W",,,,,"  230",",,W","  210",",,W",,,"   54",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-11","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  294",",,W","  239",",,W",,,,,"   37",",,W",,," 1223",",,W",,,,,"  290",",,W","  290",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-12","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  272",",,W","  217",",,W",,,,,"   32",",,W",,," 1518",",,W",,,,,"  260",",,W","  250",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-13","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  261",",,W","  206",",,W",,,,,"   30",",,W",,," 1429",",,W",,,,,"  270",",,W","  300",",,W",,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-14","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  261",",,W","  211",",,W",,,,,"   30",",,W",,," 1351",",,W",,,,,"  300",",,W","  270",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-15","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  256",",,W","  211",",,W",,,,,"   26",",,W",,," 1238",",,W",,,,,"  270",",,W","  270",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-16","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  256",",,W","  217",",,W",,,,,"   23",",,W",,," 1201",",,W",,,,,"  250",",,W","  230",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-17","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  256",",,W","  222",",,W",,,,,"   30",",,W",,," 1058",",,W",,,,,"  300",",,W","  250",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-18","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  261",",,W","  217",",,W",,,,,"   33",",,W",,," 1410",",,W",,,,,"  310",",,W","  270",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-19","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  261",",,W","  217",",,W",,,,,"   24",",,W",,," 1429",",,W",,,,,"  270",",,W","  260",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-20","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  250",",,W","  211",",,W",,,,,"   30",",,W",,," 1302",",,W",,,,,"  210",",,W","  210",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-21","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  256",",,W","  217",",,W",,,,,"   25",",,W",,," 1406",",,W",,,,,"  280",",,W","  300",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-22","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  261",",,W","  217",",,W",,,,,"   26",",,W",,," 1225",",,W",,,,,"  280",",,W","  290",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-23","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  256",",,W","  217",",,W",,,,,"   29",",,W",,," 1140",",,W",,,,,"  270",",,W","  270",",,W",,,"   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-24","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  250",",,W","  206",",,W",,,,,"   24",",,W",,," 1419",",,W",,,,,"  270",",,W","  250",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-25","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  250",",,W","  211",",,W",,,,,"   27",",,W",,," 1357",",,W",,,,,"  290",",,W","  290",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-26","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  250",",,W","  194",",,W",,,,,"   29",",,W",,," 1337",",,W",,,,,"  300",",,W","  300",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-27","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  244",",,W","  206",",,W",,,,,"   31",",,W",,," 1117",",,W",,,,,"  270",",,W","  270",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-28","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  250",",,W","  194",",,W",,,,,"   30",",,W",,," 1618",",,W",,,,,"  310",",,W","  300",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-29","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  261",",,W","  206",",,W",,,,,"   43",",,W",,," 1315",",,W",,,,,"  300",",,W","  310",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-30","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  261",",,W","  206",",,W",,,,,"   37",",,W",,," 1506",",,W",,,,,"  310",",,W","  330",",,W",,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-08-31","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  244",",,W","  183",",,W",,,,,"   26",",,W",,," 1228",",,W",,,,,"  270",",,W","  280",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-01","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  233",",,W","  183",",,W",,,,,"   37",",,W",,," 0620",",,W",,,,,"  170",",,W","  170",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-02","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  239",",,W","  189",",,W",,,,,"   33",",,W",,," 0456",",,W",,,,,"  150",",,W","  140",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-03","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  239",",,W","  206",",,W",,,,,"   26",",,W",,," 1245",",,W",,,,,"  260",",,W","  250",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-04","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","  206",",,W",,,,,"   28",",,W",,," 2136",",,W",,,,,"  310",",,W","  350",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-05","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  256",",,W","  211",",,W",,,,,"   38",",,W",,," 1344",",,W",,,,,"  310",",,W","  320",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-06","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  233",",,W","  200",",,W",,,,,"   45",",,W",,," 1320",",,W",,,,,"  300",",,W","  330",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-07","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  239",",,W","  200",",,W",,,,,"   39",",,W",,," 1203",",,W",,,,,"  300",",,W","  300",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-08","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  256",",,W","  189",",,W",,,,,"   34",",,W",,," 1234",",,W",,,,,"  310",",,W","  300",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-09","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  222",",,W","  183",",,W",,,,,"   22",",,W",,," 2309",",,W",,,,,"  150",",,W","  150",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-10","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  233",",,W","  172",",,W",,,,,"   22",",,W",,," 1149",",,W",,,,,"  210",",,W","  250",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-11","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  222",",,W","  178",",,W",,,,,"   26",",,W",,," 1302",",,W",,,,,"  260",",,W","  260",",,W",,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-12","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  239",",,W","  189",",,W",,,,,"   26",",,W",,," 2043",",,W",,,,,"  260",",,W","  360",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-13","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  250",",,W","  178",",,W",,,,,"   34",",,W",,," 1752",",,W",,,,,"  320",",,W","  350",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-14","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  267",",,W","  178",",,W",,,,,"   26",",,W",,," 1551",",,W",,,,,"  310",",,W","  270",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-15","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  256",",,W","  194",",,W",,,,,"   31",",,W",,," 1603",",,W",,,,,"  320",",,W","  310",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-16","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  250",",,W","  178",",,W",,,,,"   29",",,W",,," 1402",",,W",,,,,"  320",",,W","  310",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-17","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  256",",,W","  183",",,W",,,,,"   34",",,W",,," 1936",",,W",,,,,"  310",",,W","  330",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-18","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  244",",,W","  167",",,W",,,,,"   31",",,W",,," 1436",",,W",,,,,"  330",",,W","  310",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
