"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053901","2018-10-05","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  317",",,W","  228",",,W","   36",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   67",",,W","   98",",,W",,,,,,,,,,
"USW00053901","2018-10-06","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  306",",,W","  200",",,W","   28",",,W",,,,,,,,,,,"  170",",,W","  220",",,W","   67",",,W","   94",",,W",,,,,,,,,,
"USW00053901","2018-10-07","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    8",",,W",,,,,"  283",",,W","  183",",,W","   22",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   67",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053901","2018-10-08","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  294",",,W","  200",",,W","   34",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   76",",,W","  121",",,W",,,,,,,,,,
"USW00053901","2018-10-09","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","  254",",,W",,,,,"  267",",,W","  206",",,W","   41",",,W",,,,,,,,,,,"  140",",,W","  160",",,W","   76",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053901","2018-10-10","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   38",",,W",,,,,"  233",",,W","   94",",,W","   43",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-10-11","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  167",",,W","   61",",,W","   31",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   81",",,W","  116",",,W",,,,,,,,,,
"USW00053901","2018-10-12","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   20",",,W",,,,,"  111",",,W","   50",",,W","   21",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-10-13","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   99",",,W",,,,,"  100",",,W","   72",",,W","   30",",,W",,,,,,,,,,,"  120",",,W","   80",",,W","   63",",,W","   94",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-10-14","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   30",",,W",,,,,"  150",",,W","   89",",,W","   18",",,W",,,,,,,,,,,"   60",",,W","   70",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-10-15","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   36",",,W",,,,,"  133",",,W","   33",",,W","   35",",,W",,,,,,,,,,,"  330",",,W","  360",",,W","   76",",,W","  130",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-10-16","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  117",",,W","   28",",,W","   16",",,W",,,,,,,,,,,"  230",",,W","   10",",,W","   31",",,W","   49",",,W",,,,,,,,,,
"USW00053901","2018-10-17","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  200",",,W","   28",",,W","   20",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   67",",,W","  103",",,W",,,,,,,,,,
"USW00053901","2018-10-18","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  172",",,W","   50",",,W","   15",",,W",,,,,,,,,,,"   70",",,W","  100",",,W","   45",",,W","   72",",,W",,,,,,,,,,
"USW00053901","2018-10-19","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","  284",",,W",,,,,"  111",",,W","   50",",,W","   20",",,W",,,,,,,,,,,"  220",",,W","  230",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-10-20","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  200",",,W","   56",",,W","   36",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   98",",,W","  143",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-10-21","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  139",",,W","  -16",",,W","   17",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   54",",,W","   76",",,W",,,,,,,,,,
"USW00053901","2018-10-22","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  189",",,W","   11",",,W","   10",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   40",",,W","   63",",,W",,,,,,,,,,
"USW00053901","2018-10-23","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  228",",,W","   61",",,W","   16",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00053901","2018-10-24","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  161",",,W","   39",",,W","   27",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","   72",",,W","   94",",,W",,,,,,,,,,
"USW00053901","2018-10-25","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   84",",,W",,,,,"  122",",,W","   78",",,W","   24",",,W",,,,,,,,,,,"   90",",,W","   70",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00053901","2018-10-26","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  106",",,W","   67",",,W","   39",",,W",,,,,,,,,,,"  320",",,W","  330",",,W","   81",",,W","  130",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-10-27","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  217",",,W","   44",",,W","   17",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-10-28","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  217",",,W","   50",",,W","   30",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   76",",,W","  125",",,W",,,,,,,,,,
"USW00053901","2018-10-29","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  200",",,W","   17",",,W","   24",",,W",,,,,,,,,,,"  170",",,W","  150",",,W","   63",",,W","   89",",,W",,,,,,,,,,
"USW00053901","2018-10-30","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  106",",,W","   41",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   89",",,W","  134",",,W",,,,,,,,,,
"USW00053901","2018-10-31","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","  384",",,W",,,,,"  189",",,W","  100",",,W","   41",",,W",,,,,,,,,,,"   60",",,W","   70",",,W","   94",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053901","2018-11-01","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","  203",",,W",,,,,"  100",",,W","   50",",,W","   47",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","  112",",,W","  161",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-11-02","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   41",",,W",,,,,"   89",",,W","   17",",,W","   16",",,W",,,,,,,,,,,"  220",",,W","  200",",,W","   54",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053901","2018-11-03","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  139",",,W","   17",",,W","   34",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   81",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053901","2018-11-04","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   97",",,W",,,,,"  133",",,W","   28",",,W","   42",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   89",",,W","  134",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-11-05","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","  109",",,W",,,,,"  128",",,W","   11",",,W","   31",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-11-06","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  183",",,W","   56",",,W","   22",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00053901","2018-11-07","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  150",",,W","   61",",,W","   39",",,W",,,,,,,,,,,"   30",",,W","   60",",,W","   67",",,W","   94",",,W",,,,,,,,,,
"USW00053901","2018-11-08","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    3",",,W",,,,,"  100",",,W","   28",",,W","   38",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-11-09","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"   72",",,W","  -16",",,W","   44",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   89",",,W","  134",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-11-10","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"   33",",,W","  -82",",,W","   27",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00053901","2018-11-11","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"   89",",,W","  -16",",,W","   17",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   40",",,W","   58",",,W",,,,,,,,,,
"USW00053901","2018-11-12","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    5",",,W",,,,,"   61",",,W","  -38",",,W","   46",",,W",,,,,,,,,,,"  350",",,W","  330",",,W","   81",",,W","  125",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00053901","2018-11-13","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"   22",",,W","  -71",",,W","   44",",,W",,,,,,,,,,,"  350",",,W","   10",",,W","   81",",,W","  121",",,W",,,,,,,,,,
"USW00053901","2018-11-14","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   10",",,W",,,,,"   22",",,W","  -71",",,W","   38",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","   63",",,W","   94",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-11-15","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    3",",,W",,,,,"   78",",,W","  -43",",,W","   24",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-11-16","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  161",",,W","    0",",,W","   19",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","   40",",,W","   63",",,W",,,,,,,,,"    1",",,W"
"USW00053901","2018-11-17","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  183",",,W","  -10",",,W","   12",",,W",,,,,,,,,,,"  240",",,W","  210",",,W","   54",",,W","   76",",,W",,,,,,,,,"    1",",,W"
"USW00053901","2018-11-18","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"   72",",,W","   22",",,W","   29",",,W",,,,,,,,,,,"   20",",,W","   10",",,W","   54",",,W","   85",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00053901","2018-11-19","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"   44",",,W","   -5",",,W","   23",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00053901","2018-11-20","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"   72",",,W","  -27",",,W","   19",",,W",,,,,,,,,,,"  350",",,W","   10",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-11-21","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  144",",,W","  -32",",,W","   22",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00053901","2018-11-22","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  156",",,W","   -5",",,W","   22",",,W",,,,,,,,,,,"  160",",,W","  200",",,W","   58",",,W","   81",",,W",,,,,,,,,"    1",",,W"
"USW00053901","2018-11-23","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","  147",",,W",,,,,"   78",",,W","   50",",,W","   38",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   94",",,W","  143",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-11-24","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  189",",,W","   39",",,W","   27",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   58",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053901","2018-11-25","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0","T,,W",,,,,"  161",",,W","  -10",",,W","   70",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  143",",,W","  215",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-11-26","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"   22",",,W","  -43",",,W","   57",",,W",,,,,,,,,,,"  310",",,W","  280",",,W","  107",",,W","  170",",,W",,,,,,,,,,
"USW00053901","2018-11-27","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"   28",",,W","  -66",",,W","   31",",,W",,,,,,,,,,,"  330",",,W","  340",",,W","   72",",,W","  103",",,W",,,,,,,,,,
"USW00053901","2018-11-28","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"   44",",,W","  -66",",,W","   30",",,W",,,,,,,,,,,"  150",",,W","  160",",,W","   67",",,W","   98",",,W",,,,,,,,,,
"USW00053901","2018-11-29","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  150",",,W","  -27",",,W","   18",",,W",,,,,,,,,,,"  190",",,W","  170",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053901","2018-11-30","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","  102",",,W",,,,,"  139",",,W","   50",",,W","   31",",,W",,,,,,,,,,,"  120",",,W","   90",",,W","   81",",,W","  121",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053901","2018-12-01","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","  198",",,W","    0",",,W",,,"  189",",,W","  100",",,W","   51",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","  125",",,W","  210",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053901","2018-12-02","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  106",",,W","   28",",,W","   63",",,W",,,,,,,,,,,"  260",",,W","  280",",,W","  107",",,W","  165",",,W",,,,,,,,,,
"USW00053901","2018-12-03","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"   28",",,W","  -10",",,W","   44",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   72",",,W","   98",",,W",,,,,,,,,,
"USW00053901","2018-12-04","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"   -5",",,W","  -21",",,W","   39",",,W",,,,,,,,,,,"  280",",,W","  260",",,W","   72",",,W","  103",",,W",,,,,,,,,,
"USW00053901","2018-12-05","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"   83",",,W","  -43",",,W","   30",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   58",",,W","   85",",,W",,,,,,,,,,
"USW00053901","2018-12-06","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    3",",,W",,,,,"   44",",,W","    0",",,W","   26",",,W",,,,,,,,,,,"   50",",,W","  360",",,W","   54",",,W","   81",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-12-07","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"   22",",,W","  -16",",,W","   30",",,W",,,,,,,,,,,"   70",",,W","   80",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-12-08","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0","T,,W",,,,,"   17",",,W","  -38",",,W","   52",",,W",,,,,,,,,,,"   50",",,W","   30",",,W","   81",",,W","  116",",,W",,,,,,,,,,
"USW00053901","2018-12-09","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"   67",",,W","  -66",",,W","   39",",,W",,,,,,,,,,,"  330",",,W","   10",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00053901","2018-12-10","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"   78",",,W","  -66",",,W","   20",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00053901","2018-12-11","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  128",",,W","  -55",",,W","   32",",,W",,,,,,,,,,,"  190",",,W","  220",",,W","   63",",,W","   98",",,W",,,,,,,,,,
"USW00053901","2018-12-12","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  150",",,W","   50",",,W","   38",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   72",",,W","  107",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-12-13","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","  277",",,W",,,,,"  106",",,W","   67",",,W","   29",",,W",,,,,,,,,,,"  130",",,W","  160",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-12-14","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","  107",",,W",,,,,"  106",",,W","   44",",,W","   56",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   89",",,W","  139",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-12-15","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   64",",,W",,,,,"  117",",,W","   39",",,W","   46",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   76",",,W","  121",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-12-16","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  156",",,W","    0",",,W","   19",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   40",",,W","   58",",,W",,,,,,,,,,
"USW00053901","2018-12-17","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  150",",,W","  -21",",,W","    8",",,W",,,,,,,,,,,"   60",",,W","   20",",,W","   27",",,W","   36",",,W",,,,,,,,,,
"USW00053901","2018-12-18","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  122",",,W","  -21",",,W","   19",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   58",",,W","   81",",,W",,,,,,,,,,
"USW00053901","2018-12-19","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    8",",,W",,,,,"  117",",,W","   11",",,W","   25",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00053901","2018-12-20","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    8",",,W",,,,,"   83",",,W","   22",",,W","   53",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","  103",",,W","  148",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-12-21","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"   78",",,W","  -16",",,W","   38",",,W",,,,,,,,,,,"  330",",,W","  340",",,W","   94",",,W","  143",",,W",,,,,,,,,,
"USW00053901","2018-12-22","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  139",",,W","  -21",",,W","   19",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","   63",",,W","   94",",,W",,,,,,,,,,
"USW00053901","2018-12-23","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"   94",",,W","  -27",",,W","   34",",,W",,,,,,,,,,,"  310",",,W","  360",",,W","   76",",,W","  116",",,W",,,,,,,,,,
"USW00053901","2018-12-24","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  100",",,W","  -49",",,W","   26",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   63",",,W","   89",",,W",,,,,,,,,,
"USW00053901","2018-12-25","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  133",",,W","   11",",,W","   17",",,W",,,,,,,,,,,"  110",",,W","  150",",,W","   40",",,W","   58",",,W",,,,,,,,,,
"USW00053901","2018-12-26","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    8",",,W",,,,,"  100",",,W","   28",",,W","   42",",,W",,,,,,,,,,,"  120",",,W","  140",",,W","   94",",,W","  134",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053901","2018-12-27","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","  213",",,W",,,,,"  144",",,W","   50",",,W","   60",",,W",,,,,,,,,,,"  130",",,W","  110",",,W","  107",",,W","  165",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-12-28","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"   50",",,W","  -16",",,W","   47",",,W",,,,,,,,,,,"  280",",,W","  300",",,W","   76",",,W","  125",",,W",,,,,,,,,,
"USW00053901","2018-12-29","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"   28",",,W","  -55",",,W","   17",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   58",",,W","   81",",,W",,,,,,,,,,
"USW00053901","2018-12-30","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   15",",,W",,,,,"   78",",,W","  -32",",,W","   18",",,W",,,,,,,,,,,"  180",",,W","  140",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-12-31","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","  320",",,W",,,,,"   94",",,W","   39",",,W","   32",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","   98",",,W","  152",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053901","2019-01-01","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0","T,,W",,,,,"   61",",,W","    6",",,W","   28",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,
"USW00053901","2019-01-02","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"   22",",,W","    0",",,W","   18",",,W",,,,,,,,,,,"  280",",,W","  260",",,W","   45",",,W","   67",",,W",,,,,,,,,,
"USW00053901","2019-01-03","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0","T,,W",,,,,"   61",",,W","    6",",,W","   21",",,W",,,,,,,,,,,"   50",",,W","   70",",,W","   45",",,W","   72",",,W",,,,,,,,,,
"USW00053901","2019-01-04","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","  391",",,W",,,,,"   94",",,W","   11",",,W","   38",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,
"USW00053901","2019-01-05","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  167",",,W","   11",",,W","   19",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   45",",,W","   67",",,W",,,,,,,,,,
"USW00053901","2019-01-06","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0","T,,W",,,,,"  150",",,W","   17",",,W","   26",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   76",",,W","  112",",,W",,,,,,,,,,
"USW00053901","2019-01-07","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0","T,,W",,,,,"  206",",,W","   94",",,W","   44",",,W",,,,,,,,,,,"  220",",,W","  200",",,W","   76",",,W","  121",",,W","    1",",,W",,,,,,,,
