"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"RQC00666730","2018-07-24","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   20",",,7",,,,,"  333",",,7","  228",",,7",,,,,"  300",",,7",,,,
"RQC00666730","2018-07-25","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  322",",,7","  217",",,7",,,,,"  306",",,7",,,,
"RQC00666730","2018-07-26","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    5",",,7",,,,,"  311",",,7","  217",",,7",,,,,"  289",",,7",,,,
"RQC00666730","2018-07-27","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  328",",,7","  222",",,7",,,,,"  283",",,7",,,,
"RQC00666730","2018-07-28","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  317",",,7","  228",",,7",,,,,"  289",",,7",,,,
"RQC00666730","2018-07-29","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  317",",,7","  217",",,7",,,,,"  283",",,7",,,,
"RQC00666730","2018-07-30","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    8",",,7",,,,,"  306",",,7","  222",",,7",,,,,"  283",",,7",,,,
"RQC00666730","2018-07-31","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  317",",,7","  233",",,7",,,,,"  283",",,7",,,,
"RQC00666730","2018-08-01","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   56",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  261",",,7",,,,
"RQC00666730","2018-08-02","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    5",",,7",,,,,"  317",",,7","  211",",,7",,,,,"  283",",,7",,,,
"RQC00666730","2018-08-03","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   20",",,7",,,,,"  306",",,7","  217",",,7",,,,,"  278",",,7",,,,
"RQC00666730","2018-08-04","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   25",",,7",,,,,"  300",",,7","  228",",,7",,,,,"  289",",,7",,,,
"RQC00666730","2018-08-05","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   23",",,7",,,,,"  311",",,7","  233",",,7",,,,,"  272",",,7",,,,
"RQC00666730","2018-08-06","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   30",",,7",,,,,"  322",",,7","  228",",,7",,,,,"  283",",,7",,,,
"RQC00666730","2018-08-07","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  339",",,7","  228",",,7",,,,,"  289",",,7",,,,
"RQC00666730","2018-08-08","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  317",",,7","  228",",,7",,,,,"  283",",,7",,,,
"RQC00666730","2018-08-09","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  322",",,7","  217",",,7",,,,,"  272",",,7",,,,
"RQC00666730","2018-08-10","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  317",",,7","  211",",,7",,,,,"  294",",,7",,,,
"RQC00666730","2018-08-11","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    5",",,7",,,,,"  328",",,7","  222",",,7",,,,,"  272",",,7",,,,
"RQC00666730","2018-08-12","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   53",",,7",,,,,"  311",",,7","  233",",,7",,,,,"  283",",,7",,,,
"RQC00666730","2018-08-13","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  211",",,7",,,,,"  306",",,7","  222",",,7",,,,,"  278",",,7",,,,
"RQC00666730","2018-08-14","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  185",",,7",,,,,"  306",",,7","  222",",,7",,,,,"  283",",,7",,,,
"RQC00666730","2018-08-15","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    3",",,7",,,,,"  311",",,7","  228",",,7",,,,,"  256",",,7",,,,
"RQC00666730","2018-08-16","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  208",",,7",,,,,"  311",",,7","  228",",,7",,,,,"  244",",,7",,,,
"RQC00666730","2018-08-17","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  208",",,7",,,,,"  300",",,7","  233",",,7",,,,,"  256",",,7",,,,
"RQC00666730","2018-08-18","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   48",",,7",,,,,"  306",",,7","  222",",,7",,,,,"  261",",,7",,,,
"RQC00666730","2018-08-19","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   10",",,7",,,,,"  306",",,7","  211",",,7",,,,,"  289",",,7",,,,
"RQC00666730","2018-08-20","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  311",",,7","  222",",,7",,,,,"  289",",,7",,,,
"RQC00666730","2018-08-21","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    3",",,7",,,,,"  311",",,7","  222",",,7",,,,,"  278",",,7",,,,
"RQC00666730","2018-08-22","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   25",",,7",,,,,"  311",",,7","  222",",,7",,,,,"  289",",,7",,,,
"RQC00666730","2018-08-23","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  322",",,7","  228",",,7",,,,,"  278",",,7",,,,
"RQC00666730","2018-08-24","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  300",",,7","  217",",,7",,,,,"  267",",,7",,,,
"RQC00666730","2018-08-25","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  311",",,7","  211",",,7",,,,,"  283",",,7",,,,
"RQC00666730","2018-08-26","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   23",",,7",,,,,"  306",",,7","  217",",,7",,,,,"  256",",,7",,,,
"RQC00666730","2018-08-27","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  300",",,7","  217",",,7",,,,,"  261",",,7",,,,
"RQC00666730","2018-08-28","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   20",",,7",,,,,"  317",",,7","  228",",,7",,,,,"  267",",,7",,,,
"RQC00666730","2018-08-29","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  155",",,7",,,,,"  294",",,7","  233",",,7",,,,,"  256",",,7",,,,
"RQC00666730","2018-08-30","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  147",",,7",,,,,"  278",",,7","  228",",,7",,,,,"  250",",,7",,,,
"RQC00666730","2018-08-31","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    5",",,7",,,,,"  322",",,7","  222",",,7",,,,,"  289",",,7",,,,
"RQC00666730","2018-09-01","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  306",",,7","  222",",,7",,,,,"  289",",,7",,,,
"RQC00666730","2018-09-02","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   25",",,7",,,,,"  300",",,7","  222",",,7",,,,,"  267",",,7",,,,
"RQC00666730","2018-09-03","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  104",",,7",,,,,"  322",",,7","  233",",,7",,,,,"  289",",,7",,,,
"RQC00666730","2018-09-04","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    3",",,7",,,,,"  322",",,7","  217",",,7",,,,,"  272",",,7",,,,
"RQC00666730","2018-09-05","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  145",",,7",,,,,"  294",",,7","  206",",,7",,,,,"  267",",,7",,,,
"RQC00666730","2018-09-06","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   38",",,7",,,,,"  311",",,7","  217",",,7",,,,,"  261",",,7",,,,
"RQC00666730","2018-09-07","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   25",",,7",,,,,"  311",",,7","  222",",,7",,,,,"  272",",,7",,,,
"RQC00666730","2018-09-08","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  306",",,7","  222",",,7",,,,,"  261",",,7",,,,
"RQC00666730","2018-09-09","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  311",",,7","  222",",,7",,,,,"  283",",,7",,,,
"RQC00666730","2018-09-10","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  306",",,7","  217",",,7",,,,,"  278",",,7",,,,
"RQC00666730","2018-09-11","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    3",",,7",,,,,"  311",",,7","  222",",,7",,,,,"  250",",,7",,,,
"RQC00666730","2018-09-12","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   25",",,7",,,,,"  311",",,7","  217",",,7",,,,,"  283",",,7",,,,
"RQC00666730","2018-09-13","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   10",",,7",,,,,"  311",",,7","  244",",,7",,,,,"  278",",,7",,,,
"RQC00666730","2018-09-14","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  264",",,7",,,,,"  283",",,7","  244",",,7",,,,,"  256",",,7",,,,
"RQC00666730","2018-09-15","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   13",",,7",,,,,"  317",",,7","  228",",,7",,,,,"  272",",,7",,,,
"RQC00666730","2018-09-16","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  465",",,7",,,,,"  306",",,7","  217",",,7",,,,,"  239",",,7",,,,
"RQC00666730","2018-09-17","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   33",",,7",,,,,"  333",",,7","  228",",,7",,,,,"  289",",,7",,,,
"RQC00666730","2018-09-18","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    3",",,7",,,,,"  317",",,7","  228",",,7",,,,,"  278",",,7",,,,
"RQC00666730","2018-09-19","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  311",",,7","  222",",,7",,,,,"  289",",,7",,,,
"RQC00666730","2018-09-20","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  328",",,7","  228",",,7",,,,,"  289",",,7",,,,
"RQC00666730","2018-09-21","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  306",",,7","  217",",,7",,,,,"  272",",,7",,,,
"RQC00666730","2018-09-22","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    5",",,7",,,,,"  311",",,7","  228",",,7",,,,,"  278",",,7",,,,
"RQC00666730","2018-09-23","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   10",",,7",,,,,"  311",",,7","  222",",,7",,,,,"  256",",,7",,,,
"RQC00666730","2018-09-24","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  343",",,7",,,,,"  300",",,7","  217",",,7",,,,,"  239",",,7",,,,
"RQC00666730","2018-09-25","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   46",",,7",,,,,"  294",",,7","  228",",,7",,,,,"  256",",,7",,,,
"RQC00666730","2018-09-26","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   33",",,7",,,,,"  300",",,7","  222",",,7",,,,,"  267",",,7",,,,
"RQC00666730","2018-09-27","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  112",",,7",,,,,"  300",",,7","  228",",,7",,,,,"  267",",,7",,,,
"RQC00666730","2018-09-28","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  112",",,7",,,,,"  311",",,7","  222",",,7",,,,,"  250",",,7",,,,
"RQC00666730","2018-09-29","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  102",",,7",,,,,"  294",",,7","  222",",,7",,,,,"  250",",,7",,,,
"RQC00666730","2018-09-30","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    3",",,7",,,,,"  294",",,7","  228",",,7",,,,,"  267",",,7",,,,
"RQC00666730","2018-10-01","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0","T,,7",,,,,"  306",",,7","  211",",,7",,,,,"  256",",,7",,,,
"RQC00666730","2018-10-02","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  311",",,7","  206",",,7",,,,,"  256",",,7",,,,
"RQC00666730","2018-10-03","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  340",",,7",,,,,"  311",",,7","  211",",,7",,,,,"  233",",,7",,,,
"RQC00666730","2018-10-04","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  343",",,7",,,,,"  300",",,7","  217",",,7",,,,,"  222",",,7",,,,
"RQC00666730","2018-10-05","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   41",",,7",,,,,"  300",",,7","  217",",,7",,,,,"  233",",,7",,,,
"RQC00666730","2018-10-06","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  147",",,7",,,,,"  300",",,7","  228",",,7",,,,,"  228",",,7",,,,
"RQC00666730","2018-10-07","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    8",",,7",,,,,"  283",",,7","  222",",,7",,,,,"  244",",,7",,,,
"RQC00666730","2018-10-08","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  315",",,7",,,,,"  294",",,7","  233",",,7",,,,,"  261",",,7",,,,
"RQC00666730","2018-10-09","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   71",",,7",,,,,"  306",",,7","  233",",,7",,,,,"  256",",,7",,,,
"RQC00666730","2018-10-10","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   28",",,7",,,,,"  294",",,7","  217",",,7",,,,,"  261",",,7",,,,
"RQC00666730","2018-10-11","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    3",",,7",,,,,"  300",",,7","  217",",,7",,,,,"  256",",,7",,,,
"RQC00666730","2018-10-12","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    3",",,7",,,,,"  300",",,7","  211",",,7",,,,,"  250",",,7",,,,
"RQC00666730","2018-10-13","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  315",",,7",,,,,"  289",",,7","  222",",,7",,,,,"  233",",,7",,,,
"RQC00666730","2018-10-14","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    8",",,7",,,,,"  306",",,7","  211",",,7",,,,,"  272",",,7",,,,
"RQC00666730","2018-10-15","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  315",",,7",,,,,"  278",",,7","  228",",,7",,,,,"  256",",,7",,,,
"RQC00666730","2018-10-16","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  216",",,7",,,,,"  267",",,7","  222",",,7",,,,,"  250",",,7",,,,
"RQC00666730","2018-10-17","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  211",",,7",,,,,"  289",",,7","  239",",,7",,,,,"  256",",,7",,,,
"RQC00666730","2018-10-18","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    8",",,7",,,,,"  294",",,7","  222",",,7",,,,,"  261",",,7",,,,
"RQC00666730","2018-10-19","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   56",",,7",,,,,"  294",",,7","  217",",,7",,,,,"  250",",,7",,,,
"RQC00666730","2018-10-20","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   97",",,7",,,,,"  289",",,7","  217",",,7",,,,,"  261",",,7",,,,
"RQC00666730","2018-10-21","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   23",",,7",,,,,"  294",",,7","  217",",,7",,,,,"  261",",,7",,,,
"RQC00666730","2018-10-22","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   86",",,7",,,,,"  294",",,7","  228",",,7",,,,,"  256",",,7",,,,
"RQC00666730","2018-10-23","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  147",",,7",,,,,"  294",",,7","  222",",,7",,,,,"  256",",,7",,,,
"RQC00666730","2018-10-24","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   38",",,7",,,,,"  306",",,7","  222",",,7",,,,,"  239",",,7",,,,
"RQC00666730","2018-10-25","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    5",",,7",,,,,"  306",",,7","  211",",,7",,,,,"  261",",,7",,,,
"RQC00666730","2018-10-26","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   28",",,7",,,,,"  300",",,7","  228",",,7",,,,,"  261",",,7",,,,
"RQC00666730","2018-10-27","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  306",",,7","  211",",,7",,,,,"  267",",,7",,,,
"RQC00666730","2018-10-28","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  294",",,7","  217",",,7",,,,,"  261",",,7",,,,
"RQC00666730","2018-10-29","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    8",",,7",,,,,"  289",",,7","  211",",,7",,,,,"  250",",,7",,,,
"RQC00666730","2018-10-30","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  311",",,7","  200",",,7",,,,,"  261",",,7",,,,
"RQC00666730","2018-10-31","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   30",",,7",,,,,"  294",",,7","  211",",,7",,,,,"  261",",,7",,,,
"RQC00666730","2018-11-01","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  445",",,7",,,,,"  294",",,7","  222",",,7",,,,,"  239",",,7",,,,
"RQC00666730","2018-11-02","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   71",",,7",,,,,"  283",",,7","  211",",,7",,,,,"  250",",,7",,,,
"RQC00666730","2018-11-03","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   97",",,7",,,,,"  283",",,7","  211",",,7",,,,,"  244",",,7",,,,
"RQC00666730","2018-11-04","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  384",",,7",,,,,"  267",",,7","  211",",,7",,,,,"  244",",,7",,,,
"RQC00666730","2018-11-05","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   36",",,7",,,,,"  289",",,7","  222",",,7",,,,,"  228",",,7",,,,
"RQC00666730","2018-11-06","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   10",",,7",,,,,"  283",",,7","  206",",,7",,,,,"  250",",,7",,,,
"RQC00666730","2018-11-07","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   86",",,7",,,,,"  289",",,7","  211",",,7",,,,,"  250",",,7",,,,
"RQC00666730","2018-11-08","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   13",",,7",,,,,"  306",",,7","  217",",,7",,,,,"  256",",,7",,,,
"RQC00666730","2018-11-09","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  300",",,7","  217",",,7",,,,,"  256",",,7",,,,
"RQC00666730","2018-11-10","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  294",",,7","  217",",,7",,,,,"  261",",,7",,,,
"RQC00666730","2018-11-11","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  107",",,7",,,,,"  289",",,7","  217",",,7",,,,,"  244",",,7",,,,
"RQC00666730","2018-11-12","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   58",",,7",,,,,"  289",",,7","  222",",,7",,,,,"  256",",,7",,,,
"RQC00666730","2018-11-13","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  513",",,7",,,,,"  278",",,7","  222",",,7",,,,,"  250",",,7",,,,
"RQC00666730","2018-11-14","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  114",",,7",,,,,"  283",",,7","  217",",,7",,,,,"  239",",,7",,,,
"RQC00666730","2018-11-15","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   41",",,7",,,,,"  300",",,7","  211",",,7",,,,,"  239",",,7",,,,
"RQC00666730","2018-11-16","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   28",",,7",,,,,"  289",",,7","  211",",,7",,,,,"  244",",,7",,,,
"RQC00666730","2018-11-17","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    5",",,7",,,,,"  300",",,7","  211",",,7",,,,,"  256",",,7",,,,
"RQC00666730","2018-11-18","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  300",",,7","  206",",,7",,,,,"  244",",,7",,,,
"RQC00666730","2018-11-19","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  294",",,7","  200",",,7",,,,,"  250",",,7",,,,
"RQC00666730","2018-11-20","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  300",",,7","  206",",,7",,,,,"  256",",,7",,,,
"RQC00666730","2018-11-21","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   10",",,7",,,,,"  300",",,7","  217",",,7",,,,,"  261",",,7",,,,
"RQC00666730","2018-11-22","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  300",",,7","  200",",,7",,,,,"  261",",,7",,,,
"RQC00666730","2018-11-23","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  294",",,7","  183",",,7",,,,,"  256",",,7",,,,
"RQC00666730","2018-11-24","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  311",",,7","  189",",,7",,,,,"  261",",,7",,,,
"RQC00666730","2018-11-25","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  300",",,7","  189",",,7",,,,,"  261",",,7",,,,
"RQC00666730","2018-11-26","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0","T,,7",,,,,"  289",",,7","  211",",,7",,,,,"  256",",,7",,,,
"RQC00666730","2018-11-27","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    8",",,7",,,,,"  289",",,7","  211",",,7",,,,,"  250",",,7",,,,
"RQC00666730","2018-11-28","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  311",",,7","  194",",,7",,,,,"  256",",,7",,,,
"RQC00666730","2018-11-29","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  300",",,7","  200",",,7",,,,,"  250",",,7",,,,
"RQC00666730","2018-11-30","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  283",",,7","  194",",,7",,,,,"  250",",,7",,,,
