"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00047902","2018-10-17","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  261",",,7","  117",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-18","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  278",",,7","  117",",,7",,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-19","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  306",",,7","  133",",,7",,,,,"  300",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-20","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  300",",,7","  139",",,7",,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-21","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  261",",,7","  139",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-22","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  211",",,7","  150",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-23","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  228",",,7","  139",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-24","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  139",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-25","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  228",",,7","  139",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-26","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  228",",,7","  133",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-27","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  211",",,7","  133",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-28","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  228",",,7","  139",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-29","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  211",",,7","  133",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-30","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  228",",,7","  139",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-31","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  250",",,7","  117",",,7",,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  283",",,7","  117",",,7",,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-02","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  289",",,7","  133",",,7",,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  267",",,7","  139",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","  139",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,
