"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00169074","2018-03-29","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US"," 2126",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  144",",,7",,,"    0",",,7,0800",,,"  144",",,7,0800","  121",",,7",,,"    1",",,7",,
"USC00169074","2018-03-30","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  111",",,7",,,"   13",",,7,0800",,,"  111",",,7,0800","   71",",,7",,,,,,
"USC00169074","2018-03-31","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  106",",,7",,,"   64",",,7,0800",,,"  106",",,7,0800","   66",",,7",,,,,,
"USC00169074","2018-04-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  100",",,7",,,"   71",",,7,0800",,,"  139",",,7,0800","  182",",,7",,,,,,
"USC00169074","2018-04-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  139",",,7",,,"   46",",,7,0800",,,"  178",",,7,0800","  140",",,7",,,,,,
"USC00169074","2018-04-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  172",",,7",,,"   86",",,7,0800",,,"  189",",,7,0800","  201",",,7",,,,,,
"USC00169074","2018-04-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   83",",,7",,,"   30",",,7,0800",,,"   89",",,7,0800","  146",",,7",,,,,,
"USC00169074","2018-04-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   61",",,7",,,"   84",",,7,0800",,,"   67",",,7,0800","   39",",,7",,,,,,
"USC00169074","2018-04-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   67",",,7",,,"   25",",,7,0800",,,"  222",",,7,0800","  198",",,7",,,,,,
"USC00169074","2018-04-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  229",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   67",",,7",,,"   25",",,7,0800",,,"  156",",,7,0800","  142",",,7",,,,,,
"USC00169074","2018-04-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   33",",,7",,,"   33",",,7,0800",,,"   39",",,7,0800","   31",",,7",,,,,,
"USC00169074","2018-04-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   33",",,7",,,"   25",",,7,0800",,,"  117",",,7,0800","   58",",,7",,,,,,
"USC00169074","2018-04-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   89",",,7",,,"    8",",,7,0800",,,"   94",",,7,0800","   26",",,7",,,,,,
"USC00169074","2018-04-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   83",",,7",,,"   81",",,7,0800",,,"   89",",,7,0800","   50",",,7",,,,,,
"USC00169074","2018-04-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   89",",,7",,,"   61",",,7,0800",,,"  117",",,7,0800","  137",",,7",,,,,,
"USC00169074","2018-04-13","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  117",",,7",,,"   76",",,7,0800",,,"  228",",,7,0800","  132",",,7",,,,,,
"USC00169074","2018-04-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  203",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  133",",,7",,,"   53",",,7,0800",,,"  139",",,7,0800","  293",",,7",,,,,,
"USC00169074","2018-04-15","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   61",",,7",,,"   61",",,7,0800",,,"   78",",,7,0800","   95",",,7",,,,,,
"USC00169074","2018-04-16","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   56",",,7",,,"   33",",,7,0800",,,"   56",",,7,0800","   87",",,7",,,,,,
"USC00169074","2018-04-17","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   44",",,7",,,"  762",",,7,0800",,,"  133",",,7,0800","   97",",,7",,,,,,
"USC00169074","2018-04-18","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  133",",,7",,,"   94",",,7,0800",,,"  189",",,7,0800","  261",",,7",,,,,,
"USC00169074","2018-04-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  122",",,7",,,"   33",",,7,0800",,,"  122",",,7,0800","   43",",,7",,,,,,
"USC00169074","2018-04-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-04-21","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   67",",,7",,,,,,,"  128",",,7,0800",,,,,,,,
"USC00169074","2018-04-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  335",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  128",",,7",,,"   84",",,7,0800",,,"  167",",,7,0800","  156",",,7",,,,,,
"USC00169074","2018-04-23","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  106",",,7",,,"   25",",,7,0800",,,"  128",",,7,0800","   58",",,7",,,,,,
"USC00169074","2018-04-24","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  128",",,7",,,"   48",",,7,0800",,,"  139",",,7,0800","   51",",,7",,,,,,
"USC00169074","2018-04-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  122",",,7",,,"   79",",,7,0800",,,"  139",",,7,0800","   42",",,7",,,,,,
"USC00169074","2018-04-26","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  111",",,7",,,"   53",",,7,0800",,,"  111",",,7,0800","   90",",,7",,,,,,
"USC00169074","2018-04-27","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-04-28","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  111",",,7",,,"   30",",,7,0800",,,"  144",",,7,0800","   82",",,7",,,,,,
"USC00169074","2018-04-29","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  139",",,7",,,"   58",",,7,0800",,,"  139",",,7,0800","   29",",,7",,,,,,
"USC00169074","2018-04-30","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  117",",,7",,,"  102",",,7,0800",,,"  150",",,7,0800","   72",",,7",,,,,,
"USC00169074","2018-05-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  150",",,7",,,"   81",",,7,0800",,,"  172",",,7,0800","  169",",,7",,,,,,
"USC00169074","2018-05-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  172",",,7",,,"   66",",,7,0800",,,"  217",",,7,0800","  230",",,7",,,,,,
"USC00169074","2018-05-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  200",",,7",,,"   33",",,7,0800",,,"  200",",,7,0800","  256",",,7",,,,,,
"USC00169074","2018-05-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-05-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-05-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-05-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  140",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  161",",,7",,," -191",",X,7,0800",,,"  161",",,7,0800",,,,,,,,
"USC00169074","2018-05-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  161",",,7",,,"   61",",,7,0800",,,"  206",",,7,0800","   31",",,7",,,,,,
"USC00169074","2018-05-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  161",",,7",,,"   33",",,7,0800",,,"  178",",,7,0800","   56",",,7",,,,,,
"USC00169074","2018-05-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  167",",,7",,,"   79",",,7,0800",,,"  167",",,7,0800","   98",",,7",,,,,,
"USC00169074","2018-05-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-05-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  167",",,7",,,,,,,"  200",",,7,0800","  220",",,7",,,,,,
"USC00169074","2018-05-13","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  200",",,7",,,"   53",",,7,0800",,,"  206",",,7,0800","  134",",,7",,,,,,
"USC00169074","2018-05-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  206",",,7",,,"  109",",,7,0800",,,"  206",",,7,0800","   84",",,7",,,,,,
"USC00169074","2018-05-15","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,"   79",",,7,0800",,,"  217",",,7,0800","   50",",,7",,,,,,
"USC00169074","2018-05-16","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7",,,"   69",",,7,0800",,,"  233",",,7,0800","   42",",,7",,,,,,
"USC00169074","2018-05-17","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  222",",,7",,,"   89",",,7,0800",,,"  233",",,7,0800","   37",",,7",,,,,,
"USC00169074","2018-05-18","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-05-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  200",",,7",,,,,,,"  217",",,7,0800",,,,,,,,
"USC00169074","2018-05-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  211",",,7",,,"   86",",,7,0800",,,"  217",",,7,0800","  277",",,7",,,,,,
"USC00169074","2018-05-21","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  189",",,7",,,"  160",",,7,0800",,,"  189",",,7,0800","   23",",,7",,,,,,
"USC00169074","2018-05-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  189",",,7",,,"   66",",,7,0800",,,"  200",",,7,0800","   56",",,7",,,,,,
"USC00169074","2018-05-23","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  200",",,7",,,"   56",",,7,0800",,,"  211",",,7,0800","   43",",,7",,,,,,
"USC00169074","2018-05-24","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  206",",,7",,,"   89",",,7,0800",,,"  222",",,7,0800","   79",",,7",,,,,,
"USC00169074","2018-05-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-05-26","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-05-27","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  200",",,7",,,,,,,"  217",",,7,0800",,,,,,,,
"USC00169074","2018-05-28","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  217",",,7",,,"   58",",,7,0800",,,"  222",",,7,0800","   32",",,7",,,,,,
"USC00169074","2018-05-29","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  217",",,7",,,"   79",",,7,0800",,,"  239",",,7,0800","   47",",,7",,,,,,
"USC00169074","2018-05-30","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  222",",,7",,,"   79",",,7,0800",,,"  228",",,7,0800","   61",",,7",,,,,,
"USC00169074","2018-05-31","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  222",",,7",,,"   79",",,7,0800",,,"  222",",,7,0800","  151",",,7",,,,,,
"USC00169074","2018-06-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,"   91",",,7,0800",,,,,"  163",",,7",,,,,,
"USC00169074","2018-06-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  217",",,7",,,"   66",",,7,0800",,,"  239",",,7,0800","  163",",,7",,,,,,
"USC00169074","2018-06-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  239",",,7",,,"   94",",,7,0800",,,"  250",",,7,0800","  114",",,7",,,,,,
"USC00169074","2018-06-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  222",",,7",,,"   97",",,7,0800",,,"  239",",,7,0800","   82",",,7",,,,,,
"USC00169074","2018-06-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  222",",,7",,,"   71",",,7,0800",,,"  222",",,7,0800","   68",",,7",,,,,,
"USC00169074","2018-06-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  206",",,7",,,"   51",",,7,0800",,,"  206",",,7,0800","   69",",,7",,,,,,
"USC00169074","2018-06-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  200",",,7",,,"   74",",,7,0800",,,"  206",",,7,0800","   90",",,7",,,,,,
"USC00169074","2018-06-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-06-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  206",",,7",,,,,,,"  217",",,7,0800","  134",",,7",,,,,,
"USC00169074","2018-06-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  211",",,7",,,"   86",",,7,0800",,,"  217",",,7,0800","  117",",,7",,,,,,
"USC00169074","2018-06-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  217",",,7",,,"   36",",,7,0800",,,"  228",",,7,0800","  111",",,7",,,,,,
"USC00169074","2018-06-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7",,,"   71",",,7,0800",,,"  233",",,7,0800","  140",",,7",,,,,,
"USC00169074","2018-06-13","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  228",",,7",,,"   86",",,7,0800",,,"  228",",,7,0800","  145",",,7",,,,,,
"USC00169074","2018-06-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  228",",,7",,,"   66",",,7,0800",,,"  233",",,7,0800","  109",",,7",,,,,,
"USC00169074","2018-06-15","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-06-16","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  216",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  222",",,7",,,,,,,"  233",",,7,0800",,,,,,,,
"USC00169074","2018-06-17","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7",,,"   86",",,7,0800",,,"  244",",,7,0800","  130",",,7",,,,,,
"USC00169074","2018-06-18","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7",,,"   46",",,7,0800",,,"  233",",,7,0800","  219",",,7",,,,,,
"USC00169074","2018-06-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  217",",,7",,,"   53",",,7,0800",,,"  222",",,7,0800","  249",",,7",,,,,,
"USC00169074","2018-06-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   74",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  222",",,7",,,"   48",",,7,0800",,,"  244",",,7,0800","  121",",,7",,,,,,
"USC00169074","2018-06-21","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  150",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  228",",,7",,,"   79",",,7,0800",,,"  228",",,7,0800","  108",",,7","    1",",,7",,,,
"USC00169074","2018-06-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,"   61",",,7,0800",,,,,"  169",",,7",,,,,,
"USC00169074","2018-06-23","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7",,,"   43",",,7,0800",,,"  244",",,7,0800","   84",",,7",,,,,,
"USC00169074","2018-06-24","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  239",",,7",,,"   74",",,7,0800",,,"  239",",,7,0800","  159",",,7",,,,,,
"USC00169074","2018-06-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  239",",,7",,,,,,,"  256",",,7,0800","  161",",,7",,,,,,
"USC00169074","2018-06-26","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  228",",,7",,,"   74",",,7,0800",,,"  228",",,7,0800","  143",",,7",,,,,,
"USC00169074","2018-06-27","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7",,,"   84",",,7,0800",,,"  239",",,7,0800","  105",",,7",,,,,,
