"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"RQC00668814","2018-07-14","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  283",",,7",,
"RQC00668814","2018-07-15","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   20",",,7",,,,,"  311",",,7","  256",",,7",,,,,"  283",",,7",,
"RQC00668814","2018-07-16","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   18",",,7",,,,,"  311",",,7","  256",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-07-17","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   64",",,7",,,,,"  311",",,7","  250",",,7",,,,,"  283",",,7",,
"RQC00668814","2018-07-18","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  317",",,7","  267",",,7",,,,,"  283",",,7",,
"RQC00668814","2018-07-19","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","  127",",,7",,,,,"  306",",,7","  250",",,7",,,,,"  261",",,7",,
"RQC00668814","2018-07-20","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   23",",,7",,,,,"  300",",,7","  261",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-07-21","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  322",",,7","  261",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-07-22","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    8",",,7",,,,,"  322",",,7","  256",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-07-23","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  267",",,7",,
"RQC00668814","2018-07-24","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   30",",,7",,,,,"  311",",,7","  244",",,7",,,,,"  261",",,7",,
"RQC00668814","2018-07-25","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   51",",,7",,,,,"  322",",,7","  250",",,7",,,,,"  267",",,7",,
"RQC00668814","2018-07-26","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    3",",,7",,,,,"  322",",,7","  256",",,7",,,,,"  267",",,7",,
"RQC00668814","2018-07-27","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","  145",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-07-28","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   33",",,7",,,,,"  322",",,7","  250",",,7",,,,,"  283",",,7",,
"RQC00668814","2018-07-29","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   38",",,7",,,,,"  311",",,7","  244",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-07-30","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    3",",,7",,,,,"  311",",,7","  250",",,7",,,,,"  283",",,7",,
"RQC00668814","2018-07-31","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    3",",,7",,,,,"  317",",,7","  256",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-08-01","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   38",",,7",,,,,"  311",",,7","  250",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-08-02","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   56",",,7",,,,,"  311",",,7","  244",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-08-03","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  311",",,7","  256",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-08-04","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    5",",,7",,,,,"  317",",,7","  267",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-08-05","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   23",",,7",,,,,"  311",",,7","  250",",,7",,,,,"  283",",,7",,
"RQC00668814","2018-08-06","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","  389",",,7",,,,,"  311",",,7","  228",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-08-07","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0","T,,7",,,,,"  317",",,7","  261",",,7",,,,,"  283",",,7",,
"RQC00668814","2018-08-08","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  328",",,7","  261",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-08-09","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  311",",,7","  261",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-08-10","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  311",",,7","  244",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-08-11","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  322",",,7","  256",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-08-12","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    5",",,7",,,,,"  328",",,7","  256",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-08-13","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   20",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-08-14","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    5",",,7",,,,,"  317",",,7","  228",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-08-15","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   13",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-08-16","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   71",",,7",,,,,"  317",",,7","  239",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-08-17","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","  264",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  283",",,7",,
"RQC00668814","2018-08-18","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","  188",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  267",",,7",,
"RQC00668814","2018-08-19","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   15",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  261",",,7",,
"RQC00668814","2018-08-20","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   20",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-08-21","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    8",",,7",,,,,"  322",",,7","  250",",,7",,,,,"  283",",,7",,
"RQC00668814","2018-08-22","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  311",",,7","  256",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-08-23","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   25",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  267",",,7",,
"RQC00668814","2018-08-24","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   41",",,7",,,,,"  317",",,7","  239",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-08-25","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0","T,,7",,,,,"  306",",,7","  244",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-08-26","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   28",",,7",,,,,"  322",",,7","  239",",,7",,,,,"  267",",,7",,
"RQC00668814","2018-08-27","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   66",",,7",,,,,"  322",",,7","  250",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-08-28","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","  130",",,7",,,,,"  306",",,7","  244",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-08-29","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    5",",,7",,,,,"  317",",,7","  261",",,7",,,,,"  289",",,7",,
"RQC00668814","2018-08-30","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","  107",",,7",,,,,"  306",",,7","  250",",,7",,,,,"  256",",,7",,
"RQC00668814","2018-08-31","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","  196",",,7",,,,,"  278",",,7","  233",",,7",,,,,"  256",",,7",,
"RQC00668814","2018-09-01","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    5",",,7",,,,,"  322",",,7","  250",",,7",,,,,"  267",",,7",,
"RQC00668814","2018-09-02","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  311",",,7","  256",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-09-03","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","  132",",,7",,,,,"  311",",,7","  250",",,7",,,,,"  267",",,7",,
"RQC00668814","2018-09-04","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   74",",,7",,,,,"  322",",,7","  239",",,7",,,,,"  267",",,7",,
"RQC00668814","2018-09-05","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0","T,,7",,,,,"  322",",,7","  250",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-09-06","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   51",",,7",,,,,"  300",",,7","  233",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-09-07","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    8",",,7",,,,,"  306",",,7","  244",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-09-08","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  311",",,7","  250",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-09-09","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  311",",,7","  250",",,7",,,,,"  283",",,7",,
"RQC00668814","2018-09-10","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  306",",,7","  250",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-09-11","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,,"  283",",,7",,
"RQC00668814","2018-09-12","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  311",",,7","  244",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-09-13","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   51",",,7",,,,,"  317",",,7","  267",",,7",,,,,"  289",",,7",,
"RQC00668814","2018-09-14","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   86",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  289",",,7",,
"RQC00668814","2018-09-15","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   97",",,7",,,,,"  300",",,7","  239",",,7",,,,,"  267",",,7",,
"RQC00668814","2018-09-16","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    3",",,7",,,,,"  328",",,7","  239",",,7",,,,,"  267",",,7",,
"RQC00668814","2018-09-17","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  306",",,7","  250",",,7",,,,,,,,
"RQC00668814","2018-09-18","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  333",",,7","  261",",,7",,,,,"  283",",,7",,
"RQC00668814","2018-09-19","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  317",",,7","  261",",,7",,,,,"  283",",,7",,
"RQC00668814","2018-09-20","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   13",",,7",,,,,"  328",",,7","  250",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-09-21","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  333",",,7","  250",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-09-22","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   28",",,7",,,,,"  311",",,7","  244",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-09-23","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   66",",,7",,,,,"  311",",,7","  244",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-09-24","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   10",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-09-25","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   79",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-09-26","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   30",",,7",,,,,"  311",",,7","  244",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-09-27","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   76",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  256",",,7",,
"RQC00668814","2018-09-28","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","  102",",,7",,,,,"  306",",,7","  244",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-09-29","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   84",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  256",",,7",,
"RQC00668814","2018-09-30","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   33",",,7",,,,,"  306",",,7","  244",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-10-01","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0","T,,7",,,,,"  306",",,7","  239",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-10-02","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  306",",,7","  233",",,7",,,,,"  261",",,7",,
"RQC00668814","2018-10-03","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  306",",,7","  244",",,7",,,,,"  267",",,7",,
"RQC00668814","2018-10-04","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   89",",,7",,,,,"  311",",,7","  244",",,7",,,,,"  261",",,7",,
"RQC00668814","2018-10-05","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   38",",,7",,,,,"  300",",,7","  244",",,7",,,,,"  267",",,7",,
"RQC00668814","2018-10-06","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","  203",",,7",,,,,"  311",",,7","  233",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-10-07","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   48",",,7",,,,,"  283",",,7","  228",",,7",,,,,"  250",",,7",,
"RQC00668814","2018-10-08","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   18",",,7",,,,,"  300",",,7","  244",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-10-09","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   36",",,7",,,,,"  322",",,7","  239",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-10-10","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","  218",",,7",,,,,"  311",",,7","  233",",,7",,,,,"  283",",,7",,
"RQC00668814","2018-10-11","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    5",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  267",",,7",,
"RQC00668814","2018-10-12","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  300",",,7","  239",",,7",,,,,"  261",",,7",,
"RQC00668814","2018-10-13","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   10",",,7",,,,,"  306",",,7","  233",",,7",,,,,"  261",",,7",,
"RQC00668814","2018-10-14","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0","T,,7",,,,,"  289",",,7","  233",",,7",,,,,"  256",",,7",,
"RQC00668814","2018-10-15","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   18",",,7",,,,,"  306",",,7","  233",",,7",,,,,"  239",",,7",,
"RQC00668814","2018-10-16","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   99",",,7",,,,,"  289",",,7","  239",",,7",,,,,"  267",",,7",,
"RQC00668814","2018-10-17","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","  170",",,7",,,,,"  289",",,7","  239",",,7",,,,,"  261",",,7",,
"RQC00668814","2018-10-18","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   36",",,7",,,,,"  300",",,7","  250",",,7",,,,,"  267",",,7",,
"RQC00668814","2018-10-19","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   28",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  283",",,7",,
"RQC00668814","2018-10-20","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   46",",,7",,,,,"  300",",,7","  244",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-10-21","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   71",",,7",,,,,"  300",",,7","  233",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-10-23","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US",,,,,,,"  300",",,7","  228",",,7","    2",",,7","  249",",,7","  267",",,7",,
"RQC00668814","2018-10-24","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   86",",,7",,,,,"  300",",,7","  233",",,7",,,,,"  261",",,7",,
"RQC00668814","2018-10-25","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0","T,,7",,,,,"  300",",,7","  239",",,7",,,,,"  267",",,7",,
"RQC00668814","2018-10-26","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   30",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-10-27","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0","T,,7",,,,,"  300",",,7","  239",",,7",,,,,"  261",",,7",,
"RQC00668814","2018-10-28","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  306",",,7","  244",",,7",,,,,"  267",",,7",,
"RQC00668814","2018-10-29","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    5",",,7",,,,,"  294",",,7","  239",",,7",,,,,"  256",",,7",,
"RQC00668814","2018-10-30","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0","T,,7",,,,,"  294",",,7","  233",",,7",,,,,"  256",",,7",,
"RQC00668814","2018-10-31","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  300",",,7","  239",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-11-01","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   41",",,7",,,,,"  300",",,7","  244",",,7",,,,,"  267",",,7",,
"RQC00668814","2018-11-02","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   15",",,7",,,,,"  300",",,7","  239",",,7",,,,,"  267",",,7",,
"RQC00668814","2018-11-03","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","  165",",,7",,,,,"  294",",,7","  233",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-11-04","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","  203",",,7",,,,,"  300",",,7","  217",",,7",,,,,"  222",",,7",,
"RQC00668814","2018-11-05","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   66",",,7",,,,,"  261",",,7","  222",",,7",,,,,"  244",",,7",,
"RQC00668814","2018-11-06","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","  472",",,7",,,,,"  289",",,7","  222",",,7",,,,,"  233",",,7",,
"RQC00668814","2018-11-07","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   81",",,7",,,,,"  289",",,7","  228",",,7",,,,,"  261",",,7",,
"RQC00668814","2018-11-08","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","  315",",,7",,,,,"  289",",,7","  233",",,7",,,,,"  261",",,7",,
"RQC00668814","2018-11-09","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    5",",,7",,,,,"  306",",,7","  244",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-11-10","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    3",",,7",,,,,"  306",",,7","  244",",,7",,,,,"  267",",,7",,
"RQC00668814","2018-11-11","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","  102",",,7",,,,,"  294",",,7",,,,,,,"  267",",,7",,
"RQC00668814","2018-11-12","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   81",",,7",,,,,"  300",",,7","  239",",,7",,,,,"  256",",,7",,
"RQC00668814","2018-11-13","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   89",",,7",,,,,"  300",",,7","  244",",,7",,,,,"  250",",,7",,
"RQC00668814","2018-11-14","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   74",",,7",,,,,"  294",",,7","  244",",,7",,,,,"  256",",,7",,
"RQC00668814","2018-11-15","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   41",",,7",,,,,"  283",",,7","  233",",,7",,,,,"  256",",,7",,
"RQC00668814","2018-11-16","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   51",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  261",",,7",,
"RQC00668814","2018-11-17","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   20",",,7",,,,,"  300",",,7","  233",",,7",,,,,"  261",",,7",,
"RQC00668814","2018-11-18","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0","T,,7",,,,,"  311",",,7","  228",",,7",,,,,"  267",",,7",,
"RQC00668814","2018-11-19","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    3",",,7",,,,,"  306",",,7","  228",",,7",,,,,,,,
