"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES"
"USC00340990","2018-04-10","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  206",",,7","    6",",,7",,,,,,,"   83",",,7","  206",",,7"
"USC00340990","2018-04-11","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  261",",,7","  117",",,7",,,,,,,"  117",",,7","  222",",,7"
"USC00340990","2018-04-12","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  278",",,7","  167",",,7",,,,,,,"  156",",,7","  244",",,7"
"USC00340990","2018-04-13","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  117",",,7,2400",,,,,"  278",",,7",,,,,,,,,"  161",",,7","  217",",,7"
"USC00340990","2018-04-14","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","   17",",,7",,,,,,,"   89",",,7","  156",",,7"
"USC00340990","2018-04-15","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  133",",,7","  -11",",,7",,,,,,,"   56",",,7","  167",",,7"
"USC00340990","2018-04-16","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  217",",,7","  -17",",,7",,,,,,,"   72",",,7","  206",",,7"
"USC00340990","2018-04-17","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  289",",,7","  156",",,7",,,,,,,"  139",",,7","  239",",,7"
"USC00340990","2018-04-18","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  222",",,7","   89",",,7",,,,,,,"  161",",,7","  239",",,7"
"USC00340990","2018-04-19","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  189",",,7","   33",",,7",,,,,,,"  122",",,7","  233",",,7"
"USC00340990","2018-04-20","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  211",",,7","   28",",,7",,,,,,,"  122",",,7","  233",",,7"
"USC00340990","2018-04-21","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  368",",,7,2400",,,,,"  133",",,7","   72",",,7",,,,,,,"  133",",,7","  172",",,7"
"USC00340990","2018-04-22","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  144",",,7","   72",",,7",,,,,,,"  111",",,7","  144",",,7"
"USC00340990","2018-04-23","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  233",",,7","  106",",,7",,,,,,,"  117",",,7","  200",",,7"
"USC00340990","2018-04-24","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  267",",,7","   72",",,7",,,,,,,"  122",",,7","  228",",,7"
"USC00340990","2018-04-25","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  107",",,7,2400",,,,,"  172",",,7","   78",",,7",,,,,,,"  122",",,7","  178",",,7"
"USC00340990","2018-04-26","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  211",",,7","   44",",,7",,,,,,,"   94",",,7","  211",",,7"
"USC00340990","2018-04-27","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  228",",,7","   83",",,7",,,,,,,"  122",",,7","  217",",,7"
"USC00340990","2018-04-28","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  283",",,7","   56",",,7",,,,,,,"  117",",,7","  244",",,7"
"USC00340990","2018-04-29","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  272",",,7","   89",",,7",,,,,,,"  139",",,7","  261",",,7"
"USC00340990","2018-04-30","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  267",",,7","  150",",,7",,,,,,,"  167",",,7","  267",",,7"
"USC00340990","2018-05-01","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  244",",,7","  194",",,7",,,,,,,"  194",",,7","  233",",,7"
"USC00340990","2018-05-02","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  155",",,7,2400",,,,,"  267",",,7","  178",",,7",,,,,,,"  206",",,7","  250",",,7"
"USC00340990","2018-05-03","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  538",",,7,2400",,,,,"  250",",,7","  178",",,7",,,,,,,"  194",",,7","  239",",,7"
"USC00340990","2018-05-04","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  228",",,7","  128",",,7",,,,,,,"  178",",,7","  239",",,7"
"USC00340990","2018-05-05","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  272",",,7","  111",",,7",,,,,,,"  156",",,7","  261",",,7"
"USC00340990","2018-05-06","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  133",",,7",,,,,,,"  161",",,7","  250",",,7"
"USC00340990","2018-05-07","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  150",",,7",,,,,,,"  183",",,7","  289",",,7"
"USC00340990","2018-05-08","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  189",",,7",,,,,,,"  200",",,7","  294",",,7"
"USC00340990","2018-05-09","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  206",",,7",,,,,,,"  211",",,7","  322",",,7"
"USC00340990","2018-05-10","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  283",",,7","  167",",,7",,,,,,,"  217",",,7","  294",",,7"
"USC00340990","2018-05-11","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  289",",,7","  189",",,7",,,,,,,"  211",",,7","  300",",,7"
"USC00340990","2018-05-12","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  289",",,7","  206",",,7",,,,,,,"  222",",,7","  306",",,7"
"USC00340990","2018-05-13","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  294",",,7","  200",",,7",,,,,,,"  222",",,7","  322",",,7"
"USC00340990","2018-05-14","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  311",",,7","  217",",,7",,,,,,,"  239",",,7","  333",",,7"
"USC00340990","2018-05-15","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   13",",,7,2400",,,,,"  267",",,7","  167",",,7",,,,,,,"  233",",,7","  283",",,7"
"USC00340990","2018-05-16","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  333",",,7,2400",,,,,"  272",",,7","  161",",,7",,,,,,,"  211",",,7","  272",",,7"
"USC00340990","2018-05-17","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  300",",,7","  133",",,7",,,,,,,"  194",",,7","  294",",,7"
"USC00340990","2018-05-18","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  172",",,7",,,,,,,"  211",",,7","  289",",,7"
"USC00340990","2018-05-19","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    3",",,7,2400",,,,,"  311",",,7","  206",",,7",,,,,,,"  222",",,7","  322",",,7"
"USC00340990","2018-05-20","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  290",",,7,2400",,,,,"  239",",,7","  167",",,7",,,,,,,"  222",",,7","  267",",,7"
"USC00340990","2018-05-21","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  278",",,7","  161",",,7",,,,,,,"  206",",,7","  283",",,7"
"USC00340990","2018-05-22","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  300",",,7","  167",",,7",,,,,,,"  211",",,7","  294",",,7"
"USC00340990","2018-05-23","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  300",",,7","  183",",,7",,,,,,,"  217",",,7","  306",",,7"
"USC00340990","2018-05-24","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  300",",,7","  189",",,7",,,,,,,"  222",",,7","  333",",,7"
"USC00340990","2018-05-25","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  198",",,7,2400",,,,,"  233",",,7","  183",",,7",,,,,,,"  222",",,7","  278",",,7"
"USC00340990","2018-05-26","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  167",",,7",,,,,,,"  206",",,7","  300",",,7"
"USC00340990","2018-05-27","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  183",",,7",,,,,,,"  222",",,7","  311",",,7"
"USC00340990","2018-05-28","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  311",",,7","  178",",,7",,,,,,,"  222",",,7","  344",",,7"
"USC00340990","2018-05-29","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    8",",,7,2400",,,,,"  317",",,7","  200",",,7",,,,,,,"  244",",,7","  361",",,7"
"USC00340990","2018-05-30","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    3",",,7,2400",,,,,"  333",",,7","  189",",,7",,,,,,,"  250",",,7","  361",",,7"
"USC00340990","2018-05-31","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  300",",,7,2400",,,,,"  311",",,7","  189",",,7",,,,,,,"  256",",,7","  311",",,7"
"USC00340990","2018-06-01","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  217",",,7",,,,,,,"  250",",,7","  317",",,7"
"USC00340990","2018-06-02","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  217",",,7",,,,,,,"  250",",,7","  322",",,7"
"USC00340990","2018-06-03","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  283",",,7","  161",",,7",,,,,,,"  222",",,7","  350",",,7"
"USC00340990","2018-06-04","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  272",",,7","  139",",,7",,,,,,,"  233",",,7","  300",",,7"
"USC00340990","2018-06-05","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  172",",,7",,,,,,,"  228",",,7","  350",",,7"
"USC00340990","2018-06-06","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  217",",,7",,,,,,,"  256",",,7","  361",",,7"
"USC00340990","2018-06-07","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  348",",,7,2400",,,,,"  250",",,7","  189",",,7",,,,,,,"  233",",,7","  300",",,7"
"USC00340990","2018-06-08","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  311",",,7","  183",",,7",,,,,,,"  217",",,7","  300",",,7"
"USC00340990","2018-06-09","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  206",",,7",,,,,,,"  228",",,7","  300",",,7"
"USC00340990","2018-06-10","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  206",",,7",,,,,,,"  228",",,7","  344",",,7"
"USC00340990","2018-06-11","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  228",",,7",,,,,,,"  256",",,7","  361",",,7"
"USC00340990","2018-06-12","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  178",",,7,2400",,,,,"  272",",,7","  194",",,7",,,,,,,"  244",",,7","  300",",,7"
"USC00340990","2018-06-13","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  211",",,7",,,,,,,"  239",",,7","  322",",,7"
"USC00340990","2018-06-14","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  228",",,7",,,,,,,"  239",",,7","  344",",,7"
"USC00340990","2018-06-15","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  222",",,7",,,,,,,"  250",",,7","  361",",,7"
"USC00340990","2018-06-16","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  233",",,7",,,,,,,"  267",",,7","  367",",,7"
"USC00340990","2018-06-17","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  233",",,7",,,,,,,"  272",",,7","  367",",,7"
"USC00340990","2018-06-18","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  233",",,7",,,,,,,"  278",",,7","  372",",,7"
"USC00340990","2018-06-19","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  294",",,7","  217",",,7",,,,,,,"  278",",,7","  328",",,7"
"USC00340990","2018-06-20","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    8",",,7,2400",,,,,"  306",",,7","  194",",,7",,,,,,,"  261",",,7","  350",",,7"
"USC00340990","2018-06-21","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  200",",,7",,,,,,,"  261",",,7","  361",",,7"
"USC00340990","2018-06-22","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  119",",,7,2400",,,,,"  283",",,7","  172",",,7",,,,,,,"  267",",,7","  328",",,7"
"USC00340990","2018-06-23","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  142",",,7,2400",,,,,"  311",",,7","  194",",,7",,,,,,,"  244",",,7","  322",",,7"
"USC00340990","2018-06-24","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  526",",,7,2400",,,,,"  278",",,7","  183",",,7",,,,,,,"  239",",,7","  283",",,7"
"USC00340990","2018-06-25","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   30",",,7,2400",,,,,"  294",",,7","  183",",,7",,,,,,,"  222",",,7","  317",",,7"
"USC00340990","2018-06-26","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  222",",,7",,,,,,,"  250",",,7","  317",",,7"
"USC00340990","2018-06-27","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  244",",,7",,,,,,,"  250",",,7","  339",",,7"
"USC00340990","2018-06-28","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  228",",,7",,,,,,,"  256",",,7","  378",",,7"
"USC00340990","2018-06-29","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  239",",,7",,,,,,,"  272",",,7","  378",",,7"
"USC00340990","2018-06-30","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   28",",,7,2400",,,,,"  317",",,7","  217",",,7",,,,,,,"  278",",,7","  367",",,7"
"USC00340990","2018-07-01","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   30",",,7,2400",,,,,"  306",",,7","  222",",,7",,,,,,,"  261",",,7","  306",",,7"
"USC00340990","2018-07-02","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  222",",,7",,,,,,,"  256",",,7","  372",",,7"
"USC00340990","2018-07-03","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  217",",,7",,,,,,,"  267",",,7","  383",",,7"
"USC00340990","2018-07-04","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  200",",,7",,,,,,,"  278",",,7","  372",",,7"
"USC00340990","2018-07-05","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  211",",,7",,,,,,,"  278",",,7","  383",",,7"
"USC00340990","2018-07-06","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    5",",,7,2400",,,,,"  339",",,7","  217",",,7",,,,,,,"  283",",,7","  389",",,7"
"USC00340990","2018-07-07","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  206",",,7",,,,,,,"  289",",,7","  383",",,7"
"USC00340990","2018-07-08","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  194",",,7",,,,,,,"  278",",,7","  372",",,7"
"USC00340990","2018-07-09","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    3",",,7,2400",,,,,"  333",",,7","  194",",,7",,,,,,,"  278",",,7","  361",",,7"
"USC00340990","2018-07-10","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   46",",,7,2400",,,,,"  333",",,7","  206",",,7",,,,,,,"  278",",,7","  372",",,7"
"USC00340990","2018-07-11","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  217",",,7",,,,,,,"  267",",,7","  372",",,7"
"USC00340990","2018-07-12","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  211",",,7",,,,,,,"  278",",,7","  378",",,7"
"USC00340990","2018-07-13","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  206",",,7",,,,,,,"  283",",,7","  372",",,7"
"USC00340990","2018-07-14","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  239",",,7",,,,,,,"  289",",,7","  383",",,7"
"USC00340990","2018-07-15","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  233",",,7",,,,,,,"  300",",,7","  372",",,7"
"USC00340990","2018-07-16","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  356",",,7","  228",",,7",,,,,,,"  294",",,7","  383",",,7"
"USC00340990","2018-07-17","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   15",",,7,2400",,,,,"  328",",,7","  239",",,7",,,,,,,"  294",",,7","  344",",,7"
"USC00340990","2018-07-18","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    3",",,7,2400",,,,,"  322",",,7","  233",",,7",,,,,,,"  283",",,7","  328",",,7"
"USC00340990","2018-07-19","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  394",",,7","  222",",,7",,,,,,,"  267",",,7","  389",",,7"
"USC00340990","2018-07-20","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  428",",,7","  233",",,7",,,,,,,"  289",",,7","  406",",,7"
"USC00340990","2018-07-21","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  378",",,7","  244",",,7",,,,,,,"  306",",,7","  400",",,7"
"USC00340990","2018-07-22","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  356",",,7","  211",",,7",,,,,,,"  294",",,7","  361",",,7"
"USC00340990","2018-07-23","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  211",",,7",,,,,,,"  283",",,7","  372",",,7"
"USC00340990","2018-07-24","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  183",",,7",,,,,,,"  278",",,7","  383",",,7"
"USC00340990","2018-07-25","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  372",",,7","  178",",,7",,,,,,,"  278",",,7","  394",",,7"
"USC00340990","2018-07-26","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  211",",,7",,,,,,,"  294",",,7","  356",",,7"
"USC00340990","2018-07-27","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  194",",,7",,,,,,,"  283",",,7","  378",",,7"
"USC00340990","2018-07-28","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   10",",,7,2400",,,,,"  333",",,7","  211",",,7",,,,,,,"  289",",,7","  367",",,7"
"USC00340990","2018-07-29","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  284",",,7,2400",,,,,"  322",",,7","  206",",,7",,,,,,,"  267",",,7","  339",",,7"
"USC00340990","2018-07-30","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  798",",,7,2400",,,,,"  306",",,7","  178",",,7",,,,,,,"  256",",,7","  328",",,7"
"USC00340990","2018-07-31","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  289",",,7","  167",",,7",,,,,,,"  233",",,7","  306",",,7"
"USC00340990","2018-08-01","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    3",",,7,2400",,,,,"  311",",,7","  161",",,7",,,,,,,"  222",",,7","  317",",,7"
"USC00340990","2018-08-02","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  161",",,7",,,,,,,"  228",",,7","  333",",,7"
"USC00340990","2018-08-03","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  161",",,7",,,,,,,"  233",",,7","  350",",,7"
"USC00340990","2018-08-04","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  200",",,7",,,,,,,"  250",",,7","  356",",,7"
"USC00340990","2018-08-05","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  222",",,7",,,,,,,"  261",",,7","  367",",,7"
"USC00340990","2018-08-06","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  228",",,7",,,,,,,"  272",",,7","  372",",,7"
"USC00340990","2018-08-07","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   20",",,7,2400",,,,,"  350",",,7","  217",",,7",,,,,,,"  278",",,7","  367",",,7"
"USC00340990","2018-08-08","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   66",",,7,2400",,,,,"  278",",,7","  194",",,7",,,,,,,"  256",",,7","  300",",,7"
"USC00340990","2018-08-09","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  178",",,7",,,,,,,"  239",",,7","  339",",,7"
