"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00291664","2018-09-24","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  228",",,7","   22",",,7",,,,,,,,,"  211",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-25","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  222",",,7","    6",",,7",,,,,,,,,"  211",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-26","36.9177","-106.578","2392.7","CHAMA, NM US","   10",",,7,1600","    0",",,7","    0",",,7","  211",",,7","    6",",,7",,,,,,,,,"  200",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-27","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  228",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-28","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  239",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-29","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  239",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-30","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  217",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-10-01","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  217",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-10-02","36.9177","-106.578","2392.7","CHAMA, NM US","  117",",,7,1600","    0",",,7","    0",",,7","  183",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-10-03","36.9177","-106.578","2392.7","CHAMA, NM US","  117",",,7,1600","    0",",,7","    0",",,7","  211",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-10-04","36.9177","-106.578","2392.7","CHAMA, NM US","  119",",,7,1600","    0",",,7","    0",",,7","  156",",,7","   72",",,7",,,,,,,,,"  139",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-10-05","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  161",",,7","  -17",",,7",,,,,,,,,"  156",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-10-06","36.9177","-106.578","2392.7","CHAMA, NM US","   43",",,7,1600","    0",",,7","    0",",,7","  161",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-10-07","36.9177","-106.578","2392.7","CHAMA, NM US","   46",",,7,1600","    0",",,7","    0",",,7","  150",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-10-08","36.9177","-106.578","2392.7","CHAMA, NM US","   43",",,7,1600","    0",",,7","    0",",,7","   72",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-10-09","36.9177","-106.578","2392.7","CHAMA, NM US","   46",",,7,1600","    0",",,7","    0",",,7","   56",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-10-10","36.9177","-106.578","2392.7","CHAMA, NM US","   43",",,7,1600","    0",",,7","    0",",,7","   61",",,7","   11",",,7",,,,,,,,,"   50",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-10-11","36.9177","-106.578","2392.7","CHAMA, NM US","   38",",,7,1600","    0",",,7","    0",",,7","   72",",,7","  -17",",,7",,,,,,,,,"   50",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-10-12","36.9177","-106.578","2392.7","CHAMA, NM US","   28",",,7,1600","    0",",,7","    0",",,7","  133",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-10-13","36.9177","-106.578","2392.7","CHAMA, NM US","   76",",,7,1600","    0",",,7","    0",",,7","  139",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-10-14","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  100",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-10-15","36.9177","-106.578","2392.7","CHAMA, NM US","   94",",,7,1600","    0",",,7","    0",",,7","   61",",,7","  -56",",,7",,,,,,,,,"   50",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-10-16","36.9177","-106.578","2392.7","CHAMA, NM US","   15",",,7,1600","    0",",,7","    0",",,7","  128",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-10-17","36.9177","-106.578","2392.7","CHAMA, NM US","   10",",,7,1600","    0",",,7","    0",",,7","  100",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-10-18","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  111",",,7","   33",",,7",,,,,,,,,"   94",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-10-19","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  144",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-10-20","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  161",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-10-21","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  167",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-10-22","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  178",",,7","    6",",,7",,,,,,,,,"  161",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-10-23","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  161",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
